"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
23	8.631799817090000e-01	-2.405119416089751e-02	9.781864062361774e-01	9.467079019555041e-01	1.297259162891898e-01	2.891850264364394e+00	9.700508082538019e-01	9.916829778756802e-01	-6.685087443347801e-02	8.290552124154894e-01	
24	8.521599769590000e-01	-2.554507766624925e-02	9.724274394171722e-01	9.495959965571601e-01	1.272241940401628e-01	2.877109755117358e+00	9.620547924396052e-01	9.893332432250332e-01	-8.469912401873832e-02	8.371620826788351e-01	
25	8.407700061800000e-01	-2.705242510854759e-02	9.668758487549785e-01	9.522740289012863e-01	1.244534897502397e-01	2.862877966126113e+00	9.543687817769714e-01	9.870644540412176e-01	-1.018553978192603e-01	8.449519862134079e-01	
26	8.290500044819999e-01	-2.856399184761455e-02	9.615230163634948e-01	9.547370488043391e-01	1.215473928379839e-01	2.849133170094840e+00	9.469804801168296e-01	9.848755193592087e-01	-1.183471425963626e-01	8.524337997826021e-01	
27	8.170099854470000e-01	-3.007593426397723e-02	9.563223645468344e-01	9.570270416552074e-01	1.185950655555303e-01	2.835763746558363e+00	9.398176182789142e-01	9.827414406691817e-01	-1.343356734845665e-01	8.596971059744010e-01	
28	8.046399950980000e-01	-3.158742973221720e-02	9.512092860053989e-01	9.591544732024297e-01	1.156223265334939e-01	2.822599194385786e+00	9.327956251385473e-01	9.806418407202694e-01	-1.500097653157426e-01	8.668141376058767e-01	
29	7.919700145720000e-01	-3.309282450802956e-02	9.461523617945363e-01	9.611516304729841e-01	1.126168830738706e-01	2.809563271848462e+00	9.258667014516681e-01	9.785598375462564e-01	-1.654761128310981e-01	8.738440765061821e-01	
30	7.790099978450000e-01	-3.458885678702846e-02	9.411355673196622e-01	9.630535352883457e-01	1.095674512279702e-01	2.796622234493123e+00	9.190013253017580e-01	9.764813457417810e-01	-1.808006131657187e-01	8.808357405469273e-01	
31	7.657799720760000e-01	-3.607090983896472e-02	9.361151365712927e-01	9.648524004855644e-01	1.064535078575098e-01	2.783655932587543e+00	9.121468580420250e-01	9.743960143438593e-01	-1.961007632990514e-01	8.878247020343302e-01	
32	7.522799968720000e-01	-3.753642613303891e-02	9.310570420888863e-01	9.665625546652706e-01	1.032636293327638e-01	2.770577379428069e+00	9.052559445463060e-01	9.722883815102309e-01	-2.114822666377099e-01	8.948630469295170e-01	
33	7.385200262070000e-01	-3.898155857693567e-02	9.259777334840054e-01	9.681817082196397e-01	9.999038427544560e-02	2.757429584445510e+00	8.983505210142041e-01	9.701642799056807e-01	-2.268961584504373e-01	9.019313975510328e-01	
34	7.245299816130000e-01	-4.040043576663187e-02	9.209284661578662e-01	9.696972377477653e-01	9.661976064672724e-02	2.744344711759753e+00	8.915007781444677e-01	9.680456310182579e-01	-2.421857630703846e-01	9.089573892968721e-01	
35	7.103199958800001e-01	-4.178942971250176e-02	9.159575928627181e-01	9.710970594384807e-01	9.316665279375383e-02	2.731447739817347e+00	8.847726360081121e-01	9.659537110695913e-01	-2.572039374818927e-01	9.158717535295294e-01	
36	6.958900094030001e-01	-4.314597840715501e-02	9.110838264127044e-01	9.723957099034157e-01	8.962748771763235e-02	2.718791983842441e+00	8.781866582523256e-01	9.638922707146413e-01	-2.719047806867733e-01	9.226637197471924e-01	
37	6.812700033190000e-01	-4.446488560874996e-02	9.063115905372177e-01	9.735742955055466e-01	8.602074486144833e-02	2.706383169973912e+00	8.717545785786932e-01	9.618707160767517e-01	-2.862621013868455e-01	9.293040268380494e-01	
38	6.664699912070000e-01	-4.574315078971048e-02	9.016523006627435e-01	9.746429268305901e-01	8.235281314734523e-02	2.694253983022301e+00	8.654887879067064e-01	9.598919531071394e-01	-3.002482412796733e-01	9.357849462098937e-01	
39	6.514999866490000e-01	-4.697799809577159e-02	8.971224065441622e-01	9.756169576350746e-01	7.863562900256674e-02	2.682452195346604e+00	8.594064532473623e-01	9.579589663331600e-01	-3.138248811442806e-01	9.420984773804811e-01	
40	6.363800168040000e-01	-4.816611699265409e-02	8.927217040218568e-01	9.764773130242834e-01	7.488242375116995e-02	2.670970717397142e+00	8.535138606024675e-01	9.560805531637111e-01	-3.269779897266351e-01	9.482177054555462e-01	
41	6.211299896240000e-01	-4.930459557662961e-02	8.884607366741457e-01	9.772589509094451e-01	7.110004105234727e-02	2.659847572624029e+00	8.478146167172743e-01	9.542510791089931e-01	-3.396995162560841e-01	9.541627263228744e-01	
42	6.057599782940000e-01	-5.039157962171821e-02	8.843219676097854e-01	9.779354994856866e-01	6.730698628534711e-02	2.649027557439404e+00	8.422946819253863e-01	9.524751309774724e-01	-3.520207992736914e-01	9.599202360289657e-01	
43	5.902799963950000e-01	-5.142543126643928e-02	8.803219788339313e-01	9.785440423537368e-01	6.350476752178724e-02	2.638565338420126e+00	8.369648629146024e-01	9.507485704528709e-01	-3.639177167084769e-01	9.655051636398032e-01	
44	5.747100114820000e-01	-5.240409790310037e-02	8.764756699023502e-01	9.790519459067634e-01	5.970092129192587e-02	2.628489138629897e+00	8.318557535870010e-01	9.490916658070837e-01	-3.753219786004441e-01	9.708535093642834e-01	
45	5.590599775310000e-01	-5.332641985878785e-02	8.728346662295920e-01	9.795001059065059e-01	5.588681421170405e-02	2.618947102064099e+00	8.270230286621477e-01	9.475139572934953e-01	-3.861093110219917e-01	9.759362202579362e-01	
46	5.433599948880000e-01	-5.419030388160812e-02	8.693884784460970e-01	9.798658337836584e-01	5.206622746811726e-02	2.609903253344271e+00	8.224612543206936e-01	9.460227213854057e-01	-3.962918430341660e-01	9.807316067105167e-01	
47	5.276100039480000e-01	-5.499555689484868e-02	8.660732473568062e-01	9.802011723119414e-01	4.825120963417677e-02	2.601205163657897e+00	8.180707346958714e-01	9.445745347666208e-01	-4.060921100538584e-01	9.853806059092897e-01	
48	5.118399858470000e-01	-5.574053666434767e-02	8.627418401101581e-01	9.804742876622017e-01	4.446529529887591e-02	2.592454534082087e+00	8.136688951056145e-01	9.431197807697868e-01	-4.159176448535392e-01	9.900429852464190e-01	
49	4.960500001910000e-01	-5.642518302836707e-02	8.593846037600014e-01	9.807243675662884e-01	4.071285255548173e-02	2.583638606026809e+00	8.092303824582719e-01	9.416393765000057e-01	-4.258250391556430e-01	9.947798248745687e-01	
50	4.802699983120000e-01	-5.704815605903634e-02	8.562038215172298e-01	9.808923629979441e-01	3.695756159406010e-02	2.575270063587388e+00	8.050411278265613e-01	9.402447263082687e-01	-4.351760539585685e-01	9.992352875159296e-01	
51	4.645099937920000e-01	-5.760905906469253e-02	8.535532851852046e-01	9.810053409725558e-01	3.314260670934286e-02	2.568287066018013e+00	8.015597556649924e-01	9.390857836029177e-01	-4.429469739620706e-01	1.002932694737772e+00	
52	4.487800002100000e-01	-5.810742610385135e-02	8.515467454225911e-01	9.810481971924774e-01	2.924552850181980e-02	2.562981880881890e+00	7.989430787252898e-01	9.382257439417540e-01	-4.487877707024782e-01	1.005673590835924e+00	
53	4.331099987030000e-01	-5.854217803284393e-02	8.498922751630277e-01	9.810777509980394e-01	2.525334559684920e-02	2.558604021584937e+00	7.967890520420343e-01	9.375177011571181e-01	-4.535958659776020e-01	1.007928246804052e+00	
54	4.174999892710000e-01	-5.891308241727816e-02	8.479170683638978e-01	9.811132749796729e-01	2.119834421589661e-02	2.553391047062407e+00	7.942038672205800e-01	9.366527657628592e-01	-4.593663678112054e-01	1.010680287938966e+00	
55	4.019699990750000e-01	-5.921924817573766e-02	8.448699517230814e-01	9.811870500454964e-01	1.712447183598972e-02	2.545381390019869e+00	7.901834412942337e-01	9.352722743691898e-01	-4.683405328253712e-01	1.015067746480040e+00	
56	3.865399956700000e-01	-5.945978820076363e-02	8.402514780052406e-01	9.812258115099765e-01	1.307672096065803e-02	2.533244400903766e+00	7.840865970344035e-01	9.331570578082499e-01	-4.819495601910636e-01	1.021778715924451e+00	
57	3.712300062180000e-01	-5.963381213497411e-02	8.342098314563258e-01	9.811488136459600e-01	9.041902137378856e-03	2.517351441100163e+00	7.761270055109286e-01	9.303738415022051e-01	-4.997165055559629e-01	1.030588416495776e+00	
58	3.560400009160000e-01	-5.974052683809920e-02	8.276245762680440e-01	9.808247439367404e-01	4.912354699412686e-03	2.499973038858883e+00	7.675066776553383e-01	9.273609069418994e-01	-5.189583088050485e-01	1.040099941472035e+00	
59	3.409900069240000e-01	-5.977877936082277e-02	8.217522602877436e-01	9.803293464886627e-01	5.516864720040149e-04	2.484426647277319e+00	7.598690371232776e-01	9.246935771824990e-01	-5.360066135641126e-01	1.048499497496982e+00	
60	3.261100053790000e-01	-5.974746923787241e-02	8.174790513347963e-01	9.798254501733791e-01	-4.076745812500237e-03	2.473079715216520e+00	7.543452474391085e-01	9.227701262893507e-01	-5.483365012519901e-01	1.054544865660361e+00	
61	3.113999962810000e-01	-5.964543818041197e-02	8.149976977582503e-01	9.794122863627441e-01	-8.951380589907496e-03	2.466462315503562e+00	7.511662111470109e-01	9.216789362880222e-01	-5.554325644039936e-01	1.057970247747170e+00	
62	2.968699932100000e-01	-5.947133008369917e-02	8.140356678301056e-01	9.791627093085034e-01	-1.406088240757106e-02	2.463882955481244e+00	7.499474568879427e-01	9.212710038701420e-01	-5.581529980179850e-01	1.059250032098262e+00	
63	2.825500071050000e-01	-5.922404871440719e-02	8.141602006129732e-01	9.790114975108436e-01	-1.939386766189807e-02	2.464187749782330e+00	7.501343221545962e-01	9.213596066103792e-01	-5.577358880477764e-01	1.058972100114461e+00	
64	2.684499919410000e-01	-5.890230864516231e-02	8.150615529086710e-01	9.789592361797163e-01	-2.498857419072776e-02	2.466569108221516e+00	7.513115223111480e-01	9.217850107516160e-01	-5.551082091269020e-01	1.057637400387320e+00	
65	2.545700073240000e-01	-5.850442875698898e-02	8.165407364698146e-01	9.789153813094520e-01	-3.087304332574877e-02	2.470478430148500e+00	7.532420484737826e-01	9.224794487661525e-01	-5.507989989424495e-01	1.055457635249172e+00	
66	2.409400045870000e-01	-5.802954964363191e-02	8.185484238449602e-01	9.789026347905403e-01	-3.710357348688793e-02	2.475798079616931e+00	7.558487923197588e-01	9.234014388169207e-01	-5.449803742862528e-01	1.052561719954196e+00	
67	2.275699973110000e-01	-5.747638755512324e-02	8.210009688612356e-01	9.788493173678305e-01	-4.369701239270689e-02	2.482288528738605e+00	7.590410431533055e-01	9.245312392336501e-01	-5.378548143899432e-01	1.049010096414185e+00	
68	2.144699990750000e-01	-5.684365341860743e-02	8.238122326300152e-01	9.787689392466004e-01	-5.068694477464133e-02	2.489733385388693e+00	7.626951168003631e-01	9.258118374443944e-01	-5.296983999991897e-01	1.044980372097093e+00	
69	2.016600072380000e-01	-5.613066626422098e-02	8.268695826824146e-01	9.785943001718166e-01	-5.809330549488353e-02	2.497819402506263e+00	7.666795837810194e-01	9.272073853459029e-01	-5.208045004887960e-01	1.040583912999569e+00	
70	1.891400069000000e-01	-5.533574722671655e-02	8.301920990643624e-01	9.783389942611176e-01	-6.596300091963937e-02	2.506606486592955e+00	7.710098661961858e-01	9.287126040649198e-01	-5.111386915263709e-01	1.035835945949822e+00	
71	1.769299954180000e-01	-5.445847717546946e-02	8.339426630266883e-01	9.779491676263093e-01	-7.436011466414685e-02	2.516510243469170e+00	7.759134171380897e-01	9.304157846080344e-01	-5.001932653167641e-01	1.030455824272448e+00	
72	1.650400012730000e-01	-5.349801728618389e-02	8.383681924896584e-01	9.774267216675724e-01	-8.335498811427557e-02	2.528188135555637e+00	7.817076110568756e-01	9.324156355878428e-01	-4.872597967480456e-01	1.024127792108557e+00	
73	1.534900069240000e-01	-5.245459304086217e-02	8.435367607705581e-01	9.766915416950323e-01	-9.298014387299165e-02	2.541802987171725e+00	7.884983788543727e-01	9.347528353525359e-01	-4.721018329143467e-01	1.016717062283161e+00	
74	1.422899961470000e-01	-5.132792365295949e-02	8.493720499783836e-01	9.757309628227007e-01	-1.032782618191310e-01	2.557163145902200e+00	7.961760681056091e-01	9.373702232441860e-01	-4.549641336928367e-01	1.008397662539319e+00	
75	1.314399987460000e-01	-5.011674949494099e-02	8.557275892289091e-01	9.744047649143923e-01	-1.143011996466144e-01	2.573851900454414e+00	8.045791199953464e-01	9.402280937562711e-01	-4.362073214389590e-01	9.992883868328460e-01	
76	1.209499984980000e-01	-4.882082159604959e-02	8.626681380434571e-01	9.727328812271667e-01	-1.261599685231305e-01	2.592064686551126e+00	8.137677707103240e-01	9.433149722626368e-01	-4.156969403787411e-01	9.894178578572479e-01	
77	1.108499988910000e-01	-4.744292983356122e-02	8.703718668348044e-01	9.706206562993144e-01	-1.389212470689577e-01	2.612260594804600e+00	8.239863503025286e-01	9.467060939125237e-01	-3.928876109318557e-01	9.785351183796168e-01	
78	1.011300012470000e-01	-4.598089849407400e-02	8.788959637135283e-01	9.678374818211687e-01	-1.526609437442029e-01	2.634542508260480e+00	8.353577556575102e-01	9.504626146284034e-01	-3.675050096930575e-01	9.664289846787150e-01	
79	9.181000292300000e-02	-4.443684263664962e-02	8.882796485119815e-01	9.642286045179768e-01	-1.675031915121637e-01	2.658999098676290e+00	8.479481557194444e-01	9.545959508808977e-01	-3.394014381262402e-01	9.530431400013771e-01	
80	8.290000259900000e-02	-4.281188204025782e-02	8.986347607425854e-01	9.597037377703923e-01	-1.835664731249876e-01	2.685938245838043e+00	8.618912155790432e-01	9.591118140887639e-01	-3.082785366539214e-01	9.383350918525589e-01	
81	7.440000027400000e-02	-4.110537343862849e-02	9.100201763603385e-01	9.539710904127684e-01	-2.009631474237976e-01	2.715474395567539e+00	8.773049328889320e-01	9.640499800759889e-01	-2.738729176586340e-01	9.221448482958874e-01	
82	6.633000075800000e-02	-3.932085742619112e-02	9.225873014605545e-01	9.467673188461280e-01	-2.198488434521325e-01	2.747991887709190e+00	8.944027223657396e-01	9.694505018113782e-01	-2.357082090050456e-01	9.043011374833042e-01	
83	5.869000032500000e-02	-3.745803421336426e-02	9.364539088489142e-01	9.376755076509028e-01	-2.403583133401355e-01	2.783756072985541e+00	9.133842028542015e-01	9.753648249244111e-01	-1.933388329147288e-01	8.845809020409547e-01	
84	5.149000138000000e-02	-3.551892379670409e-02	9.518099868915028e-01	9.261803755980119e-01	-2.626121535781957e-01	2.823218536918805e+00	9.345478671448733e-01	9.818639014253199e-01	-1.460985108373365e-01	8.626751487299192e-01	
85	4.473999887700000e-02	-3.350604950140790e-02	9.689326024773646e-01	9.115535733291523e-01	-2.867285096347783e-01	2.867036578519286e+00	9.583302821450709e-01	9.890577318740380e-01	-9.301276306903822e-02	8.381100063512236e-01	
86	3.844000026600000e-02	-3.141910181033661e-02	9.880498948970003e-01	8.928633658802195e-01	-3.127784292031242e-01	2.915724598162996e+00	9.851177465341867e-01	9.970323883662585e-01	-3.321931577190466e-02	8.104431640152563e-01	
87	3.260000050100000e-02	-2.926092602162878e-02	1.009520669472106e+00	8.690350193346830e-01	-3.407073749800693e-01	2.970161908091262e+00	1.015447518925606e+00	1.005870954040594e+00	3.448106903037060e-02	7.791737851256116e-01	
88	2.723000012300000e-02	-2.703521179308463e-02	1.033830219774168e+00	8.384961536030234e-01	-3.701291426198290e-01	3.031500265132969e+00	1.050083792299646e+00	1.015721703829696e+00	1.117941792402812e-01	7.434597959079421e-01	
89	2.232000045500000e-02	-2.473692538484516e-02	1.061294086328177e+00	7.990971586958174e-01	-4.003130704435699e-01	3.100390347882045e+00	1.089621648535356e+00	1.026691529305685e+00	2.000483226235616e-01	7.024268943837413e-01	
90	1.789999939500000e-02	-2.238006558865332e-02	1.092442624966492e+00	7.483520996351619e-01	-4.297841068464999e-01	3.178094330996179e+00	1.134892769925217e+00	1.038858008639151e+00	3.010999328687878e-01	6.550329066978516e-01	
91	1.394999958600000e-02	-1.995381075608125e-02	1.127743677938485e+00	6.832134735468427e-01	-4.554370147378263e-01	3.265659445317677e+00	1.186696976198872e+00	1.052275441142932e+00	4.167343218724820e-01	5.998689364827416e-01	
92	1.049000024800000e-02	-1.746942451254080e-02	1.167044772559054e+00	6.000173966440826e-01	-4.721985358437483e-01	3.362447969124476e+00	1.245070024396326e+00	1.066857119514088e+00	5.470313044560847e-01	5.353363783165949e-01	
93	7.519999985000000e-03	-1.492781272510920e-02	1.209885238049542e+00	4.965589424861682e-01	-4.716539586549784e-01	3.467275542822201e+00	1.309377534635123e+00	1.082232837840036e+00	6.905748540962564e-01	4.598656244217861e-01	
94	5.040000193000000e-03	-1.232915510682639e-02	1.254554866969269e+00	3.728458946855331e-01	-4.408849028474637e-01	3.575827884091728e+00	1.377181854627062e+00	1.097745416232000e+00	8.419237826496920e-01	3.712565365661551e-01	
95	3.049999941000000e-03	-9.671917492604820e-03	1.298041273633554e+00	2.366379356507716e-01	-3.644594627589313e-01	3.681278102350403e+00	1.443416909901671e+00	1.111996158535986e+00	9.897698881733732e-01	2.683053162218536e-01	
96	1.560000004000000e-03	-6.971333254707742e-03	1.331744135227659e+00	1.074525960072816e-01	-2.306547254681715e-01	3.762484555430742e+00	1.495270083046022e+00	1.122790815061790e+00	1.105513578227727e+00	1.523974891149885e-01	
97	5.600000150000000e-04	-4.206250719399445e-03	1.350900050790304e+00	1.080540420267820e-02	-3.806535770720640e-02	3.809724581995811e+00	1.523658027607934e+00	1.127883611164692e+00	1.168879525910566e+00	2.330981411861401e-02	
98	5.999999800000000e-05	-1.384015241535828e-03	1.339533435785357e+00	-2.158024296591066e-02	1.858131448584585e-01	3.781236792589009e+00	1.507270176795868e+00	1.125220271871877e+00	1.132299501776491e+00	1.112626681742570e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.308267038994213e+00	5.237545389884776e-03	3.519133988613641e-01	3.702859379403506e+00	1.462207178647843e+00	1.117667215534206e+00	1.031712452338934e+00	2.150637543453252e-01	
100	5.999999800000000e-05	1.263717030404599e-03	1.284252209666008e+00	7.307174590061913e-02	4.964245797701077e-01	3.649618117345719e+00	1.420637371875760e+00	1.106198113721931e+00	9.389227050798217e-01	3.139620065039163e-01	
101	5.600000150000000e-04	3.624959273003730e-03	1.221085233352625e+00	2.105340693386734e-01	6.611553989109603e-01	3.499805111456890e+00	1.321065787425418e+00	1.081878440048190e+00	7.166647040745930e-01	4.617180379779623e-01	
102	1.560000004000000e-03	5.788686935211724e-03	1.099436454348139e+00	4.135707733831622e-01	7.236649409401774e-01	3.190698924800520e+00	1.149899963605515e+00	1.045899432439046e+00	3.345981330480244e-01	6.265120859121113e-01	
103	3.049999941000000e-03	7.806660217141423e-03	1.001954169340165e+00	5.903327686090987e-01	6.884004457092284e-01	2.942781085071115e+00	1.012955633944879e+00	1.010980007810097e+00	2.891882576981939e-02	7.607732103632094e-01	
104	5.040000193000000e-03	9.723902477537185e-03	9.259599211084560e-01	7.153315367903987e-01	6.111855369280463e-01	2.747797220585573e+00	9.079125632310434e-01	9.805095690796118e-01	-2.055523142164210e-01	8.672615625770016e-01	
105	7.519999985000000e-03	1.154816783415567e-02	8.702568979870593e-01	7.968940472489524e-01	5.275043931280874e-01	2.604060943211572e+00	8.317321007803572e-01	9.557316956684728e-01	-3.755979893295598e-01	9.493524632623365e-01	
106	1.049000024800000e-02	1.329444241042367e-02	8.322816491197859e-01	8.484676196291323e-01	4.530412094468032e-01	2.505843557213983e+00	7.800223832605883e-01	9.372096382102545e-01	-4.910214659361870e-01	1.008908715169953e+00	
107	1.394999958600000e-02	1.497324048829147e-02	8.072836206737959e-01	8.813704099612193e-01	3.912932185461410e-01	2.441111926228287e+00	7.460612575298480e-01	9.241625104534528e-01	-5.668275501565894e-01	1.050169590754648e+00	
108	1.789999939500000e-02	1.659247761627160e-02	7.904567422303711e-01	9.026349532996883e-01	3.411193849480407e-01	2.397377663330769e+00	7.233626405746383e-01	9.151198312681622e-01	-6.174941058601824e-01	1.078499432606915e+00	
109	2.232000045500000e-02	1.815177111789474e-02	7.790615199548576e-01	9.169625040465004e-01	3.001195728981886e-01	2.367663933946678e+00	7.080877860689608e-01	9.088984219243569e-01	-6.515897632389267e-01	1.097883354857714e+00	
110	2.723000012300000e-02	1.966426669374512e-02	7.714027208627906e-01	9.269997180031085e-01	2.665544742261124e-01	2.347665905406189e+00	6.978487102809263e-01	9.046490132941244e-01	-6.744448431229323e-01	1.111078866268037e+00	
111	3.260000050100000e-02	2.112583984131755e-02	7.663113837926159e-01	9.341656248287424e-01	2.386380255314705e-01	2.334310153962785e+00	6.911037530519413e-01	9.018576099333693e-01	-6.895005512233454e-01	1.119729019992749e+00	
112	3.844000026600000e-02	2.254418493949478e-02	7.632280320494419e-01	9.396344912066280e-01	2.151957426716688e-01	2.326241918529825e+00	6.869988491727437e-01	9.001226636395873e-01	-6.986632830965543e-01	1.125098655906491e+00	
113	4.473999887700000e-02	2.392065937979882e-02	7.614153130372964e-01	9.439111400238351e-01	1.952755759195756e-01	2.321521319071023e+00	6.845627946615680e-01	8.990662296123748e-01	-7.041009047732858e-01	1.128365886118753e+00	
114	5.149000138000000e-02	2.525664595461365e-02	7.604992436325347e-01	9.473424935368822e-01	1.781417838775554e-01	2.319165155679479e+00	6.833022964946009e-01	8.984917502755145e-01	-7.069145167531229e-01	1.130141827365543e+00	
115	5.869000032500000e-02	2.655516215485555e-02	7.604762677795693e-01	9.502844187096791e-01	1.632804196415230e-01	2.319201192770811e+00	6.831755500590592e-01	8.983522287339593e-01	-7.071974329038858e-01	1.130573064390746e+00	
116	6.633000075800000e-02	2.781693560515508e-02	7.612179636057533e-01	9.527991438626279e-01	1.503064050359287e-01	2.321257225502363e+00	6.840477489867368e-01	8.986227095147955e-01	-7.052505602974625e-01	1.129737027219418e+00	
117	7.440000027400000e-02	2.904263061284289e-02	7.624874792031402e-01	9.549727917014023e-01	1.388677737665434e-01	2.324703763074807e+00	6.856132865690512e-01	8.991797311682700e-01	-7.017560567655108e-01	1.128014946916043e+00	
118	8.290000259900000e-02	3.023416049126349e-02	7.639633809371660e-01	9.569029599581627e-01	1.287105353409427e-01	2.328710586511001e+00	6.874333546941972e-01	8.998250071239173e-01	-6.976934047004527e-01	1.126019399987245e+00	
119	9.181000292300000e-02	3.139042446399194e-02	7.653186660512008e-01	9.585681425052450e-01	1.195628766107461e-01	2.332395258447681e+00	6.890993797694319e-01	9.004084315948598e-01	-6.939745987289466e-01	1.124214553056860e+00	
