"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
31	7.657799720760000e-01	-3.573784883389101e-02	9.385588687452998e-01	9.641691250463588e-01	1.062094293764929e-01	2.789964496330914e+00	9.154863784290801e-01	9.754171090545831e-01	-1.886464767208034e-01	8.844058393270778e-01	
32	7.522799968720000e-01	-3.720149280074100e-02	9.335494724248193e-01	9.659041968645453e-01	1.030936768856356e-01	2.777019063639940e+00	9.086546059093162e-01	9.733331041890683e-01	-2.038959689524191e-01	8.913775349587487e-01	
33	7.385200262070000e-01	-3.864570687123409e-02	9.285216039706267e-01	9.675499978235391e-01	9.989452924821800e-02	2.764011948428512e+00	9.018115857147099e-01	9.712338214407754e-01	-2.191705676010940e-01	8.983755354471229e-01	
34	7.245299816130000e-01	-4.006465703917154e-02	9.235227704225848e-01	9.690941247484163e-01	9.659846407192781e-02	2.751065477507464e+00	8.950225526175556e-01	9.691396696239684e-01	-2.343246593358134e-01	9.053323955621227e-01	
35	7.103199958800001e-01	-4.145474617131805e-02	9.185979681710088e-01	9.705242474726787e-01	9.321993160830856e-02	2.738295691729240e+00	8.883491120474084e-01	9.670706259193803e-01	-2.492207320370348e-01	9.121829941924285e-01	
36	6.958900094030001e-01	-4.281343796030714e-02	9.137652821292278e-01	9.718557730234572e-01	8.975497180093368e-02	2.725754531348890e+00	8.818107225076864e-01	9.650297945801993e-01	-2.638153515453428e-01	9.189186091924054e-01	
37	6.812700033190000e-01	-4.413554706630916e-02	9.090269331261969e-01	9.730683650558153e-01	8.622109292439745e-02	2.713441479842256e+00	8.754166699232399e-01	9.630261084923312e-01	-2.780877903499110e-01	9.255114149507896e-01	
38	6.664699912070000e-01	-4.541807252935628e-02	9.043935621662051e-01	9.741734323286194e-01	8.262437366765052e-02	2.701387606809035e+00	8.691778937997621e-01	9.610615667341834e-01	-2.920136299112454e-01	9.319565524454904e-01	
39	6.514999866490000e-01	-4.665822433729542e-02	8.998791749314201e-01	9.751848003686013e-01	7.897556347844419e-02	2.689633772100887e+00	8.631088290738433e-01	9.591385745087624e-01	-3.055606493887426e-01	9.382478088371089e-01	
40	6.363800168040000e-01	-4.785265849113055e-02	8.954836935125234e-01	9.760841571658779e-01	7.528740326736516e-02	2.678173538071028e+00	8.572156067885008e-01	9.572654566450940e-01	-3.187151634185249e-01	9.443596645639037e-01	
41	6.211299896240000e-01	-4.899841188345117e-02	8.912164504232213e-01	9.769049332575214e-01	7.156502528091198e-02	2.667041250456569e+00	8.515007256565378e-01	9.554364994633762e-01	-3.314715945166568e-01	9.503124026228916e-01	
42	6.057599782940000e-01	-5.009356698714890e-02	8.870590940052991e-01	9.776219608653074e-01	6.782670200174065e-02	2.656180014454425e+00	8.459486272694415e-01	9.536553235137546e-01	-3.438646712735680e-01	9.560957480430143e-01	
43	5.902799963950000e-01	-5.113640761251829e-02	8.830232786209835e-01	9.782710058165648e-01	6.407321610080710e-02	2.645631099480323e+00	8.405640591768789e-01	9.519160814079409e-01	-3.558837964801810e-01	9.617300816164501e-01	
44	5.747100114820000e-01	-5.212478191117140e-02	8.791211487793960e-01	9.788199718030490e-01	6.031272004065907e-02	2.635415787548730e+00	8.353736804128692e-01	9.502372699971247e-01	-3.674694633641313e-01	9.671569104039174e-01	
45	5.590599775310000e-01	-5.305742278794188e-02	8.754058349472873e-01	9.793067749329097e-01	5.653515502488335e-02	2.625685336796063e+00	8.304359877083298e-01	9.486297149919442e-01	-3.784910988653352e-01	9.723428633616539e-01	
46	5.433599948880000e-01	-5.393210346059647e-02	8.718773614575138e-01	9.797082877650843e-01	5.274252753407838e-02	2.616431444985991e+00	8.257593889199406e-01	9.471049776307098e-01	-3.889299354465612e-01	9.772523628948137e-01	
47	5.276100039480000e-01	-5.474850705684695e-02	8.684796151193314e-01	9.800754511787627e-01	4.894370925683816e-02	2.607521621112427e+00	8.212548248859085e-01	9.456236054234458e-01	-3.989847658796685e-01	9.820137657394857e-01	
48	5.118399858470000e-01	-5.550483834591729e-02	8.650602489157534e-01	9.803805227239902e-01	4.516270750420507e-02	2.598545055727808e+00	8.167316508637202e-01	9.441326796456005e-01	-4.090811364649102e-01	9.867976591470030e-01	
49	4.960500001910000e-01	-5.620089949767616e-02	8.615815536041702e-01	9.806636164263133e-01	4.140752633336423e-02	2.589415461458265e+00	8.121272945004760e-01	9.426006059474965e-01	-4.193587176328660e-01	9.917052104423277e-01	
50	4.802699983120000e-01	-5.683518801653593e-02	8.582186157963255e-01	9.808641429542910e-01	3.764479229008599e-02	2.580573836492080e+00	8.076919681573078e-01	9.411261341702141e-01	-4.292589996488665e-01	9.964203943663332e-01	
51	4.645099937920000e-01	-5.740715836726812e-02	8.553240521736035e-01	9.810041522505720e-01	3.381747367758264e-02	2.572954094802023e+00	8.038839239584207e-01	9.398589013316535e-01	-4.377590983070967e-01	1.000466854438221e+00	
52	4.487800002100000e-01	-5.791619740345855e-02	8.530450658413143e-01	9.810662974932952e-01	2.990066717627494e-02	2.566935881022316e+00	8.009046607474068e-01	9.388773147143360e-01	-4.444092394031097e-01	1.003597459644167e+00	
53	4.331099987030000e-01	-5.836107004420307e-02	8.511358693987786e-01	9.811062603159019e-01	2.587800787310978e-02	2.561889292329506e+00	7.984136721527604e-01	9.380566615254274e-01	-4.499694818018742e-01	1.006212293813117e+00	
54	4.174999892710000e-01	-5.874141482304360e-02	8.489603355810895e-01	9.811461176836607e-01	2.177877416300333e-02	2.556148836592959e+00	7.955650664543953e-01	9.371051074015767e-01	-4.563279766642963e-01	1.009241465935816e+00	
55	4.019699990750000e-01	-5.905620771048682e-02	8.457759885511875e-01	9.812247148411967e-01	1.764816166182662e-02	2.547777653113956e+00	7.913643737864026e-01	9.356666357270420e-01	-4.657045227982086e-01	1.013815137088584e+00	
56	3.865399956700000e-01	-5.930444122232412e-02	8.410591126689460e-01	9.812714218636366e-01	1.353601399977629e-02	2.535382103745056e+00	7.851375885783701e-01	9.335105901021404e-01	-4.796035969232810e-01	1.020658140130450e+00	
57	3.712300062180000e-01	-5.948511948006515e-02	8.349239170864808e-01	9.812064461723605e-01	9.434107474039517e-03	2.519244875460819e+00	7.770529602183033e-01	9.306871492313674e-01	-4.976496423698588e-01	1.029597993155738e+00	
58	3.560400009160000e-01	-5.959736733449661e-02	8.282348065582555e-01	9.808918375648099e-01	5.236249170222361e-03	2.501594935616599e+00	7.682941491169077e-01	9.276284249747579e-01	-5.172005600069024e-01	1.039256594311644e+00	
59	3.409900069240000e-01	-5.963995722407643e-02	8.222675188508213e-01	9.804002499540684e-01	8.023601533038068e-04	2.485799318250267e+00	7.605307786048835e-01	9.249189116308288e-01	-5.345295120426707e-01	1.047790788376286e+00	
60	3.261100053790000e-01	-5.961173196709824e-02	8.179398506946814e-01	9.798968425500364e-01	-3.906119849292781e-03	2.474308971507837e+00	7.549353999615636e-01	9.229717800402956e-01	-5.470191965143670e-01	1.053911665710545e+00	
61	3.113999962810000e-01	-5.951150311297583e-02	8.154622913031985e-01	9.794846574727883e-01	-8.866753685620890e-03	2.467701350904067e+00	7.517615504394388e-01	9.218838914525911e-01	-5.541036820548241e-01	1.057327230817822e+00	
62	2.968699932100000e-01	-5.933789910530505e-02	8.145601160618436e-01	9.792392625972175e-01	-1.406613376460329e-02	2.465279979665803e+00	7.506211126496891e-01	9.215048685156838e-01	-5.566493021212296e-01	1.058516524314244e+00	
63	2.825500071050000e-01	-5.908982858146717e-02	8.147866281617970e-01	9.790947928698918e-01	-1.949037192155964e-02	2.465854297031441e+00	7.509410740606741e-01	9.216413820570892e-01	-5.559351025431382e-01	1.058088218311516e+00	
64	2.684499919410000e-01	-5.876603289892710e-02	8.158169054771069e-01	9.790505388137667e-01	-2.517616357506669e-02	2.468576647504990e+00	7.522862803247877e-01	9.221263683973734e-01	-5.529324099893131e-01	1.056566201878134e+00	
65	2.545700073240000e-01	-5.836487335292217e-02	8.174414489516734e-01	9.790136869820141e-01	-3.115000017535453e-02	2.472870284816126e+00	7.544063784689513e-01	9.228873571757816e-01	-5.482000480603766e-01	1.054176823867405e+00	
66	2.409400045870000e-01	-5.788555860396236e-02	8.196071122261757e-01	9.790053136963301e-01	-3.746752517503840e-02	2.478607144884674e+00	7.572196050391206e-01	9.238812032540799e-01	-5.419205244662487e-01	1.051054082874357e+00	
67	2.275699973110000e-01	-5.732688855634020e-02	8.222311807739130e-01	9.789524640600874e-01	-4.414483732243731e-02	2.485549833425247e+00	7.606367961683018e-01	9.250887268132593e-01	-5.342928656957548e-01	1.047256494904055e+00	
68	2.144699990750000e-01	-5.668767472831816e-02	8.252287895531943e-01	9.788678492340432e-01	-5.121526750295768e-02	2.493485119957644e+00	7.645361346255526e-01	9.264535414954409e-01	-5.255889852108201e-01	1.042959577995529e+00	
69	2.016600072380000e-01	-5.596735901362196e-02	8.284845752532507e-01	9.786843976528600e-01	-5.869722352071172e-02	2.502092730630147e+00	7.687824365659603e-01	9.279381409496484e-01	-5.161106326652671e-01	1.038279790619180e+00	
70	1.891400069000000e-01	-5.516438993654400e-02	8.320059943911779e-01	9.784144138631394e-01	-6.663466039723435e-02	2.511401732501729e+00	7.733760742107373e-01	9.295318536456664e-01	-5.058569772081757e-01	1.033249220419659e+00	
71	1.769299954180000e-01	-5.427850207737988e-02	8.359402851195852e-01	9.780023743884514e-01	-7.508811231814785e-02	2.521786290412642e+00	7.785241817482116e-01	9.313155444313109e-01	-4.943656657405991e-01	1.027610357325585e+00	
72	1.650400012730000e-01	-5.330901793554148e-02	8.405255081023649e-01	9.774475889072732e-01	-8.412623203917165e-02	2.533879930656580e+00	7.845331018774317e-01	9.333840488061501e-01	-4.809528975950184e-01	1.021059339630845e+00	
73	1.534900069240000e-01	-5.225634424729902e-02	8.458362590659495e-01	9.766695295413981e-01	-9.378070385324358e-02	2.547862533152387e+00	7.915174600480185e-01	9.357809523584214e-01	-4.653628123928159e-01	1.013451919793168e+00	
74	1.422899961470000e-01	-5.112038453046769e-02	8.518068067645232e-01	9.756552774909489e-01	-1.040936455596198e-01	2.563570074321102e+00	7.993817713758760e-01	9.384543126771002e-01	-4.478085460359912e-01	1.004945535982950e+00	
75	1.314399987460000e-01	-4.990006340929386e-02	8.582930941829423e-01	9.742660993194314e-01	-1.151134497784778e-01	2.580592513139492e+00	8.079673367414044e-01	9.413653007549296e-01	-4.286443376307937e-01	9.956560862085245e-01	
76	1.209499984980000e-01	-4.859533176029356e-02	8.653514522298140e-01	9.725222422009970e-01	-1.269477089062464e-01	2.599103013688734e+00	8.173233876932355e-01	9.444987762916203e-01	-4.077602953275993e-01	9.856237424197617e-01	
77	1.108499988910000e-01	-4.720920163349179e-02	8.731508043429201e-01	9.703284475841873e-01	-1.396592649072518e-01	2.619535983872958e+00	8.276824297038782e-01	9.479260920188255e-01	-3.846374336967005e-01	9.746095673693030e-01	
78	1.011300012470000e-01	-4.573969012565884e-02	8.817466683631063e-01	9.674591560417107e-01	-1.533223687217306e-01	2.641991334950907e+00	8.391637372178660e-01	9.517061615619233e-01	-3.590095151386921e-01	9.624092792555242e-01	
79	9.181000292300000e-02	-4.418913140466627e-02	8.911764331990190e-01	9.637590408041230e-01	-1.680566691995612e-01	2.666552144582084e+00	8.518318447619730e-01	9.558509550170531e-01	-3.307324893705959e-01	9.489647482748624e-01	
80	8.290000259900000e-02	-4.255885530112435e-02	9.015498349340244e-01	9.591410351221287e-01	-1.839776858144396e-01	2.693521029118939e+00	8.658173764825403e-01	9.603655204993755e-01	-2.995147846371868e-01	9.342357175632152e-01	
81	7.440000027400000e-02	-4.084842143335089e-02	9.129229484273255e-01	9.533195938107586e-01	-2.011944721231782e-01	2.723006077525866e+00	8.812336281246764e-01	9.652880669094369e-01	-2.651035086502758e-01	9.180673648170002e-01	
82	6.633000075800000e-02	-3.906157836866499e-02	9.254421530573623e-01	9.460361503000289e-01	-2.198588620359207e-01	2.755378523418521e+00	8.982872750671074e-01	9.706574010049749e-01	-2.270373324394925e-01	9.002927943046015e-01	
83	5.869000032500000e-02	-3.719821842098492e-02	9.392213928931242e-01	9.368843127534110e-01	-2.401037965110026e-01	2.790895169740546e+00	9.171713680062022e-01	9.765230806562017e-01	-1.848853392718700e-01	8.806957654719184e-01	
84	5.149000138000000e-02	-3.526054762928892e-02	9.544447344253888e-01	9.253606976673782e-01	-2.620481908234472e-01	2.829993262315986e+00	9.381753597179771e-01	9.829540945425130e-01	-1.380014292009441e-01	8.589748475735609e-01	
85	4.473999887700000e-02	-3.325125906296807e-02	9.713818708813871e-01	9.107515673048768e-01	-2.858121171903114e-01	2.873312120257800e+00	9.617246856964741e-01	9.900583020185973e-01	-8.543596942751325e-02	8.346650093338333e-01	
86	3.844000026600000e-02	-3.117020200253871e-02	9.902556681205513e-01	8.921470446959189e-01	-3.114735600802788e-01	2.921354816849983e+00	9.881961520607129e-01	9.979202178526814e-01	-2.634787486448019e-02	8.073324166055655e-01	
87	3.260000050100000e-02	-2.902035411203722e-02	1.011418818004982e+00	8.684970884860899e-01	-3.389922103152306e-01	2.974986775253361e+00	1.018116770737369e+00	1.006622333511254e+00	4.043922039591209e-02	7.764835469419168e-01	
88	2.723000012300000e-02	-2.680550200687791e-02	1.035350463603268e+00	8.382574011365325e-01	-3.680099477142613e-01	3.035345990834194e+00	1.052240213710565e+00	1.016313075331533e+00	1.166076198896547e-01	7.412838244568241e-01	
89	2.232000045500000e-02	-2.452072370369331e-02	1.062368192213750e+00	7.993119136381801e-01	-3.978453819675292e-01	3.103092075966712e+00	1.091160710058634e+00	1.027102202471713e+00	2.034837278094519e-01	7.008618513080048e-01	
90	1.789999939500000e-02	-2.217997467860534e-02	1.093010695987522e+00	7.491987810176035e-01	-4.271008159121876e-01	3.179511033100405e+00	1.135719025757438e+00	1.039074027296073e+00	3.029442539228520e-01	6.541709898891833e-01	
91	1.394999958600000e-02	-1.977249389655259e-02	1.127770113148188e+00	6.848713415435885e-01	-4.527912506250523e-01	3.265715056861703e+00	1.186745938599582e+00	1.052294190778617e+00	4.168436129454945e-01	5.997895375738850e-01	
92	1.049000024800000e-02	-1.730937916335002e-02	1.166550424433300e+00	6.026163673698597e-01	-4.699996203326071e-01	3.361213342874912e+00	1.244353166760748e+00	1.066694710059571e+00	5.454311758052414e-01	5.360878575235868e-01	
93	7.519999985000000e-03	-1.479134435020494e-02	1.208962025613362e+00	5.000818233600894e-01	-4.704598687816548e-01	3.464996469022313e+00	1.308011966325261e+00	1.081929736925894e+00	6.875267105474580e-01	4.614505610740933e-01	
94	5.040000193000000e-03	-1.221825297278395e-02	1.253361297352685e+00	3.769480222485887e-01	-4.413211582279552e-01	3.572892752563452e+00	1.375404974341992e+00	1.097373101632454e+00	8.379575320133756e-01	3.735971158126065e-01	
95	3.049999941000000e-03	-9.588074322598693e-03	1.296894463294465e+00	2.406333468582549e-01	-3.669339920016076e-01	3.678472035533331e+00	1.441695578941539e+00	1.111652196647705e+00	9.859276315659345e-01	2.712145350320789e-01	
96	1.560000004000000e-03	-6.915046208544118e-03	1.330981505307985e+00	1.105467496227953e-01	-2.350903167989175e-01	3.760632208601502e+00	1.494111789723575e+00	1.122563900223273e+00	1.102928102061551e+00	1.556939855344906e-01	
97	5.600000150000000e-04	-4.176769584459650e-03	1.350842716418005e+00	1.249774225473438e-02	-4.380132135533513e-02	3.809616906834437e+00	1.523539584216435e+00	1.127843801280112e+00	1.168615143340257e+00	2.683425441761405e-02	
98	5.999999800000000e-05	-1.377394304063523e-03	1.340150976803680e+00	-2.090422386387003e-02	1.793384476220433e-01	3.782721630449868e+00	1.508223638321794e+00	1.125413229126598e+00	1.134427764111147e+00	1.073322302396080e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.309660693130914e+00	5.285387805739952e-03	3.451246160154273e-01	3.706259163629723e+00	1.464309802487393e+00	1.118083340339680e+00	1.036405809123646e+00	2.106526656385402e-01	
100	5.999999800000000e-05	1.262517756858623e-03	1.286206172399170e+00	7.224555483707990e-02	4.900153250229486e-01	3.654370391694881e+00	1.423599616542518e+00	1.106820700360244e+00	9.455348583538343e-01	3.093613218149033e-01	
101	5.600000150000000e-04	3.623497172730628e-03	1.224052950367798e+00	2.087380164988123e-01	6.553750132629983e-01	3.507061675243390e+00	1.325526058562751e+00	1.082899279940842e+00	7.266206664347128e-01	4.563653847967604e-01	
102	1.560000004000000e-03	5.791810926704821e-03	1.104705148779288e+00	4.104786630827327e-01	7.196050422839105e-01	3.204039094837082e+00	1.157360917028532e+00	1.047664997585492e+00	3.512520469386884e-01	6.192172226796677e-01	
103	3.049999941000000e-03	7.819416879873080e-03	1.009304823164025e+00	5.864074268800721e-01	6.872611577739786e-01	2.961780601023672e+00	1.022976845798698e+00	1.013545979689084e+00	5.128760222923727e-02	7.514336141290818e-01	
104	5.040000193000000e-03	9.751182058376551e-03	9.347878729023682e-01	7.116799751936828e-01	6.130287944203693e-01	2.770951027581997e+00	9.196118753133969e-01	9.837653033068861e-01	-1.794377783183104e-01	8.562163218021457e-01	
105	7.519999985000000e-03	1.159437569993118e-02	8.798910522230836e-01	7.940719705163423e-01	5.316421710849548e-01	2.629570555161838e+00	8.442585030345423e-01	9.595034531848985e-01	-3.476372700121824e-01	9.370553862762719e-01	
106	1.049000024800000e-02	1.336346094998922e-02	8.421544963715089e-01	8.466134391571293e-01	4.585979095937660e-01	2.532149786706743e+00	7.926945264933386e-01	9.412697194027076e-01	-4.627354319345121e-01	9.959615611651684e-01	
107	1.394999958600000e-02	1.506837016071876e-02	8.169801128996454e-01	8.803718302030793e-01	3.975710318049745e-01	2.467061530571926e+00	7.583937679494034e-01	9.282891418956262e-01	-5.392996251129389e-01	1.037172466116544e+00	
108	1.789999939500000e-02	1.671640142655629e-02	7.996717061739516e-01	9.023003424754592e-01	3.476271233330251e-01	2.422117803221626e+00	7.350035283018207e-01	9.191315919109642e-01	-5.915099814691502e-01	1.065955341158232e+00	
109	2.232000045500000e-02	1.830640027239828e-02	7.875921901473033e-01	9.171053520392572e-01	3.065395163491461e-01	2.390625734456047e+00	7.188054045313619e-01	9.126619251987806e-01	-6.276665077424958e-01	1.086167316820030e+00	
110	2.723000012300000e-02	1.985102107355313e-02	7.791204255619240e-01	9.274532841565585e-01	2.726928823098184e-01	2.368484485962641e+00	7.074999418573905e-01	9.080752071762481e-01	-6.529019154968962e-01	1.100442461245029e+00	
111	3.260000050100000e-02	2.134532493980058e-02	7.731257211802719e-01	9.347981188107904e-01	2.443822160413194e-01	2.352730433018452e+00	6.995867712077553e-01	9.048809941800279e-01	-6.705652428398320e-01	1.110359505425981e+00	
112	3.844000026600000e-02	2.279647575423151e-02	7.690627122859993e-01	9.403357177106991e-01	2.204779722630532e-01	2.342048731593177e+00	6.942276250682661e-01	9.026931275925606e-01	-6.825276226154775e-01	1.117141428340945e+00	
113	4.473999887700000e-02	2.420520325656832e-02	7.662212183278713e-01	9.446004950733453e-01	2.000588096118105e-01	2.334576070516751e+00	6.904820060289241e-01	9.011522906345075e-01	-6.908883793997230e-01	1.121912712322334e+00	
114	5.149000138000000e-02	2.557230742352612e-02	7.642561499560873e-01	9.479578859583722e-01	1.824100522026236e-01	2.329407447801422e+00	6.878924964953980e-01	9.000810743033251e-01	-6.966685346084867e-01	1.125227446981919e+00	
115	5.869000032500000e-02	2.690031122156163e-02	7.631714081613808e-01	9.507740792394387e-01	1.670294611203618e-01	2.326590923057952e+00	6.864264366522509e-01	8.994394041909637e-01	-6.999409896155114e-01	1.127212109015527e+00	
116	6.633000075800000e-02	2.818944784630250e-02	7.628275140375594e-01	9.531273806939727e-01	1.535386116258549e-01	2.325728936681033e+00	6.859307219403342e-01	8.991950464788311e-01	-7.010474956688969e-01	1.127967724372015e+00	
117	7.440000027400000e-02	2.943994427346162e-02	7.629740397381756e-01	9.551102414131097e-01	1.415874235122795e-01	2.326156678713859e+00	6.860814676194252e-01	8.992199365719745e-01	-7.007110097780687e-01	1.127890763343123e+00	
118	8.290000259900000e-02	3.065335937120255e-02	7.633030119374471e-01	9.568305578859255e-01	1.309261221553512e-01	2.327080980937588e+00	6.864559517267537e-01	8.993229962297189e-01	-6.998751077527821e-01	1.127572081900111e+00	
119	9.181000292300000e-02	3.182824290356089e-02	7.635189387677360e-01	9.582775757594099e-01	1.212915935497902e-01	2.327704375854215e+00	6.866850456901978e-01	8.993687134970845e-01	-6.993637372986655e-01	1.127430715270437e+00	
