"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
24, 8.521599769590000e-01, -2.554535435099317e-02, 9.620520669991907e-01, -8.470520759109228e-02, 8.371648094291556e-01
25, 8.407700061800000e-01, -2.705271139800103e-02, 9.543659916918694e-01, -1.018616256877915e-01, 8.449547802121645e-01
26, 8.290500044819999e-01, -2.856428671605112e-02, 9.469776386321074e-01, -1.183534851961889e-01, 8.524366474756200e-01
27, 8.170099854470000e-01, -3.007623675649757e-02, 9.398147306071627e-01, -1.343421191804404e-01, 8.597000026740014e-01
28, 8.046399950980000e-01, -3.158773896612899e-02, 9.327926946664781e-01, -1.500163065480400e-01, 8.668170799712066e-01
29, 7.919700145720000e-01, -3.309313962753863e-02, 9.258637343425008e-01, -1.654827358426322e-01, 8.738470603060787e-01
30, 7.790099978450000e-01, -3.458917695072113e-02, 9.189983289697951e-01, -1.808073014067075e-01, 8.808387595496530e-01
31, 7.657799720760000e-01, -3.607123419355196e-02, 9.121438298664036e-01, -1.961075226196348e-01, 8.878277593487924e-01
32, 7.522799968720000e-01, -3.753675380310917e-02, 9.052528492574629e-01, -2.114891757645918e-01, 8.948661807191250e-01
33, 7.385200262070000e-01, -3.898188865062067e-02, 8.983473326427526e-01, -2.269032753509987e-01, 9.019346287071009e-01
34, 7.245299816130000e-01, -4.040076729092736e-02, 8.914974846288458e-01, -2.421931146677549e-01, 9.089607310054871e-01
35, 7.103199958800001e-01, -4.178976170145990e-02, 8.847692547968498e-01, -2.572114848284603e-01, 9.158751937646328e-01
36, 6.958900094030001e-01, -4.314630984859120e-02, 8.781832812681527e-01, -2.719123185978735e-01, 9.226671612839278e-01
37, 6.812700033190000e-01, -4.446521547701306e-02, 8.717512585396207e-01, -2.862695121883468e-01, 9.293074319326828e-01
38, 6.664699912070000e-01, -4.574347806137653e-02, 8.654855320579161e-01, -3.002555087992944e-01, 9.357882988711625e-01
39, 6.514999866490000e-01, -4.697832176638605e-02, 8.594032278630831e-01, -3.138320806627610e-01, 9.421018039347878e-01
40, 6.363800168040000e-01, -4.816643609865347e-02, 8.535105535844006e-01, -3.269853714633914e-01, 9.482211288696085e-01
41, 6.211299896240000e-01, -4.930490921740643e-02, 8.478112227504516e-01, -3.397070920748848e-01, 9.541662284397706e-01
42, 6.057599782940000e-01, -5.039188697765237e-02, 8.422912753994022e-01, -3.520284031263344e-01, 9.599237503514313e-01
43, 5.902799963950000e-01, -5.142573161905203e-02, 8.369615616975010e-01, -3.639250854966495e-01, 9.655085794983604e-01
44, 5.747100114820000e-01, -5.240439065981257e-02, 8.318527033784362e-01, -3.753287871017049e-01, 9.708566628352472e-01
45, 5.590599775310000e-01, -5.332670456736224e-02, 8.270202395159649e-01, -3.861155367947212e-01, 9.759391174421971e-01
46, 5.433599948880000e-01, -5.419058025774137e-02, 8.224586385073247e-01, -3.962976819032931e-01, 9.807343331181883e-01
47, 5.276100039480000e-01, -5.499582482091371e-02, 8.180682106861922e-01, -4.060977440040353e-01, 9.853832334751342e-01
48, 5.118399858470000e-01, -5.574079621676833e-02, 8.136664036398489e-01, -4.159232061610516e-01, 9.900455817914808e-01
49, 4.960500001910000e-01, -5.642543446991963e-02, 8.092279894827157e-01, -4.258303806189382e-01, 9.947823092836506e-01
50, 4.802699983120000e-01, -5.704839985893066e-02, 8.050389802342123e-01, -4.351808476914905e-01, 9.992375117092643e-01
51, 4.645099937920000e-01, -5.760929588877244e-02, 8.015579532245460e-01, -4.429509972666383e-01, 1.002934564220406e+00
52, 4.487800002100000e-01, -5.810765681224006e-02, 7.989417206865944e-01, -4.487908020388517e-01, 1.005674984512183e+00
53, 4.331099987030000e-01, -5.854240368006496e-02, 7.967882231033399e-01, -4.535977162871878e-01, 1.007929074491624e+00
54, 4.174999892710000e-01, -5.891330423074975e-02, 7.942036915124634e-01, -4.593667600168228e-01, 1.010680402540931e+00
55, 4.019699990750000e-01, -5.921946754854972e-02, 7.901840523458716e-01, -4.683391688708223e-01, 1.015066985656194e+00
56, 3.865399956700000e-01, -5.946000667213554e-02, 7.840879333514787e-01, -4.819465773404492e-01, 1.021777156061633e+00
57, 3.712300062180000e-01, -5.963403136712379e-02, 7.761286836894130e-01, -4.997127596218460e-01, 1.030586488006497e+00
58, 3.560400009160000e-01, -5.974074859445359e-02, 7.675080472438430e-01, -5.189552516878504e-01, 1.040098381270818e+00
59, 3.409900069240000e-01, -5.977900548003444e-02, 7.598695567652193e-01, -5.360054536490642e-01, 1.048498901080587e+00
60, 3.261100053790000e-01, -5.974770159834366e-02, 7.543447437782573e-01, -5.483376254949613e-01, 1.054545415367226e+00
61, 3.113999962810000e-01, -5.964567868095440e-02, 7.511648080977424e-01, -5.554356962103963e-01, 1.057971793362956e+00
62, 2.968699932100000e-01, -5.947158061288440e-02, 7.499453671346626e-01, -5.581576626458423e-01, 1.059252331726189e+00
63, 2.825500071050000e-01, -5.922431110348206e-02, 7.501317211482803e-01, -5.577416938654458e-01, 1.058974954126681e+00
64, 2.684499919410000e-01, -5.890258464819097e-02, 7.513084956933528e-01, -5.551149649701947e-01, 1.057640717838003e+00
65, 2.545700073240000e-01, -5.850472003283959e-02, 7.532386120437421e-01, -5.508066695452185e-01, 1.055461400051947e+00
66, 2.409400045870000e-01, -5.802985769304108e-02, 7.558449279160930e-01, -5.449890001872923e-01, 1.052565952117682e+00
67, 2.275699973110000e-01, -5.747671371000270e-02, 7.590367096654788e-01, -5.378644873538421e-01, 1.049014840265218e+00
68, 2.144699990750000e-01, -5.684399881429195e-02, 7.626902698961655e-01, -5.297092189817735e-01, 1.044985673731288e+00
69, 2.016600072380000e-01, -5.613103179653725e-02, 7.666741903249563e-01, -5.208165394532225e-01, 1.040589804136295e+00
70, 1.891400069000000e-01, -5.533613355712835e-02, 7.710039309912773e-01, -5.111519397516132e-01, 1.035842416030644e+00
71, 1.769299954180000e-01, -5.445888467500438e-02, 7.759069921529399e-01, -5.002076068014735e-01, 1.030462808957477e+00
72, 1.650400012730000e-01, -5.349844602882458e-02, 7.817007689554918e-01, -4.872750692957773e-01, 1.024135204961236e+00
73, 1.534900069240000e-01, -5.245504276538415e-02, 7.884911658011350e-01, -4.721179334796094e-01, 1.016724846219228e+00
74, 1.422899961470000e-01, -5.132839376337815e-02, 7.961684923822637e-01, -4.549810437895899e-01, 1.008405804189504e+00
75, 1.314399987460000e-01, -5.011723906398258e-02, 8.045711820206002e-01, -4.362250401325889e-01, 9.992968810781189e-01
76, 1.209499984980000e-01, -4.882132933365772e-02, 8.137594958150534e-01, -4.157154111271131e-01, 9.894266730400226e-01
77, 1.108499988910000e-01, -4.744345404447246e-02, 8.239777891813207e-01, -3.929067205774092e-01, 9.785441971378195e-01
78, 1.011300012470000e-01, -4.598143713889040e-02, 8.353489638411723e-01, -3.675246342830976e-01, 9.664382570593600e-01
79, 9.181000292300000e-02, -4.443739327993070e-02, 8.479391890613760e-01, -3.394214529880000e-01, 9.530525437791475e-01
80, 8.290000259900000e-02, -4.281244186954434e-02, 8.618821342075602e-01, -3.082988075724102e-01, 9.383445623914887e-01
81, 7.440000027400000e-02, -4.110593927673639e-02, 8.772958042413997e-01, -2.738932941040184e-01, 9.221543124198386e-01
82, 6.633000075800000e-02, -3.932142572503564e-02, 8.943936251169062e-01, -2.357285153640486e-01, 9.043105154507163e-01
83, 5.869000032500000e-02, -3.745860108088119e-02, 9.133752263298065e-01, -1.933588697995391e-01, 8.845901026271735e-01
84, 5.149000138000000e-02, -3.551948501086946e-02, 9.345391173701494e-01, -1.461180415844880e-01, 8.626840669586484e-01
85, 4.473999887700000e-02, -3.350660054286096e-02, 9.583218851586041e-01, -9.303150634240166e-02, 8.381185231955715e-01
86, 3.844000026600000e-02, -3.141963787906210e-02, 9.851098438231279e-01, -3.323695575194657e-02, 8.104511471417781e-01
87, 3.260000050100000e-02, -2.926144209364834e-02, 1.015440268116739e+00, 3.446488418914940e-02, 7.791810934844871e-01
88, 2.723000012300000e-02, -2.703570269193558e-02, 1.050077370562747e+00, 1.117798450061309e-01, 7.434662786819348e-01
89, 2.232000045500000e-02, -2.473738573808041e-02, 1.089616232969915e+00, 2.000362343078471e-01, 7.024324046136440e-01
90, 1.789999939500000e-02, -2.238049016711942e-02, 1.134888521837821e+00, 3.010904505308511e-01, 6.550373151621300e-01
91, 1.394999958600000e-02, -1.995419422900035e-02, 1.186693999758583e+00, 4.167276780325514e-01, 5.998721582805983e-01
92, 1.049000024800000e-02, -1.746976193501369e-02, 1.245068303184100e+00, 5.470274624645082e-01, 5.353384090964268e-01
93, 7.519999985000000e-03, -1.492809957770041e-02, 1.309376885127166e+00, 6.905734043017095e-01, 4.598665876515463e-01
94, 5.040000193000000e-03, -1.232938754860458e-02, 1.377181931782638e+00, 8.419239548719607e-01, 3.712567525462501e-01
95, 3.049999941000000e-03, -9.672092730018893e-03, 1.443417111833064e+00, 9.897703389130900e-01, 2.683053762896409e-01
96, 1.560000004000000e-03, -6.971450575220735e-03, 1.495269993828129e+00, 1.105513379080646e+00, 1.523981162115925e-01
97, 5.600000150000000e-04, -4.206311994003010e-03, 1.523657875023830e+00, 1.168879185321050e+00, 2.331177557276681e-02
98, 5.999999800000000e-05, -1.384028957391824e-03, 1.507271160680542e+00, 1.132301697947639e+00, 1.112587034683384e-01
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.462210199737665e+00, 1.031719195843003e+00, 2.150575483033870e-01
100, 5.999999800000000e-05, 1.263730576914913e-03, 1.420642543966353e+00, 9.389342499248957e-01, 3.139537313399082e-01
101, 5.600000150000000e-04, 3.625018105301617e-03, 1.321074963052584e+00, 7.166851853852312e-01, 4.617070410537408e-01
102, 1.560000004000000e-03, 5.788797284891606e-03, 1.149914089755837e+00, 3.346296646335649e-01, 6.264985817650782e-01
103, 3.049999941000000e-03, 7.806822201081478e-03, 1.012971109565933e+00, 2.895336956681487e-02, 7.607593469405015e-01
104, 5.040000193000000e-03, 9.724114043210734e-03, 9.079264408671411e-01, -2.055213373501314e-01, 8.672489791715861e-01
105, 7.519999985000000e-03, 1.154842532976033e-02, 8.317428346462744e-01, -3.755740298074232e-01, 9.493422568140960e-01
106, 1.049000024800000e-02, 1.329474155416841e-02, 7.800297698736185e-01, -4.910049779606730e-01, 1.008901454099238e+00
107, 1.394999958600000e-02, 1.497357671229493e-02, 7.460658048407646e-01, -5.668173999090077e-01, 1.050165133557901e+00
108, 1.789999939500000e-02, 1.659284629050650e-02, 7.233648327337109e-01, -6.174892126479667e-01, 1.078497491762947e+00
109, 2.232000045500000e-02, 1.815216758949693e-02, 7.080880484964021e-01, -6.515891774633883e-01, 1.097883584164797e+00
110, 2.723000012300000e-02, 1.966468665945492e-02, 6.978474147974688e-01, -6.744477348270785e-01, 1.111080899195424e+00
111, 3.260000050100000e-02, 2.112627913960109e-02, 6.911012157148576e-01, -6.895062149221929e-01, 1.119732504963798e+00
112, 3.844000026600000e-02, 2.254463978663275e-02, 6.869953355660807e-01, -6.986711259685698e-01, 1.125103283767502e+00
113, 4.473999887700000e-02, 2.392112630545599e-02, 6.845585173078764e-01, -7.041104524377758e-01, 1.128371401371212e+00
114, 5.149000138000000e-02, 2.525712182073368e-02, 6.832974269862547e-01, -7.069253861913957e-01, 1.130148017537164e+00
115, 5.869000032500000e-02, 2.655564416285045e-02, 6.831702340481007e-01, -7.072092989997751e-01, 1.130579751822202e+00
116, 6.633000075800000e-02, 2.781742126740208e-02, 6.840421138294759e-01, -7.052631387734913e-01, 1.129744054962079e+00
117, 7.440000027400000e-02, 2.904311773608620e-02, 6.856074429223371e-01, -7.017691006197833e-01, 1.128022178791374e+00
118, 8.290000259900000e-02, 3.023464715113601e-02, 6.874273968284544e-01, -6.977067035079142e-01, 1.126026724908122e+00
119, 9.181000292300000e-02, 3.139090897599534e-02, 6.890933570909632e-01, -6.939880422076714e-01, 1.124221911165927e+00
120, 1.011300012470000e-01, 3.251341104690533e-02, 6.906168442172573e-01, -6.905874013007649e-01, 1.122621012756042e+00
121, 1.108499988910000e-01, 3.360212217876744e-02, 6.924067111161057e-01, -6.865921626872640e-01, 1.120751319159456e+00
122, 1.209499984980000e-01, 3.465591081533381e-02, 6.948150329164701e-01, -6.812164443828793e-01, 1.118137186781787e+00
123, 1.314399987460000e-01, 3.567663407540535e-02, 6.976777222670721e-01, -6.748265127967140e-01, 1.114902627015808e+00
124, 1.422899961470000e-01, 3.666200350777309e-02, 7.004607818471611e-01, -6.686143262340154e-01, 1.111748030888765e+00
125, 1.534900069240000e-01, 3.761175554322288e-02, 7.028645376185740e-01, -6.632487999585401e-01, 1.109045350309978e+00
126, 1.650400012730000e-01, 3.852625271630547e-02, 7.049965957688284e-01, -6.584897415874366e-01, 1.106691792648002e+00
127, 1.769299954180000e-01, 3.940480935044328e-02, 7.070563518946046e-01, -6.538920716638291e-01, 1.104420133080616e+00
128, 1.891400069000000e-01, 4.024595758697583e-02, 7.091696210126809e-01, -6.491749530966945e-01, 1.102100842526106e+00
129, 2.016600072380000e-01, 4.104890832587792e-02, 7.114346281937823e-01, -6.441191334960216e-01, 1.099598017816685e+00
130, 2.144699990750000e-01, 4.181216154233019e-02, 7.139156677898302e-01, -6.385810986834148e-01, 1.096857667563652e+00
131, 2.275699973110000e-01, 4.253530879413452e-02, 7.165992454492308e-01, -6.325909699793956e-01, 1.093877913220490e+00
132, 2.409400045870000e-01, 4.321664161579984e-02, 7.193869717540345e-01, -6.263683666204586e-01, 1.090788343299979e+00
133, 2.545700073240000e-01, 4.385491188628578e-02, 7.221558777499780e-01, -6.201877728795133e-01, 1.087713961910716e+00
134, 2.684499919410000e-01, 4.444871191966308e-02, 7.248436031142754e-01, -6.141883859056352e-01, 1.084743944415483e+00
135, 2.825500071050000e-01, 4.499573745856532e-02, 7.274219492989953e-01, -6.084331488861713e-01, 1.081896031834357e+00
136, 2.968699932100000e-01, 4.549481591529859e-02, 7.298738645306356e-01, -6.029601238155455e-01, 1.079200317202038e+00
137, 3.113999962810000e-01, 4.594416333448537e-02, 7.321516127586635e-01, -5.978758643779833e-01, 1.076704130064093e+00
138, 3.261100053790000e-01, 4.634132582136082e-02, 7.342629889341760e-01, -5.931629711290716e-01, 1.074407208438793e+00
139, 3.409900069240000e-01, 4.668442212360482e-02, 7.363563944003606e-01, -5.884901910706237e-01, 1.072140807204869e+00
140, 3.560400009160000e-01, 4.697158446106259e-02, 7.386988784637554e-01, -5.832614320005460e-01, 1.069623641002195e+00
141, 3.712300062180000e-01, 4.720024221696932e-02, 7.415053456483375e-01, -5.769969963206752e-01, 1.066580110478214e+00
142, 3.865399956700000e-01, 4.736809840028906e-02, 7.448386457523404e-01, -5.695565943028117e-01, 1.062950600455541e+00
143, 4.019699990750000e-01, 4.747299465254348e-02, 7.486549232861772e-01, -5.610381176647830e-01, 1.058785670029146e+00
144, 4.174999892710000e-01, 4.751248942887910e-02, 7.529605623870764e-01, -5.514273161002758e-01, 1.054088445601258e+00
145, 4.331099987030000e-01, 4.748422815880179e-02, 7.578380010281341e-01, -5.405401762764863e-01, 1.048776744496390e+00
146, 4.487800002100000e-01, 4.738597580937005e-02, 7.633360970552673e-01, -5.282676405016355e-01, 1.042786980077415e+00
147, 4.645099937920000e-01, 4.721539136236489e-02, 7.694064173211954e-01, -5.147178184794745e-01, 1.036200663021678e+00
148, 4.802699983120000e-01, 4.697049031184915e-02, 7.758433752269551e-01, -5.003496088684037e-01, 1.029200938321407e+00
149, 4.960500001910000e-01, 4.664925856364179e-02, 7.823585937969817e-01, -4.858067102745944e-01, 1.022155295992039e+00
150, 5.118399858470000e-01, 4.624977042707049e-02, 7.886862162545285e-01, -4.716825530032846e-01, 1.015346576026256e+00
151, 5.276100039480000e-01, 4.577088649714695e-02, 7.948930098685971e-01, -4.578281029718814e-01, 1.008728599593126e+00
152, 5.433599948880000e-01, 4.521091834339284e-02, 8.013802070646855e-01, -4.433477520877556e-01, 1.001848519645195e+00
153, 5.590599775310000e-01, 4.456950250038240e-02, 8.086173936200978e-01, -4.271933178122818e-01, 9.941975106067010e-01
154, 5.747100114820000e-01, 4.384551805791408e-02, 8.167023274413228e-01, -4.091465905327617e-01, 9.856515340058669e-01
155, 5.902799963950000e-01, 4.303960779687524e-02, 8.253357731449492e-01, -3.898755063728812e-01, 9.765353237202181e-01
156, 6.057599782940000e-01, 4.215204326568184e-02, 8.342105217055872e-01, -3.700657997643144e-01, 9.672174548820540e-01
157, 6.211299896240000e-01, 4.118420393689558e-02, 8.433397894887236e-01, -3.496879698912421e-01, 9.576500813338021e-01
158, 6.363800168040000e-01, 4.013748447413513e-02, 8.529383913474344e-01, -3.282625193137624e-01, 9.476405259019937e-01
159, 6.514999866490000e-01, 3.901383303564324e-02, 8.630833234244278e-01, -3.056175816419022e-01, 9.370902025245053e-01
160, 6.664699912070000e-01, 3.781660462874533e-02, 8.737054069478386e-01, -2.819075737771460e-01, 9.260890871938029e-01
161, 6.812700033190000e-01, 3.655001374563419e-02, 8.846949390328239e-01, -2.573773682303038e-01, 9.147407749167610e-01
162, 6.958900094030001e-01, 3.521820714015000e-02, 8.959845210020426e-01, -2.321774084775834e-01, 9.031241807024420e-01
163, 7.103199958800001e-01, 3.382599513835302e-02, 9.075605155416547e-01, -2.063381349516636e-01, 8.912508175043323e-01
164, 7.245299816130000e-01, 3.238093976711273e-02, 9.193856405452239e-01, -1.799427666401253e-01, 8.791565823183455e-01
165, 7.385200262070000e-01, 3.088838330220954e-02, 9.314426408391449e-01, -1.530298195554803e-01, 8.668595893679524e-01
166, 7.522799968720000e-01, 2.935526822972407e-02, 9.436675073626797e-01, -1.257421710654471e-01, 8.544138020134039e-01
167, 7.657799720760000e-01, 2.779149592688317e-02, 9.560251388383505e-01, -9.815817223582479e-02, 8.418799749518130e-01
168, 7.790099978450000e-01, 2.620544134742579e-02, 9.684400411812840e-01, -7.044633664891961e-02, 8.292623850481285e-01
169, 7.919700145720000e-01, 2.460474983992146e-02, 9.808846687761718e-01, -4.266815005318805e-02, 8.166616193849759e-01
170, 8.046399950980000e-01, 2.299994446890301e-02, 9.932536421503092e-01, -1.505883448591696e-02, 8.041511196502964e-01
171, 8.170099854470000e-01, 2.140066419002480e-02, 1.005442150925946e+00, 1.214765831684355e-02, 7.918063222034529e-01
172, 8.290500044819999e-01, 1.981926098324160e-02, 1.017342110008494e+00, 3.871006698324468e-02, 7.797739476350265e-01
173, 8.407700061800000e-01, 1.826252698295552e-02, 1.028836426429729e+00, 6.436702328064546e-02, 7.681559330223893e-01
174, 8.521599769590000e-01, 1.673890525787365e-02, 1.039853814417065e+00, 8.895940718094875e-02, 7.570220041657313e-01
175, 8.631799817090000e-01, 1.525923501614061e-02, 1.050360821501845e+00, 1.124125479951891e-01, 7.464005796890563e-01
176, 8.738499879840000e-01, 1.382399831107343e-02, 1.060427456443426e+00, 1.348827152755034e-01, 7.361980459359349e-01
177, 8.841500282290000e-01, 1.243641610370099e-02, 1.070303335506285e+00, 1.569270881836713e-01, 7.261675480374664e-01
178, 8.940600156780000e-01, 1.109769170239691e-02, 1.080377974962282e+00, 1.794151226836661e-01, 7.158611010490580e-01
179, 9.035800099370001e-01, 9.806135869931887e-03, 1.091202038474230e+00, 2.035759787371211e-01, 7.047351599327217e-01
180, 9.126999974250000e-01, 8.564454109918070e-03, 1.103224975410620e+00, 2.304128915415636e-01, 6.922783249863269e-01
181, 9.214000105860000e-01, 7.383591796466186e-03, 1.116574523944847e+00, 2.602109909483197e-01, 6.783951057861957e-01
182, 9.296900033950000e-01, 6.280110279946020e-03, 1.130695896788513e+00, 2.917319124743589e-01, 6.636652497807226e-01
183, 9.375399947170000e-01, 5.284972318873706e-03, 1.144299862678970e+00, 3.220979077655585e-01, 6.495144515068525e-01
184, 9.449599981310000e-01, 4.427320590594355e-03, 1.155523427733469e+00, 3.471505083336370e-01, 6.379775588459722e-01
185, 9.519400000570000e-01, 3.732070815391051e-03, 1.162390344229214e+00, 3.624784469402095e-01, 6.311787466414546e-01
186, 9.584699869160000e-01, 3.205339205191679e-03, 1.163330863902863e+00, 3.645778212117488e-01, 6.306934685395132e-01
187, 9.645400047300000e-01, 2.826949746711082e-03, 1.157881356799291e+00, 3.524137428555597e-01, 6.368250256281491e-01
188, 9.701499938960000e-01, 2.552044321417719e-03, 1.147239080565255e+00, 3.286586619760152e-01, 6.481111646396519e-01
189, 9.752799868580000e-01, 2.324824111227364e-03, 1.134594991929197e+00, 3.004352498419584e-01, 6.611572943507573e-01
190, 9.799500107769999e-01, 2.093054346504262e-03, 1.124447901094076e+00, 2.777854935135615e-01, 6.712487763718367e-01
191, 9.841300249100000e-01, 1.827019614452683e-03, 1.121062332102324e+00, 2.702284198712586e-01, 6.740695104429364e-01
192, 9.878399968150000e-01, 1.519897482326285e-03, 1.127017088740924e+00, 2.835202873681347e-01, 6.671504507391026e-01
193, 9.910500049590000e-01, 1.190199747320416e-03, 1.141997340880285e+00, 3.169583501792067e-01, 6.512409202294419e-01
194, 9.937800168990000e-01, 8.630210135903330e-04, 1.163403854031977e+00, 3.647407456070922e-01, 6.284609069708946e-01
195, 9.960200190539999e-01, 5.666260760254061e-04, 1.188658414980840e+00, 4.211125334393743e-01, 6.014842430476852e-01
196, 9.977599978450000e-01, 3.231882076438973e-04, 1.216115121849541e+00, 4.823998255570116e-01, 5.712715947447516e-01
197, 9.990000128750000e-01, 1.450783105888268e-04, 1.246308618988875e+00, 5.497960245287399e-01, 5.371521746715345e-01
198, 9.997500181200000e-01, 3.632618566273407e-05, 1.281863956715325e+00, 6.291606176681370e-01, 4.977783633080389e-01
