"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
16	9.296900033950000e-01	-1.454794491890066e-02	9.989941367908421e-01	9.355315132733124e-01	1.431896751397942e-01	2.945268087863900e+00	9.987823597721163e-01	9.997880097480791e-01	-2.717946937240472e-03	8.007663622950576e-01	
17	9.214000105860000e-01	-1.578318826527222e-02	1.000436043015828e+00	9.351723079532349e-01	1.374538119658489e-01	2.948823858426351e+00	1.000919265937265e+00	1.000483012307295e+00	2.051932895681773e-03	7.983157222847223e-01	
18	9.126999974250000e-01	-1.704593751952822e-02	1.000461912782264e+00	9.351570330752902e-01	1.350317584333820e-01	2.948795194498684e+00	1.001050063997116e+00	1.000587879665720e+00	2.343892850705461e-03	7.979455932602747e-01	
19	9.035800099370001e-01	-1.835722925134869e-02	9.984712145984587e-01	9.360975923122343e-01	1.342906465897725e-01	2.943658811302024e+00	9.983271273931437e-01	9.998556921789952e-01	-3.734090640304319e-03	8.005278875597659e-01	
20	8.940600156780000e-01	-1.972070519934209e-02	9.946846621045355e-01	9.380475889134271e-01	1.339340847924947e-01	2.933978906766882e+00	9.930576402803634e-01	9.983642837914786e-01	-1.549633865990321e-02	8.057738422593163e-01	
21	8.841500282290000e-01	-2.113174743968554e-02	9.896598218385869e-01	9.407058912452264e-01	1.331983205728988e-01	2.921156070427072e+00	9.860422982417506e-01	9.963446797404429e-01	-3.115558428180669e-02	8.128484689631147e-01	
22	8.738499879840000e-01	-2.258214335057440e-02	9.839823740949851e-01	9.436966502772101e-01	1.317979319486618e-01	2.906661736339834e+00	9.781219452930029e-01	9.940441729890008e-01	-4.883494354240426e-02	8.208673387722841e-01	
23	8.631799817090000e-01	-2.405978628933725e-02	9.781242266594935e-01	9.467294314770731e-01	1.297606795580056e-01	2.891690666749304e+00	9.699649215564140e-01	9.916582118296515e-01	-6.704258581157588e-02	8.291408720875648e-01	
24	8.521599769590000e-01	-2.555401592903631e-02	9.723631678389215e-01	9.496175654806690e-01	1.272550435258256e-01	2.876944593808901e+00	9.619662088781896e-01	9.893075351837535e-01	-8.489685518261246e-02	8.372505569815838e-01	
25	8.407700061800000e-01	-2.706167559163658e-02	9.668099599045445e-01	9.522953461675486e-01	1.244806936833668e-01	2.862708445984417e+00	9.542781720586290e-01	9.870380029523561e-01	-1.020576516548461e-01	8.450425935788939e-01	
26	8.290500044819999e-01	-2.857352146818114e-02	9.614558203531174e-01	9.547579186625503e-01	1.215712854943392e-01	2.848960078927347e+00	9.468882797546212e-01	9.848484555503074e-01	-1.185529469762920e-01	8.525261003836268e-01	
27	8.170099854470000e-01	-3.008571226349909e-02	9.562540059655602e-01	9.570473584015005e-01	1.186159769815347e-01	2.835587453651287e+00	9.397240271708091e-01	9.827138200816632e-01	-1.345445822080155e-01	8.597909133972228e-01	
28	8.046399950980000e-01	-3.159742771382378e-02	9.511397734490376e-01	9.591741593570655e-01	1.156405299497774e-01	2.822419713889942e+00	9.327006646488469e-01	9.806136707612108e-01	-1.502217306945381e-01	8.669094312064024e-01	
29	7.919700145720000e-01	-3.310301495799339e-02	9.460816652541058e-01	9.611706555412294e-01	1.126325625325982e-01	2.809380525599827e+00	9.257703324356137e-01	9.785310998358302e-01	-1.656912222419337e-01	8.739409195860225e-01	
30	7.790099978450000e-01	-3.459921266828701e-02	9.410636459205091e-01	9.630718804656673e-01	1.095807173190653e-01	2.796436116845222e+00	9.189034925736989e-01	9.764520142257395e-01	-1.810189897908508e-01	8.809342186613341e-01	
31	7.657799720760000e-01	-3.608140373692607e-02	9.360418674243199e-01	9.648700417674136e-01	1.064644133654195e-01	2.783466120126533e+00	9.120474050852768e-01	9.743660372745209e-01	-1.963227565060785e-01	8.879249883796632e-01	
32	7.522799968720000e-01	-3.754702992536019e-02	9.309822612344189e-01	9.665795080314935e-01	1.032722182439881e-01	2.770383448032618e+00	9.051546464220460e-01	9.722576724736657e-01	-2.117083785222187e-01	8.949654199779825e-01	
33	7.385200262070000e-01	-3.899224296598988e-02	9.259013231213422e-01	9.681979124539671e-01	9.999664717853114e-02	2.757231199797275e+00	8.982472324246460e-01	9.701327884450255e-01	-2.271267133378438e-01	9.020360035088326e-01	
34	7.245299816130000e-01	-4.041117012148310e-02	9.208504345432289e-01	9.697126353891461e-01	9.662368463019667e-02	2.744141890220600e+00	8.913955227673370e-01	9.680133595305275e-01	-2.424207081086227e-01	9.090642212722692e-01	
35	7.103199958800001e-01	-4.180018233543555e-02	9.158781018284015e-01	9.711115952929863e-01	9.316823809853472e-02	2.731240902728533e+00	8.846656357573572e-01	9.659207202260504e-01	-2.574427773273276e-01	9.159806136944454e-01	
36	6.958900094030001e-01	-4.315671675090498e-02	9.110031294327570e-01	9.724092834786404e-01	8.962672454225003e-02	2.718581773750457e+00	8.780782663510376e-01	9.638586718113469e-01	-2.721467268950054e-01	9.227742384000927e-01	
37	6.812700033190000e-01	-4.447557668034633e-02	9.062299608913219e-01	9.735868826857529e-01	8.601769996808650e-02	2.706170323227701e+00	8.716451585064888e-01	9.618366155640926e-01	-2.865063426194446e-01	9.294158780049024e-01	
38	6.664699912070000e-01	-4.575376166081048e-02	9.015700402833937e-01	9.746544337622437e-01	8.234754733550385e-02	2.694039262827683e+00	8.653787538002945e-01	9.598574876426429e-01	-3.004938531243426e-01	9.358976771746644e-01	
39	6.514999866490000e-01	-4.698849644277533e-02	8.970399157710512e-01	9.756273317864380e-01	7.862823761043404e-02	2.682236640056089e+00	8.592963370546622e-01	9.579243040885796e-01	-3.140706762172718e-01	9.422115404649194e-01	
40	6.363800168040000e-01	-4.817647180195134e-02	8.926394182490102e-01	9.764865054393621e-01	7.487303853740197e-02	2.670755473919765e+00	8.534042481154835e-01	9.560458911723957e-01	-3.272226604565099e-01	9.483304854389660e-01	
41	6.211299896240000e-01	-4.931477785738714e-02	8.883791901671250e-01	9.772669340799367e-01	7.108883720332838e-02	2.659634035187481e+00	8.477062090372173e-01	9.542166435458084e-01	-3.399414976847829e-01	9.542744921112654e-01	
42	6.057599782940000e-01	-5.040156299142760e-02	8.842416564007068e-01	9.779422425543078e-01	6.729418513485512e-02	2.648817032160757e+00	8.421881407559468e-01	9.524411507415993e-01	-3.522586143840473e-01	9.600302732927405e-01	
43	5.902799963950000e-01	-5.143519260292505e-02	8.802435147114166e-01	9.785495383049879e-01	6.349061570534603e-02	2.638359422882265e+00	8.368609877114993e-01	9.507153119848434e-01	-3.641495810011177e-01	9.656126153808106e-01	
44	5.747100114820000e-01	-5.241361814277907e-02	8.763997072057162e-01	9.790561908600041e-01	5.968569145498353e-02	2.628289561195364e+00	8.317554118683944e-01	9.490594360424149e-01	-3.755459556509053e-01	9.709574219280122e-01	
45	5.590599775310000e-01	-5.333568446732991e-02	8.727619761578813e-01	9.795031549530658e-01	5.587079814464185e-02	2.618755905231277e+00	8.269272218038130e-01	9.474830989362708e-01	-3.863231656164889e-01	9.760355180557932e-01	
46	5.433599948880000e-01	-5.419930374115482e-02	8.693197738948664e-01	9.798677596029249e-01	5.204971229913235e-02	2.609722328832763e+00	8.223709061128933e-01	9.459935581913375e-01	-3.964935131408631e-01	9.808252810307593e-01	
47	5.276100039480000e-01	-5.500428827340648e-02	8.660089042941815e-01	9.802021456652503e-01	4.823462557687191e-02	2.601035578891110e+00	8.179863048467824e-01	9.445472220790402e-01	-4.062805695384322e-01	9.854682233609641e-01	
48	5.118399858470000e-01	-5.574900209313067e-02	8.626820599900087e-01	9.804743819476091e-01	4.444901569717456e-02	2.592296813782539e+00	8.135906250855764e-01	9.430944061767083e-01	-4.160923547196955e-01	9.901242617714741e-01	
49	4.960500001910000e-01	-5.643339106310900e-02	8.593295838152027e-01	9.807237030392748e-01	4.069730950961263e-02	2.583493292647365e+00	8.091584986007690e-01	9.416160153689965e-01	-4.259854941947119e-01	9.948545317735394e-01	
50	4.802699983120000e-01	-5.705612192122156e-02	8.561538846972555e-01	9.808910429912144e-01	3.694325887856115e-02	2.575138029076748e+00	8.049760384076126e-01	9.402235425145097e-01	-4.353213428401506e-01	9.993029361074625e-01	
51	4.645099937920000e-01	-5.761680433172104e-02	8.535094780593622e-01	9.810034586857371e-01	3.312999616571853e-02	2.568171032095909e+00	8.015028162359763e-01	9.390672708853404e-01	-4.430740709018386e-01	1.002991700185980e+00	
52	4.487800002100000e-01	-5.811497863366461e-02	8.515113027071146e-01	9.810458879457009e-01	2.923509479082045e-02	2.562887779823449e+00	7.988972285730301e-01	9.382109503810293e-01	-4.488901147923435e-01	1.005720695499973e+00	
53	4.331099987030000e-01	-5.854957196185587e-02	8.498689911172147e-01	9.810749695294069e-01	2.524534525617537e-02	2.558541801166163e+00	7.967593336548566e-01	9.375084183356996e-01	-4.536622016632665e-01	1.007957784207684e+00	
54	4.174999892710000e-01	-5.892035747470246e-02	8.479107612084930e-01	9.811099370250144e-01	2.119256273756752e-02	2.553373312587704e+00	7.941966865022122e-01	9.366512643031867e-01	-4.593823962004192e-01	1.010685050342879e+00	
55	4.019699990750000e-01	-5.922644944335442e-02	8.448836011839945e-01	9.811834709660832e-01	1.712059415698209e-02	2.545416044271002e+00	7.902026799599583e-01	9.352799354284924e-01	-4.682975893750931e-01	1.015043418924176e+00	
56	3.865399956700000e-01	-5.946696548032648e-02	8.402823570798144e-01	9.812229329320168e-01	1.307478312623036e-02	2.533324497399561e+00	7.841284154124984e-01	9.331725327871165e-01	-4.818562155971017e-01	1.021729671476338e+00	
57	3.712300062180000e-01	-5.964101919913344e-02	8.342471538899040e-01	9.811475842374482e-01	9.043019379652649e-03	2.517448908328722e+00	7.761768920210790e-01	9.303920168045448e-01	-4.996051517386630e-01	1.030530963886923e+00	
58	3.560400009160000e-01	-5.974782073124233e-02	8.276523789432126e-01	9.808249956149868e-01	4.918360435070848e-03	2.500045964559375e+00	7.675435239690928e-01	9.273742739060696e-01	-5.188760625689894e-01	1.040057805339413e+00	
59	3.409900069240000e-01	-5.978621955032591e-02	8.217586848597235e-01	9.803290408671538e-01	5.630685958228683e-04	2.484443359642329e+00	7.598776934801765e-01	9.246968817979575e-01	-5.359872913388917e-01	1.048489106785652e+00	
60	3.261100053790000e-01	-5.975511646118822e-02	8.174612532009071e-01	9.798230689788668e-01	-4.060434736249607e-03	2.473032342885483e+00	7.543223585795883e-01	9.227622173233438e-01	-5.483875924562761e-01	1.054569709312420e+00	
61	3.113999962810000e-01	-5.965335382761904e-02	8.149590103573092e-01	9.794073998771399e-01	-8.930637132339585e-03	2.466359458343554e+00	7.511163326259831e-01	9.216614861361742e-01	-5.555439003884306e-01	1.058025004336497e+00	
62	2.968699932100000e-01	-5.947957520019699e-02	8.139809478186012e-01	9.791557193434490e-01	-1.403592820736002e-02	2.463737433346474e+00	7.498769450362037e-01	9.212463105504000e-01	-5.583103905441882e-01	1.059327489428119e+00	
63	2.825500071050000e-01	-5.923268246810410e-02	8.140929499590129e-01	9.790029704223265e-01	-1.936470471722249e-02	2.464008871456154e+00	7.500476927228086e-01	9.213293061444290e-01	-5.579292573151594e-01	1.059067149598360e+00	
64	2.684499919410000e-01	-5.891138768815609e-02	8.149834511554174e-01	9.789497617324873e-01	-2.495517758059306e-02	2.466361423225424e+00	7.512108590106223e-01	9.217498317856844e-01	-5.553329039941466e-01	1.057747790263970e+00	
65	2.545700073240000e-01	-5.851400664315396e-02	8.164521414356904e-01	9.789053491350159e-01	-3.083545062346401e-02	2.470242958995469e+00	7.531277447542688e-01	9.224395485446720e-01	-5.510541411735072e-01	1.055582910805096e+00	
66	2.409400045870000e-01	-5.803967477914080e-02	8.184489875652620e-01	9.788924232862177e-01	-3.706194001786246e-02	2.475533986952765e+00	7.557203084934169e-01	9.233566416173947e-01	-5.452671685414802e-01	1.052702475647791e+00	
67	2.275699973110000e-01	-5.748710285613193e-02	8.208898880115387e-01	9.788392413555511e-01	-4.365153814632235e-02	2.481993761113812e+00	7.588972624714011e-01	9.244811923675859e-01	-5.381757534120511e-01	1.049167494572004e+00	
68	2.144699990750000e-01	-5.685499541008636e-02	8.236885343937187e-01	9.787593450881892e-01	-5.063786787705674e-02	2.489405450482289e+00	7.625346896663895e-01	9.257561054041602e-01	-5.300564962803807e-01	1.045155839051697e+00	
69	2.016600072380000e-01	-5.614266368463823e-02	8.267325227627860e-01	9.785854808064109e-01	-5.804096098823541e-02	2.497456385213551e+00	7.665014867660714e-01	9.271456797230700e-01	-5.212020384685906e-01	1.040778420388941e+00	
70	1.891400069000000e-01	-5.534842119748232e-02	8.300418604280803e-01	9.783313454569844e-01	-6.590794116208651e-02	2.506208933811299e+00	7.708142748903437e-01	9.286450619403814e-01	-5.115752792626257e-01	1.036049133483223e+00	
71	1.769299954180000e-01	-5.447183937756153e-02	8.337806014467367e-01	9.779432149825217e-01	-7.430313464342657e-02	2.516081809967842e+00	7.757020291546695e-01	9.303430996220206e-01	-5.006651134940414e-01	1.030685597862622e+00	
72	1.650400012730000e-01	-5.351206974643428e-02	8.381962048138567e-01	9.774231756608763e-01	-8.329697218806073e-02	2.527733945323612e+00	7.814827914501151e-01	9.323387375914735e-01	-4.877616262274216e-01	1.024371337206180e+00	
73	1.534900069240000e-01	-5.246932689236503e-02	8.433560799602122e-01	9.766911400243589e-01	-9.292200177760726e-02	2.541326426105990e+00	7.882616092553607e-01	9.346723501329942e-01	-4.726303364835699e-01	1.016972543158735e+00	
74	1.422899961470000e-01	-5.134331915002595e-02	8.491829809622632e-01	9.757344352888123e-01	-1.032209182591179e-01	2.556665168407214e+00	7.959275980912278e-01	9.372863280765612e-01	-4.555187542606522e-01	1.008664666189441e+00	
75	1.314399987460000e-01	-5.013277612461233e-02	8.555302271722954e-01	9.744127397605914e-01	-1.142458264429589e-01	2.573332887850249e+00	8.043189439067348e-01	9.401408838179519e-01	-4.367880716367528e-01	9.995667689430606e-01	
76	1.209499984980000e-01	-4.883743705476715e-02	8.624632033727738e-01	9.727459687127296e-01	-1.261079686421600e-01	2.591526671495775e+00	8.134967002250845e-01	9.432248205416773e-01	-4.163020084261507e-01	9.897066010425150e-01	
77	1.108499988910000e-01	-4.746007865279001e-02	8.701607365408992e-01	9.706395423511367e-01	-1.388742844270567e-01	2.611707369189754e+00	8.237060298083687e-01	9.466136487412670e-01	-3.935133263206055e-01	9.788323578768791e-01	
78	1.011300012470000e-01	-4.599851401820061e-02	8.786800599429397e-01	9.678625074728778e-01	-1.526207766997184e-01	2.633977880796477e+00	8.350699911773086e-01	9.503686600462256e-01	-3.681473411220790e-01	9.667324473000750e-01	
79	9.181000292300000e-02	-4.445484534212955e-02	8.880604530029449e-01	9.642602071768298e-01	-1.674718911700678e-01	2.658427101927103e+00	8.476547646325863e-01	9.545011961362224e-01	-3.400563289451199e-01	9.533508025949479e-01	
80	8.290000259900000e-02	-4.283018015274117e-02	8.984138448411699e-01	9.597421864283994e-01	-1.835463142846083e-01	2.685363138945068e+00	8.615941424400442e-01	9.590169913202585e-01	-3.089416463391871e-01	9.386448621914921e-01	
81	7.440000027400000e-02	-4.112386332902238e-02	9.097992452142520e-01	9.540162801410738e-01	-2.009566394078551e-01	2.714900726330911e+00	8.770063616966753e-01	9.639559125927237e-01	-2.745393712127783e-01	9.224543498997807e-01	
82	6.633000075800000e-02	-3.933942341883784e-02	9.223683480983330e-01	9.468189148438105e-01	-2.198587779627127e-01	2.747424969306966e+00	8.941052085483511e-01	9.693580773795496e-01	-2.363723023474306e-01	9.046077869273559e-01	
83	5.869000032500000e-02	-3.747654945371604e-02	9.362391209064481e-01	9.377325572551199e-01	-2.403876384217375e-01	2.783201637399147e+00	9.130906512061521e-01	9.752750454628686e-01	-1.939940821291248e-01	8.848817334258623e-01	
84	5.149000138000000e-02	-3.553725071292749e-02	9.516019041663369e-01	9.262412626141240e-01	-2.626640072353841e-01	2.822683177859717e+00	9.342617111401280e-01	9.817778916264361e-01	-1.467372519193571e-01	8.629667666684651e-01	
85	4.473999887700000e-02	-3.352404086759178e-02	9.687342097085915e-01	9.116159120291324e-01	-2.868060088231980e-01	2.866527994513601e+00	9.580556066827662e-01	9.889767462335852e-01	-9.362587794025394e-02	8.383885401273107e-01	
86	3.844000026600000e-02	-3.143660128377016e-02	9.878644616426596e-01	8.929235688069340e-01	-3.128843896290139e-01	2.915251098565721e+00	9.848591506130753e-01	9.969577698699812e-01	-3.379653881009984e-02	8.107043307723595e-01	
87	3.260000050100000e-02	-2.927776999585258e-02	1.009351792599516e+00	8.690881804684434e-01	-3.408439274046439e-01	2.969732550995798e+00	1.015210145177161e+00	1.005804074080611e+00	3.395121691330609e-02	7.794130002904773e-01	
88	2.723000012300000e-02	-2.705123172731236e-02	1.033681839533016e+00	8.385359283194683e-01	-3.702969983781084e-01	3.031124887475259e+00	1.049873359764239e+00	1.015663930246214e+00	1.113244637594623e-01	7.436721854642226e-01	
89	2.232000045500000e-02	-2.475194637180052e-02	1.061170021906350e+00	7.991156166421057e-01	-4.005103463940621e-01	3.100078292760317e+00	1.089443891934572e+00	1.026644052738532e+00	1.996515444968128e-01	7.026076983029860e-01	
90	1.789999939500000e-02	-2.239391743922074e-02	1.092346237556439e+00	7.483403861440501e-01	-4.300049813015619e-01	3.177853650654463e+00	1.134752906547397e+00	1.038821636888521e+00	3.007877378290110e-01	6.551779826378074e-01	
91	1.394999958600000e-02	-1.996631998079972e-02	1.127676933983828e+00	6.831636189690979e-01	-4.556695567704846e-01	3.265494487978384e+00	1.186598421482777e+00	1.052250326067053e+00	4.165143336669138e-01	5.999755519259659e-01	
92	1.049000024800000e-02	-1.748043023794367e-02	1.167006625926793e+00	5.999253734277109e-01	-4.724236524878028e-01	3.362355235890102e+00	1.245012145689430e+00	1.066842396632228e+00	5.469021109139059e-01	5.354045065770534e-01	
93	7.519999985000000e-03	-1.493716796820822e-02	1.209871043361267e+00	4.964307230970419e-01	-4.718472420423137e-01	3.467242654589562e+00	1.309354370781019e+00	1.082226389304572e+00	6.905231490647744e-01	4.598993730939627e-01	
94	5.040000193000000e-03	-1.233673502050902e-02	1.254556915010425e+00	3.727059747032300e-01	-4.410241893319317e-01	3.575835691526558e+00	1.377182111863661e+00	1.097743829224533e+00	8.419243568385288e-01	3.712665105795034e-01	
95	3.049999941000000e-03	-9.677631386161388e-03	1.298046017272964e+00	2.365271131701377e-01	-3.645440288537096e-01	3.681292397817022e+00	1.443421315101149e+00	1.111995488521741e+00	9.897797212079229e-01	2.683109608465283e-01	
96	1.560000004000000e-03	-6.975158288241352e-03	1.331741851718256e+00	1.074077428563407e-01	-2.307213324701447e-01	3.762480360683833e+00	1.495265220636084e+00	1.122789089121773e+00	1.105502724634116e+00	1.524226898849336e-01	
97	5.600000150000000e-04	-4.208248262920378e-03	1.350895960522356e+00	1.082631199028197e-02	-3.818343187681665e-02	3.809714006925279e+00	1.523652397024112e+00	1.127882858155084e+00	1.168866957643108e+00	2.338016965034305e-02	
98	5.999999800000000e-05	-1.384462321192454e-03	1.339555361334878e+00	-2.154521913773202e-02	1.855872101739963e-01	3.781289402175924e+00	1.507304060024639e+00	1.125227148897077e+00	1.132375133983568e+00	1.111246201267844e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.308336111439545e+00	5.237873940657351e-03	3.515846664999314e-01	3.703028162091311e+00	1.462311043102944e+00	1.117687595960325e+00	1.031944292640500e+00	2.148496022921464e-01	
100	5.999999800000000e-05	1.264175050823381e-03	1.284367756900785e+00	7.298128061299600e-02	4.960336760460866e-01	3.649896797420766e+00	1.420814840785272e+00	1.106236771478706e+00	9.393188410385528e-01	3.136780774946913e-01	
101	5.600000150000000e-04	3.626953258688298e-03	1.221293737621048e+00	2.102838416805354e-01	6.607905165905279e-01	3.500314726292780e+00	1.321379330852510e+00	1.081950467891875e+00	7.173645777957816e-01	4.613420321073835e-01	
102	1.560000004000000e-03	5.792433100539544e-03	1.099779738984880e+00	4.131815831299192e-01	7.235315053122022e-01	3.191571926266843e+00	1.150382244005373e+00	1.046011490507364e+00	3.356746517977077e-01	6.260508627735100e-01	
103	3.049999941000000e-03	7.812166155408167e-03	1.002347171588288e+00	5.899498514801587e-01	6.885312473241391e-01	2.943804633951543e+00	1.013483658211542e+00	1.011110408587883e+00	3.009745136504976e-02	7.603001927203761e-01	
104	5.040000193000000e-03	9.731100679967145e-03	9.263224943836036e-01	7.150395076926311e-01	6.114721391095372e-01	2.748755843565213e+00	9.083853819736467e-01	9.806362119901963e-01	-2.044969152373957e-01	8.668331770882131e-01	
105	7.519999985000000e-03	1.155693481546731e-02	8.705410924126687e-01	7.966958280174725e-01	5.278347734292174e-01	2.604818810057093e+00	8.320962367046814e-01	9.558379770431756e-01	-3.747851859270506e-01	9.490068078703507e-01	
106	1.049000024800000e-02	1.330463164645394e-02	8.324783122513207e-01	8.483428001776442e-01	4.533489227773896e-01	2.506372152164118e+00	7.802702167783160e-01	9.372859392194673e-01	-4.904682661198304e-01	1.008665899743300e+00	
107	1.394999958600000e-02	1.498469413170861e-02	8.074040957680766e-01	8.812931714815082e-01	3.915542394709319e-01	2.441439178588788e+00	7.462096424737963e-01	9.242083937708213e-01	-5.664963337638476e-01	1.050025325714812e+00	
108	1.789999939500000e-02	1.660503417621546e-02	7.905127709612898e-01	9.025860367258540e-01	3.413289151250231e-01	2.397533620978440e+00	7.234278851472604e-01	9.151375053277738e-01	-6.173484706534366e-01	1.078444248032276e+00	
109	2.232000045500000e-02	1.816526693216087e-02	7.790638150210313e-01	9.169291137688506e-01	3.002814724843469e-01	2.367676499375480e+00	7.080842819556303e-01	9.088912465232587e-01	-6.515975849204680e-01	1.097905665699092e+00	
110	2.723000012300000e-02	1.967854868600962e-02	7.713608287259677e-01	9.269736644181409e-01	2.666757380708747e-01	2.347560156630783e+00	6.977890688201402e-01	9.046208244365437e-01	-6.745779713836155e-01	1.111166288939216e+00	
111	3.260000050100000e-02	2.114075871536011e-02	7.662334986334243e-01	9.341419386085477e-01	2.387257240695065e-01	2.334107687442362e+00	6.909987284539054e-01	9.018122147965343e-01	-6.897349811296755e-01	1.119869582625446e+00	
112	3.844000026600000e-02	2.255960328281925e-02	7.631212494195483e-01	9.396106612067167e-01	2.152562008994447e-01	2.325961616819633e+00	6.868575722594737e-01	9.000634863488827e-01	-6.989786333493889e-01	1.125281722496617e+00	
113	4.473999887700000e-02	2.393644972579689e-02	7.612853566354826e-01	9.438858437539798e-01	1.953141126751373e-01	2.321178462041268e+00	6.843925829450838e-01	8.989961214672144e-01	-7.044808416404380e-01	1.128582647739373e+00	
114	5.149000138000000e-02	2.527269164435257e-02	7.603507185032983e-01	9.473150426361007e-01	1.781627006047225e-01	2.318772037935743e+00	6.831090361564319e-01	8.984130869253184e-01	-7.073459014365359e-01	1.130384968233214e+00	
115	5.869000032500000e-02	2.657135771617796e-02	7.603131868889583e-01	9.502549051194762e-01	1.632871750779282e-01	2.318768639490119e+00	6.829642590503815e-01	8.982670178915715e-01	-7.076690646196842e-01	1.130836423885464e+00	
116	6.633000075800000e-02	2.783318606433634e-02	7.610438746980055e-01	9.527680072361149e-01	1.503018618977855e-01	2.320794842498641e+00	6.838228280487931e-01	8.985327269339699e-01	-7.057526159625154e-01	1.130015172633175e+00	
117	7.440000027400000e-02	2.905885115226702e-02	7.623055324626680e-01	9.549405090211005e-01	1.388543017622126e-01	2.324220060893543e+00	6.853786619737845e-01	8.990865640967250e-01	-7.022797723799453e-01	1.128303017976129e+00	
118	8.290000259900000e-02	3.025027569095851e-02	7.637762832366466e-01	9.568699803484479e-01	1.286900956127220e-01	2.328212884028389e+00	6.871923949175033e-01	8.997299471062332e-01	-6.982312613448588e-01	1.126313423019826e+00	
119	9.181000292300000e-02	3.140636772992382e-02	7.651279195166756e-01	9.585344690634536e-01	1.195371263228202e-01	2.331887573849714e+00	6.888539956992455e-01	9.003121937236175e-01	-6.945223310284698e-01	1.124512309952295e+00	
