"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
2894	1.049719857897241e+00	-4.565768218972226e-02	-9.686015945502584e-02	1.215005788937639e-01	-8.865945933286444e-02	-2.466067544392181e-02	0.000000000000000e+00	0.000000000000000e+00	
2895	-1.602692010214809e-01	-2.934819522056987e-01	-3.804902906814268e-02	5.372796027374791e-02	4.915954370119147e-02	-9.663800696805641e-03	0.000000000000000e+00	0.000000000000000e+00	
2896	1.005608878757747e+00	-2.318508285164513e-03	-1.757610330374653e-01	2.336818594123589e-01	-2.818437883778690e-01	-4.462725787826812e-02	0.000000000000000e+00	0.000000000000000e+00	
2897	1.047361283528473e+00	4.766729814455439e-02	-1.623311856617983e-01	2.041740479744651e-01	-3.903865769138797e-02	-4.095834140875079e-02	0.000000000000000e+00	0.000000000000000e+00	
2898	4.172025477089417e-01	7.762425872491118e-01	5.315021132575009e-02	-5.876176004633910e-02	1.142292828660805e-02	1.345892449170010e-02	0.000000000000000e+00	0.000000000000000e+00	
2899	1.125848885893855e+00	-4.050555621263131e-01	-1.166982290719084e-02	1.529552268526265e-02	-4.761161339506800e-02	-3.085014097443001e-03	0.000000000000000e+00	0.000000000000000e+00	
2900	1.001123816918352e-01	6.445638934112896e-01	2.851011978854340e-02	-2.942200270914204e-02	-1.352665755093644e-02	7.189834630305204e-03	0.000000000000000e+00	0.000000000000000e+00	
2901	4.980980890545379e-01	-8.109087709119073e-01	9.434361924138478e-02	-1.081840790071701e-01	-1.437459978899621e-02	2.374093815193371e-02	0.000000000000000e+00	0.000000000000000e+00	
2902	-1.396427740827952e-01	-3.733306721444167e-01	-1.903343310800121e-02	2.850563680314601e-02	5.120617755513107e-02	-4.804465769811429e-03	0.000000000000000e+00	0.000000000000000e+00	
2903	-1.213826622053317e-01	-4.309458376257654e-02	-8.957834495386124e-02	7.484656392704213e-02	1.517943980698412e-02	-2.185620630849001e-02	0.000000000000000e+00	0.000000000000000e+00	
2904	1.014732013387296e+00	1.089612392802480e-02	-2.282974319598937e-01	3.006706797125049e-01	-1.176827915401077e-01	-5.807035845040268e-02	0.000000000000000e+00	0.000000000000000e+00	
2905	1.077355902338935e+00	-5.048942643066985e-01	2.536816994077249e-03	-1.653980848823578e-03	-4.675646216091246e-02	7.053097385958606e-04	0.000000000000000e+00	0.000000000000000e+00	
2906	1.010896181298833e+00	-4.301323019374050e-03	-1.674376525948030e-01	2.189961823600592e-01	-1.952167488417604e-01	-4.206096345296261e-02	0.000000000000000e+00	0.000000000000000e+00	
2907	1.009621769257694e+00	-3.587195821057455e-03	-1.731875995060490e-01	2.276361393711447e-01	-2.092320422372913e-01	-4.389636743315783e-02	0.000000000000000e+00	0.000000000000000e+00	
2908	1.004971913039744e+00	1.690579733606425e-03	-2.682851392298428e-01	3.681511015089726e-01	-2.780739933653018e-01	-6.813918419387581e-02	0.000000000000000e+00	0.000000000000000e+00	
2909	1.025406879052180e+00	-2.234858244339471e-02	-1.188451624078547e-01	1.514827759949767e-01	-1.236884519443347e-01	-3.025339015974507e-02	0.000000000000000e+00	0.000000000000000e+00	
2910	1.028409810416453e+00	-2.498817848111769e-02	-1.141666767212674e-01	1.449794361751386e-01	-1.163304549392020e-01	-2.889002376643650e-02	0.000000000000000e+00	0.000000000000000e+00	
2911	7.283356632867108e-01	-7.888206806338183e-01	6.671643451041905e-02	-7.654796387275258e-02	-3.300658295772321e-02	1.689351402338839e-02	0.000000000000000e+00	0.000000000000000e+00	
2912	5.740413734208212e-01	-8.078528100685574e-01	8.808855070123581e-02	-1.010289404828655e-01	-2.201818083177956e-02	2.225695162360958e-02	0.000000000000000e+00	0.000000000000000e+00	
2913	1.047825184535991e+00	-5.555799955438310e-01	1.050395813832349e-02	-1.103866447693783e-02	-4.590101492915243e-02	2.637386033622287e-03	0.000000000000000e+00	0.000000000000000e+00	
2914	-1.657931475865801e-01	-1.593585942104678e-01	-7.221287109942826e-02	9.916634283984632e-02	4.188267341687466e-02	-1.806895067763258e-02	0.000000000000000e+00	0.000000000000000e+00	
2915	1.007371463406112e+00	-3.163049306873874e-03	-1.714460404609609e-01	2.262307935077096e-01	-2.411408110792235e-01	-4.318307774047653e-02	0.000000000000000e+00	0.000000000000000e+00	
2916	-1.068058962905425e-01	3.926130982111956e-01	-1.550877138599459e-02	2.510613525733675e-02	-2.097881493951671e-02	-3.974348536189041e-03	0.000000000000000e+00	0.000000000000000e+00	
2917	1.004600320538357e+00	-6.913728988042694e-04	-2.115943710727750e-01	2.859882562319589e-01	-3.161912441586903e-01	-5.346704799843276e-02	0.000000000000000e+00	0.000000000000000e+00	
2918	1.026779447674057e+00	2.595273135933406e-02	-1.955879837610721e-01	2.513043530331553e-01	-6.664354843335039e-02	-4.964782856732739e-02	0.000000000000000e+00	0.000000000000000e+00	
2919	1.123031313320957e+00	-3.564827400831590e-01	-1.792230206887925e-02	2.280383015813313e-02	-4.954806156822240e-02	-4.633661194952042e-03	0.000000000000000e+00	0.000000000000000e+00	
2920	-1.587671988589035e-01	-1.068482878811084e-01	-8.473966443921918e-02	1.179946220046162e-01	3.675688074921988e-02	-2.200520663812546e-02	0.000000000000000e+00	0.000000000000000e+00	
2921	-1.231890171718750e-01	3.532991115953625e-01	-2.276212771531446e-02	3.474523336139351e-02	-2.094934128370170e-02	-5.808067845959628e-03	0.000000000000000e+00	0.000000000000000e+00	
2922	-1.634748110938542e-01	-1.314988774912643e-01	-7.883251872878318e-02	1.088069269153975e-01	3.880347053305191e-02	-2.010967582779822e-02	0.000000000000000e+00	0.000000000000000e+00	
2923	1.032696721281771e+00	-3.157251146556124e-02	-1.068382330719431e-01	1.352147411126305e-01	-1.090407705595229e-01	-2.716073932026718e-02	0.000000000000000e+00	0.000000000000000e+00	
2924	-8.172037528968376e-02	1.600458351639733e-02	-2.367855756889367e-01	4.488775345196711e-01	-3.804299825597735e-03	-6.160096056134328e-02	0.000000000000000e+00	0.000000000000000e+00	
2925	-1.516403249822521e-01	-3.309016850406095e-01	-2.903598539227574e-02	4.171797556677943e-02	5.026583628020750e-02	-7.381715718671880e-03	0.000000000000000e+00	0.000000000000000e+00	
2926	-1.221577130052093e-01	-4.139662178729011e-01	-8.554294540440658e-03	1.496144944458568e-02	5.172650005341901e-02	-2.203802536461212e-03	0.000000000000000e+00	0.000000000000000e+00	
2927	1.129985860936527e+00	-2.223540991837477e-01	-3.894888771793913e-02	4.814995596627358e-02	-5.269147326135433e-02	-9.867864105062817e-03	0.000000000000000e+00	0.000000000000000e+00	
2928	1.072323408412411e+00	7.413067240757180e-02	-1.370839073918565e-01	1.699077968482675e-01	-2.450233180326659e-02	-3.478202331311935e-02	0.000000000000000e+00	0.000000000000000e+00	
2929	1.060045535843709e+00	-5.870548757588721e-02	-8.777035429864993e-02	1.095287116934799e-01	-8.023105631240686e-02	-2.224255973003205e-02	0.000000000000000e+00	0.000000000000000e+00	
2930	8.628428951478178e-01	-7.297537376445560e-01	4.615958180972555e-02	-5.275578138999284e-02	-3.982399328564612e-02	1.163350546069493e-02	0.000000000000000e+00	0.000000000000000e+00	
2931	1.621739392205420e-01	-7.175667594731796e-01	8.804039183344609e-02	-1.013351515188129e-01	2.931847377375435e-02	2.230438734386223e-02	0.000000000000000e+00	0.000000000000000e+00	
2932	4.037993343411634e-01	-8.006701966493868e-01	1.016683567126842e-01	-1.165858932733320e-01	-4.190342363620184e-03	2.565295530323398e-02	0.000000000000000e+00	0.000000000000000e+00	
2933	9.688565425481727e-01	-6.498839553928571e-01	2.732902767123510e-02	-3.080043844549927e-02	-4.376873558125745e-02	6.870090297504336e-03	0.000000000000000e+00	0.000000000000000e+00	
2934	6.475569980617152e-01	-8.057739543389504e-01	7.772304491285856e-02	-8.919201307244799e-02	-2.706725790946564e-02	1.963504363606604e-02	0.000000000000000e+00	0.000000000000000e+00	
2935	1.012798693976309e+00	-7.079736492937195e-03	-1.521330997772799e-01	1.976590399760101e-01	-1.778190965194983e-01	-3.849618370693373e-02	0.000000000000000e+00	0.000000000000000e+00	
2936	1.015295337942447e+00	-1.028384677284977e-02	-1.404698706151364e-01	1.814190814994939e-01	-1.613847283094247e-01	-3.563207293652727e-02	0.000000000000000e+00	0.000000000000000e+00	
2937	1.057114941157300e+00	6.114965576164693e-02	-1.510792417296088e-01	1.886410231844577e-01	-3.049721304205309e-02	-3.826431346683397e-02	0.000000000000000e+00	0.000000000000000e+00	
2938	1.007214861203124e+00	3.443619103029801e-03	-2.585956430093282e-01	3.501038761356558e-01	-2.099728246734053e-01	-6.570979347808455e-02	0.000000000000000e+00	0.000000000000000e+00	
2939	7.992325829010297e-01	-7.625456410163582e-01	5.636855888979946e-02	-6.458916184388473e-02	-3.668030964426801e-02	1.421987907516939e-02	0.000000000000000e+00	0.000000000000000e+00	
2940	1.017962571269772e+00	1.471827709980482e-02	-2.183904195517351e-01	2.852953424496049e-01	-9.890383445893366e-02	-5.556264240867272e-02	0.000000000000000e+00	0.000000000000000e+00	
2941	1.009434969508699e+00	3.969757719768084e-03	-2.390239332014555e-01	3.201309612064323e-01	-1.819238716898911e-01	-6.048866940203849e-02	0.000000000000000e+00	0.000000000000000e+00	
2942	1.011659470699248e+00	-6.043670454708420e-01	1.874324712022829e-02	-2.073152148504115e-02	-4.502941842278621e-02	4.707524544508335e-03	0.000000000000000e+00	0.000000000000000e+00	
2943	-1.085868028834085e-03	5.540401201012648e-01	1.214766411867346e-02	-9.777650935120931e-03	-1.825320393266934e-02	3.052290147652550e-03	0.000000000000000e+00	0.000000000000000e+00	
2944	1.096971986255767e+00	-4.539383497128012e-01	-4.739224605895750e-03	6.979438784583939e-03	-4.747599728407043e-02	-1.130910000082897e-03	0.000000000000000e+00	0.000000000000000e+00	
2945	9.193336026679066e-01	-6.918681048016496e-01	3.647108755584477e-02	-4.148336341173776e-02	-4.208180363323170e-02	9.184108247551861e-03	0.000000000000000e+00	0.000000000000000e+00	
2946	1.040910347593269e+00	3.661310842710350e-02	-1.701220699376335e-01	2.156071499415136e-01	-4.878699388477379e-02	-4.329612597685272e-02	0.000000000000000e+00	0.000000000000000e+00	
2947	1.042876113462265e+00	-3.490031056291749e-02	-1.041639893835708e-01	1.310323402609652e-01	-9.473646482467211e-02	-2.637211863710455e-02	0.000000000000000e+00	0.000000000000000e+00	
2948	-6.597830596824833e-02	4.681516869201568e-01	-2.561345978720425e-03	8.418907600594978e-03	-2.033475753010335e-02	-6.658162590358927e-04	0.000000000000000e+00	0.000000000000000e+00	
2949	1.131643299031272e+00	-2.671200210294108e-01	-3.144416982147433e-02	3.904947601409296e-02	-5.140500487134323e-02	-7.974415055170823e-03	0.000000000000000e+00	0.000000000000000e+00	
2950	4.379973770190349e-02	5.985525387396519e-01	2.014939597393461e-02	-1.944202400453424e-02	-1.629808954963517e-02	5.074222402006596e-03	0.000000000000000e+00	0.000000000000000e+00	
2951	-1.012522223191229e-01	-4.574213351870156e-01	2.475467919785667e-03	9.830915376225311e-04	5.186808902986755e-02	5.593542726610761e-04	0.000000000000000e+00	0.000000000000000e+00	
2952	-4.093970980393850e-02	-5.473672943012525e-01	2.790632621905725e-02	-3.044442875969280e-02	5.010486394829756e-02	7.008202261451029e-03	0.000000000000000e+00	0.000000000000000e+00	
2953	1.020593346936145e+00	-1.702892537621850e-02	-1.260767037404464e-01	1.613349429989649e-01	-1.372320427531596e-01	-3.180125310131832e-02	0.000000000000000e+00	0.000000000000000e+00	
2954	-9.784030803928508e-02	3.235395778083474e-02	-1.787312935241727e-01	3.101537433421027e-01	-4.854044128115749e-03	-4.524118698777801e-02	0.000000000000000e+00	0.000000000000000e+00	
2955	-3.704114908602017e-02	5.090721017633651e-01	4.530889030053228e-03	-4.321844151861768e-04	-1.959020823463125e-02	1.138662263776368e-03	0.000000000000000e+00	0.000000000000000e+00	
2956	1.004566802106752e+00	8.606810412032911e-04	-2.557676034882422e-01	3.509611381075824e-01	-3.036873538641573e-01	-6.528995117328421e-02	0.000000000000000e+00	0.000000000000000e+00	
2957	-1.500918850760613e-01	1.092699235835630e-01	-8.666986995684303e-02	1.312358209506859e-01	-1.153187625070642e-02	-2.206956386605227e-02	0.000000000000000e+00	0.000000000000000e+00	
2958	-1.463872114109830e-01	9.064826224917252e-02	-9.609056139063335e-02	1.477302572450400e-01	-1.016754242298986e-02	-2.465259325704586e-02	0.000000000000000e+00	0.000000000000000e+00	
2959	1.010668628074976e+00	4.739942144712496e-03	-2.346953641825327e-01	3.130654323729793e-01	-1.671557950259263e-01	-5.962643613127694e-02	0.000000000000000e+00	0.000000000000000e+00	
2960	-1.541313781710255e-01	-8.749747483700562e-02	-8.894636825201784e-02	1.213639992843592e-01	3.466805653713582e-02	-2.304053095508711e-02	0.000000000000000e+00	0.000000000000000e+00	
2961	-1.469181161866824e-01	-6.372424801407246e-02	-8.422683370223416e-02	9.733713280586423e-02	2.028091307697926e-02	-2.058815230731816e-02	0.000000000000000e+00	0.000000000000000e+00	
2962	-1.168983802964271e-01	4.667881853911431e-02	-1.367518792758756e-01	2.198829647943962e-01	-1.734014097729861e-03	-3.453925283299166e-02	0.000000000000000e+00	0.000000000000000e+00	
2963	1.129630478629355e+00	-3.107079287488633e-01	-2.441506418611215e-02	3.051636573929788e-02	-5.014802898983888e-02	-6.126417504938510e-03	0.000000000000000e+00	0.000000000000000e+00	
2964	1.012419088187249e+00	7.592720196164602e-03	-2.337909506483220e-01	3.099507396407875e-01	-1.403598429786754e-01	-5.942777375445527e-02	0.000000000000000e+00	0.000000000000000e+00	
2965	-9.609393153262413e-02	-1.367100613824308e-02	-1.863797840185659e-01	3.163064085581070e-01	3.091632408757192e-02	-4.908423459590193e-02	0.000000000000000e+00	0.000000000000000e+00	
2966	-1.001308466379540e-01	-2.742473925198649e-02	-1.140324876310423e-01	1.332145409125016e-01	1.797688055326796e-02	-2.870112248993696e-02	0.000000000000000e+00	0.000000000000000e+00	
2967	1.030909810435913e+00	3.281880759926739e-02	-1.881431891470121e-01	2.403284052340830e-01	-5.561344983651213e-02	-4.774114647555846e-02	0.000000000000000e+00	0.000000000000000e+00	
2968	1.005499791558844e+00	2.524837561392324e-03	-2.741286922789880e-01	3.750752334519988e-01	-2.509060200008518e-01	-6.933432435986006e-02	0.000000000000000e+00	0.000000000000000e+00	
2969	1.005042223354919e+00	-1.505155243749403e-03	-1.908553847960762e-01	2.556927573978469e-01	-3.009009385354453e-01	-4.841915638138571e-02	0.000000000000000e+00	0.000000000000000e+00	
2970	-1.531483258642012e-01	2.227516548028796e-01	-5.085269103044066e-02	7.450950795483328e-02	-1.864070859011801e-02	-1.280768475324042e-02	0.000000000000000e+00	0.000000000000000e+00	
2971	-1.539047069939276e-01	1.357185262675911e-01	-7.756807329302558e-02	1.162619369299796e-01	-1.404506425367653e-02	-1.954100781191214e-02	0.000000000000000e+00	0.000000000000000e+00	
2972	-1.546068772478677e-01	1.925007549127151e-01	-5.890513144056318e-02	8.683064258284394e-02	-1.747612505525612e-02	-1.489689232877849e-02	0.000000000000000e+00	0.000000000000000e+00	
2973	-1.544865735707948e-01	1.650692467786257e-01	-6.784606174446070e-02	1.007893379603085e-01	-1.618063916593041e-02	-1.702589267987990e-02	0.000000000000000e+00	0.000000000000000e+00	
2974	-1.407191726678713e-01	6.799506080612328e-02	-1.096784036917940e-01	1.715235565401456e-01	-6.134101144123411e-03	-2.791108603774101e-02	0.000000000000000e+00	0.000000000000000e+00	
2975	2.492624111119827e-01	7.258767043759409e-01	4.532144404380831e-02	-4.927278440185547e-02	-4.220255757270386e-03	1.145609943077772e-02	0.000000000000000e+00	0.000000000000000e+00	
2976	1.707815084910217e-01	6.894578180519495e-01	3.711793089136560e-02	-3.962544648214171e-02	-9.553902870183898e-03	9.384169634983791e-03	0.000000000000000e+00	0.000000000000000e+00	
2977	-8.776997962853618e-02	2.452455207025309e-03	-2.486181402825407e-01	4.818668893592270e-01	1.843000748439745e-02	-6.343784843961636e-02	0.000000000000000e+00	0.000000000000000e+00	
2978	-1.653572624719319e-01	-2.573724821488045e-01	-4.641355258501284e-02	6.481959135644219e-02	4.779248140738888e-02	-1.183717873571787e-02	0.000000000000000e+00	0.000000000000000e+00	
2979	-1.679772624426209e-01	-1.890246350792096e-01	-6.400894255842894e-02	8.789291709156719e-02	4.434558414327167e-02	-1.605474199185066e-02	0.000000000000000e+00	0.000000000000000e+00	
2980	-1.675190054767674e-01	-2.238291835541470e-01	-5.501778904568157e-02	7.597932828990525e-02	4.633764431336577e-02	-1.383806434484444e-02	0.000000000000000e+00	0.000000000000000e+00	
2981	1.100893367321684e+00	1.160103358056397e-01	-1.160073124159075e-01	1.420005151813304e-01	-1.277297894949869e-02	-2.956972125082539e-02	0.000000000000000e+00	0.000000000000000e+00	
2982	1.112009705906819e+00	-1.275922640609313e-01	-6.032469556924109e-02	7.437918298953476e-02	-5.779566667360740e-02	-1.526549736474729e-02	0.000000000000000e+00	0.000000000000000e+00	
2983	1.108489653605947e+00	1.451847911074428e-01	-1.101440300653331e-01	1.341409646503174e-01	-6.953583683313487e-03	-2.791476847223173e-02	0.000000000000000e+00	0.000000000000000e+00	
2984	1.118799028438772e+00	-1.536477291332585e-01	-5.346352892209452e-02	6.592500899302903e-02	-5.615748332867802e-02	-1.353272586919629e-02	0.000000000000000e+00	0.000000000000000e+00	
2985	1.114763483984254e+00	1.796794077824353e-01	-1.041391986715309e-01	1.262685693854376e-01	-1.715637814213428e-03	-2.634848324696952e-02	0.000000000000000e+00	0.000000000000000e+00	
2986	1.125109128794814e+00	-1.835643047617491e-01	-4.655087274416174e-02	5.744250969301774e-02	-5.439696519739952e-02	-1.180318328279937e-02	0.000000000000000e+00	0.000000000000000e+00	
2987	1.119116972507231e+00	2.160790047020211e-01	-9.800662485543009e-02	1.183989943846720e-01	2.732469774289433e-03	-2.480471701867771e-02	0.000000000000000e+00	0.000000000000000e+00	
2988	1.121498018689995e+00	2.595917180073153e-01	-9.169942541724180e-02	1.104214362166709e-01	6.942759072578567e-03	-2.322597727869134e-02	0.000000000000000e+00	0.000000000000000e+00	
2989	1.119232732915099e+00	3.089571963811890e-01	-8.537831433574035e-02	1.025048398249495e-01	1.115029989929082e-02	-2.161621608616715e-02	0.000000000000000e+00	0.000000000000000e+00	
2990	1.111185872773374e+00	3.595269133181344e-01	-7.953365489102147e-02	9.525376550527585e-02	1.499059799930243e-02	-2.013875048246544e-02	0.000000000000000e+00	0.000000000000000e+00	
2991	1.099596964486694e+00	4.075327256687795e-01	-7.393534058624134e-02	8.837159763326663e-02	1.838325066708942e-02	-1.874838515771218e-02	0.000000000000000e+00	0.000000000000000e+00	
2992	1.079308788821739e+00	4.608685254872945e-01	-6.803938644355872e-02	8.116040500599109e-02	2.169508074852133e-02	-1.725557929647062e-02	0.000000000000000e+00	0.000000000000000e+00	
2993	1.056372715492365e+00	5.131943556234869e-01	-6.167694688738133e-02	7.343784260430389e-02	2.492307700062892e-02	-1.564977303185961e-02	0.000000000000000e+00	0.000000000000000e+00	
2994	1.023180436656753e+00	5.632592571211374e-01	-5.472479523548470e-02	6.505889730998080e-02	2.807349991320631e-02	-1.387625844651408e-02	0.000000000000000e+00	0.000000000000000e+00	
2995	9.828779626846218e-01	6.112464231658855e-01	-4.695882929798568e-02	5.577317257075248e-02	3.113270388594276e-02	-1.189502698689649e-02	0.000000000000000e+00	0.000000000000000e+00	
2996	9.357269745749697e-01	6.557759815333751e-01	-3.788121671218070e-02	4.499730654020829e-02	3.382125143325763e-02	-9.588776273496941e-03	0.000000000000000e+00	0.000000000000000e+00	
2997	8.710806823274511e-01	7.004580255736910e-01	-2.568976637057919e-02	3.067948325293845e-02	3.626802329846669e-02	-6.522766342178769e-03	0.000000000000000e+00	0.000000000000000e+00	
2998	-1.355471635964849e-01	3.135247280815295e-01	-3.007073833735454e-02	4.469352021233260e-02	-2.057393647491795e-02	-7.682739867591953e-03	0.000000000000000e+00	0.000000000000000e+00	
2999	-1.440629476384611e-01	2.808890854301683e-01	-3.691001773143105e-02	5.423253557247298e-02	-2.009002426383776e-02	-9.394810682448552e-03	0.000000000000000e+00	0.000000000000000e+00	
3000	-1.490299384084373e-01	2.507904922105683e-01	-4.353735737359075e-02	6.370853502551753e-02	-1.940176441274119e-02	-1.104924991870803e-02	0.000000000000000e+00	0.000000000000000e+00	
3001	7.871807142793312e-01	7.415374276477817e-01	-8.906315630338061e-03	1.115898863282174e-02	3.744964435751125e-02	-2.255144299633467e-03	0.000000000000000e+00	0.000000000000000e+00	
3002	6.894086514289053e-01	7.727005800588527e-01	1.175579057326642e-02	-1.249458077664834e-02	3.542941910944553e-02	2.927876732358524e-03	0.000000000000000e+00	0.000000000000000e+00	
3003	5.918143509457928e-01	7.865949501405799e-01	3.234861280238403e-02	-3.574985259858698e-02	2.977464989903834e-02	8.138109923392652e-03	0.000000000000000e+00	0.000000000000000e+00	
3004	5.058403033658799e-01	7.866786034708296e-01	4.701538603261281e-02	-5.211968791712522e-02	2.136770057494126e-02	1.188866868352966e-02	0.000000000000000e+00	0.000000000000000e+00	
3005	1.103865104021522e+00	-1.035937208554704e-01	-6.744436299082962e-02	8.324151803151875e-02	-5.992260096168701e-02	-1.712368660015729e-02	0.000000000000000e+00	0.000000000000000e+00	
3006	1.074851559915488e+00	-6.924803580943939e-02	-8.178556648314898e-02	1.015928348414486e-01	-7.142357388272515e-02	-2.076679066050907e-02	0.000000000000000e+00	0.000000000000000e+00	
3007	1.095722607498213e+00	-8.444665543724296e-02	-7.431456077102078e-02	9.186999878140285e-02	-6.213187998379294e-02	-1.897281223533134e-02	0.000000000000000e+00	0.000000000000000e+00	
3008	1.092901116993843e+00	9.357943979693144e-02	-1.213889898893952e-01	1.492615863349694e-01	-1.815341454667447e-02	-3.095449305979410e-02	0.000000000000000e+00	0.000000000000000e+00	
3009	2.385675043028567e-05	-5.948145659038306e-01	4.258192635882423e-02	-4.815769447325453e-02	4.734484526457362e-02	1.072794649218530e-02	0.000000000000000e+00	0.000000000000000e+00	
3010	4.793410503965853e-02	-6.389420692548142e-01	5.819018511556240e-02	-6.670613939512940e-02	4.332278025112807e-02	1.475903586585623e-02	0.000000000000000e+00	0.000000000000000e+00	
3011	1.047742669176396e-01	-6.830890101361834e-01	7.391172413028395e-02	-8.508100348942955e-02	3.710517454759271e-02	1.874895994889212e-02	0.000000000000000e+00	0.000000000000000e+00	
3012	3.096475453380365e-01	-7.779159018631959e-01	1.040077809179714e-01	-1.193697406908533e-01	7.736435078710451e-03	2.628406624692235e-02	0.000000000000000e+00	0.000000000000000e+00	
3013	2.269996918481650e-01	-7.478808201650640e-01	9.912435045394413e-02	-1.139361709309245e-01	1.994100761154620e-02	2.510098797126864e-02	0.000000000000000e+00	0.000000000000000e+00	
3014	1.056046641011823e+00	5.144664362488294e-02	-1.519285137480978e-01	1.903360320187715e-01	-3.542878938290690e-02	-3.861353762795273e-02	0.000000000000000e+00	0.000000000000000e+00	
3015	1.115386313658801e+00	-5.603727751269204e-01	8.077559574402936e-04	2.603126116975795e-04	-4.158401649082081e-02	1.363218922279273e-04	0.000000000000000e+00	0.000000000000000e+00	
3016	-1.773374281582857e-01	1.189129219347776e-01	-7.908912035203158e-02	1.199043994360700e-01	-7.870161909551854e-03	-2.031352435937237e-02	0.000000000000000e+00	0.000000000000000e+00	
3017	1.008702475244208e+00	-2.810427016458649e-03	-1.790888815473366e-01	2.361681998048414e-01	-2.210650356047612e-01	-4.510952556192604e-02	0.000000000000000e+00	0.000000000000000e+00	
3018	1.169454032062244e+00	-3.775471392044100e-01	-1.923156718245781e-02	2.413464790835689e-02	-4.312355776840399e-02	-5.004279990684327e-03	0.000000000000000e+00	0.000000000000000e+00	
3019	1.166689766907601e+00	-3.390450815525737e-01	-2.490267658802642e-02	3.095131817049962e-02	-4.490046245936968e-02	-6.378197848484540e-03	0.000000000000000e+00	0.000000000000000e+00	
3020	3.538117237617847e-01	8.592717165680577e-01	4.342121689050546e-02	-4.816570489004080e-02	6.237194236015670e-03	1.098340750058056e-02	0.000000000000000e+00	0.000000000000000e+00	
3021	7.988264961982585e-01	-8.678589509700130e-01	5.219025205042664e-02	-5.991319952268050e-02	-3.205101544771069e-02	1.321542657092782e-02	0.000000000000000e+00	0.000000000000000e+00	
3022	1.005508260544213e+00	9.153528494826132e-04	-2.438897509405779e-01	3.318065612763416e-01	-2.726950243074604e-01	-6.172057947512798e-02	0.000000000000000e+00	0.000000000000000e+00	
3023	1.006059546424296e+00	-1.400861803487727e-03	-1.949230055240240e-01	2.603965350837974e-01	-2.714419148871535e-01	-4.919140544705228e-02	0.000000000000000e+00	0.000000000000000e+00	
3024	1.033086785919895e+00	2.685570485946099e-02	-1.818676064724119e-01	2.324858236466914e-01	-6.326346809397343e-02	-4.615642705481247e-02	0.000000000000000e+00	0.000000000000000e+00	
3025	2.534472673035736e-02	6.824173157759316e-01	1.720880040928965e-02	-1.692077668516135e-02	-1.311991871104036e-02	4.329637127396601e-03	0.000000000000000e+00	0.000000000000000e+00	
3026	8.752140616568289e-01	-8.301241281397475e-01	4.216602831018532e-02	-4.826792512908723e-02	-3.501822111420612e-02	1.064783056541695e-02	0.000000000000000e+00	0.000000000000000e+00	
3027	1.012679232494099e+00	-5.094238959274795e-03	-1.631369023185436e-01	2.126200036644643e-01	-1.793171601592418e-01	-4.129530194279552e-02	0.000000000000000e+00	0.000000000000000e+00	
3028	1.017769703810200e+00	-1.173635581523123e-02	-1.379352033058726e-01	1.773815368554116e-01	-1.485647872522988e-01	-3.475565591310838e-02	0.000000000000000e+00	0.000000000000000e+00	
3029	2.373841191057357e-01	-8.500884897490018e-01	8.683574215945498e-02	-1.001288067575954e-01	1.479137970155015e-02	2.196739820232510e-02	0.000000000000000e+00	0.000000000000000e+00	
3030	1.086792414076534e+00	-6.214921622171868e-01	8.106685926557396e-03	-8.377078128451298e-03	-4.093954586764103e-02	2.011140827172235e-03	0.000000000000000e+00	0.000000000000000e+00	
3031	1.045520447416458e+00	4.288505747056290e-02	-1.637396301898691e-01	2.065192627902611e-01	-4.403106122569303e-02	-4.137130326567672e-02	0.000000000000000e+00	0.000000000000000e+00	
3032	1.071176267257284e+00	-6.016025583103132e-02	-8.678943167633517e-02	1.079478386305096e-01	-7.319130165963189e-02	-2.205266823468745e-02	0.000000000000000e+00	0.000000000000000e+00	
3033	9.386526219124208e-02	7.378568914208429e-01	2.546693465080291e-02	-2.678157564831000e-02	-1.033423307901318e-02	6.441342046723480e-03	0.000000000000000e+00	0.000000000000000e+00	
3034	9.070640880801099e-02	-7.725407173394523e-01	6.486973881392058e-02	-7.493140873849038e-02	3.094451146481381e-02	1.637424326086383e-02	0.000000000000000e+00	0.000000000000000e+00	
3035	1.022993651325257e+00	-1.938407343634527e-02	-1.218274512249812e-01	1.554523510301645e-01	-1.297321336321420e-01	-3.074971625492705e-02	0.000000000000000e+00	0.000000000000000e+00	
3036	1.005141351656124e+00	9.664485406266409e-05	-2.304145844024529e-01	3.127645840625058e-01	-2.931330798910557e-01	-5.845310738002772e-02	0.000000000000000e+00	0.000000000000000e+00	
3037	1.027586528620487e+00	2.116666055645356e-02	-1.909035285498325e-01	2.456043645264370e-01	-7.414189793197602e-02	-4.831561794703042e-02	0.000000000000000e+00	0.000000000000000e+00	
3038	-1.965845457373352e-01	-1.720377321079644e-01	-6.325049067746913e-02	8.713687806857745e-02	3.629391420756201e-02	-1.584847035448012e-02	0.000000000000000e+00	0.000000000000000e+00	
3039	-1.154312871271488e-01	-2.826092749981506e-02	-1.059682679672864e-01	1.131207231464371e-01	2.538453616676239e-02	-2.554651152697843e-02	0.000000000000000e+00	0.000000000000000e+00	
