"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
12	9.584699869160000e-01	-9.150956335700173e-03	1.026245186340781e+00	9.060589278713824e-01	2.019076846516946e-01	3.013980403143110e+00	1.037657732844597e+00	1.011120682129101e+00	8.405743938526079e-02	7.602628880959286e-01	
13	9.519400000570000e-01	-1.053452438681695e-02	1.010282681187619e+00	9.210711848714286e-01	1.842665965270201e-01	2.973776439243084e+00	1.014841382089182e+00	1.004512302335228e+00	3.312808502049494e-02	7.840252649584710e-01	
14	9.449599981310000e-01	-1.185202702302954e-02	1.002166523716422e+00	9.300129635387162e-01	1.662851118533920e-01	2.953360075660086e+00	1.003214980919191e+00	1.001046190606010e+00	7.176296694623837e-03	7.963268422437193e-01	
15	9.375399947170000e-01	-1.310775159584010e-02	1.000103168729987e+00	9.338659672465116e-01	1.514882611561265e-01	2.948158062722898e+00	1.000270823897993e+00	1.000167637873020e+00	6.045176294495033e-04	7.994282307108883e-01	
16	9.296900033950000e-01	-1.432811732589478e-02	1.001073142598247e+00	9.346256975109405e-01	1.414458491066337e-01	2.950552297898793e+00	1.001706066516846e+00	1.000632245429096e+00	3.808184189387934e-03	7.977889381226237e-01	
17	9.214000105860000e-01	-1.555022491429755e-02	1.002359987513344e+00	9.343164161012145e-01	1.359189332890488e-01	2.953716658840515e+00	1.003622197091553e+00	1.001259237792742e+00	8.085261365072875e-03	7.955737630937294e-01	
18	9.126999974250000e-01	-1.680039595752576e-02	1.002287460770458e+00	9.343479058308032e-01	1.335995385464443e-01	2.953440613588907e+00	1.003611905224136e+00	1.001321421753256e+00	8.062288446732917e-03	7.953538812664016e-01	
19	9.035800099370001e-01	-1.809909267693218e-02	1.000277067007209e+00	9.353124108036134e-01	1.329114851931198e-01	2.948257823745992e+00	1.000857617122559e+00	1.000580389308622e+00	1.914323934283349e-03	7.979719955354301e-01	
20	8.940600156780000e-01	-1.944986091311794e-02	9.965371839351473e-01	9.372617337668171e-01	1.326010307802133e-01	2.938701101804502e+00	9.956492000230355e-01	9.991089304780327e-01	-9.711607091438673e-03	8.031568727757216e-01	
21	8.841500282290000e-01	-2.084827037580748e-02	9.916012559870980e-01	9.399037706725348e-01	1.319272207185052e-01	2.926109931330013e+00	9.887532204777987e-01	9.971278419706477e-01	-2.510441857634224e-02	8.101089683546004e-01	
22	8.738499879840000e-01	-2.228640835476653e-02	9.860310570128391e-01	9.428736386663926e-01	1.306103973359609e-01	2.911895049898173e+00	9.809768362044328e-01	9.948741768603945e-01	-4.246241918653400e-02	8.179789551431701e-01	
23	8.631799817090000e-01	-2.375248074878889e-02	9.802809143301603e-01	9.458898547594183e-01	1.286744340877175e-01	2.897206642052053e+00	9.729635566928200e-01	9.925354482267563e-01	-6.034920381066970e-02	8.261039559070865e-01	
24	8.521599769590000e-01	-2.523605267217519e-02	9.746182292532777e-01	9.487686159661775e-01	1.262796537180283e-01	2.882719347154860e+00	9.650944487533820e-01	9.902281937541920e-01	-7.791417688977229e-02	8.340791209273682e-01	
25	8.407700061800000e-01	-2.673406245324316e-02	9.691521102513085e-01	9.514449590182175e-01	1.236180196781232e-01	2.868713764373565e+00	9.575196758052245e-01	9.879973078291421e-01	-9.482215222048113e-02	8.417533928044748e-01	
26	8.290500044819999e-01	-2.823734518568828e-02	9.638766006644137e-01	9.539121762118464e-01	1.208187564053412e-01	2.855174724054994e+00	9.502308904830511e-01	9.858428867637660e-01	-1.110917623146181e-01	8.491313239566858e-01	
27	8.170099854470000e-01	-2.974207248804953e-02	9.587491815551701e-01	9.562102537425267e-01	1.179692247682085e-01	2.842000832955335e+00	9.431616203231455e-01	9.837417736234830e-01	-1.268713832072644e-01	8.562962024060818e-01	
28	8.046399950980000e-01	-3.124742315467090e-02	9.537087508529846e-01	9.583491458370861e-01	1.150959307286125e-01	2.829030828786736e+00	9.362318953461729e-01	9.816748504287286e-01	-1.423395193165783e-01	8.633160310675442e-01	
29	7.919700145720000e-01	-3.274778039789075e-02	9.487249757239211e-01	9.603598620592717e-01	1.121885654915560e-01	2.816191044651278e+00	9.293956277889305e-01	9.796259733541417e-01	-1.575990451139945e-01	8.702475696766357e-01	
30	7.790099978450000e-01	-3.423992756744098e-02	9.437821838137732e-01	9.622769121079880e-01	1.092372674672699e-01	2.803448537437955e+00	9.226238859420404e-01	9.775813760477728e-01	-1.727145403079456e-01	8.771386473871214e-01	
31	7.657799720760000e-01	-3.571931475027717e-02	9.388388217726359e-01	9.640932472148197e-01	1.062231519989952e-01	2.790689291908943e+00	9.158666315130216e-01	9.755312736043020e-01	-1.877976975155768e-01	8.840230094836753e-01	
32	7.522799968720000e-01	-3.718346029659158e-02	9.338609872979126e-01	9.658219440179993e-01	1.031349347632663e-01	2.777826217909003e+00	9.090771076675456e-01	9.734608469917155e-01	-2.029528846706572e-01	8.909507196011965e-01	
33	7.385200262070000e-01	-3.862860269725354e-02	9.288631164532349e-01	9.674628114621513e-01	9.996587491689658e-02	2.764897595735171e+00	9.022740278864497e-01	9.713745888971104e-01	-2.181383306106033e-01	8.979068628541224e-01	
34	7.245299816130000e-01	-4.004895132958737e-02	9.238913852272556e-01	9.690039466936380e-01	9.670214114871997e-02	2.752022365617853e+00	8.955207558875504e-01	9.692922460439151e-01	-2.332125984652892e-01	9.048261416346198e-01	
35	7.103199958800001e-01	-4.144094701592391e-02	9.189892459280731e-01	9.704327963478939e-01	9.335765654209241e-02	2.739312411166586e+00	8.888769586876820e-01	9.672332539539340e-01	-2.480425029292812e-01	9.116451568741020e-01	
36	6.958900094030001e-01	-4.280208567915070e-02	9.141739155234508e-01	9.717650628132456e-01	8.992792535655250e-02	2.726817474120147e+00	8.823608674276453e-01	9.652002233321333e-01	-2.625873494918632e-01	9.183567438811139e-01	
37	6.812700033190000e-01	-4.412719982107463e-02	9.094466149714505e-01	9.729800718641409e-01	8.642973808027840e-02	2.714534303397868e+00	8.759805537686935e-01	9.632017309737225e-01	-2.768291210520233e-01	9.249341617190576e-01	
38	6.664699912070000e-01	-4.541329826442491e-02	9.048175212451458e-01	9.740892349635680e-01	8.286848190815292e-02	2.702492766130455e+00	8.697463292456392e-01	9.612394862212174e-01	-2.907448007909839e-01	9.313734202923081e-01	
39	6.514999866490000e-01	-4.665758950904610e-02	9.002998526293928e-01	9.751061675733758e-01	7.925396012125019e-02	2.690731594061082e+00	8.636716479754358e-01	9.593155496505066e-01	-3.043043571976879e-01	9.376693502820683e-01	
40	6.363800168040000e-01	-4.785671295715659e-02	8.958921927605559e-01	9.760125193670333e-01	7.559841555524163e-02	2.679240835332438e+00	8.577608704377857e-01	9.574375994892040e-01	-3.174980570585141e-01	9.437984513934554e-01	
41	6.211299896240000e-01	-4.900767563185954e-02	8.916013102728463e-01	9.768417371120510e-01	7.190638601003468e-02	2.668048094581231e+00	8.520131144992901e-01	9.555987689593668e-01	-3.303278694212275e-01	9.497846723770562e-01	
42	6.057599782940000e-01	-5.010852096846598e-02	8.874068906546795e-01	9.775682885548932e-01	6.819598961207805e-02	2.657091241134131e+00	8.464103086698580e-01	9.538018214456546e-01	-3.428341324333527e-01	9.556204107354677e-01	
43	5.902799963950000e-01	-5.115748251272151e-02	8.833213111272760e-01	9.782272195700942e-01	6.446679873265483e-02	2.646413275072399e+00	8.409583194266024e-01	9.520412434671019e-01	-3.550037512799054e-01	9.613248528168508e-01	
44	5.747100114820000e-01	-5.215234339378003e-02	8.793606437465065e-01	9.787858801105377e-01	6.072554474520165e-02	2.636045733121232e+00	8.356890613394984e-01	9.503371196816979e-01	-3.667654880814769e-01	9.668342781642695e-01	
45	5.590599775310000e-01	-5.309176576504207e-02	8.755783368721404e-01	9.792821972841510e-01	5.696060398706502e-02	2.626140739289737e+00	8.306614260160151e-01	9.487002944629908e-01	-3.779878883571091e-01	9.721152099871077e-01	
46	5.433599948880000e-01	-5.397343493328261e-02	8.719656842797995e-01	9.796949305133243e-01	5.317516633657773e-02	2.616667617878840e+00	8.258717171189064e-01	9.471378656386412e-01	-3.886792028595840e-01	9.771463842983327e-01	
47	5.276100039480000e-01	-5.479695270238091e-02	8.684515108074599e-01	9.800752450146608e-01	4.938180002653333e-02	2.607454377206442e+00	8.212109240533269e-01	9.456036564318832e-01	-3.990827588095383e-01	9.820776628491660e-01	
48	5.118399858470000e-01	-5.556042424156057e-02	8.648810328841195e-01	9.803927324019073e-01	4.560922915147587e-02	2.598083143567246e+00	8.164858332365174e-01	9.440440964623557e-01	-4.096298365256309e-01	9.870814781663256e-01	
49	4.960500001910000e-01	-5.626356255935743e-02	8.612591504137420e-01	9.806799391366294e-01	4.186161887108346e-02	2.588577520957429e+00	8.116921865204273e-01	9.424482586112405e-01	-4.203299408026177e-01	9.921925804263251e-01	
50	4.802699983120000e-01	-5.690476140159939e-02	8.578488808164308e-01	9.808719607363899e-01	3.809489652609421e-02	2.579608396916965e+00	8.071974925664022e-01	9.409553484503906e-01	-4.303627398071380e-01	9.969658859525666e-01	
51	4.645099937920000e-01	-5.748338120010155e-02	8.550746926985802e-01	9.809920576107252e-01	3.424035357267977e-02	2.572298524225934e+00	8.035548123901577e-01	9.397480936480207e-01	-4.384937223433980e-01	1.000820235754311e+00	
52	4.487800002100000e-01	-5.799871694436487e-02	8.530515603783071e-01	9.810314384811777e-01	3.026642860990887e-02	2.566945045284056e+00	8.009209223099334e-01	9.388892295733510e-01	-4.443729412724701e-01	1.003559287848341e+00	
53	4.331099987030000e-01	-5.844943809674690e-02	8.513590574789496e-01	9.810624920515895e-01	2.616411873427932e-02	2.562464256136422e+00	7.987196714636592e-01	9.381701697387630e-01	-4.492864476257608e-01	1.005850586276966e+00	
54	4.174999892710000e-01	-5.883510503065597e-02	8.490714044035710e-01	9.811225934060797e-01	2.199582783529195e-02	2.556434554220347e+00	7.957176692516897e-01	9.371622517550696e-01	-4.559873454203354e-01	1.009059474190137e+00	
55	4.019699990750000e-01	-5.915461484385470e-02	8.451981231769113e-01	9.812400327558358e-01	1.784448571205224e-02	2.546265417781495e+00	7.905950061335046e-01	9.353960739546302e-01	-4.674218613091414e-01	1.014674503502750e+00	
56	3.865399956700000e-01	-5.940689018647183e-02	8.392430823375636e-01	9.812945978286588e-01	1.377355281229343e-02	2.530623568265879e+00	7.827262250889063e-01	9.326573451267072e-01	-4.849861047122627e-01	1.023362123764296e+00	
57	3.712300062180000e-01	-5.959087551788590e-02	8.317439642811367e-01	9.811423728790311e-01	9.723882235985084e-03	2.510886440854786e+00	7.728566752837412e-01	9.292002208296267e-01	-5.070163498130776e-01	1.034296445116882e+00	
58	3.560400009160000e-01	-5.970565006572379e-02	8.242146820014552e-01	9.806566153732633e-01	5.493570730499371e-03	2.490987959621743e+00	7.630293878744349e-01	9.257653431040044e-01	-5.289522592088508e-01	1.045126724655236e+00	
59	3.409900069240000e-01	-5.974994653963452e-02	8.182217779035558e-01	9.800400909228217e-01	9.605433102080049e-04	2.475092604531040e+00	7.552646296382007e-01	9.230561322546763e-01	-5.462843088433019e-01	1.053646532376748e+00	
60	3.261100053790000e-01	-5.972257993691099e-02	8.144556022335955e-01	9.795080963475292e-01	-3.857812173670469e-03	2.465066975849268e+00	7.504213157395221e-01	9.213778058393078e-01	-5.570952773671383e-01	1.058914980433023e+00	
61	3.113999962810000e-01	-5.962234801325339e-02	8.127303027062506e-01	9.791395592941069e-01	-8.907167745312498e-03	2.460443306233305e+00	7.482334648521622e-01	9.206417705365176e-01	-5.619788730978521e-01	1.061223254628638e+00	
62	2.968699932100000e-01	-5.944787430916522e-02	8.124946680754471e-01	9.789666739513059e-01	-1.417341150315392e-02	2.459789538755165e+00	7.479569416865620e-01	9.205684308775156e-01	-5.625961123067812e-01	1.061453181510114e+00	
63	2.825500071050000e-01	-5.919807573045771e-02	8.132149734363582e-01	9.788918655996098e-01	-1.965227625601281e-02	2.461678351576878e+00	7.489119097761128e-01	9.209273491503444e-01	-5.604644871068911e-01	1.060327812085442e+00	
64	2.684499919410000e-01	-5.887171245434814e-02	8.145937905275407e-01	9.789012726827434e-01	-2.539084208968089e-02	2.465330157153939e+00	7.507037039243122e-01	9.215681639779597e-01	-5.564649465975174e-01	1.058317780590353e+00	
65	2.545700073240000e-01	-5.846717141494674e-02	8.164811943134267e-01	9.789047977109704e-01	-3.142000965551153e-02	2.470325071344870e+00	7.531603007183310e-01	9.224465988486831e-01	-5.509814716108684e-01	1.055560745432176e+00	
66	2.409400045870000e-01	-5.798370355844536e-02	8.188684060505228e-01	9.789256350375644e-01	-3.779460648486564e-02	2.476651851709327e+00	7.562582838001197e-01	9.235406790788556e-01	-5.440663308033042e-01	1.052124155605130e+00	
67	2.275699973110000e-01	-5.742015651879986e-02	8.216965219050835e-01	9.788958218098414e-01	-4.452983959862331e-02	2.484137171154632e+00	7.599384266920379e-01	9.248407489058604e-01	-5.358517261338439e-01	1.048036515454926e+00	
68	2.144699990750000e-01	-5.677539736248139e-02	8.248887146304956e-01	9.788274899887344e-01	-5.165685755845317e-02	2.492588724425190e+00	7.640897192558477e-01	9.262943057696184e-01	-5.265854480896257e-01	1.043460998242770e+00	
69	2.016600072380000e-01	-5.604893574547547e-02	8.283324707182995e-01	9.786558113240821e-01	-5.919381602702327e-02	2.501694542726944e+00	7.685799243060941e-01	9.278640539584426e-01	-5.165626689596113e-01	1.038513305089373e+00	
70	1.891400069000000e-01	-5.523928531146777e-02	8.320338293038801e-01	9.783914514312581e-01	-6.718289504043098e-02	2.511479449480380e+00	7.734080611146470e-01	9.295392012626673e-01	-5.057855778690915e-01	1.033225842014758e+00	
71	1.769299954180000e-01	-5.434626154822374e-02	8.361385078829240e-01	9.779800543281912e-01	-7.568419774592429e-02	2.522314062944076e+00	7.787788073044990e-01	9.313992836860753e-01	-4.937973051238862e-01	1.027345230981982e+00	
72	1.650400012730000e-01	-5.336926821350282e-02	8.408834804404512e-01	9.774189509164409e-01	-8.476518508212630e-02	2.534828464642827e+00	7.849976596984403e-01	9.335391620337957e-01	-4.799159381731244e-01	1.020567400649741e+00	
73	1.534900069240000e-01	-5.230880433828074e-02	8.463463340881425e-01	9.766281027545154e-01	-9.445735825524884e-02	2.549210666236629e+00	7.921829222238835e-01	9.360032534168005e-01	-4.638774057502600e-01	1.012745285313869e+00	
74	1.422899961470000e-01	-5.116486325247160e-02	8.524636248853085e-01	9.755929657999820e-01	-1.048019717222723e-01	2.565302189198829e+00	8.002425953423941e-01	9.387410465168644e-01	-4.458870639678704e-01	1.004031615957123e+00	
75	1.314399987460000e-01	-4.993645417528784e-02	8.590914408731499e-01	9.741753107261989e-01	-1.158463809563749e-01	2.582693591423325e+00	8.090179536740078e-01	9.417134372235755e-01	-4.262992105490899e-01	9.945430096698441e-01	
76	1.209499984980000e-01	-4.862362102578319e-02	8.662832435298371e-01	9.723946261232262e-01	-1.276967666965024e-01	2.601550257047893e+00	8.185546801477461e-01	9.449042057103499e-01	-4.050118746702095e-01	9.843229402602454e-01	
77	1.108499988910000e-01	-4.722948616818855e-02	8.742061640623345e-01	9.701554726865727e-01	-1.404146454926401e-01	2.622301874726359e+00	8.290829236763568e-01	9.483837540377261e-01	-3.815113310795606e-01	9.731352620741768e-01	
78	1.011300012470000e-01	-4.575214591989551e-02	8.829161973073318e-01	9.672327353935328e-01	-1.540732692139392e-01	2.645049836559782e+00	8.407223610538098e-01	9.522108254642940e-01	-3.555304440763174e-01	9.607759501576926e-01	
79	9.181000292300000e-02	-4.419403676674413e-02	8.924509510835460e-01	9.634697675963179e-01	-1.687903626466416e-01	2.669877379467395e+00	8.535382317527964e-01	9.563979182458100e-01	-3.269235898375080e-01	9.471849046669492e-01	
80	8.290000259900000e-02	-4.255658156900414e-02	9.029201923705646e-01	9.587795503325034e-01	-1.846798474988345e-01	2.697087197020168e+00	8.676612047084802e-01	9.609500507796666e-01	-2.953990966328567e-01	9.323216784525701e-01	
81	7.440000027400000e-02	-4.083942285756112e-02	9.143796654933616e-01	9.528771291997584e-01	-2.018487945006276e-01	2.726786667855760e+00	8.832039809370411e-01	9.659050985790468e-01	-2.607053996941047e-01	9.160321336804653e-01	
82	6.633000075800000e-02	-3.904640508978203e-02	9.269747422896336e-01	9.455034967277913e-01	-2.204465576203802e-01	2.759344152360470e+00	9.003721313154097e-01	9.713016873485516e-01	-2.223836354566747e-01	8.981495018160123e-01	
83	5.869000032500000e-02	-3.717749704855268e-02	9.408188611888521e-01	9.362538985028630e-01	-2.406038409984614e-01	2.795015518536126e+00	9.193576451217677e-01	9.771887905818927e-01	-1.800052564246258e-01	8.784589086899077e-01	
84	5.149000138000000e-02	-3.523498454090286e-02	9.560944596993642e-01	9.246264072987819e-01	-2.624360640956930e-01	2.834233898607436e+00	9.404476575468844e-01	9.836346691545523e-01	-1.329293358328473e-01	8.566606456117333e-01	
85	4.473999887700000e-02	-3.322163435080430e-02	9.730687693183921e-01	9.099081223877685e-01	-2.860599397215416e-01	2.877632101211282e+00	9.640643954770769e-01	9.907464157465229e-01	-8.021340295295336e-02	8.322912855098398e-01	
86	3.844000026600000e-02	-3.113735717452585e-02	9.919628223955972e-01	8.911920779638741e-01	-3.115503152659747e-01	2.925708788508123e+00	9.905818373473251e-01	9.986078258004298e-01	-2.102268449257795e-02	8.049184277669094e-01	
87	3.260000050100000e-02	-2.898519057012606e-02	1.013127791722431e+00	8.674321463615851e-01	-3.388640102315627e-01	2.979325924933733e+00	1.020524456354791e+00	1.007300820975196e+00	4.581351864908767e-02	7.740493614272117e-01	
88	2.723000012300000e-02	-2.676897005137524e-02	1.037039478694236e+00	8.370896161870865e-01	-3.676393494965329e-01	3.039613461517908e+00	1.054640775911079e+00	1.016972639497780e+00	1.219660176586579e-01	7.388519636836242e-01	
89	2.232000045500000e-02	-2.448380864571795e-02	1.064011625964987e+00	7.980534874242605e-01	-3.971943799001944e-01	3.107221457917639e+00	1.093519398691533e+00	1.027732566079609e+00	2.087486577935995e-01	6.984546988436362e-01	
90	1.789999939500000e-02	-2.214368636084216e-02	1.094579268011044e+00	7.478699489864159e-01	-4.261314391997802e-01	3.183427371391304e+00	1.137995195383761e+00	1.039664489033862e+00	3.080249896958942e-01	6.518102910855786e-01	
91	1.394999958600000e-02	-1.973785196551819e-02	1.129232869946709e+00	6.834962461760890e-01	-4.514727241384248e-01	3.269340388271085e+00	1.188895346289220e+00	1.052834519726057e+00	4.216413979670094e-01	5.974918291877173e-01	
92	1.049000024800000e-02	-1.727738484896794e-02	1.167876130363551e+00	6.012223860387395e-01	-4.683084746923004e-01	3.364471100864005e+00	1.246329059364512e+00	1.067175727768783e+00	5.498416503672148e-01	5.338601445621041e-01	
93	7.519999985000000e-03	-1.476295607761160e-02	1.210122308547747e+00	4.986847221949327e-01	-4.683829125369769e-01	3.467819957673895e+00	1.309769024954162e+00	1.082344334702828e+00	6.914487164155397e-01	4.592814791803253e-01	
94	5.040000193000000e-03	-1.219435280572130e-02	1.254332913086292e+00	3.755526207598027e-01	-4.388369974637631e-01	3.575234172048816e+00	1.376899229317544e+00	1.097714342781357e+00	8.412929225838039e-01	3.714522766425536e-01	
95	3.049999941000000e-03	-9.569420281193305e-03	1.297644884265707e+00	2.392288274392282e-01	-3.639733992778348e-01	3.680263334852314e+00	1.442866661703234e+00	1.111911802064171e+00	9.885416555875753e-01	2.690213255975438e-01	
96	1.560000004000000e-03	-6.902152293362085e-03	1.331466944669417e+00	1.091640368269438e-01	-2.314898545217700e-01	3.761785458347269e+00	1.494874759244285e+00	1.122727654057864e+00	1.104631159027422e+00	1.533216271861017e-01	
97	5.600000150000000e-04	-4.169824583070520e-03	1.350882455427748e+00	1.137240543963458e-02	-3.942919711301316e-02	3.809687418603038e+00	1.523625649940096e+00	1.127874334157113e+00	1.168807254330572e+00	2.417454057865183e-02	
98	5.999999800000000e-05	-1.375786900686695e-03	1.339639667879531e+00	-2.154371057290281e-02	1.844628122488108e-01	3.781482528051753e+00	1.507443766779084e+00	1.125260622630834e+00	1.132686979417599e+00	1.104516425135371e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.308497622377104e+00	5.232368176481874e-03	3.506049719975328e-01	3.703406829534063e+00	1.462570000063335e+00	1.117747541188751e+00	1.032522321569945e+00	2.142188142857976e-01	
100	5.999999800000000e-05	1.262832466363016e-03	1.284573867196801e+00	7.293322593484317e-02	4.954644127759713e-01	3.650409972938195e+00	1.421115360493456e+00	1.106293220486118e+00	9.399896439586064e-01	3.132630780682833e-01	
101	5.600000150000000e-04	3.623022609103934e-03	1.221429714857265e+00	2.104121484355563e-01	6.605870802561948e-01	3.500666768546691e+00	1.321564092448016e+00	1.081981285024209e+00	7.177769920714651e-01	4.611810465204342e-01	
102	1.560000004000000e-03	5.787563011444703e-03	1.099980032773011e+00	4.133305612122818e-01	7.234447488844611e-01	3.192119999766238e+00	1.150624898243373e+00	1.046041622539900e+00	3.362162907218145e-01	6.259267677136808e-01	
103	3.049999941000000e-03	7.807962869454461e-03	1.002604619176167e+00	5.899103800709802e-01	6.887354228056636e-01	2.944533959820849e+00	1.013770705327101e+00	1.011137078303219e+00	3.073818153370711e-02	7.602033979084604e-01	
104	5.040000193000000e-03	9.728781925038333e-03	9.264830745752189e-01	7.149121835073210e-01	6.120102433730944e-01	2.749258438614396e+00	9.085167272650859e-01	9.806080134616920e-01	-2.042037337832903e-01	8.669285392034369e-01	
105	7.519999985000000e-03	1.155720349020747e-02	8.703580283848560e-01	7.965539302393284e-01	5.285489533844561e-01	2.604420792085074e+00	8.317714810262642e-01	9.556658913916177e-01	-3.755100869949460e-01	9.495664176771936e-01	
106	1.049000024800000e-02	1.330764053196123e-02	8.317346301173959e-01	8.481931763941450e-01	4.540178569135220e-01	2.504477548635786e+00	7.792287152378128e-01	9.368717942257954e-01	-4.927930463441679e-01	1.009983583397248e+00	
107	1.394999958600000e-02	1.499004043539744e-02	8.059653410528068e-01	8.810915512947980e-01	3.919990360546316e-01	2.437674376956836e+00	7.442941780227386e-01	9.234816190116698e-01	-5.707719240563871e-01	1.052309744765942e+00	
108	1.789999939500000e-02	1.661177312934061e-02	7.883023075570480e-01	9.022826064093629e-01	3.414335846486777e-01	2.391685620520678e+00	7.205488974049393e-01	9.140514882392309e-01	-6.237747825782605e-01	1.081833843193236e+00	
109	2.232000045500000e-02	1.817194301446624e-02	7.760440065348487e-01	9.164826578527645e-01	2.999839567304819e-01	2.359641275982762e+00	7.041972053511595e-01	9.074191662087623e-01	-6.602740951983047e-01	1.102480669733722e+00	
110	2.723000012300000e-02	1.968324087010006e-02	7.675159601282966e-01	9.263545805091693e-01	2.659549994752937e-01	2.337295724803279e+00	6.928738455501601e-01	9.027484528586749e-01	-6.855494518969641e-01	1.116969873684234e+00	
111	3.260000050100000e-02	2.114114464152609e-02	7.615598926563739e-01	9.333241446202908e-01	2.375814151086832e-01	2.321602931579107e+00	6.850519561615048e-01	8.995378600782088e-01	-7.030090264252125e-01	1.126907471121406e+00	
112	3.844000026600000e-02	2.255300273822904e-02	7.576335056376109e-01	9.385861729518623e-01	2.137031521594792e-01	2.311257588826892e+00	6.798958384085809e-01	8.973941006428865e-01	-7.145182178379891e-01	1.133533627546922e+00	
113	4.473999887700000e-02	2.391990056389143e-02	7.549992134839766e-01	9.426491640023993e-01	1.933745813985408e-01	2.304318905139401e+00	6.764342799998747e-01	8.959403770481291e-01	-7.222449107145654e-01	1.138022915475327e+00	
114	5.149000138000000e-02	2.524302445182904e-02	7.532783432873251e-01	9.458620367419339e-01	1.758634561805911e-01	2.299790769503718e+00	6.741683831418941e-01	8.949791125015051e-01	-7.273027162011293e-01	1.140989697836799e+00	
115	5.869000032500000e-02	2.652524734371480e-02	7.524804627630383e-01	9.485964640530065e-01	1.606562695639072e-01	2.297738770294864e+00	6.730703328821201e-01	8.944688482816797e-01	-7.297537212452675e-01	1.142563996986421e+00	
116	6.633000075800000e-02	2.776724310685873e-02	7.525033362514897e-01	9.509263354887801e-01	1.473723749753424e-01	2.297861306492496e+00	6.730381021139595e-01	8.943988281389196e-01	-7.298256649241975e-01	1.142779998702261e+00	
117	7.440000027400000e-02	2.896969898452620e-02	7.531391584679439e-01	9.529437443755083e-01	1.356658530521543e-01	2.299605983182792e+00	6.738036650483067e-01	8.946602463467397e-01	-7.281168190886012e-01	1.141973527813725e+00	
118	8.290000259900000e-02	3.013459358505461e-02	7.540816178463450e-01	9.547450974773276e-01	1.252868413134587e-01	2.302182003763826e+00	6.749484952185062e-01	8.950602683382700e-01	-7.255613946015487e-01	1.140739277082666e+00	
119	9.181000292300000e-02	3.126102472611299e-02	7.549687623235268e-01	9.562881277930299e-01	1.159695805884506e-01	2.304609983500147e+00	6.760229811176695e-01	8.954317249327109e-01	-7.231629885766307e-01	1.139592955065237e+00	
