SENS_AOA=0.0131148947775963
"Point","Sensitivity","PsiRho","Phi_x","Phi_y","PsiE","x_coord","y_coord"
183, -3.115736331667381e-02, -8.665386756350280e-01, 1.671351424854294e+00, -7.249862743111411e-02, -2.388600169057620e-01, 9.375399947170000e-01, 7.724208393309147e-03
184, -3.460958195520121e-02, -8.930105513512204e-01, 1.732219491125338e+00, -7.887519203615882e-02, -2.470399959842737e-01, 9.449599981310000e-01, 6.756616785588311e-03
185, -3.915067396213159e-02, -9.230154027125290e-01, 1.801496063786819e+00, -8.511286993115486e-02, -2.565937704311523e-01, 9.519400000570000e-01, 5.875409227017786e-03
186, -4.501420559617166e-02, -9.586365902386753e-01, 1.882572899022489e+00, -9.247002959207080e-02, -2.679362653320675e-01, 9.584699869160000e-01, 5.084335310909740e-03
187, -5.308089440102275e-02, -1.000981080996497e+00, 1.977848768462847e+00, -1.017292349967627e-01, -2.815986638498701e-01, 9.645400047300000e-01, 4.379104273055644e-03
188, -6.385301269128077e-02, -1.051580136328153e+00, 2.090293681213785e+00, -1.148489806765657e-01, -2.979447076321793e-01, 9.701499938960000e-01, 3.746910635864380e-03
189, -7.916473154408357e-02, -1.110979575503923e+00, 2.221780904690574e+00, -1.333025542277522e-01, -3.173363556024276e-01, 9.752799868580000e-01, 3.173517352821715e-03
190, -9.889841912271126e-02, -1.180340963520043e+00, 2.375755277649755e+00, -1.581943728125785e-01, -3.401820805437606e-01, 9.799500107769999e-01, 2.641772781072056e-03
191, -1.274290448118827e-01, -1.259369664819590e+00, 2.554759471800084e+00, -1.901974258434995e-01, -3.669050002155989e-01, 9.841300249100000e-01, 2.146232728328514e-03
192, -1.658931551483081e-01, -1.350743177827651e+00, 2.764966030444600e+00, -2.286995871432797e-01, -3.990270276891356e-01, 9.878399968150000e-01, 1.683393599745828e-03
193, -2.159383113874632e-01, -1.456851795817979e+00, 3.018068793920476e+00, -2.740076195738086e-01, -4.379441659990276e-01, 9.910500049590000e-01, 1.262352824106399e-03
194, -3.695469965853680e-01, -1.580926726344209e+00, 3.327514825226873e+00, -3.173867841674722e-01, -4.872718196529709e-01, 9.937800168990000e-01, 8.891852479990436e-04
195, -4.189313639120159e-01, -1.778340219937575e+00, 3.799990202815430e+00, -3.627187436672888e-01, -5.771431003962231e-01, 9.960200190539999e-01, 5.738784893604585e-04
196, -4.017709552359801e-01, -1.923264505846182e+00, 4.264883075328251e+00, -4.246686181220893e-01, -6.508806211837423e-01, 9.977599978450000e-01, 3.245326611383479e-04
197, -6.570788977168065e+00, -2.003198688839877e+00, 4.834073959313343e+00, -1.089660367209962e-01, -7.479697238358574e-01, 9.990000128750000e-01, 1.452009655989046e-04
198, 8.916838910885863e+00, -4.769863604190697e+00, 1.028630972780018e+01, -5.310857817924058e-01, -2.570533690725358e+00, 9.997500181200000e-01, 3.632812886294214e-05
8, 1.134307176647580e-01, 7.698872341226662e-01, -1.667348681605299e+00, -4.562921264962375e-01, 2.317239740076829e-01, 9.799500107769999e-01, -3.174227402182653e-03
9, 9.423304458769681e-02, 7.470423951310833e-01, -1.589875214625162e+00, -4.480624042643175e-01, 2.214754280298983e-01, 9.752799868580000e-01, -3.996972098131755e-03
10, 7.956516680162395e-02, 7.358980415325989e-01, -1.536781340831701e+00, -4.353464651348914e-01, 2.152658108415729e-01, 9.701499938960000e-01, -4.906156446426000e-03
11, 6.815986124910607e-02, 7.295630478538236e-01, -1.496559741257077e+00, -4.167806862413476e-01, 2.110266607416187e-01, 9.645400047300000e-01, -5.884990109066561e-03
12, 5.870165200226863e-02, 7.220009192940886e-01, -1.459822043365741e+00, -3.927933339173521e-01, 2.070274530924231e-01, 9.584699869160000e-01, -6.907634183769141e-03
13, 5.085281132453996e-02, 7.100510148539715e-01, -1.421066413600242e+00, -3.663478577082858e-01, 2.021542138787023e-01, 9.519400000570000e-01, -7.956250155227294e-03
14, 4.446035911882362e-02, 6.929457389713246e-01, -1.378414282835799e+00, -3.407942233533418e-01, 1.961669276550088e-01, 9.449599981310000e-01, -9.020394818243961e-03
15, 3.904447696666617e-02, 6.727835905078126e-01, -1.333837168937478e+00, -3.188593587184380e-01, 1.895037290828991e-01, 9.375399947170000e-01, -1.009948359252535e-02
16, 3.434653168452325e-02, 6.526301467712891e-01, -1.290572355076401e+00, -3.019770860425645e-01, 1.829054894813226e-01, 9.296900033950000e-01, -1.119992596894052e-02
17, 3.049706518078611e-02, 6.344234077453113e-01, -1.251229025978629e+00, -2.893295033321847e-01, 1.770623568980464e-01, 9.214000105860000e-01, -1.233330773426656e-02
18, 2.687680765371091e-02, 6.204607709513711e-01, -1.218382057747229e+00, -2.804312501710090e-01, 1.723190953990643e-01, 9.126999974250000e-01, -1.350419218006743e-02
19, 2.422233950602396e-02, 6.099776986351528e-01, -1.191119119994476e+00, -2.734036721457797e-01, 1.687506062122291e-01, 9.035800099370001e-01, -1.471888107883856e-02
20, 2.181069309010527e-02, 6.030722406313901e-01, -1.169452695695566e+00, -2.675010317194939e-01, 1.661277948865938e-01, 8.940600156780000e-01, -1.597567084890734e-02
21, 1.984137881426653e-02, 5.985783924257292e-01, -1.151807244420758e+00, -2.618637068836637e-01, 1.642906930713615e-01, 8.841500282290000e-01, -1.727124932987615e-02
22, 1.825086341256856e-02, 5.957354624079427e-01, -1.137173194631427e+00, -2.561152000568067e-01, 1.629447652244891e-01, 8.738499879840000e-01, -1.860208263988834e-02
23, 1.672396444198666e-02, 5.941208765277586e-01, -1.124876777589195e+00, -2.503322188974664e-01, 1.619658583357952e-01, 8.631799817090000e-01, -1.996172083821869e-02
24, 1.547301000163945e-02, 5.932011763742686e-01, -1.114167093414832e+00, -2.444718949573603e-01, 1.612280292115603e-01, 8.521599769590000e-01, -2.134424091527649e-02
25, 1.443432395556624e-02, 5.927958365326828e-01, -1.104766933593449e+00, -2.385707295613733e-01, 1.606775738553247e-01, 8.407700061800000e-01, -2.274938939182908e-02
26, 1.334913592848478e-02, 5.930937689979323e-01, -1.096718340870081e+00, -2.329874746981475e-01, 1.602871864107228e-01, 8.290500044819999e-01, -2.417010335227802e-02
27, 1.255863725172252e-02, 5.935587357649730e-01, -1.089440983856350e+00, -2.273243878539025e-01, 1.600657469402890e-01, 8.170099854470000e-01, -2.560355602429334e-02
28, 1.158298847941109e-02, 5.948363405089423e-01, -1.083558924898442e+00, -2.219941468012196e-01, 1.599964230066308e-01, 8.046399950980000e-01, -2.704947220136176e-02
29, 1.075682953891810e-02, 5.965596747116074e-01, -1.078551391851444e+00, -2.167647578791365e-01, 1.601037920232396e-01, 7.919700145720000e-01, -2.850294290760209e-02
30, 1.002983331832789e-02, 5.987710791718825e-01, -1.074626119087130e+00, -2.115498579665358e-01, 1.603861575411135e-01, 7.790099978450000e-01, -2.996144625872546e-02
