"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
12	9.584699869160000e-01	-5.878077433056352e-03	1.068920728078470e+00	8.860978118061927e-01	1.220920452731138e-01	3.121327965293868e+00	1.098833312628848e+00	1.027983912898901e+00	2.206100728322502e-01	6.975300006487003e-01	
13	9.519400000570000e-01	-6.774428848839826e-03	1.063400347686513e+00	8.909706844530527e-01	1.217678801682451e-01	3.107468034669764e+00	1.090898458404418e+00	1.025858662523224e+00	2.028983446527185e-01	7.056305471034133e-01	
14	9.449599981310000e-01	-7.724467125531491e-03	1.058064833260532e+00	8.955405292507301e-01	1.213332225319890e-01	3.094057500606138e+00	1.083244069056568e+00	1.023797441333007e+00	1.858126541441243e-01	7.134307748458609e-01	
15	9.375399947170000e-01	-8.725349486403867e-03	1.052894704533389e+00	8.998354903455009e-01	1.207967593967699e-01	3.081047611030264e+00	1.075841988184742e+00	1.021794471519849e+00	1.692901521980845e-01	7.209593876692745e-01	
16	9.296900033950000e-01	-9.774221272349531e-03	1.047868584904711e+00	9.038898407254584e-01	1.201656368927239e-01	3.068386437095396e+00	1.068659746796885e+00	1.019841382966991e+00	1.532583633859031e-01	7.282536086056038e-01	
17	9.214000105860000e-01	-1.087086069705918e-02	1.042968615353634e+00	9.077288566624767e-01	1.194507906466531e-01	3.056030017069601e+00	1.061670800186706e+00	1.017931685151170e+00	1.376580361310409e-01	7.353424876561003e-01	
18	9.126999974250000e-01	-1.200973104171110e-02	1.038186264457660e+00	9.113724510178879e-01	1.186530887951639e-01	3.043958380763869e+00	1.054861434500896e+00	1.016061828800970e+00	1.224585591537867e-01	7.422433305648184e-01	
19	9.035800099370001e-01	-1.319055953446835e-02	1.033503925014930e+00	9.148270577617873e-01	1.177799970641668e-01	3.032124079645228e+00	1.048209584978882e+00	1.014228934799391e+00	1.076106807564329e-01	7.489704124676634e-01	
20	8.940600156780000e-01	-1.440916392228702e-02	1.028919597543635e+00	9.181266831775545e-01	1.168352616211659e-01	3.020528997517915e+00	1.041705472237746e+00	1.012426505165841e+00	9.309257195925474e-02	7.555507147726644e-01	
21	8.841500282290000e-01	-1.566269158090452e-02	1.024425760308610e+00	9.212739957703201e-01	1.158253991055765e-01	3.009152450393573e+00	1.035340086293759e+00	1.010654091695098e+00	7.888412119142574e-02	7.619886176806393e-01	
22	8.738499879840000e-01	-1.694956337677533e-02	1.020000492588270e+00	9.242682679966870e-01	1.147516757662943e-01	2.997933906100726e+00	1.029087413537435e+00	1.008908741726298e+00	6.492726236034708e-02	7.682973319906625e-01	
23	8.631799817090000e-01	-1.826569132102762e-02	1.015650681737984e+00	9.271509651242317e-01	1.136200206088078e-01	2.986901913820811e+00	1.022946097965480e+00	1.007182997420937e+00	5.121896867294612e-02	7.745058944975324e-01	
24	8.521599769590000e-01	-1.960709133914372e-02	1.011353771697444e+00	9.299067396378289e-01	1.124330532470189e-01	2.975990846267330e+00	1.016892711894903e+00	1.005476758333696e+00	3.770694619397927e-02	7.806164436399213e-01	
25	8.407700061800000e-01	-2.097463226217677e-02	1.007106700229949e+00	9.325584507020859e-01	1.111968313055508e-01	2.965197894841066e+00	1.010917976094049e+00	1.003784381399936e+00	2.437048235278891e-02	7.866507446674766e-01	
26	8.290500044819999e-01	-2.236196298315981e-02	1.002896422966473e+00	9.351029133889730e-01	1.099052333406435e-01	2.954486229782121e+00	1.005007218841910e+00	1.002104699774672e+00	1.117682777211984e-02	7.926142794475319e-01	
27	8.170099854470000e-01	-2.376642068849115e-02	9.987226018940196e-01	9.375587070397742e-01	1.085646680316941e-01	2.943859538713448e+00	9.991554192276856e-01	1.000433370920860e+00	-1.885224938201827e-03	7.985236086995556e-01	
28	8.046399950980000e-01	-2.518763605296113e-02	9.945773677954807e-01	9.399199750008331e-01	1.071746516793319e-01	2.933294568849685e+00	9.933547609457054e-01	9.987707272562567e-01	-1.483312288905043e-02	8.043785631094850e-01	
29	7.919700145720000e-01	-2.662062628442961e-02	9.904597292053421e-01	9.421909145445705e-01	1.057317372326706e-01	2.922789222750342e+00	9.876034290449452e-01	9.971161874873113e-01	-2.767091731039007e-02	8.101821525491336e-01	
30	7.790099978450000e-01	-2.806276676215449e-02	9.863672608918492e-01	9.443921162185613e-01	1.042373917311532e-01	2.912342225603929e+00	9.818931216975000e-01	9.954640230148113e-01	-4.041713906808040e-02	8.159552662331674e-01	
31	7.657799720760000e-01	-2.951033727360171e-02	9.822863906458478e-01	9.465220470607686e-01	1.026942141596810e-01	2.901916471562111e+00	9.762073611274549e-01	9.938113471017390e-01	-5.310856891193108e-02	8.217085901363814e-01	
32	7.522799968720000e-01	-3.096181144522562e-02	9.781846718250217e-01	9.485756915597412e-01	1.010962091934138e-01	2.891423052377200e+00	9.705069543170178e-01	9.921510551850306e-01	-6.583269125665663e-02	8.274672463471231e-01	
33	7.385200262070000e-01	-3.241453277608040e-02	9.740620841514759e-01	9.505767117585430e-01	9.944571667195143e-02	2.880868475777286e+00	9.647853138550099e-01	9.904762022386417e-01	-7.860421014506724e-02	8.332554413699162e-01	
34	7.245299816130000e-01	-3.386376679305321e-02	9.699206967529432e-01	9.525255220498197e-01	9.773309710461020e-02	2.870258150704493e+00	9.590451998660637e-01	9.887872308289865e-01	-9.141696458467917e-02	8.390716455335372e-01	
35	7.103199958800001e-01	-3.530689307158652e-02	9.657535183385311e-01	9.544047087208650e-01	9.596392865968197e-02	2.859568620865932e+00	9.532824684605563e-01	9.870867155633773e-01	-1.042802043291154e-01	8.449070558235987e-01	
36	6.958900094030001e-01	-3.674225211597043e-02	9.615689205197996e-01	9.562507408327348e-01	9.412481290960970e-02	2.848832259843125e+00	9.474977954711146e-01	9.853664934999372e-01	-1.171924208234050e-01	8.507896495520574e-01	
37	6.812700033190000e-01	-3.816515293304169e-02	9.573357593030938e-01	9.580202258538988e-01	9.221529420831096e-02	2.837953463912945e+00	9.416638229692923e-01	9.836296344500806e-01	-1.302146808721154e-01	8.567088120210374e-01	
38	6.664699912070000e-01	-3.957289370556494e-02	9.530605377780281e-01	9.597481712404395e-01	9.023049081195428e-02	2.826959652721334e+00	9.357788101317468e-01	9.818671249503501e-01	-1.433508702416366e-01	8.626950600186597e-01	
39	6.514999866490000e-01	-4.096270419333766e-02	9.487239067486125e-01	9.614281966601353e-01	8.815935853560031e-02	2.815797249079633e+00	9.298199512655068e-01	9.800743342202776e-01	-1.566518944966367e-01	8.687637058879625e-01	
40	6.363800168040000e-01	-4.233084266562091e-02	9.443230697064190e-01	9.630551416663495e-01	8.600656921353336e-02	2.804457754858212e+00	9.237846910544097e-01	9.782506863266676e-01	-1.701234574678354e-01	8.749161964089424e-01	
41	6.211299896240000e-01	-4.367359094194759e-02	9.398454491939210e-01	9.646397869098391e-01	8.375053241339583e-02	2.792910576353788e+00	9.176539661734547e-01	9.763881571810566e-01	-1.838081112199671e-01	8.811789893583968e-01	
42	6.057599782940000e-01	-4.498807223669178e-02	9.352850959702674e-01	9.661685159353304e-01	8.140056859909402e-02	2.781136612168152e+00	9.114233961488870e-01	9.744872446656213e-01	-1.977156335962344e-01	8.875497032790821e-01	
43	5.902799963950000e-01	-4.627132533375768e-02	9.306336786299909e-01	9.676533968609494e-01	7.893119634892549e-02	2.769117122539736e+00	9.050788027785804e-01	9.725403491854816e-01	-2.118776723692401e-01	8.940529842699375e-01	
44	5.747100114820000e-01	-4.751950934859488e-02	9.258912841758042e-01	9.690785135336902e-01	7.634884985878591e-02	2.756848454026607e+00	8.986242055814007e-01	9.705504533195001e-01	-2.262852553986593e-01	9.006780438293474e-01	
45	5.590599775310000e-01	-4.872955796694115e-02	9.210529500075679e-01	9.704537314675189e-01	7.363177045387519e-02	2.744320559618127e+00	8.920501284605258e-01	9.685112332067296e-01	-2.409595346863264e-01	9.074451321700956e-01	
46	5.433599948880000e-01	-4.989683951066199e-02	9.161242681920569e-01	9.717602691963826e-01	7.078894443011345e-02	2.731543548885507e+00	8.853684406977363e-01	9.664283235777434e-01	-2.558740162996956e-01	9.143346228125735e-01	
47	5.276100039480000e-01	-5.101897737545535e-02	9.111254166977290e-01	9.729948462289204e-01	6.779817874622956e-02	2.718570174852144e+00	8.786059810395769e-01	9.643084968741021e-01	-2.709687923223730e-01	9.213234486424335e-01	
48	5.118399858470000e-01	-5.209138375948307e-02	9.060925686181424e-01	9.741297378598963e-01	6.464399855450660e-02	2.705488339701850e+00	8.718178036633274e-01	9.621729984971775e-01	-2.861209739657871e-01	9.283415649889734e-01	
49	4.960500001910000e-01	-5.311153541819326e-02	9.010325448896869e-01	9.751989088165649e-01	6.128788409237319e-02	2.692326141600497e+00	8.650026806883473e-01	9.600126938747252e-01	-3.013333020349391e-01	9.354190235916222e-01	
50	4.802699983120000e-01	-5.407492053959814e-02	8.958121686364542e-01	9.762312564968695e-01	5.774542619630516e-02	2.678740608810811e+00	8.579778221651321e-01	9.577653130913472e-01	-3.170137898099731e-01	9.427588724025205e-01	
51	4.645099937920000e-01	-5.497835513414191e-02	8.901398749789151e-01	9.772691758555330e-01	5.410290875062704e-02	2.663976537381484e+00	8.503475517575367e-01	9.552965501940683e-01	-3.340456433983555e-01	9.507959726683646e-01	
52	4.487800002100000e-01	-5.581859897363720e-02	8.839743397897977e-01	9.782165867654504e-01	5.045795989173588e-02	2.647899656248285e+00	8.420825892907646e-01	9.526097663547628e-01	-3.524942203331147e-01	9.595129026242214e-01	
53	4.331099987030000e-01	-5.659141825851464e-02	8.782914568478124e-01	9.788702026911763e-01	4.666807626777338e-02	2.633025077018259e+00	8.345207163271313e-01	9.501637637717962e-01	-3.693734010555105e-01	9.674225467766104e-01	
54	4.174999892710000e-01	-5.729416860686566e-02	8.748996842740890e-01	9.790570367037871e-01	4.239905314902367e-02	2.624063345611256e+00	8.300915155471162e-01	9.487847926655153e-01	-3.792600099394727e-01	9.718712092168744e-01	
55	4.019699990750000e-01	-5.792324246601335e-02	8.746159607669742e-01	9.788778619292018e-01	3.725253704596190e-02	2.623189778333163e+00	8.298448322914518e-01	9.488105288677087e-01	-3.798106422065808e-01	9.717881674733518e-01	
56	3.865399956700000e-01	-5.847520956655861e-02	8.746708519000896e-01	9.788193085246976e-01	3.130613624591418e-02	2.623249417861552e+00	8.300018882170247e-01	9.489305450318505e-01	-3.794600709441413e-01	9.714012538692746e-01	
57	3.712300062180000e-01	-5.894684318665333e-02	8.678758485844916e-01	9.796164591782908e-01	2.555510789341306e-02	2.605516872348097e+00	8.209074761921720e-01	9.458812312049875e-01	-3.997600977853304e-01	9.812143075503164e-01	
58	3.560400009160000e-01	-5.933561549045978e-02	8.473377616085909e-01	9.809633365743525e-01	2.143594483397403e-02	2.551842571956136e+00	7.934962256329935e-01	9.364580000856044e-01	-4.609459249263538e-01	1.011327250179967e+00	
59	3.409900069240000e-01	-5.963847719943702e-02	8.167258036176237e-01	9.804379479031388e-01	1.848564228340882e-02	2.471398436216714e+00	7.530824777363160e-01	9.220750396284721e-01	-5.511551836242947e-01	1.056753913452914e+00	
60	3.261100053790000e-01	-5.985254444802346e-02	7.923371097965072e-01	9.770935537142902e-01	1.316960081263730e-02	2.406587823400051e+00	7.216050831109372e-01	9.107298827594535e-01	-6.214172251988009e-01	1.092211599415244e+00	
61	3.113999962810000e-01	-5.997565198183213e-02	7.824218949941837e-01	9.746364061647756e-01	6.273953432955504e-03	2.379908244084904e+00	7.091389357925715e-01	9.063383071582412e-01	-6.492434468915815e-01	1.105863303136623e+00	
62	2.968699932100000e-01	-6.000550062925582e-02	7.823480626078685e-01	9.741351965177535e-01	-7.583172603534092e-04	2.379530988523535e+00	7.092247284887430e-01	9.065335013735741e-01	-6.490519453376273e-01	1.105257341508915e+00	
63	2.825500071050000e-01	-5.994005483718394e-02	7.856227438445943e-01	9.744022929049819e-01	-7.658911992618842e-03	2.388148677658522e+00	7.135356933874347e-01	9.082421543648448e-01	-6.394292558316189e-01	1.099949684099798e+00	
64	2.684499919410000e-01	-5.977765596976551e-02	7.891994386948010e-01	9.749789467830977e-01	-1.463812327457930e-02	2.397684265292785e+00	7.181211218386111e-01	9.099361791567654e-01	-6.291939244673860e-01	1.094681877264430e+00	
65	2.545700073240000e-01	-5.951657836311273e-02	7.925514070792652e-01	9.754918071580936e-01	-2.187569164513160e-02	2.406636943966812e+00	7.224021445805989e-01	9.114893218634457e-01	-6.196380701325916e-01	1.089847040011924e+00	
66	2.409400045870000e-01	-5.915585896897953e-02	7.961027113015695e-01	9.759490862075969e-01	-2.953091677346725e-02	2.416116982798217e+00	7.269428496252948e-01	9.131269612645794e-01	-6.095025678006813e-01	1.084743818821805e+00	
67	2.275699973110000e-01	-5.869456802648413e-02	8.000896445055113e-01	9.763264472650379e-01	-3.759334408598558e-02	2.426735969629566e+00	7.320644798897662e-01	9.149780714162506e-01	-5.980703573889148e-01	1.078968469604342e+00	
68	2.144699990750000e-01	-5.813197420944613e-02	8.044890878091816e-01	9.766426997394733e-01	-4.606859651987399e-02	2.438446041446276e+00	7.377236632634566e-01	9.170089121686619e-01	-5.854382516440700e-01	1.072623678124797e+00	
69	2.016600072380000e-01	-5.746811193675738e-02	8.091788802525440e-01	9.768289856918362e-01	-5.496147595795007e-02	2.450910473155151e+00	7.437748134176309e-01	9.191723011672023e-01	-5.719312200499311e-01	1.065854369048630e+00	
70	1.891400069000000e-01	-5.670228146432130e-02	8.141862263176447e-01	9.768883044042063e-01	-6.430932784302872e-02	2.464208030910382e+00	7.502465473976733e-01	9.214679923914286e-01	-5.574853852730508e-01	1.058658844588699e+00	
71	1.769299954180000e-01	-5.583513598033686e-02	8.196998974464668e-01	9.767808817857339e-01	-7.417537515275943e-02	2.478827182098218e+00	7.573957020797131e-01	9.239914564332095e-01	-5.415274507149261e-01	1.050734263311241e+00	
72	1.650400012730000e-01	-5.486709202536137e-02	8.259372520562509e-01	9.764884073080546e-01	-8.460891193261830e-02	2.495341548496615e+00	7.655067736824692e-01	9.268340564330597e-01	-5.234223801730598e-01	1.041787594699296e+00	
73	1.534900069240000e-01	-5.379977779145956e-02	8.328972865270707e-01	9.759337158788209e-01	-9.562823630129864e-02	2.513735496663088e+00	7.745914468081161e-01	9.299963625021855e-01	-5.031440919461695e-01	1.031808711246742e+00	
74	1.422899961470000e-01	-5.263443049277360e-02	8.404233081081602e-01	9.750737163131490e-01	-1.072554381992082e-01	2.533598007726630e+00	7.844421079400740e-01	9.333892817726547e-01	-4.811560090623349e-01	1.021070013079815e+00	
75	1.314399987460000e-01	-5.137133628795417e-02	8.483438399155745e-01	9.737726347705870e-01	-1.195397554609356e-01	2.554449246279810e+00	7.948615900573377e-01	9.369568713275988e-01	-4.578982364791570e-01	1.009740570310180e+00	
76	1.209499984980000e-01	-5.001187382363489e-02	8.567241784886823e-01	9.720412667504418e-01	-1.325790580093964e-01	2.576483081283334e+00	8.059138187523557e-01	9.406922776173315e-01	-4.332280831420632e-01	9.978340600859633e-01	
77	1.108499988910000e-01	-4.856066993422563e-02	8.657494857648538e-01	9.697996402631559e-01	-1.464308253932314e-01	2.600181245974821e+00	8.178480917464653e-01	9.446706064444620e-01	-4.065890809230684e-01	9.851005002641283e-01	
78	1.011300012470000e-01	-4.701715290498424e-02	8.754541061557606e-01	9.668105150806204e-01	-1.611521726866798e-01	2.625583371633643e+00	8.307603715831626e-01	9.489479411218321e-01	-3.777670277161548e-01	9.713452611290995e-01	
79	9.181000292300000e-02	-4.538527151431038e-02	8.858542573047600e-01	9.629320115896954e-01	-1.768564651780467e-01	2.652720787479072e+00	8.446833566555324e-01	9.535240697781470e-01	-3.466889360367580e-01	9.565498752555083e-01	
80	8.290000259900000e-02	-4.366791468532204e-02	8.970419355332037e-01	9.580928605119275e-01	-1.936485914711688e-01	2.681853049959039e+00	8.597206980891114e-01	9.583952143531527e-01	-3.131234417653763e-01	9.407040530041556e-01	
81	7.440000027400000e-02	-4.186607976498817e-02	9.090506504256333e-01	9.520194957964266e-01	-2.116273937744237e-01	2.713030085131690e+00	8.759547668746800e-01	9.635929158232746e-01	-2.768866810833036e-01	9.236776150368349e-01	
82	6.633000075800000e-02	-3.998513962421356e-02	9.220049573664892e-01	9.444790575998581e-01	-2.309377225726739e-01	2.746570109878466e+00	8.935590984107840e-01	9.691478242839879e-01	-2.375912981902144e-01	9.053349634112363e-01	
83	5.869000032500000e-02	-3.802635805630503e-02	9.359940710452480e-01	9.350985808631290e-01	-2.517064726723764e-01	2.782669682141710e+00	9.126893590761038e-01	9.751016457367949e-01	-1.948898234908397e-01	8.854928652924540e-01	
84	5.149000138000000e-02	-3.599337852580232e-02	9.511788703222436e-01	9.234235835979554e-01	-2.740523219734313e-01	2.821712188399169e+00	9.335973226663258e-01	9.815160447687813e-01	-1.482202619055228e-01	8.638850649401091e-01	
85	4.473999887700000e-02	-3.389028465845557e-02	9.677993645016502e-01	9.088082695354434e-01	-2.981033458970423e-01	2.864268026397533e+00	9.566601602786946e-01	9.884901720010001e-01	-9.674071366362812e-02	8.400924716607456e-01	
86	3.844000026600000e-02	-3.171811260404538e-02	9.860438118169931e-01	8.904395429468178e-01	-3.239621787915333e-01	2.910761912210238e+00	9.821964118533618e-01	9.960981450139205e-01	-3.974015211303166e-02	8.137420263296253e-01	
87	3.260000050100000e-02	-2.948109446637338e-02	1.006232849742043e+00	8.673954117509282e-01	-3.516462154348445e-01	2.961990372919623e+00	1.010675445121904e+00	1.004415076869137e+00	2.382911857567856e-02	7.844049658160586e-01	
88	2.723000012300000e-02	-2.718419978786347e-02	1.028804178404694e+00	8.383085391044464e-01	-3.809023612147845e-01	3.019000525411107e+00	1.042778209377250e+00	1.013582789869910e+00	9.548707450278961e-02	7.513332374718330e-01	
89	2.232000045500000e-02	-2.482329437156798e-02	1.054047004409542e+00	8.012998657278328e-01	-4.112416638406649e-01	3.082400092801525e+00	1.079038783609093e+00	1.023710308074497e+00	1.764258562702961e-01	7.137592552540810e-01	
90	1.789999939500000e-02	-2.241364555514381e-02	1.082503584080567e+00	7.541901741699053e-01	-4.416220445392288e-01	3.153507492120943e+00	1.120279612081719e+00	1.034896908016464e+00	2.684812769681225e-01	6.707447163170722e-01	
91	1.394999958600000e-02	-1.994492353858276e-02	1.114711243383913e+00	6.942877668248780e-01	-4.696605226373153e-01	3.233576661190473e+00	1.167368150285750e+00	1.047238158953154e+00	3.735896211735492e-01	6.210263770383104e-01	
92	1.049000024800000e-02	-1.742916196961543e-02	1.150757487079185e+00	6.181761523502199e-01	-4.914663717656994e-01	3.322608804977292e+00	1.220648667833752e+00	1.060734934631591e+00	4.925193478431975e-01	5.631576347946546e-01	
93	7.519999985000000e-03	-1.486756313872443e-02	1.190646572862496e+00	5.235826278412663e-01	-5.003077210193081e-01	3.420597366444580e+00	1.280144528663731e+00	1.075167524806349e+00	6.253226086244005e-01	4.957533724898256e-01	
94	5.040000193000000e-03	-1.226032473458219e-02	1.233328805844198e+00	4.094580186502873e-01	-4.854496696200429e-01	3.524754890558870e+00	1.344498918710747e+00	1.090138260243143e+00	7.689708006936318e-01	4.168115213357114e-01	
95	3.049999941000000e-03	-9.605565346412577e-03	1.276835452765178e+00	2.809339217011084e-01	-4.334732832799096e-01	3.630582128281116e+00	1.410438436048994e+00	1.104636022593576e+00	9.161572233236471e-01	3.253142173349415e-01	
96	1.560000004000000e-03	-6.917517506923035e-03	1.314444724020749e+00	1.536783097206235e-01	-3.330966128373540e-01	3.721414101057956e+00	1.468090016929382e+00	1.116889885212250e+00	1.044843787788798e+00	2.231840782362584e-01	
97	5.600000150000000e-04	-4.173159738460802e-03	1.345298781162263e+00	4.871951327465777e-02	-1.796766095995800e-01	3.797478606780742e+00	1.513839089124199e+00	1.125280948977243e+00	1.146962252509373e+00	1.102513602951368e-01	
98	5.999999800000000e-05	-1.375329724321098e-03	1.351020021896918e+00	1.035427454263013e-03	3.648348234922958e-03	3.809933995141694e+00	1.523971468916528e+00	1.128015458110514e+00	1.169579171688679e+00	2.233750644899100e-03	
99	0.000000000000000e+00	0.000000000000000e+00	1.340960373050709e+00	6.442393451428190e-03	1.414755999242021e-01	3.783700619758330e+00	1.510488832167210e+00	1.126423168442197e+00	1.139484000373237e+00	8.410089391082384e-02	
100	5.999999800000000e-05	1.375329724321098e-03	1.334248975836560e+00	3.694111195800871e-02	2.777931356509954e-01	3.771046066044477e+00	1.496646459807396e+00	1.121714527731988e+00	1.108585847784366e+00	1.676045806506845e-01	
101	5.600000150000000e-04	4.173159738460802e-03	1.303447858483350e+00	1.200939834800473e-01	4.499602955879865e-01	3.699547780558051e+00	1.446540169600061e+00	1.109779850559737e+00	9.967414500001363e-01	2.866424417327141e-01	
102	1.560000004000000e-03	6.917517506923035e-03	1.239151753247966e+00	2.593462015621972e-01	5.717630529107776e-01	3.539902204887120e+00	1.352341000062995e+00	1.091344136437160e+00	7.864754465691847e-01	4.098965906362430e-01	
103	3.049999941000000e-03	9.605565346412577e-03	1.179909933358118e+00	4.039701693751129e-01	6.280866468108651e-01	3.394916511318773e+00	1.263436553058265e+00	1.070790674219027e+00	5.880280202193424e-01	5.169269952768077e-01	
104	5.040000193000000e-03	1.226032473458219e-02	1.121336919632171e+00	5.343792118502761e-01	6.360787048567208e-01	3.250142026024213e+00	1.176961378742935e+00	1.049605482649239e+00	3.950030775511951e-01	6.111683365057329e-01	
105	7.519999985000000e-03	1.486756313872443e-02	1.067590443046416e+00	6.407079697963770e-01	6.134550229068139e-01	3.115937761183730e+00	1.098971430561813e+00	1.029394219215610e+00	2.209183717897602e-01	6.921208574687704e-01	
106	1.049000024800000e-02	1.742916196961543e-02	1.020852293757073e+00	7.227707588987252e-01	5.750158617270756e-01	2.998219656390560e+00	1.032164603613973e+00	1.011081240573273e+00	7.179599020976041e-02	7.604399970538993e-01	
107	1.394999958600000e-02	1.994492353858276e-02	9.810489371371762e-01	7.848722574359946e-01	5.307541610501375e-01	2.897322482997643e+00	9.759158108833239e-01	9.947677164109354e-01	-5.375935070686628e-02	8.183818586914031e-01	
108	1.789999939500000e-02	2.241364555514381e-02	9.470267077658386e-01	8.309182964884667e-01	4.861078994064552e-01	2.810449517155271e+00	9.284670359961374e-01	9.804021664674213e-01	-1.596717946514789e-01	8.676554968426474e-01	
109	2.232000045500000e-02	2.482329437156798e-02	9.180392082258737e-01	8.651415419450558e-01	4.434304940254394e-01	2.735976908612343e+00	8.884953110149397e-01	9.678184799230657e-01	-2.488943950559381e-01	9.097389548444733e-01	
110	2.723000012300000e-02	2.718419978786347e-02	8.930929451388031e-01	8.904383339167409e-01	4.040350321596200e-01	2.671498796344519e+00	8.544841257503194e-01	9.567695393870981e-01	-3.248122193073228e-01	9.460039064473987e-01	
111	3.260000050100000e-02	2.948109446637338e-02	8.712047445037863e-01	9.090272788332612e-01	3.679877977269768e-01	2.614537317036063e+00	8.250297166772288e-01	9.469986497228533e-01	-3.905586681311857e-01	9.776224753443775e-01	
112	3.844000026600000e-02	3.171811260404538e-02	8.519513551665671e-01	9.228034715984049e-01	3.352352503630321e-01	2.564175387289098e+00	7.993781455340544e-01	9.382908316141668e-01	-4.478166394329143e-01	1.005493941983066e+00	
113	4.473999887700000e-02	3.389028465845557e-02	8.347861590119572e-01	9.329621726500258e-01	3.055584686213595e-01	2.519064311376908e+00	7.767200290172360e-01	9.304419109398661e-01	-4.983927923722410e-01	1.030400486029567e+00	
114	5.149000138000000e-02	3.599337852580232e-02	8.193860463043056e-01	9.403209193374162e-01	2.786307390449727e-01	2.478395956412868e+00	7.565878432271848e-01	9.233594428897579e-01	-5.433307070821769e-01	1.052720557119120e+00	
115	5.869000032500000e-02	3.802635805630503e-02	8.055589421642378e-01	9.456026631702164e-01	2.541299843818827e-01	2.441732991832237e+00	7.386605971615349e-01	9.169541277476583e-01	-5.833468813358597e-01	1.072794992608493e+00	
116	6.633000075800000e-02	3.998513962421356e-02	7.929299520467422e-01	9.492641675598095e-01	2.317777359513505e-01	2.408119880961768e+00	7.224137207527388e-01	9.110687758584678e-01	-6.196122304626366e-01	1.091156639660274e+00	
117	7.440000027400000e-02	4.186607976498817e-02	7.811347956731666e-01	9.515968839780373e-01	2.112596832261371e-01	2.376603098159205e+00	7.073625404740107e-01	9.055575867215335e-01	-6.532086150133690e-01	1.108286384284867e+00	
118	8.290000259900000e-02	4.366791468532204e-02	7.700260594931777e-01	9.529458602735005e-01	1.923727476699234e-01	2.346845223515515e+00	6.932624785468692e-01	9.003104115764170e-01	-6.846819675293099e-01	1.124543633756254e+00	
119	9.181000292300000e-02	4.538527151431038e-02	7.595312227685772e-01	9.534746074863640e-01	1.749020561379204e-01	2.318654839613062e+00	6.800186370859667e-01	8.953136048933209e-01	-7.142441136473958e-01	1.139983131297549e+00	
