"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
16	9.296900033950000e-01	-1.454303116465458e-02	9.990351657053291e-01	9.355188730370628e-01	1.431351390278916e-01	2.945372907101869e+00	9.988395127743841e-01	9.998041581140873e-01	-2.590373271464069e-03	8.007094586031860e-01	
17	9.214000105860000e-01	-1.577782993050936e-02	1.000477855459992e+00	9.351583240751614e-01	1.374034732922186e-01	2.948930720731416e+00	1.000977469689796e+00	1.000499375600447e+00	2.181851986151181e-03	7.982579650447857e-01	
18	9.126999974250000e-01	-1.704014558750623e-02	1.000505008749933e+00	9.351419457772350e-01	1.349845145023153e-01	2.948905377058566e+00	1.001110015131903e+00	1.000604701002672e+00	2.477712347996795e-03	7.978862046362172e-01	
19	9.035800099370001e-01	-1.835101124828114e-02	9.985164221217573e-01	9.360813817454670e-01	1.342461213903693e-01	2.943774444277553e+00	9.983899646470323e-01	9.998733546370163e-01	-3.593828912874252e-03	8.004656398467370e-01	
20	8.940600156780000e-01	-1.971407251184431e-02	9.947325950223375e-01	9.380302423275382e-01	1.338924210547374e-01	2.934101581316823e+00	9.931241961638896e-01	9.983830841911725e-01	-1.534777641988932e-02	8.057078194088519e-01	
21	8.841500282290000e-01	-2.112471790000191e-02	9.897107003510245e-01	9.406875503840116e-01	1.331598635542237e-01	2.921286384175464e+00	9.861128444860543e-01	9.963647398540868e-01	-3.099811498648595e-02	8.127783527654230e-01	
22	8.738499879840000e-01	-2.257474101600331e-02	9.840360508822007e-01	9.436775933171716e-01	1.317629696557113e-01	2.906799349527019e+00	9.781962399883267e-01	9.940654502559756e-01	-4.866910716891357e-02	8.207933541464446e-01	
23	8.631799817090000e-01	-2.405204032613793e-02	9.781802996855449e-01	9.467100200856036e-01	1.297293345298039e-01	2.891834587441398e+00	9.700423707011978e-01	9.916805429561780e-01	-6.686970825625489e-02	8.290636291858435e-01	
24	8.521599769590000e-01	-2.554595786139754e-02	9.724211279929471e-01	9.495981188814284e-01	1.272272271284381e-01	2.877093533422916e+00	9.620460907041581e-01	9.893307158903442e-01	-8.471854753536129e-02	8.371707755220296e-01	
25	8.407700061800000e-01	-2.705333599366930e-02	9.668693791125644e-01	9.522761267493228e-01	1.244561637252823e-01	2.862861318279493e+00	9.543598819003448e-01	9.870618539769032e-01	-1.018752636153017e-01	8.449608879873255e-01	
26	8.290500044819999e-01	-2.856493016334974e-02	9.615164184935212e-01	9.547391032582225e-01	1.215497407597178e-01	2.849116172265521e+00	9.469714241637848e-01	9.848728591108979e-01	-1.183673567772661e-01	8.524428681017091e-01	
27	8.170099854470000e-01	-3.007689697880772e-02	9.563156533862063e-01	9.570290422625696e-01	1.185971183523821e-01	2.835746436240777e+00	9.398084266204327e-01	9.827387257467521e-01	-1.343561905793912e-01	8.597063216429534e-01	
28	8.046399950980000e-01	-3.158841404635283e-02	9.512024566587194e-01	9.591564142545844e-01	1.156241137726425e-01	2.822581559417499e+00	9.327862923666389e-01	9.806390698813262e-01	-1.500305973958953e-01	8.668235066770928e-01	
29	7.919700145720000e-01	-3.309382770823867e-02	9.461454096994500e-01	9.611535085544189e-01	1.126184241355011e-01	2.809545299626414e+00	9.258572214811026e-01	9.785570082459186e-01	-1.654972734796817e-01	8.738536069410834e-01	
30	7.790099978450000e-01	-3.458987620667029e-02	9.411284955460956e-01	9.630553461709086e-01	1.095687538141692e-01	2.796603933385983e+00	9.189917027900936e-01	9.764784587218808e-01	-1.808220919863983e-01	8.808454303522865e-01	
31	7.657799720760000e-01	-3.607194277404558e-02	9.361079447573877e-01	9.648541427496913e-01	1.064545779720953e-01	2.783637305577416e+00	9.121370936130989e-01	9.743930694333536e-01	-1.961225588993328e-01	8.878345557932584e-01	
32	7.522799968720000e-01	-3.753746980967023e-02	9.310497260126510e-01	9.665642275053536e-01	1.032644690081568e-01	2.770558413757256e+00	9.052460314137201e-01	9.722853743704553e-01	-2.115043941658034e-01	8.948730759091081e-01	
33	7.385200262070000e-01	-3.898261010542235e-02	9.259702787232059e-01	9.681833060858468e-01	9.999098847818458e-02	2.757410236831409e+00	8.983404402311519e-01	9.701612037373900e-01	-2.269186601983217e-01	9.019416190547237e-01	
34	7.245299816130000e-01	-4.040149212610845e-02	9.209208195454096e-01	9.696987644077281e-01	9.662014122612055e-02	2.744324844865848e+00	8.914904599740193e-01	9.680424647301191e-01	-2.422087947008497e-01	9.089678752771919e-01	
35	7.103199958800001e-01	-4.179048777712499e-02	9.159497409988543e-01	9.710985026832327e-01	9.316680478072063e-02	2.731427305988553e+00	8.847620628418802e-01	9.659504481949377e-01	-2.572275382993746e-01	9.158825139892521e-01	
36	6.958900094030001e-01	-4.314703496747894e-02	9.110758028093803e-01	9.723970580812703e-01	8.962740965841981e-02	2.718771072178628e+00	8.781758775762211e-01	9.638889265506677e-01	-2.719288446959351e-01	9.226747076771208e-01	
37	6.812700033190000e-01	-4.446593741174525e-02	9.063034592924658e-01	9.735755478164928e-01	8.602045220814125e-02	2.706361964232137e+00	8.717436780263291e-01	9.618673183779783e-01	-2.862864329769439e-01	9.293151674188823e-01	
38	6.664699912070000e-01	-4.574419458892282e-02	9.016442000183803e-01	9.746440594547761e-01	8.235228219769879e-02	2.694232833774487e+00	8.654779512917641e-01	9.598885583405530e-01	-3.002724301523123e-01	9.357960453603134e-01	
39	6.514999866490000e-01	-4.697903070453085e-02	8.971143914431789e-01	9.756179888784308e-01	7.863488493642876e-02	2.682431270244895e+00	8.593957525604590e-01	9.579555971429216e-01	-3.138487666061184e-01	9.421094829649070e-01	
40	6.363800168040000e-01	-4.816713535360786e-02	8.927137482256733e-01	9.764782374739319e-01	7.488149231909599e-02	2.670949937136111e+00	8.535032603290014e-01	9.560771994666766e-01	-3.270016510513362e-01	9.482286424772803e-01	
41	6.211299896240000e-01	-4.930559683193542e-02	8.884528169605875e-01	9.772597514157941e-01	7.109892537292459e-02	2.659826846411570e+00	8.478040831928917e-01	9.542477293203305e-01	-3.397230285872954e-01	9.541736051816303e-01	
42	6.057599782940000e-01	-5.039256117061755e-02	8.843140521052024e-01	9.779361862323976e-01	6.730573361873746e-02	2.649006821578145e+00	8.422841767359833e-01	9.524717771145191e-01	-3.520442483571801e-01	9.599311050406334e-01	
43	5.902799963950000e-01	-5.142639082943717e-02	8.803141840323723e-01	9.785445893549233e-01	6.350338295303819e-02	2.638544878387748e+00	8.369545412581160e-01	9.507452639515103e-01	-3.639407561202769e-01	9.655158408699593e-01	
44	5.747100114820000e-01	-5.240503360061856e-02	8.764681882357416e-01	9.790523521585994e-01	5.969940968504375e-02	2.628469467581974e+00	8.318458708063327e-01	9.490884917121409e-01	-3.753440383787218e-01	9.708637304706206e-01	
45	5.590599775310000e-01	-5.332733025739501e-02	8.728276268129734e-01	9.795004034347289e-01	5.588522265422382e-02	2.618928591600724e+00	8.270137528844429e-01	9.475109717873915e-01	-3.861300158829400e-01	9.759458341017501e-01	
46	5.433599948880000e-01	-5.419118808150773e-02	8.693819220342870e-01	9.798660254760401e-01	5.206458082539955e-02	2.609885997341554e+00	8.224526345093730e-01	9.460199409080156e-01	-3.963110836844353e-01	9.807405481184862e-01	
47	5.276100039480000e-01	-5.499641452657649e-02	8.660671101997117e-01	9.802012763982559e-01	4.824955470790112e-02	2.601188995471914e+00	8.180626811204361e-01	9.445719292258936e-01	-4.061100867847408e-01	9.853889703006049e-01	
48	5.118399858470000e-01	-5.574136797536933e-02	8.627359942702277e-01	9.804743144133804e-01	4.446369625138023e-02	2.592439121332469e+00	8.136612376572554e-01	9.431172955123037e-01	-4.159347373721978e-01	9.900509520569081e-01	
49	4.960500001910000e-01	-5.642598885928501e-02	8.593790592378202e-01	9.807243001142443e-01	4.071132611888105e-02	2.583623953800055e+00	8.092231346332576e-01	9.416370179545153e-01	-4.258412173364787e-01	9.947873563410077e-01	
50	4.802699983120000e-01	-5.704893790695068e-02	8.561987134726722e-01	9.808922235086313e-01	3.695614882934468e-02	2.575256544684462e+00	8.050344658397635e-01	9.402425548791232e-01	-4.351909244648137e-01	9.992422067065513e-01	
51	4.645099937920000e-01	-5.760981905249592e-02	8.535488168054112e-01	9.810051496187265e-01	3.314136028189015e-02	2.568275231076367e+00	8.015539471767148e-01	9.390838946701395e-01	-4.429599393376902e-01	1.002938715426668e+00	
52	4.487800002100000e-01	-5.810816697278666e-02	8.515432182773024e-01	9.810479585969155e-01	2.924447996726719e-02	2.562972508848373e+00	7.989385171284450e-01	9.382242732726143e-01	-4.487979528382924e-01	1.005678268218197e+00	
53	4.331099987030000e-01	-5.854290314247254e-02	8.498900228794788e-01	9.810774821519715e-01	2.525254104654859e-02	2.558598006592763e+00	7.967861790960713e-01	9.375168052879499e-01	-4.536022788034123e-01	1.007931102196536e+00	
54	4.174999892710000e-01	-5.891379567769744e-02	8.479165013402632e-01	9.811129618879239e-01	2.119776806388092e-02	2.553389454763119e+00	7.942032290694048e-01	9.366526395158532e-01	-4.593677922557929e-01	1.010680696724938e+00	
55	4.019699990750000e-01	-5.921995402412247e-02	8.448713409303182e-01	9.811867105980251e-01	1.712408629169487e-02	2.545384927009319e+00	7.901853917476357e-01	9.352730450976526e-01	-4.683361791347418e-01	1.015065301160048e+00	
56	3.865399956700000e-01	-5.946049153910877e-02	8.402545684992444e-01	9.812255385798576e-01	1.307652914313334e-02	2.533252424290453e+00	7.840907781201495e-01	9.331586015897452e-01	-4.819402274103806e-01	1.021773825763921e+00	
57	3.712300062180000e-01	-5.963451825638188e-02	8.342136060019988e-01	9.811486968777972e-01	9.042001904326131e-03	2.517361300196263e+00	7.761320480073818e-01	9.303756764733496e-01	-4.997052499835228e-01	1.030582615436761e+00	
58	3.560400009160000e-01	-5.974124135779292e-02	8.276274742367622e-01	9.808247782630994e-01	4.912927505141910e-03	2.499980641879288e+00	7.675105152776968e-01	9.273622966486158e-01	-5.189497426837126e-01	1.040095559642151e+00	
59	3.409900069240000e-01	-5.977950813283584e-02	8.217530720955457e-01	9.803293367122435e-01	5.527906960040815e-04	2.484428770457733e+00	7.598701218346451e-01	9.246939836767591e-01	-5.360041923333815e-01	1.048498221436705e+00	
60	3.261100053790000e-01	-5.974821824171309e-02	8.174774500837397e-01	9.798252396750587e-01	-4.075150851448110e-03	2.473075456625651e+00	7.543431880156312e-01	9.227694145426995e-01	-5.483410981793947e-01	1.054547104278693e+00	
61	3.113999962810000e-01	-5.964621346004860e-02	8.149939966347138e-01	9.794118254739375e-01	-8.949346093573217e-03	2.466452478283646e+00	7.511614376394521e-01	9.216772647911029e-01	-5.554432195547945e-01	1.057975493735344e+00	
62	2.968699932100000e-01	-5.947213764955749e-02	8.140303533359406e-01	9.791620360179288e-01	-1.405843174816703e-02	2.463868824094366e+00	7.499406070329220e-01	9.212686037561435e-01	-5.581682878729420e-01	1.059257561064979e+00	
63	2.825500071050000e-01	-5.922489439276493e-02	8.141536425910039e-01	9.790106680845564e-01	-1.939100512688258e-02	2.464170305687985e+00	7.501258734554882e-01	9.213566508997610e-01	-5.577547467511424e-01	1.058981370620560e+00	
64	2.684499919410000e-01	-5.890319801519888e-02	8.150539325906956e-01	9.789583124764991e-01	-2.498529674060958e-02	2.466548843275529e+00	7.513017002262613e-01	9.217815781076057e-01	-5.551301334235239e-01	1.057648170406908e+00	
65	2.545700073240000e-01	-5.850536709344668e-02	8.165320920857154e-01	9.789144036331937e-01	-3.086935326138757e-02	2.470455454208846e+00	7.532308954062040e-01	9.224755557153703e-01	-5.508238941825803e-01	1.055469857786898e+00	
66	2.409400045870000e-01	-5.803054171546460e-02	8.185387205242053e-01	9.789016402007862e-01	-3.709948608592822e-02	2.475772308107903e+00	7.558362540843777e-01	9.233970673987522e-01	-5.450083614187997e-01	1.052575454711679e+00	
67	2.275699973110000e-01	-5.747743759169664e-02	8.209901226486318e-01	9.788483371225105e-01	-4.369254629421011e-02	2.482259747675220e+00	7.590270035498572e-01	9.245263525231309e-01	-5.378861527904973e-01	1.049025465742356e+00	
68	2.144699990750000e-01	-5.684476502109026e-02	8.238001459641408e-01	9.787680065473058e-01	-5.068212381220304e-02	2.489701343604342e+00	7.626794405445009e-01	9.258063916120012e-01	-5.297333916417392e-01	1.044997518370164e+00	
69	2.016600072380000e-01	-5.613184226842403e-02	8.268561809497734e-01	9.785934435650081e-01	-5.808816247111086e-02	2.497783907920121e+00	7.666621684638784e-01	9.272013514892606e-01	-5.208433739645573e-01	1.040602933554598e+00	
70	1.891400069000000e-01	-5.533698971968569e-02	8.301773994569063e-01	9.783382526164665e-01	-6.595759023425606e-02	2.506567590943748e+00	7.709907280725145e-01	9.287059953413440e-01	-5.111814105524232e-01	1.035856806473877e+00	
71	1.769299954180000e-01	-5.445978731627257e-02	8.339267982081295e-01	9.779485922217321e-01	-7.435451435536822e-02	2.516468304049697e+00	7.758927223096360e-01	9.304086689345014e-01	-5.002394591302768e-01	1.030478319450793e+00	
72	1.650400012730000e-01	-5.349939528487176e-02	8.383513485970111e-01	9.774263823909753e-01	-8.334928504633922e-02	2.528143655407049e+00	7.816855916285670e-01	9.324081042354442e-01	-4.873089472576630e-01	1.024151645897974e+00	
73	1.534900069240000e-01	-5.245603803659460e-02	8.435190594238061e-01	9.766915109072101e-01	-9.297442751007783e-02	2.541756300100187e+00	7.884751810380251e-01	9.347449500152605e-01	-4.721536137544084e-01	1.016742093545312e+00	
74	1.422899961470000e-01	-5.132943371546315e-02	8.493535217466724e-01	9.757313123129180e-01	-1.032726230329451e-01	2.557114347362595e+00	7.961517172339857e-01	9.373620016276867e-01	-4.550184883169962e-01	1.008423829865916e+00	
75	1.314399987460000e-01	-5.011832163550844e-02	8.557082440084580e-01	9.744055563094572e-01	-1.142957536247368e-01	2.573801029178298e+00	8.045536162237166e-01	9.402195454549862e-01	-4.362642495006326e-01	9.993156751208928e-01	
76	1.209499984980000e-01	-4.882245166693785e-02	8.626480468446059e-01	9.727341746522552e-01	-1.261548530388640e-01	2.592011943001758e+00	8.137411940856819e-01	9.433061340162825e-01	-4.157562632016029e-01	9.894461669864317e-01	
77	1.108499988910000e-01	-4.744461239276131e-02	8.703511649452064e-01	9.706225191176355e-01	-1.389166255218807e-01	2.612206351471462e+00	8.239588623798751e-01	9.466970293901408e-01	-3.929489679020644e-01	9.785642651651240e-01	
78	1.011300012470000e-01	-4.598262699994158e-02	8.788747908600509e-01	9.678399475716110e-01	-1.526569889061726e-01	2.634487139395159e+00	8.353295338803333e-01	9.504534008341452e-01	-3.675680047313990e-01	9.664587458899982e-01	
79	9.181000292300000e-02	-4.443860928249747e-02	8.882581503037158e-01	9.642317159328229e-01	-1.675001069033600e-01	2.658943000393470e+00	8.479193787243057e-01	9.545866575323659e-01	-3.394656724903891e-01	9.530733166333109e-01	
80	8.290000259900000e-02	-4.281367781505335e-02	8.986130918058893e-01	9.597075213359709e-01	-1.835644821203191e-01	2.685881837291364e+00	8.618620747401482e-01	9.591025131940993e-01	-3.083435831693120e-01	9.383654781314456e-01	
81	7.440000027400000e-02	-4.110718816602744e-02	9.099985044374237e-01	9.539755357009154e-01	-2.009624965536861e-01	2.715418124085491e+00	8.772756430871009e-01	9.640407526048052e-01	-2.739382966805783e-01	9.221752104193616e-01	
82	6.633000075800000e-02	-3.932267974542649e-02	9.225658224157105e-01	9.467723930308507e-01	-2.198498069035941e-01	2.747936275509393e+00	8.943735347400851e-01	9.694414349733826e-01	-2.357733599551672e-01	9.043312216959191e-01	
83	5.869000032500000e-02	-3.745985166474849e-02	9.364328377939214e-01	9.376811168732612e-01	-2.403611807715252e-01	2.783701683588470e+00	9.133554030807022e-01	9.753560172370872e-01	-1.934031181234326e-01	8.846104165689948e-01	
84	5.149000138000000e-02	-3.552072286683500e-02	9.517895734393255e-01	9.261863608628178e-01	-2.626172330219765e-01	2.823166018240321e+00	9.345197927099979e-01	9.818554634225268e-01	-1.461611769866119e-01	8.627037597226794e-01	
85	4.473999887700000e-02	-3.350781572759941e-02	9.689131403524605e-01	9.115597005090482e-01	-2.867361074650532e-01	2.866986688541030e+00	9.583033349884807e-01	9.890497868982147e-01	-9.307291297214119e-02	8.381373333980885e-01	
86	3.844000026600000e-02	-3.142081983357452e-02	9.880317053801078e-01	8.928692818244450e-01	-3.127888216747284e-01	2.915678152959372e+00	9.850923786607372e-01	9.970250684230425e-01	-3.327594048942594e-02	8.104687856762410e-01	
87	3.260000050100000e-02	-2.926257976842654e-02	1.009504105869455e+00	8.690402411360846e-01	-3.407207715555385e-01	2.970119797100705e+00	1.015424235624487e+00	1.005864393934221e+00	3.442909737608637e-02	7.791972504152854e-01	
88	2.723000012300000e-02	-2.703678470428823e-02	1.033815670063151e+00	8.385000578468348e-01	-3.701456125702305e-01	3.031463457129290e+00	1.050063156532043e+00	1.015716038109482e+00	1.117481172590252e-01	7.434806251347850e-01	
89	2.232000045500000e-02	-2.473840027537557e-02	1.061281926471139e+00	7.990989651897454e-01	-4.003324289183312e-01	3.100359762901493e+00	1.089604224820022e+00	1.026686875223682e+00	2.000094304018357e-01	7.024446187531657e-01	
90	1.789999939500000e-02	-2.238142573548691e-02	1.092433185784468e+00	7.483509365793695e-01	-4.298057805457263e-01	3.178070760990698e+00	1.134879071699739e+00	1.038854445715864e+00	3.010693564726327e-01	6.550471174317986e-01	
91	1.394999958600000e-02	-1.995503911169358e-02	1.127737152456397e+00	6.832085543540908e-01	-4.554598316244213e-01	3.265643316771233e+00	1.186687339057134e+00	1.052272984420469e+00	4.167128103953873e-01	5.998793636555168e-01	
92	1.049000024800000e-02	-1.747050526744048e-02	1.167041060107072e+00	6.000083231893980e-01	-4.722206145890467e-01	3.362438943731194e+00	1.245064388988806e+00	1.066855684473154e+00	5.470187254214420e-01	5.353430156983846e-01	
93	7.519999985000000e-03	-1.492873143346674e-02	1.209883881908795e+00	4.965462946449750e-01	-4.716728972654406e-01	3.467272404027171e+00	1.309375315324011e+00	1.082232216581192e+00	6.905699002768104e-01	4.598688723855197e-01	
94	5.040000193000000e-03	-1.232989949639584e-02	1.254555111713513e+00	3.728320780399001e-01	-4.408985080896810e-01	3.575828757864317e+00	1.377181944431499e+00	1.097745273661592e+00	8.419239831060250e-01	3.712574314999378e-01	
95	3.049999941000000e-03	-9.672478645448799e-03	1.298041779390785e+00	2.366269517311810e-01	-3.644676496469097e-01	3.681279604918815e+00	1.443417403726353e+00	1.111996105706088e+00	9.897709904606103e-01	2.683057646315204e-01	
96	1.560000004000000e-03	-6.971708916527275e-03	1.331743948350526e+00	1.074480842630415e-01	-2.306610738636171e-01	3.762484243740746e+00	1.495269662799101e+00	1.122790657056197e+00	1.105512640176564e+00	1.523998267143279e-01	
97	5.600000150000000e-04	-4.206446906883038e-03	1.350899660170929e+00	1.080735101260549e-02	-3.807666016739479e-02	3.809723580792371e+00	1.523657493419989e+00	1.127883541866612e+00	1.168878333526761e+00	2.331653985432273e-02	
98	5.999999800000000e-05	-1.384059152762890e-03	1.339535555337161e+00	-2.157688153941054e-02	1.857913633575998e-01	3.781241892978590e+00	1.507273455372256e+00	1.125220938979015e+00	1.132306820027357e+00	1.112493595954564e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.308273723561939e+00	5.237561199944600e-03	3.518816304369128e-01	3.702875724096545e+00	1.462217231264706e+00	1.117669188741051e+00	1.031734891215862e+00	2.150430556635569e-01	
100	5.999999800000000e-05	1.263761546401942e-03	1.284263395035218e+00	7.306296051884963e-02	4.963867426817472e-01	3.649645097826345e+00	1.420654555564292e+00	1.106201859413219e+00	9.389610615274370e-01	3.139345177773519e-01	
101	5.600000150000000e-04	3.625152940455123e-03	1.221105447499819e+00	2.105097865296999e-01	6.611200606393518e-01	3.499854523933869e+00	1.321096185587478e+00	1.081885424630925e+00	7.167325571149060e-01	4.616815956389401e-01	
102	1.560000004000000e-03	5.789050616624476e-03	1.099469744157817e+00	4.135330167371212e-01	7.236520527691397e-01	3.190783591822818e+00	1.149946730760185e+00	1.045910300734135e+00	3.347025240182700e-01	6.264673698386147e-01	
103	3.049999941000000e-03	7.807194550325936e-03	1.001992284541984e+00	5.902956408100526e-01	6.884131681316039e-01	2.942880361139570e+00	1.013006841881517e+00	1.010992656839238e+00	2.903312919981477e-02	7.607273394173715e-01	
104	5.040000193000000e-03	9.724600849189542e-03	9.259950946529464e-01	7.153032268393683e-01	6.112133420840590e-01	2.747890220925962e+00	9.079584327931363e-01	9.805218602517869e-01	-2.054499268010351e-01	8.672199946677490e-01	
105	7.519999985000000e-03	1.154901824286888e-02	8.702844954117791e-01	7.968748326048136e-01	5.275364239929256e-01	2.604134537030403e+00	8.317674656256092e-01	9.557420246031786e-01	-3.755190499428366e-01	9.493188763273509e-01	
106	1.049000024800000e-02	1.329543066342378e-02	8.323007997196697e-01	8.484555198196602e-01	4.530710424194472e-01	2.505895026463072e+00	7.800465244246730e-01	9.372170790745408e-01	-4.909675794092120e-01	1.008885039949420e+00	
107	1.394999958600000e-02	1.497435133768674e-02	8.072954373468240e-01	8.813629284083045e-01	3.913185393166228e-01	2.441144015676894e+00	7.460758234028712e-01	9.241670259587359e-01	-5.667950370471626e-01	1.050155396150612e+00	
108	1.789999939500000e-02	1.659369550248535e-02	7.904623694345078e-01	9.026302262845585e-01	3.411397395384516e-01	2.397393303770901e+00	7.233692193293807e-01	9.151216393095032e-01	-6.174794211397753e-01	1.078493789971692e+00	
109	2.232000045500000e-02	1.815308030881250e-02	7.790619997767549e-01	9.169592945400693e-01	3.001353402788463e-01	2.367665839876705e+00	7.080877769670646e-01	9.088978504534577e-01	-6.515897835556594e-01	1.097885134019373e+00	
110	2.723000012300000e-02	1.966565252008708e-02	7.713989805869347e-01	9.269972344934677e-01	2.665663349975404e-01	2.347656513384018e+00	6.978433382488829e-01	9.046464356459412e-01	-6.744568342658864e-01	1.111086862798166e+00	
111	3.260000050100000e-02	2.112728802903998e-02	7.663042185280909e-01	9.341633875531679e-01	2.386466649158071e-01	2.334291559552719e+00	6.910940614382680e-01	9.018533954644206e-01	-6.895221842895803e-01	1.119742072221667e+00	
112	3.844000026600000e-02	2.254568239406263e-02	7.632181283339331e-01	9.396322570026058e-01	2.152017727516624e-01	2.326215948580922e+00	6.869857216522105e-01	9.001171436426256e-01	-6.986925855977444e-01	1.125115734697015e+00	
113	4.473999887700000e-02	2.392219399122245e-02	7.614032241733468e-01	9.439087806630501e-01	1.952795101117344e-01	2.321489450507653e+00	6.845469388572670e-01	8.990596797123861e-01	-7.041362971936004e-01	1.128386139904376e+00	
114	5.149000138000000e-02	2.525820667507369e-02	7.604854155682947e-01	9.473399424460035e-01	1.781440371397506e-01	2.319128578707658e+00	6.832842824227007e-01	8.984844001407929e-01	-7.069547267350431e-01	1.130164548405443e+00	
115	5.869000032500000e-02	2.655673903180579e-02	7.604610882818347e-01	9.502816844132795e-01	1.632813246010003e-01	2.319160953756350e+00	6.831558629153948e-01	8.983442722347554e-01	-7.072413774209938e-01	1.130597658260519e+00	
116	6.633000075800000e-02	2.781851970684393e-02	7.612017757071429e-01	9.527962671189123e-01	1.503062368908362e-01	2.321214252106227e+00	6.840268145978595e-01	8.986143180793438e-01	-7.052972888440636e-01	1.129762968513369e+00	
117	7.440000027400000e-02	2.904421398901963e-02	7.624705852432243e-01	9.549698175079719e-01	1.388667585899750e-01	2.324658872281338e+00	6.855914820247532e-01	8.991710569477943e-01	-7.018047276233188e-01	1.128041769999859e+00	
118	8.290000259900000e-02	3.023573609662787e-02	7.639460411760693e-01	9.568999298336524e-01	1.287088604073666e-01	2.328664481906340e+00	6.874110045400886e-01	8.998161748202040e-01	-6.977432934373021e-01	1.126046721603495e+00	
119	9.181000292300000e-02	3.139198609136166e-02	7.653010222388562e-01	9.585650536908646e-01	1.195606998592298e-01	2.332348316175761e+00	6.890766643302926e-01	9.003995085677889e-01	-6.940253028341684e-01	1.124242161426598e+00	
