"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
42	6.057599782940000e-01	-5.039162157537543e-02	8.843216179096527e-01	9.779355295231866e-01	6.730694572990892e-02	2.649026641844570e+00	8.422942176986877e-01	9.524749826762026e-01	-3.520218354940006e-01	9.599207169726844e-01	
43	5.902799963950000e-01	-5.142547248239003e-02	8.803216100797656e-01	9.785440651718631e-01	6.350472379379513e-02	2.638564367651592e+00	8.369643742130310e-01	9.507484135680755e-01	-3.639188075601986e-01	9.655056673674911e-01	
44	5.747100114820000e-01	-5.240413830784343e-02	8.764753031127799e-01	9.790519594722989e-01	5.970087254278287e-02	2.628488168982009e+00	8.318552691211933e-01	9.490915102420806e-01	-3.753230599973363e-01	9.708540056807956e-01	
45	5.590599775310000e-01	-5.332645939680584e-02	8.728343247395394e-01	9.795001137931263e-01	5.588676379589961e-02	2.618946201176600e+00	8.270225797673635e-01	9.475138137058873e-01	-3.861103130192780e-01	9.759366810089181e-01	
46	5.433599948880000e-01	-5.419034251877258e-02	8.693881866132299e-01	9.798658347223362e-01	5.206616955198026e-02	2.609902482054903e+00	8.224608724168825e-01	9.460225996638437e-01	-3.962926954980302e-01	9.807319968778386e-01	
47	5.276100039480000e-01	-5.499559461865907e-02	8.660729989115614e-01	9.802011728634016e-01	4.825114912950394e-02	2.601204510468197e+00	8.180704107168641e-01	9.445744316529618e-01	-4.060928332212854e-01	9.853809399298744e-01	
48	5.118399858470000e-01	-5.574057348719386e-02	8.627416077044728e-01	9.804742896689510e-01	4.446523854673696e-02	2.592453925555728e+00	8.136685917966979e-01	9.431196832637468e-01	-4.159183218823707e-01	9.900433025518938e-01	
49	4.960500001910000e-01	-5.642521898693430e-02	8.593843645474394e-01	9.807243672501484e-01	4.071280049494812e-02	2.583637976245828e+00	8.092300692629167e-01	9.416392741669972e-01	-4.258257382524180e-01	9.947801533204585e-01	
50	4.802699983120000e-01	-5.704819121660404e-02	8.562035663887443e-01	9.808923592357560e-01	3.695752011282930e-02	2.575269390780238e+00	8.050407940793053e-01	9.402446166800837e-01	-4.351767989301221e-01	9.992356381006369e-01	
51	4.645099937920000e-01	-5.760909351013609e-02	8.535530428449524e-01	9.810053291200930e-01	3.314257142494484e-02	2.568286421945071e+00	8.015594399365057e-01	9.390856803284912e-01	-4.429476787131569e-01	1.002933021316874e+00	
52	4.487800002100000e-01	-5.810745995136517e-02	8.515465564721864e-01	9.810481796272219e-01	2.924549731409722e-02	2.562981374934299e+00	7.989428346665801e-01	9.382256655190594e-01	-4.487883154763837e-01	1.005673837073531e+00	
53	4.331099987030000e-01	-5.854221142171754e-02	8.498921643994188e-01	9.810777332832592e-01	2.525332176150577e-02	2.558603723915654e+00	7.967889118984053e-01	9.375176584448933e-01	-4.535961787982025e-01	1.007928382306541e+00	
54	4.174999892710000e-01	-5.891311550947616e-02	8.479170475627448e-01	9.811132571202320e-01	2.119832694130867e-02	2.553390986402316e+00	7.942038458227391e-01	9.366527635051106e-01	-4.593664155742432e-01	1.010680295177748e+00	
55	4.019699990750000e-01	-5.921928115468866e-02	8.448700052911247e-01	9.811870342153080e-01	1.712446394719781e-02	2.545381525894582e+00	7.901835175159405e-01	9.352723052863736e-01	-4.683403626876328e-01	1.015067648829099e+00	
56	3.865399956700000e-01	-5.945982126877952e-02	8.402515676322637e-01	9.812257995816910e-01	1.307672454829677e-02	2.533244632618640e+00	7.840867197190888e-01	9.331571042807560e-01	-4.819492863413196e-01	1.021778569122220e+00	
57	3.712300062180000e-01	-5.963384551018294e-02	8.342099046958197e-01	9.811488050065953e-01	9.041920593578738e-03	2.517351629530911e+00	7.761271051319433e-01	9.303738792395961e-01	-4.997162831876266e-01	1.030588296218816e+00	
58	3.560400009160000e-01	-5.974056075181542e-02	8.276245768488404e-01	9.808247366396182e-01	4.912393185333606e-03	2.499973037156429e+00	7.675066805052831e-01	9.273609097346354e-01	-5.189583024435644e-01	1.040099931642481e+00	
59	3.409900069240000e-01	-5.977881405380939e-02	8.217521552222314e-01	9.803293332917367e-01	5.517465009048760e-04	2.484426367718590e+00	7.598689016754999e-01	9.246935305816194e-01	-5.360069159029019e-01	1.048499643895012e+00	
60	3.261100053790000e-01	-5.974750495547446e-02	8.174788428634546e-01	9.798254261017986e-01	-4.076666248953220e-03	2.473079161787925e+00	7.543449778670209e-01	9.227700318514801e-01	-5.483371029753997e-01	1.054545162286585e+00	
61	3.113999962810000e-01	-5.964547517034750e-02	8.149974081609714e-01	9.794122507234044e-01	-8.951283341717554e-03	2.466461545839688e+00	7.511658371877833e-01	9.216788049458675e-01	-5.554333991344124e-01	1.057970659608582e+00	
62	2.968699932100000e-01	-5.947136859180476e-02	8.140353201874829e-01	9.791626649319988e-01	-1.406076788879920e-02	2.463882030811118e+00	7.499470085444596e-01	9.212708465423065e-01	-5.581539987846884e-01	1.059250525133081e+00	
63	2.825500071050000e-01	-5.922408897807348e-02	8.141598126859245e-01	9.790114471605624e-01	-1.939373670845256e-02	2.464186716881139e+00	7.501338222306090e-01	9.213594315788042e-01	-5.577370039495335e-01	1.058972648029351e+00	
64	2.684499919410000e-01	-5.890235089089171e-02	8.150611314580435e-01	9.789591832636149e-01	-2.498842638734732e-02	2.466567986181447e+00	7.513109790535036e-01	9.217848208630700e-01	-5.551094217555722e-01	1.057637995001070e+00	
65	2.545700073240000e-01	-5.850447319804455e-02	8.165402810167776e-01	9.789153278223650e-01	-3.087287872389069e-02	2.470477218431467e+00	7.532414608747753e-01	9.224792436899980e-01	-5.508003105473767e-01	1.055458278082229e+00	
66	2.409400045870000e-01	-5.802959647123674e-02	8.185479307990045e-01	9.789025820430413e-01	-3.710339277072262e-02	2.475796768788178e+00	7.558481552657733e-01	9.234012167472854e-01	-5.449817962817560e-01	1.052562416532572e+00	
67	2.275699973110000e-01	-5.747643693720202e-02	8.210004319121081e-01	9.788492667675363e-01	-4.369681617971748e-02	2.482287102883513e+00	7.590403481620627e-01	9.245309973762860e-01	-5.378563657096815e-01	1.049010856208704e+00	
68	2.144699990750000e-01	-5.684370549600878e-02	8.238116456571527e-01	9.787688917093325e-01	-5.068673415325062e-02	2.489731828158070e+00	7.626943555275210e-01	9.258115730072275e-01	-5.297000992689265e-01	1.044981203660815e+00	
69	2.016600072380000e-01	-5.613072114482318e-02	8.268689411766115e-01	9.785942569184723e-01	-5.809308183207429e-02	2.497817702368885e+00	7.666787501484652e-01	9.272070965170162e-01	-5.208063612757473e-01	1.040584822483291e+00	
70	1.891400069000000e-01	-5.533580498622297e-02	8.301914032068261e-01	9.783389567226223e-01	-6.596276672885235e-02	2.506604644177479e+00	7.710089602158741e-01	9.287122912109853e-01	-5.111407138038525e-01	1.035836932439728e+00	
71	1.769299954180000e-01	-5.445853784967319e-02	8.339419187867330e-01	9.779491379472524e-01	-7.435987340767156e-02	2.516508274753080e+00	7.759124463014196e-01	9.304154507909402e-01	-5.001954323629026e-01	1.030456878432630e+00	
72	1.650400012730000e-01	-5.349808087010371e-02	8.383674081957876e-01	9.774267029476652e-01	-8.335474364770214e-02	2.528186063116839e+00	7.817065857729508e-01	9.324152849109749e-01	-4.872620853282348e-01	1.024128901607187e+00	
73	1.534900069240000e-01	-5.245465948353219e-02	8.435359418657282e-01	9.766915371666354e-01	-9.297990017958110e-02	2.541800825966034e+00	7.884973056552279e-01	9.347524705482425e-01	-4.721042284481520e-01	1.016718219103810e+00	
74	1.422899961470000e-01	-5.132799285750778e-02	8.493711975640776e-01	9.757309755555451e-01	-1.032780228169245e-01	2.557160899455382e+00	7.961749477991378e-01	9.373698449894441e-01	-4.549666343769246e-01	1.008398865166636e+00	
75	1.314399987460000e-01	-5.011682131901394e-02	8.557267033939554e-01	9.744047975280957e-01	-1.143009703862286e-01	2.573849569521787e+00	8.045779521398940e-01	9.402277023129036e-01	-4.362099282591652e-01	9.992896350839366e-01	
76	1.209499984980000e-01	-4.882089584749816e-02	8.626672216959933e-01	9.727329363581823e-01	-1.261597550475621e-01	2.592062279415677e+00	8.137665585398329e-01	9.433145691335970e-01	-4.156996461164444e-01	9.894191477114558e-01	
77	1.108499988910000e-01	-4.744300626479554e-02	8.703709257126023e-01	9.706207369322787e-01	-1.389210565848545e-01	2.612258127362253e+00	8.239851006428381e-01	9.467056817967737e-01	-3.928904003508077e-01	9.785364421694310e-01	
78	1.011300012470000e-01	-4.598097681016609e-02	8.788950037942527e-01	9.678375893571171e-01	-1.526607837817234e-01	2.634539996468424e+00	8.353564760885517e-01	9.504621968292664e-01	-3.675078658737686e-01	9.664303328003389e-01	
79	9.181000292300000e-02	-4.443692248845631e-02	8.882786758728716e-01	9.642287407545698e-01	-1.675030709562746e-01	2.658996559051453e+00	8.479468536767076e-01	9.545955303311413e-01	-3.394043444716348e-01	9.530445041072467e-01	
80	8.290000259900000e-02	-4.281196302698564e-02	8.986337819970651e-01	9.597039039262802e-01	-1.835664018055896e-01	2.685935696362609e+00	8.618898992105676e-01	9.591113938485151e-01	-3.082814749764117e-01	9.383364632629921e-01	
81	7.440000027400000e-02	-4.110545510938095e-02	9.100191985580618e-01	9.539712861033000e-01	-2.009631362040991e-01	2.715471855143250e+00	8.773036112098258e-01	9.640495635695663e-01	-2.738758678352103e-01	9.221462172649108e-01	
82	6.633000075800000e-02	-3.932093927947770e-02	9.225863329085998e-01	9.467675426601105e-01	-2.198489042988545e-01	2.747989378413312e+00	8.944014059781027e-01	9.694500927174593e-01	-2.357111473703065e-01	9.043024932832495e-01	
83	5.869000032500000e-02	-3.745811570050380e-02	9.364529585638246e-01	9.376757555681683e-01	-2.403584589093010e-01	2.783753618428345e+00	9.133829037155805e-01	9.753644273988680e-01	-1.933417327777221e-01	8.845822324412264e-01	
84	5.149000138000000e-02	-3.551900432398800e-02	9.518090655379515e-01	9.261806407854170e-01	-2.626123975116141e-01	2.823216164753379e+00	9.345465996302353e-01	9.818635201820026e-01	-1.461013401110818e-01	8.626764395371611e-01	
85	4.473999887700000e-02	-3.350612843469609e-02	9.689317223623333e-01	9.115538458873845e-01	-2.867288651800131e-01	2.867034320482290e+00	9.583290630705515e-01	9.890573721067450e-01	-9.301548421751887e-02	8.381112416712774e-01	
86	3.844000026600000e-02	-3.141917847715067e-02	9.880490698337010e-01	8.928636306644121e-01	-3.127789088667915e-01	2.915722489344842e+00	9.851165952728906e-01	9.970320557446568e-01	-3.322188555158340e-02	8.104443258778572e-01	
87	3.260000050100000e-02	-2.926099971935662e-02	1.009519914303708e+00	8.690352559972675e-01	-3.407079881953761e-01	2.970159986140981e+00	1.015446456745442e+00	1.005870654315742e+00	3.447869809250443e-02	7.791748548288807e-01	
88	2.723000012300000e-02	-2.703528179904523e-02	1.033829551100341e+00	8.384963358002862e-01	-3.701298931147272e-01	3.031498571553555e+00	1.050082843168141e+00	1.015721442718001e+00	1.117920606431725e-01	7.434607533703591e-01	
89	2.232000045500000e-02	-2.473699094958061e-02	1.061293519404427e+00	7.990972537390372e-01	-4.003139504562654e-01	3.100388919739776e+00	1.089620835466479e+00	1.026691311634457e+00	2.000465077376767e-01	7.024277206309515e-01	
90	1.789999939500000e-02	-2.238012598482124e-02	1.092442174229866e+00	7.483520714467428e-01	-4.297850936670340e-01	3.178093203269584e+00	1.134892115010673e+00	1.038857837771352e+00	3.010984710059670e-01	6.550335853071029e-01	
91	1.394999958600000e-02	-1.995386524249025e-02	1.127743350576444e+00	6.832132906328935e-01	-4.554380595184906e-01	3.265658633514551e+00	1.186696492321851e+00	1.052275317531487e+00	4.167332417898456e-01	5.998694580251189e-01	
92	1.049000024800000e-02	-1.746947240396177e-02	1.167044564824060e+00	6.000170455851880e-01	-4.721995627196680e-01	3.362447461272983e+00	1.245069709474214e+00	1.066857039569793e+00	5.470306015049411e-01	5.353367454948765e-01	
93	7.519999985000000e-03	-1.492785339722571e-02	1.209885128470636e+00	4.965584534939632e-01	-4.716548704425140e-01	3.467275281504652e+00	1.309377361184155e+00	1.082232792495998e+00	6.905744669289180e-01	4.598658592830976e-01	
94	5.040000193000000e-03	-1.232918803182754e-02	1.254554826045731e+00	3.728453766033702e-01	-4.408856204141676e-01	3.575827797724552e+00	1.377181779065626e+00	1.097745391810740e+00	8.419236139857719e-01	3.712566899976658e-01	
95	3.049999941000000e-03	-9.671942291095205e-03	1.298041244710154e+00	2.366375609466302e-01	-3.644600026855376e-01	3.681278045230252e+00	1.443416853089781e+00	1.111996139546466e+00	9.897697613611185e-01	2.683054781076658e-01	
96	1.560000004000000e-03	-6.971349841625531e-03	1.331744089598389e+00	1.074525136765097e-01	-2.306552727161421e-01	3.762484453603856e+00	1.495270006726434e+00	1.122790796223739e+00	1.105513407871504e+00	1.523977718909743e-01	
97	5.600000150000000e-04	-4.206259374079522e-03	1.350900025723822e+00	1.080559073776949e-02	-3.806623968736571e-02	3.809724518205027e+00	1.523657991549489e+00	1.127883605400853e+00	1.168879445422968e+00	2.331034443499425e-02	
98	5.999999800000000e-05	-1.384017176602583e-03	1.339533577193732e+00	-2.158003073310569e-02	1.858116531498286e-01	3.781237127590129e+00	1.507270395483989e+00	1.125220316344484e+00	1.132299989919619e+00	1.112617583378676e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.308267472344860e+00	5.237547897034303e-03	3.519113271052664e-01	3.702860433808793e+00	1.462207829592112e+00	1.117667342880076e+00	1.031713905339535e+00	2.150624050532566e-01	
100	5.999999800000000e-05	1.263719601343579e-03	1.284252920590899e+00	7.307120371435935e-02	4.964221894469187e-01	3.649619830809466e+00	1.420638460894795e+00	1.106198349341611e+00	9.389251359258809e-01	3.139602701726026e-01	
101	5.600000150000000e-04	3.624970631330289e-03	1.221086484768922e+00	2.105325904055481e-01	6.611532007144159e-01	3.499808167454973e+00	1.321067668718792e+00	1.081878871969327e+00	7.166689033901610e-01	4.617157802418794e-01	
102	1.560000004000000e-03	5.788708484772466e-03	1.099438499047852e+00	4.135684782477673e-01	7.236641299893564e-01	3.190704122049242e+00	1.149902836392247e+00	1.045900100267635e+00	3.346045455184080e-01	6.265093355061671e-01	
103	3.049999941000000e-03	7.806692126074771e-03	1.001956502431871e+00	5.903305096351887e-01	6.884012209279355e-01	2.942787162139432e+00	1.012958766345471e+00	1.010980779990845e+00	2.892581773542707e-02	7.607704083868693e-01	
104	5.040000193000000e-03	9.723944432019587e-03	9.259620537149810e-01	7.153298177323391e-01	6.111872543817084e-01	2.747802863831915e+00	9.079153386632507e-01	9.805103081931638e-01	-2.055461190552440e-01	8.672590619397519e-01	
105	7.519999985000000e-03	1.154821914055014e-02	8.702585264197609e-01	7.968928838009670e-01	5.275063753195097e-01	2.604065293655696e+00	8.317341792556706e-01	9.557322956402633e-01	-3.755933498757352e-01	9.493505119945672e-01	
106	1.049000024800000e-02	1.329450218585457e-02	8.322827002747171e-01	8.484668874763924e-01	4.530430448193106e-01	2.505846393170679e+00	7.800236973540472e-01	9.372100334376526e-01	-4.910185326918590e-01	1.008907457542493e+00	
107	1.394999958600000e-02	1.497330772944615e-02	8.072841497961507e-01	8.813699502646429e-01	3.912947506642988e-01	2.441113379415269e+00	7.460618935099897e-01	9.241626925270116e-01	-5.668261305580586e-01	1.050169018463118e+00	
108	1.789999939500000e-02	1.659255124622530e-02	7.904568120289035e-01	9.026346474654705e-01	3.411205762455630e-01	2.397377892609180e+00	7.233626871427579e-01	9.151198093746175e-01	-6.174940019134869e-01	1.078499501222031e+00	
109	2.232000045500000e-02	1.815184999930674e-02	7.790611904949649e-01	9.169622726725084e-01	3.001204418909734e-01	2.367663095202551e+00	7.080873245350671e-01	9.088982138684056e-01	-6.515907934485110e-01	1.097884002170258e+00	
110	2.723000012300000e-02	1.966434970614150e-02	7.714020468772793e-01	9.269995104131362e-01	2.665550609057463e-01	2.347664142306326e+00	6.978478129805963e-01	9.046486404924144e-01	-6.744468460254548e-01	1.111080022913820e+00	
111	3.260000050100000e-02	2.112592585056873e-02	7.663104135101254e-01	9.341654097455767e-01	2.386383724051856e-01	2.334307593432608e+00	6.911024833103168e-01	9.018570948875475e-01	-6.895033854680429e-01	1.119730615192542e+00	
112	3.844000026600000e-02	2.254427284748102e-02	7.632268088640876e-01	9.396342535731539e-01	2.151958888731492e-01	2.326238676256932e+00	6.869972625562131e-01	9.001220273940232e-01	-6.986668246513101e-01	1.125100624417291e+00	
113	4.473999887700000e-02	2.392074812182661e-02	7.614138723680339e-01	9.439108722387971e-01	1.952755558009237e-01	2.321517490326718e+00	6.845609362567263e-01	8.990654900044163e-01	-7.041050529983788e-01	1.128368173469618e+00	
114	5.149000138000000e-02	2.525673451193710e-02	7.604976140343519e-01	9.473421913665939e-01	1.781416253825569e-01	2.319160816363002e+00	6.833002025585531e-01	8.984909221920168e-01	-7.069191907175155e-01	1.130144387323669e+00	
115	5.869000032500000e-02	2.655524956149269e-02	7.604744767446404e-01	9.502840848853197e-01	1.632801458309623e-01	2.319196417717700e+00	6.831732545646469e-01	8.983513259894055e-01	-7.072025567753416e-01	1.130575854979750e+00	
116	6.633000075800000e-02	2.781702095351559e-02	7.612160407164285e-01	9.527987838473074e-01	1.503060365017783e-01	2.321252094798235e+00	6.840452885501271e-01	8.986217472589374e-01	-7.052560523434662e-01	1.129740002123299e+00	
117	7.440000027400000e-02	2.904271305935093e-02	7.624854548662698e-01	9.549724116740891e-01	1.388673288645234e-01	2.324698358403347e+00	6.856106989849224e-01	8.991787247996357e-01	-7.017618326229410e-01	1.128018058516693e+00	
118	8.290000259900000e-02	3.023423925564986e-02	7.639612816942650e-01	9.569025650830864e-01	1.287100303423774e-01	2.328704980729675e+00	6.874306736423466e-01	8.998239702904923e-01	-6.976993891911908e-01	1.126022607927027e+00	
119	9.181000292300000e-02	3.139049884019909e-02	7.653165032157492e-01	9.585677296930128e-01	1.195623278294136e-01	2.332389478583727e+00	6.890966197773575e-01	9.004073698683792e-01	-6.939807594255414e-01	1.124217837197350e+00	
