"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"C<sub>p</sub>"	"Mach"
10	9.701499938960000e-01	-6.406012657295745e-03	1.075079310077850e+00	8.604744213796135e-01	2.227578343936201e-01	3.136720851323464e+00	1.107715503227716e+00	1.030357009798191e+00	2.404363911332935e-01	6.883755024308684e-01	
11	9.645400047300000e-01	-7.842055210296642e-03	1.048461746067038e+00	8.849235330378495e-01	2.186410870274307e-01	3.069890914831841e+00	1.069458721669118e+00	1.020026458457682e+00	1.550417894399956e-01	7.275291130736200e-01	
12	9.584699869160000e-01	-9.291689847940559e-03	1.024887166917904e+00	9.060839766376180e-01	2.056009020590978e-01	3.010525849619031e+00	1.035750838838736e+00	1.010599871158015e+00	7.980097955074995e-02	7.621511204859177e-01	
13	9.519400000570000e-01	-1.069954237814442e-02	1.008346492408841e+00	9.215740013092670e-01	1.874321878271089e-01	2.968853917680185e+00	1.012119830281972e+00	1.003742104426939e+00	2.705319259368812e-02	7.867680596240755e-01	
14	9.449599981310000e-01	-1.203765338381734e-02	9.999688935911015e-01	9.308039859358875e-01	1.688612675896748e-01	2.947776008560792e+00	1.000122798177454e+00	1.000153909373921e+00	2.741030746747958e-04	7.994766783738773e-01	
15	9.375399947170000e-01	-1.331041873638302e-02	9.979088156149272e-01	9.347690207482644e-01	1.535572120022830e-01	2.942583045149719e+00	9.971825292059948e-01	9.992721916095263e-01	-6.288997308047285e-03	8.025825383256788e-01	
16	9.296900033950000e-01	-1.454515304437386e-02	9.990174858610894e-01	9.355243013466202e-01	1.431587295798340e-01	2.945327740872398e+00	9.988148875855143e-01	9.997972024729874e-01	-2.645340210905607e-03	8.007339730688844e-01	
17	9.214000105860000e-01	-1.578014422193892e-02	1.000459829813788e+00	9.351643363161199e-01	1.374252571974121e-01	2.948884653382480e+00	1.000952380192147e+00	1.000492323993110e+00	2.125848643186125e-03	7.982828591293244e-01	
18	9.126999974250000e-01	-1.704264760596759e-02	1.000486421881763e+00	9.351484384877291e-01	1.350049656724827e-01	2.948857858456174e+00	1.001084161183954e+00	1.000597448690076e+00	2.420002642755064e-03	7.979118135832126e-01	
19	9.035800099370001e-01	-1.835369778887701e-02	9.984969173692195e-01	9.360883633457013e-01	1.342654008983356e-01	2.943724557023413e+00	9.983628558026280e-01	9.998657366244610e-01	-3.654339726276881e-03	8.004924925411225e-01	
20	8.940600156780000e-01	-1.971693869275384e-02	9.947119083637374e-01	9.380377181758817e-01	1.339104664234977e-01	2.934048641116478e+00	9.930954743389884e-01	9.983749726818816e-01	-1.541188763618667e-02	8.057363101826447e-01	
21	8.841500282290000e-01	-2.112775605035378e-02	9.896887371236710e-01	9.406954586688818e-01	1.331765251242925e-01	2.921230133814060e+00	9.860823930039145e-01	9.963560824888870e-01	-3.106608704483363e-02	8.128086180654400e-01	
22	8.738499879840000e-01	-2.257794077351136e-02	9.840128747770623e-01	9.436858141243557e-01	1.317781229283884e-01	2.906739936181298e+00	9.781641634090158e-01	9.940562654026539e-01	-4.874070667630403e-02	8.208252970583629e-01	
23	8.631799817090000e-01	-2.405538911783271e-02	9.781560843684380e-01	9.467183965522591e-01	1.297429256638108e-01	2.891772438873879e+00	9.700089255836302e-01	9.916709010811214e-01	-6.694436253653981e-02	8.290969856547105e-01	
24	8.521599769590000e-01	-2.554944209045508e-02	9.723960908998168e-01	9.496065140964275e-01	1.272392946453553e-01	2.877029200239426e+00	9.620115855032900e-01	9.893207042955950e-01	-8.479556807301335e-02	8.372052382212092e-01	
25	8.407700061800000e-01	-2.705694246868583e-02	9.668437029947166e-01	9.522844271340944e-01	1.244668119149132e-01	2.862795263371686e+00	9.543245749003687e-01	9.870515492260324e-01	-1.019540738831056e-01	8.449961937699751e-01	
26	8.290500044819999e-01	-2.856864600715570e-02	9.614902243997110e-01	9.547472322765426e-01	1.215590988018708e-01	2.849048703514026e+00	9.469354855554032e-01	9.848623121952234e-01	-1.184475768852607e-01	8.524788452570037e-01	
27	8.170099854470000e-01	-3.008071021041376e-02	9.562889989960366e-01	9.570369582308523e-01	1.186053157491160e-01	2.835677702223498e+00	9.397719365261241e-01	9.827279593436161e-01	-1.344376416827587e-01	8.597428958853116e-01	
28	8.046399950980000e-01	-3.159231359596320e-02	9.511753550648293e-01	9.591640847516597e-01	1.156312525506131e-01	2.822511590039929e+00	9.327492719395342e-01	9.806280902599299e-01	-1.501132322778255e-01	8.668606573480798e-01	
29	7.919700145720000e-01	-3.309780283938725e-02	9.461178514967383e-01	9.611609214787551e-01	1.126245730953615e-01	2.809474070133215e+00	9.258196584641365e-01	9.785458090654455e-01	-1.655811194996953e-01	8.738913556683552e-01	
30	7.790099978450000e-01	-3.459391635964002e-02	9.411004489439974e-01	9.630624984082682e-01	1.095739624119984e-01	2.796531361152494e+00	9.189535537266409e-01	9.764670230024786e-01	-1.809072461458909e-01	8.808838327508889e-01	
31	7.657799720760000e-01	-3.607603723376047e-02	9.360793469277292e-01	9.648610211550535e-01	1.064588649499260e-01	2.783563218252768e+00	9.120982773284043e-01	9.743813708976360e-01	-1.962092023919547e-01	8.878736930477257e-01	
32	7.522799968720000e-01	-3.754160757915049e-02	9.310205098044381e-01	9.665708384081687e-01	1.032678495569819e-01	2.770482640206521e+00	9.052064570845527e-01	9.722733791060012e-01	-2.115927297219805e-01	8.949130604523893e-01	
33	7.385200262070000e-01	-3.898677972451210e-02	9.259404105831799e-01	9.681896287398782e-01	9.999346618583170e-02	2.757332687351447e+00	8.983000683991250e-01	9.701488974148498e-01	-2.270087758948102e-01	9.019824977955782e-01	
34	7.245299816130000e-01	-4.040568161071884e-02	9.208903630000799e-01	9.697047636367002e-01	9.662169664105043e-02	2.744245678461049e+00	8.914493803030342e-01	9.680298720890808e-01	-2.423004903950129e-01	9.090095621499285e-01	
35	7.103199958800001e-01	-4.179468472515553e-02	9.159187827754522e-01	9.711041628759398e-01	9.316744151163038e-02	2.731346758940229e+00	8.847203936537085e-01	9.659376030839709e-01	-2.573205498801150e-01	9.159249078845686e-01	
36	6.958900094030001e-01	-4.315122664489470e-02	9.110444073108643e-01	9.724023465318651e-01	8.962713171317532e-02	2.718689303504186e+00	8.781337093927197e-01	9.638758575827417e-01	-2.720229701055363e-01	9.227177111878466e-01	
37	6.812700033190000e-01	-4.447011091053044e-02	9.062716985392121e-01	9.735804458017951e-01	8.601926878539326e-02	2.706279150431328e+00	8.717011051061544e-01	9.618540516174336e-01	-2.863814618166197e-01	9.293586851778646e-01	
38	6.664699912070000e-01	-4.574833702758314e-02	9.016120984415328e-01	9.746485486112619e-01	8.235024380868496e-02	2.694149041673545e+00	8.654350119598949e-01	9.598751097681909e-01	-3.003682768752345e-01	9.358400355110111e-01	
39	6.514999866490000e-01	-4.698312943963365e-02	8.970820929033160e-01	9.756220316411969e-01	7.863201956374048e-02	2.682346855183851e+00	8.593526387050447e-01	9.579420272718148e-01	-3.139450028905251e-01	9.421537329814329e-01	
40	6.363800168040000e-01	-4.817117825558524e-02	8.926814896304366e-01	9.764818112623735e-01	7.487783885082594e-02	2.670865526888147e+00	8.534602901623973e-01	9.560636129194565e-01	-3.270975666017917e-01	9.482728259707015e-01	
41	6.211299896240000e-01	-4.930957256395382e-02	8.884208688091938e-01	9.772628602949294e-01	7.109457031648400e-02	2.659743178508057e+00	8.477616154888830e-01	9.542342433099205e-01	-3.398178225694577e-01	9.542173724872584e-01	
42	6.057599782940000e-01	-5.039645941780715e-02	8.842827073040181e-01	9.779388009645940e-01	6.730073420357197e-02	2.648924644636548e+00	8.422425982984619e-01	9.524585195907234e-01	-3.521370573695046e-01	9.599740307461434e-01	
43	5.902799963950000e-01	-5.143020255387640e-02	8.802836571730106e-01	9.785467328869688e-01	6.349785441497435e-02	2.638464775914670e+00	8.369141307017642e-01	9.507323280196689e-01	-3.640309582549905e-01	9.655576458877779e-01	
44	5.747100114820000e-01	-5.240875135328947e-02	8.764386407128083e-01	9.790540220162610e-01	5.969347150174126e-02	2.628391857546961e+00	8.318068409780295e-01	9.490759561918909e-01	-3.754311585311842e-01	9.709041653006655e-01	
45	5.590599775310000e-01	-5.333094836241023e-02	8.727992812300486e-01	9.795016027463409e-01	5.587897762825076e-02	2.618854038453443e+00	8.269763902205818e-01	9.474989359009465e-01	-3.862134146862014e-01	9.759845656107912e-01	
46	5.433599948880000e-01	-5.419470298261268e-02	8.693549965128899e-01	9.798667888728404e-01	5.205816119926664e-02	2.609815095228055e+00	8.224172229476848e-01	9.460085077402450e-01	-3.963901273489178e-01	9.807772716025989e-01	
47	5.276100039480000e-01	-5.499982477576762e-02	8.660418199128534e-01	9.802016519758386e-01	4.824310874334643e-02	2.601122331301960e+00	8.180294941213078e-01	9.445611924417499e-01	-4.061841649077952e-01	9.854234048355967e-01	
48	5.118399858470000e-01	-5.574467457531310e-02	8.627125695663438e-01	9.804743328125158e-01	4.445735022830034e-02	2.592377303611704e+00	8.136305695045928e-01	9.431073548790153e-01	-4.160031930701054e-01	9.900827806971048e-01	
49	4.960500001910000e-01	-5.642919517060580e-02	8.593576498740156e-01	9.807240312399419e-01	4.070526575001837e-02	2.583567409420262e+00	8.091951682514065e-01	9.416279338061830e-01	-4.259036422959677e-01	9.948164112976875e-01	
50	4.802699983120000e-01	-5.705204989827947e-02	8.561794371740359e-01	9.808917023629042e-01	3.695056396092403e-02	2.575205578050948e+00	8.050093471712909e-01	9.402343857128358e-01	-4.352469929212257e-01	9.992683007858220e-01	
51	4.645099937920000e-01	-5.761284517973306e-02	8.535319743065179e-01	9.810044259240014e-01	3.313644431020315e-02	2.568230625418522e+00	8.015320591899573e-01	9.390767813252578e-01	-4.430087964509882e-01	1.002961396100261e+00	
52	4.487800002100000e-01	-5.811111814961756e-02	8.515295633911402e-01	9.810470780946459e-01	2.924043542969588e-02	2.562936268716281e+00	7.989208543154184e-01	9.382185759162462e-01	-4.488373787602268e-01	1.005696423236454e+00	
53	4.331099987030000e-01	-5.854579273897031e-02	8.498810342603468e-01	9.810764033456330e-01	2.524944796992886e-02	2.558573985896705e+00	7.967747085574900e-01	9.375132241313336e-01	-4.536278826841741e-01	1.007942498143687e+00	
54	4.174999892710000e-01	-5.891663925295438e-02	8.479140864294434e-01	9.811116572172209e-01	2.119554587159560e-02	2.553382654042673e+00	7.942004879058285e-01	9.366520743277164e-01	-4.593739109244899e-01	1.010682487334327e+00	
55	4.019699990750000e-01	-5.922276923168102e-02	8.448767169416194e-01	9.811853034821820e-01	1.712260282146474e-02	2.545398574547155e+00	7.901929670234746e-01	9.352760600196263e-01	-4.683192700368870e-01	1.015055724151069e+00	
56	3.865399956700000e-01	-5.946329787944839e-02	8.402666941099115e-01	9.812244049700473e-01	1.307580055660420e-02	2.533283872652130e+00	7.841071991675983e-01	9.331646781480464e-01	-4.819035732866109e-01	1.021754563812485e+00	
57	3.712300062180000e-01	-5.963733678381013e-02	8.342282540097128e-01	9.811482142722335e-01	9.042472896369174e-03	2.517399552890664e+00	7.761516268621256e-01	9.303828096585772e-01	-4.996615471827554e-01	1.030560066739525e+00	
58	3.560400009160000e-01	-5.974409440758276e-02	8.276383934760282e-01	9.808248753311678e-01	4.915314987638411e-03	2.500009281363822e+00	7.675249865769770e-01	9.273675467777921e-01	-5.189174406763907e-01	1.040079008891432e+00	
59	3.409900069240000e-01	-5.978241898840831e-02	8.217556286130407e-01	9.803292141677907e-01	5.572825355842989e-04	2.484435418965193e+00	7.598735661781584e-01	9.246952983585562e-01	-5.359965040666108e-01	1.048494085820891e+00	
60	3.261100053790000e-01	-5.975121068303432e-02	8.174705410477794e-01	9.798243053955699e-01	-4.068732253052080e-03	2.473057061379653e+00	7.543343054388664e-01	9.227663476068643e-01	-5.483609253596733e-01	1.054556735268034e+00	
61	3.113999962810000e-01	-5.964931152305707e-02	8.149789184966812e-01	9.794099149665599e-01	-8.941191837162332e-03	2.466412387290062e+00	7.511419998742300e-01	9.216704663475158e-01	-5.554866074235937e-01	1.057996825534108e+00	
62	2.968699932100000e-01	-5.947536523543066e-02	8.140089968455040e-01	9.791593048465518e-01	-1.404862885939181e-02	2.463812026963048e+00	7.499130885667687e-01	9.212589682336150e-01	-5.582297130206055e-01	1.059287785258107e+00	
63	2.825500071050000e-01	-5.922827466707932e-02	8.141273619784769e-01	9.790073370507473e-01	-1.937955112032698e-02	2.464100403285804e+00	7.500920203770880e-01	9.213448109079995e-01	-5.578303116582858e-01	1.059018512760722e+00	
64	2.684499919410000e-01	-5.890675315869990e-02	8.150233798634453e-01	9.789546090598177e-01	-2.497218312559251e-02	2.466467599996347e+00	7.512623216597366e-01	9.217678169988307e-01	-5.552180320095165e-01	1.057691353538837e+00	
65	2.545700073240000e-01	-5.850911807431074e-02	8.164974118524447e-01	9.789104795251807e-01	-3.085459627808265e-02	2.470363280396536e+00	7.531861514530196e-01	9.224599374347234e-01	-5.509237690780813e-01	1.055518895560215e+00	
66	2.409400045870000e-01	-5.803450748558432e-02	8.184997816291375e-01	9.788976447579414e-01	-3.708314624222193e-02	2.475668890941624e+00	7.557859400864525e-01	9.233795256269225e-01	-5.451206694498828e-01	1.052630572868010e+00	
67	2.275699973110000e-01	-5.748163495317343e-02	8.209466167326145e-01	9.788443937759970e-01	-4.367470259936035e-02	2.482144298726079e+00	7.589706902229654e-01	9.245067520269290e-01	-5.380118521808809e-01	1.049087109699641e+00	
68	2.144699990750000e-01	-5.684920827311719e-02	8.237516948485901e-01	9.787642520917678e-01	-5.066286920718488e-02	2.489572895052844e+00	7.626166029524368e-01	9.257845631414572e-01	-5.298736541240250e-01	1.045066243350265e+00	
69	2.016600072380000e-01	-5.613654266022394e-02	8.268024938833571e-01	9.785899933304997e-01	-5.806762814250963e-02	2.497641711937436e+00	7.665924066446617e-01	9.271771823571815e-01	-5.209990923110230e-01	1.040679119398058e+00	
70	1.891400069000000e-01	-5.534195551725648e-02	8.301185474795399e-01	9.783352618791522e-01	-6.593599235243514e-02	2.506411860022391e+00	7.709141098572487e-01	9.286795388417096e-01	-5.113524333543555e-01	1.035940313172663e+00	
71	1.769299954180000e-01	-5.446502308721041e-02	8.338633108864931e-01	9.779462671019372e-01	-7.433216412081298e-02	2.516300466103645e+00	7.758099106916153e-01	9.303801960861426e-01	-5.004243064919301e-01	1.030568329149946e+00	
72	1.650400012730000e-01	-5.350490181460333e-02	8.382839682057223e-01	9.774250010451296e-01	-8.332652905113989e-02	2.527965715416482e+00	7.815975120495083e-01	9.323779789352928e-01	-4.875055534609189e-01	1.024247057017534e+00	
73	1.534900069240000e-01	-5.246181184209044e-02	8.434482685518105e-01	9.766913624607531e-01	-9.295162222995403e-02	2.541569583510062e+00	7.883824133895085e-01	9.347134172711634e-01	-4.723606843984184e-01	1.016842187565149e+00	
74	1.422899961470000e-01	-5.133546705097428e-02	8.492794400961561e-01	9.757326828718796e-01	-1.032501309836564e-01	2.556919228672142e+00	7.960543595498598e-01	9.373291309862983e-01	-4.552358045762058e-01	1.008528444644356e+00	
75	1.314399987460000e-01	-5.012460253610713e-02	8.556309087398484e-01	9.744086922935166e-01	-1.142740339302242e-01	2.573597657633554e+00	8.044516661241922e-01	9.401853742158152e-01	-4.364918166870710e-01	9.994247543028655e-01	
76	1.209499984980000e-01	-4.882896354688087e-02	8.625677400183845e-01	9.727393152880039e-01	-1.261344556556819e-01	2.591801114352196e+00	8.136349692564403e-01	9.432708082023782e-01	-4.159933721954458e-01	9.895593122220949e-01	
77	1.108499988910000e-01	-4.745133350605509e-02	8.702684256731397e-01	9.706299332931714e-01	-1.388982026375217e-01	2.611989550457241e+00	8.238490065932846e-01	9.466608029080795e-01	-3.931941817114182e-01	9.786807463635190e-01	
78	1.011300012470000e-01	-4.598953121590788e-02	8.787901761569448e-01	9.678497691282061e-01	-1.526412297726787e-01	2.634265857772255e+00	8.352167544277049e-01	9.504165807590255e-01	-3.678197445810158e-01	9.665776727616245e-01	
79	9.181000292300000e-02	-4.444566542603591e-02	8.881722405819522e-01	9.642441165718573e-01	-1.674878232893367e-01	2.658718817923005e+00	8.478043874516048e-01	9.545495217190112e-01	-3.397223494383821e-01	9.531938967917757e-01	
80	8.290000259900000e-02	-4.282084990833542e-02	8.985265026584729e-01	9.597226066511914e-01	-1.835565659627102e-01	2.685656422516341e+00	8.617456333790333e-01	9.590653484670562e-01	-3.086034969218007e-01	9.384868919468390e-01	
81	7.440000027400000e-02	-4.111443558357691e-02	9.099119038959750e-01	9.539932648583810e-01	-2.009599316023934e-01	2.715193258857166e+00	8.771586072525810e-01	9.640038815811136e-01	-2.741995373826317e-01	9.222965268702995e-01	
82	6.633000075800000e-02	-3.932995713825934e-02	9.224799915532247e-01	9.467926350453856e-01	-2.198536877529192e-01	2.747714042022612e+00	8.942569058461072e-01	9.694052055702620e-01	-2.360336923077965e-01	9.044514283358653e-01	
83	5.869000032500000e-02	-3.746710930056420e-02	9.363486338183787e-01	9.377034988147449e-01	-2.403726632213065e-01	2.783484328022471e+00	9.132403193132053e-01	9.753208221056096e-01	-1.936600015330240e-01	8.847283512964441e-01	
84	5.149000138000000e-02	-3.552790681054766e-02	9.517079917900059e-01	9.262102498437951e-01	-2.626375478386411e-01	2.822956125002893e+00	9.344075996382514e-01	9.818217433277878e-01	-1.464116079503318e-01	8.628180920238332e-01	
85	4.473999887700000e-02	-3.351486825792033e-02	9.688353505164469e-01	9.115841615684074e-01	-2.867664769872695e-01	2.866787273926902e+00	9.581956332129637e-01	9.890180335618315e-01	-9.331331872106306e-02	8.382465461790541e-01	
86	3.844000026600000e-02	-3.142767965366532e-02	9.879589890127325e-01	8.928929099545853e-01	-3.128303508512237e-01	2.915492474574239e+00	9.849909707508344e-01	9.969958082320159e-01	-3.350229743117318e-02	8.105712006802068e-01	
87	3.260000050100000e-02	-2.926918273203091e-02	1.009437872954881e+00	8.690611144316018e-01	-3.407742966327352e-01	2.969951406054911e+00	1.015331137388635e+00	1.005838164578176e+00	3.422128881391768e-02	7.792910706999422e-01	
88	2.723000012300000e-02	-2.704306472886000e-02	1.033757464886314e+00	8.385156902588151e-01	-3.702114149001197e-01	3.031316208840130e+00	1.049980609272409e+00	1.015693375803462e+00	1.115638599830551e-01	7.435639405692966e-01	
89	2.232000045500000e-02	-2.474428878101629e-02	1.061233246132067e+00	7.991062491316028e-01	-4.004097727136385e-01	3.100237319952619e+00	1.089534476469081e+00	1.026668247004290e+00	1.998537421184851e-01	7.025155633187509e-01	
90	1.789999939500000e-02	-2.238685598970890e-02	1.092395348831507e+00	7.483464027381677e-01	-4.298923883858971e-01	3.177976283097419e+00	1.134824168420674e+00	1.038840168657393e+00	3.009468045104333e-01	6.551040675853649e-01	
91	1.394999958600000e-02	-1.995994308701678e-02	1.127710931190860e+00	6.831890799891327e-01	-4.555510303114029e-01	3.265578512512214e+00	1.186648621583225e+00	1.052263118820820e+00	4.166263874625549e-01	5.999212475619859e-01	
92	1.049000024800000e-02	-1.747481988050735e-02	1.167026045979433e+00	5.999723299197466e-01	-4.723089285111753e-01	3.362402446035930e+00	1.245041611125293e+00	1.066849892009381e+00	5.469678819760997e-01	5.353698241794718e-01	
93	7.519999985000000e-03	-1.493239904535656e-02	1.209878256188438e+00	4.964961236964699e-01	-4.717487640221084e-01	3.467259365730501e+00	1.309366143677586e+00	1.082229668134190e+00	6.905494278517547e-01	4.598822158024750e-01	
94	5.040000193000000e-03	-1.233287114546397e-02	1.254555855713040e+00	3.727773301837325e-01	-4.409532518556897e-01	3.575831681326289e+00	1.377181956808651e+00	1.097744632522492e+00	8.419240107335965e-01	3.712614707433038e-01	
95	3.049999941000000e-03	-9.674718760294906e-03	1.298043584659702e+00	2.365836203131556e-01	-3.645009932610471e-01	3.681285082582028e+00	1.443419049517558e+00	1.111995827086167e+00	9.897746641016921e-01	2.683081258860167e-01	
96	1.560000004000000e-03	-6.973208526230263e-03	1.331743012595672e+00	1.074306158864170e-01	-2.306874522519927e-01	3.762482505371026e+00	1.495267696703776e+00	1.122789969657420e+00	1.105508251570929e+00	1.524098844767679e-01	
97	5.600000150000000e-04	-4.207230055745634e-03	1.350898043578084e+00	1.081565255409062e-02	-3.812332168285254e-02	3.809719407592171e+00	1.523655270880444e+00	1.127883246351281e+00	1.168873372500991e+00	2.334434957240896e-02	
98	5.999999800000000e-05	-1.384234435444624e-03	1.339544194107354e+00	-2.156308220017664e-02	1.857022845694938e-01	3.781262624124769e+00	1.507286811212975e+00	1.125223652824237e+00	1.132336632171820e+00	1.111949322343650e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.308300932058771e+00	5.237697889647327e-03	3.517521405229188e-01	3.702942212666001e+00	1.462258148740669e+00	1.117677220056419e+00	1.031826224867566e+00	2.149586972509440e-01	
100	5.999999800000000e-05	1.263941495103500e-03	1.284308897970736e+00	7.302737238559451e-02	4.962328514425304e-01	3.649754849389787e+00	1.420724442758761e+00	1.106217082980246e+00	9.391170597293780e-01	3.138227336703258e-01	
101	5.600000150000000e-04	3.625936482653021e-03	1.221187532829830e+00	2.104113591126957e-01	6.609764435511492e-01	3.500055157188015e+00	1.321219620819776e+00	1.081913780890102e+00	7.170080821870000e-01	4.615335911914372e-01	
102	1.560000004000000e-03	5.790522899668862e-03	1.099604892694136e+00	4.133799358532347e-01	7.235995047533395e-01	3.191127289460141e+00	1.150136597021111e+00	1.045954419321624e+00	3.351263326364096e-01	6.262858001762169e-01	
103	3.049999941000000e-03	7.809358747649311e-03	1.002147047055493e+00	5.901450218249897e-01	6.884645951695915e-01	2.943283433458684e+00	1.013214771685690e+00	1.011044012615430e+00	2.949725822698628e-02	7.605410643593484e-01	
104	5.040000193000000e-03	9.727430617890066e-03	9.261379415423006e-01	7.151883532031945e-01	6.113261002380417e-01	2.748267901206761e+00	9.081447122807442e-01	9.805717610147880e-01	-2.050341243733388e-01	8.670512066473768e-01	
105	7.519999985000000e-03	1.155246522752390e-02	8.703965553017059e-01	7.967968555867461e-01	5.276664545812254e-01	2.604433368541888e+00	8.319110471123463e-01	9.557839378442633e-01	-3.751985555527984e-01	9.491825666235107e-01	
106	1.049000024800000e-02	1.329943743841649e-02	8.323784581813782e-01	8.484064190768507e-01	4.531922028788228e-01	2.506103753927504e+00	7.801443924645652e-01	9.372472158506645e-01	-4.907491239630241e-01	1.008789135179728e+00	
107	1.394999958600000e-02	1.497885600887744e-02	8.073431413909922e-01	8.813325517368082e-01	3.914213695331683e-01	2.441273585367464e+00	7.461345891521085e-01	9.241852081217588e-01	-5.666638634997578e-01	1.050098228042109e+00	
108	1.789999939500000e-02	1.659863472358779e-02	7.904847256548769e-01	9.026109999299480e-01	3.412223405870449e-01	2.397455502283115e+00	7.233952824844706e-01	9.151287292555514e-01	-6.174212444543067e-01	1.078471651823122e+00	
109	2.232000045500000e-02	1.815838985353811e-02	7.790632117363474e-01	9.169461843564565e-01	3.001992205860858e-01	2.367671614953566e+00	7.080867859673766e-01	9.088951644748043e-01	-6.515919956085343e-01	1.097893484857029e+00	
110	2.723000012300000e-02	1.967127230620068e-02	7.713827956823180e-01	9.269870170095443e-01	2.666142371832430e-01	2.347615707969559e+00	6.978202443441410e-01	9.046354783255078e-01	-6.745083831603995e-01	1.111120843890112e+00	
111	3.260000050100000e-02	2.113315943053993e-02	7.662738539905696e-01	9.341541057420641e-01	2.386813639329659e-01	2.334212652478192e+00	6.910530875988772e-01	9.018356609716479e-01	-6.896136437525063e-01	1.119796984631217e+00	
112	3.844000026600000e-02	2.255175143670170e-02	7.631763704743025e-01	9.396229206900286e-01	2.152257517258812e-01	2.326106354401389e+00	6.869304537973137e-01	9.000939761413171e-01	-6.988159513452821e-01	1.125187402912917e+00	
113	4.473999887700000e-02	2.392841058661537e-02	7.613523210038911e-01	9.438988675922448e-01	1.952948579978817e-01	2.321355170255089e+00	6.844802512083067e-01	8.990321987930326e-01	-7.042851535528869e-01	1.128471104841418e+00	
114	5.149000138000000e-02	2.526452496068570e-02	7.604271758634539e-01	9.473291798998925e-01	1.781524433723311e-01	2.318974441229198e+00	6.832084872211387e-01	8.984535388880147e-01	-7.071239124528155e-01	1.130259936544360e+00	
115	5.869000032500000e-02	2.656311752322736e-02	7.603970881088675e-01	9.502701063208682e-01	1.632841481324568e-01	2.318991210178693e+00	6.830729311708343e-01	8.983108192453226e-01	-7.074264929222448e-01	1.130701049601708e+00	
116	6.633000075800000e-02	2.782492102679939e-02	7.611334074076389e-01	9.527840450061169e-01	1.503046024924603e-01	2.321032672486981e+00	6.839384733736471e-01	8.985789701480696e-01	-7.054944790766806e-01	1.129872231413072e+00	
117	7.440000027400000e-02	2.905060473478788e-02	7.623990838997359e-01	9.549571373849326e-01	1.388615976139993e-01	2.324468793381183e+00	6.854992706323857e-01	8.991344364240300e-01	-7.020105566241391e-01	1.128154998824542e+00	
118	8.290000259900000e-02	3.024208654529443e-02	7.638724675811616e-01	9.568869673397876e-01	1.287009435753015e-01	2.328468771891560e+00	6.873162427522992e-01	8.997787875883507e-01	-6.979548152850464e-01	1.126162359661912e+00	
119	9.181000292300000e-02	3.139826997462565e-02	7.652259660706493e-01	9.585518107218035e-01	1.195506781355134e-01	2.332148553726729e+00	6.889801022166356e-01	9.003616353408294e-01	-6.942408432664383e-01	1.124359339136415e+00	
