"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
1653	1.006669276391231e+00	3.370671470987324e-02	-4.930981386385088e-01	6.521292037922732e-01	-2.570678199991964e-01	-1.241182281435169e-01	0.000000000000000e+00	0.000000000000000e+00	
1654	-2.998614546572076e-02	-4.771331364864572e-02	-1.393481948647257e-01	1.085170490650667e-01	1.354313449177575e-01	-3.455684185654122e-02	0.000000000000000e+00	0.000000000000000e+00	
1655	1.003729473629843e+00	1.407184471238950e-02	-6.539116881416250e-01	9.033449413963831e-01	-4.846392408121310e-01	-1.659130376109991e-01	0.000000000000000e+00	0.000000000000000e+00	
1656	1.000927328162367e+00	5.814571737929011e-02	-4.425778810011604e-01	5.738850813124676e-01	-1.471249638743450e-01	-1.123663689529782e-01	0.000000000000000e+00	0.000000000000000e+00	
1657	3.635799393893252e-01	2.520141579248297e-01	-9.310232990657002e-02	1.493167138647702e-01	4.414517451024414e-02	-2.328824617474227e-02	0.000000000000000e+00	0.000000000000000e+00	
1658	8.546621371936185e-01	-1.820974687737096e-01	1.649739943264691e-01	-2.064047699174007e-01	-1.145087837275664e-01	4.175725154352892e-02	0.000000000000000e+00	0.000000000000000e+00	
1659	-1.729476369401660e-02	-8.076022718283289e-02	-9.009242778420765e-02	9.422948950851558e-02	1.730840659070469e-01	-2.323469460718199e-02	0.000000000000000e+00	0.000000000000000e+00	
1660	1.001259055289803e+00	1.728236855585854e-03	-9.947440982587885e-01	1.511943626137716e+00	-1.816316242648094e+00	-2.717121328295358e-01	0.000000000000000e+00	0.000000000000000e+00	
1661	9.643152198533330e-01	1.071118066107880e-01	-3.783252621886989e-01	4.830451980314189e-01	-2.903399265314167e-02	-9.622104194140804e-02	0.000000000000000e+00	0.000000000000000e+00	
1662	1.000366726923892e+00	4.306283291343611e-03	-1.135983696605262e+00	1.687037892206086e+00	-1.004279719760367e+00	-2.869023284266518e-01	0.000000000000000e+00	0.000000000000000e+00	
1663	-2.309905421972622e-02	3.711105112287097e-03	-3.771455561344397e-01	8.670588231337886e-01	-2.018079362669305e-02	-1.014487563959405e-01	0.000000000000000e+00	0.000000000000000e+00	
1664	1.002972135373122e+00	-1.004542250790221e-02	3.169813198507145e-01	-4.520213727000438e-01	-7.345999327709524e-01	7.874018721153099e-02	0.000000000000000e+00	0.000000000000000e+00	
1665	1.000917287567833e+00	-3.961534910588304e-03	6.612988273466661e-01	-9.798146842425903e-01	-1.252597675219172e+00	1.621815531804612e-01	0.000000000000000e+00	0.000000000000000e+00	
1666	8.313486765430439e-01	-1.930634190339153e-01	1.686303900026439e-01	-2.102118109986559e-01	-1.082883459317660e-01	4.267216458778732e-02	0.000000000000000e+00	0.000000000000000e+00	
1667	-2.836274927064542e-02	1.335492173864698e-02	-3.442253217030114e-01	7.454859874060026e-01	-3.067961182777980e-02	-9.045884648049138e-02	0.000000000000000e+00	0.000000000000000e+00	
1668	1.001031728025068e+00	-2.615386773577856e-03	6.633555891728652e-01	-9.878115666194440e-01	-1.588410915786675e+00	1.582535109516315e-01	0.000000000000000e+00	0.000000000000000e+00	
1669	1.001816767537708e+00	6.211602385710499e-03	-8.793326140677925e-01	1.269818931521205e+00	-8.315513573130374e-01	-2.242930430018426e-01	0.000000000000000e+00	0.000000000000000e+00	
1670	-2.759632880172262e-02	-5.504138493899587e-02	-1.303514756489455e-01	1.116252190433824e-01	1.492349498027658e-01	-3.221322336071542e-02	0.000000000000000e+00	0.000000000000000e+00	
1671	8.069213813972276e-01	-2.032104791693492e-01	1.730219277962861e-01	-2.149182867052880e-01	-1.027522987893663e-01	4.377290472617001e-02	0.000000000000000e+00	0.000000000000000e+00	
1672	4.462025441319153e-01	-2.629582975871792e-01	2.711939049775504e-01	-3.246531047488325e-01	-3.027796501415687e-02	6.852858966514853e-02	0.000000000000000e+00	0.000000000000000e+00	
1673	9.879349614057380e-01	-8.289235024203309e-02	1.495674655387499e-01	-1.934640604024337e-01	-2.156027510792254e-01	3.775056484192232e-02	0.000000000000000e+00	0.000000000000000e+00	
1674	1.365773092126902e-01	-2.057622219250906e-01	2.390049336977663e-01	-2.899393415140778e-01	1.351325121500277e-01	6.061495079804365e-02	0.000000000000000e+00	0.000000000000000e+00	
1675	4.164059318191854e-01	-2.624662890770705e-01	2.804813532038876e-01	-3.351985042850993e-01	-2.136445158132164e-02	7.095191352072545e-02	0.000000000000000e+00	0.000000000000000e+00	
1676	9.970134458971509e-01	6.616785373615469e-02	-4.307433383546702e-01	5.561462064716471e-01	-1.212938371020426e-01	-1.088444939916138e-01	0.000000000000000e+00	0.000000000000000e+00	
1677	9.487752658075916e-01	1.209022603052601e-01	-3.593416739085978e-01	4.576724596391788e-01	-8.164646228996333e-03	-9.135038442564623e-02	0.000000000000000e+00	0.000000000000000e+00	
1678	5.557231762333371e-01	2.545112319951092e-01	-1.679798934180180e-01	2.174737339671005e-01	6.021244850655171e-02	-4.247244047979488e-02	0.000000000000000e+00	0.000000000000000e+00	
1679	2.432832742196028e-01	2.327037397587243e-01	-2.416525542876280e-02	8.791044734672118e-02	5.403002364237086e-02	-6.079618979425210e-03	0.000000000000000e+00	0.000000000000000e+00	
1680	9.482367470057206e-01	-1.241846449312107e-01	1.552595451784723e-01	-1.977003541149618e-01	-1.581440231005865e-01	3.922581863051414e-02	0.000000000000000e+00	0.000000000000000e+00	
1681	-2.324156238719938e-02	6.237082351432201e-02	-1.843285562884973e-01	4.318062658897737e-01	-1.352244761485647e-01	-4.711890115767241e-02	0.000000000000000e+00	0.000000000000000e+00	
1682	2.114740759377591e-01	2.248005719090591e-01	2.429336485529144e-02	4.308600980904197e-02	5.089166882209674e-02	6.141972041290878e-03	0.000000000000000e+00	0.000000000000000e+00	
1683	5.851272681838691e-01	2.520937520765614e-01	-1.700629325760073e-01	2.200243654969917e-01	6.224315807409930e-02	-4.309545954035761e-02	0.000000000000000e+00	0.000000000000000e+00	
1684	1.000873743116530e+00	3.962544989214385e-03	-1.113652619709549e+00	1.656303135890121e+00	-1.103972364057528e+00	-2.774023318839747e-01	0.000000000000000e+00	0.000000000000000e+00	
1685	1.002833851923122e+00	1.005026703326749e-02	-7.360309659007451e-01	1.035632067894912e+00	-6.084753447997069e-01	-1.855642216554645e-01	0.000000000000000e+00	0.000000000000000e+00	
1686	1.001893609239466e+00	-6.206937142932888e-03	4.374226177864127e-01	-6.363097833549876e-01	-9.647438120152748e-01	1.127074710027488e-01	0.000000000000000e+00	0.000000000000000e+00	
1687	1.003937034599664e+00	-1.406982325321669e-02	2.554253652790789e-01	-3.589016320761522e-01	-6.072345372895892e-01	6.436772044168057e-02	0.000000000000000e+00	0.000000000000000e+00	
1688	1.004543970636421e+00	-2.317955763488443e-02	2.083282517453106e-01	-2.864012069148792e-01	-4.603042254393338e-01	5.152760734685315e-02	0.000000000000000e+00	0.000000000000000e+00	
1689	1.001004107768837e+00	2.621887774372506e-03	-1.139733060533571e+00	1.714337112605453e+00	-1.452329609273234e+00	-2.777322963747665e-01	0.000000000000000e+00	0.000000000000000e+00	
1690	1.002409528539578e+00	1.187440898805142e-02	-7.204946700236878e-01	1.008316955747349e+00	-5.374137173731968e-01	-1.841072132563574e-01	0.000000000000000e+00	0.000000000000000e+00	
1691	1.001199510255010e+00	1.216719820494856e-03	-9.437537035651463e-01	1.445361059339561e+00	-2.030614915605189e+00	-2.415768445726184e-01	0.000000000000000e+00	0.000000000000000e+00	
1692	1.003237816102500e+00	-7.658037327553155e-03	3.042993714518331e-01	-4.372197578199741e-01	-8.516916379246341e-01	7.702189300388992e-02	0.000000000000000e+00	0.000000000000000e+00	
1693	1.001277159867234e+00	-1.717067582547316e-03	4.924936346428176e-01	-7.444808834557175e-01	-1.923298707107445e+00	1.388455812507508e-01	0.000000000000000e+00	0.000000000000000e+00	
1694	-2.146324344682660e-02	-7.205355707658938e-02	-1.053313467927548e-01	1.044021639096112e-01	1.669357370633436e-01	-2.655393965264875e-02	0.000000000000000e+00	0.000000000000000e+00	
1695	1.001475258699037e+00	5.564941416695674e-04	-6.012992972295335e-01	9.096699623875045e-01	-2.191305150991508e+00	-1.469410207167669e-01	0.000000000000000e+00	0.000000000000000e+00	
1696	1.001481025207517e+00	-5.417517175646543e-04	2.383452021426680e-02	-4.488378425889360e-02	-2.223519367939259e+00	3.912834606412762e-03	0.000000000000000e+00	0.000000000000000e+00	
1697	1.001876833837993e+00	9.581851366704347e-06	-2.861610684041699e-01	4.160719433341424e-01	-2.022708447587297e+00	-7.531766774793353e-02	0.000000000000000e+00	0.000000000000000e+00	
1698	1.001211968617325e+00	-1.205431375376152e-03	4.163530586771978e-01	-6.325008013419635e-01	-2.133127311665673e+00	1.084596504514252e-01	0.000000000000000e+00	0.000000000000000e+00	
1699	9.305230247863989e-01	1.347796492020325e-01	-3.399087536564985e-01	4.320751487233295e-01	9.428399763860472e-03	-8.638744028411670e-02	0.000000000000000e+00	0.000000000000000e+00	
1700	3.353989172122334e-01	2.489090208130304e-01	-9.767146098416737e-02	1.542471753443826e-01	5.466189288122909e-02	-2.471122194831544e-02	0.000000000000000e+00	0.000000000000000e+00	
1701	-2.614205123848544e-02	5.421590974775835e-02	-2.131770398960992e-01	4.785859607213616e-01	-1.215466374263680e-01	-5.447912386470076e-02	0.000000000000000e+00	0.000000000000000e+00	
1702	-2.870762213616629e-02	4.706490082248648e-02	-2.386937331072927e-01	5.221592547175639e-01	-1.070465127560235e-01	-6.118473148748008e-02	0.000000000000000e+00	0.000000000000000e+00	
1703	5.282176892385521e-01	-2.615089557523659e-01	2.454943588009848e-01	-2.957016474049217e-01	-5.044312449532522e-02	6.213548386008301e-02	0.000000000000000e+00	0.000000000000000e+00	
1704	1.005262359542832e+00	2.630099992418994e-02	-5.369246763429797e-01	7.197669701385583e-01	-3.060689103642381e-01	-1.364759400441146e-01	0.000000000000000e+00	0.000000000000000e+00	
1705	1.004175565220053e+00	2.314910868514344e-02	-5.763462510685826e-01	7.781730154034473e-01	-3.362428642825605e-01	-1.450132413954603e-01	0.000000000000000e+00	0.000000000000000e+00	
1706	1.002576629516416e+00	-1.188370205653222e-02	3.134588454457793e-01	-4.453779604581146e-01	-6.665734329809108e-01	8.007613008801011e-02	0.000000000000000e+00	0.000000000000000e+00	
1707	1.003135672343539e+00	7.675917106311339e-03	-7.405943714490222e-01	1.049950781548632e+00	-7.328814413273878e-01	-1.877012832128720e-01	0.000000000000000e+00	0.000000000000000e+00	
1708	-2.489666203449338e-02	-6.340512224958800e-02	-1.185654172509280e-01	1.093708536621267e-01	1.594246248741304e-01	-2.959570742620930e-02	0.000000000000000e+00	0.000000000000000e+00	
1709	1.001900718563627e+00	-5.838991680422409e-02	1.443324583635618e-01	-1.896907031614254e-01	-2.719027598542718e-01	3.673443422919311e-02	0.000000000000000e+00	0.000000000000000e+00	
1710	1.004932632747613e+00	-5.016233560573358e-02	1.447618083437975e-01	-1.915060611289936e-01	-2.987123362906354e-01	3.659919698140252e-02	0.000000000000000e+00	0.000000000000000e+00	
1711	-1.217423805636950e-02	-9.005076268624464e-02	-7.201542892372247e-02	7.851714744097120e-02	1.773736758880352e-01	-1.929782975251020e-02	0.000000000000000e+00	0.000000000000000e+00	
1712	-3.584674837547085e-03	-1.027722648664461e-01	-4.496990150794287e-02	5.006137914822330e-02	1.844464696968892e-01	-1.221546930492939e-02	0.000000000000000e+00	0.000000000000000e+00	
1713	1.898407661529943e-02	-1.295330624476095e-01	1.461422507185326e-02	-1.985292868025481e-02	1.844964156120208e-01	2.864587587629773e-03	0.000000000000000e+00	0.000000000000000e+00	
1714	3.058805698146652e-01	2.445561594554271e-01	-8.491716437858836e-02	1.431550920405853e-01	5.883648817043514e-02	-2.164704044229325e-02	0.000000000000000e+00	0.000000000000000e+00	
1715	2.746008145680395e-01	2.389290827770046e-01	-5.956753074100448e-02	1.202712030521280e-01	5.734382178657511e-02	-1.511201834941695e-02	0.000000000000000e+00	0.000000000000000e+00	
1716	6.970104024533338e-01	-2.369506243558407e-01	1.972592060730464e-01	-2.417056389702379e-01	-8.186607666079644e-02	4.990967714421136e-02	0.000000000000000e+00	0.000000000000000e+00	
1717	1.005981483551305e+00	-4.232919767653397e-02	1.422606205724887e-01	-1.895987159002180e-01	-3.267976077980210e-01	3.517139978390894e-02	0.000000000000000e+00	0.000000000000000e+00	
1718	3.279617064175737e-02	-1.418586217655705e-01	4.730271265329511e-02	-6.083850181954829e-02	1.836799698185400e-01	1.172194244992318e-02	0.000000000000000e+00	0.000000000000000e+00	
1719	4.804871595049701e-02	-1.546923900633339e-01	8.105047280526510e-02	-1.031639055930025e-01	1.783456650972869e-01	2.060040922840644e-02	0.000000000000000e+00	0.000000000000000e+00	
1720	6.154344507645718e-02	-1.653400984621116e-01	1.102245842557859e-01	-1.392676611320402e-01	1.718772017674484e-01	2.791022096634861e-02	0.000000000000000e+00	0.000000000000000e+00	
1721	-2.873076513413925e-02	-1.349140585920509e-02	-1.911142749135098e-01	9.275333782851039e-02	9.582740889547085e-03	-4.663883171800892e-02	0.000000000000000e+00	0.000000000000000e+00	
1722	1.007227565352939e+00	-3.373536436394910e-02	1.509299760886411e-01	-2.034580533728489e-01	-3.715851893535009e-01	3.708915910603792e-02	0.000000000000000e+00	0.000000000000000e+00	
1723	1.005688810909944e+00	-2.632421019558066e-02	1.769845233095235e-01	-2.424664594677772e-01	-4.250626519944702e-01	4.494124381066605e-02	0.000000000000000e+00	0.000000000000000e+00	
1724	7.285873440648174e-01	-2.288673024897671e-01	1.897281764762793e-01	-2.333213320673625e-01	-8.747603498887306e-02	4.799713155075098e-02	0.000000000000000e+00	0.000000000000000e+00	
1725	7.572809401659877e-01	-2.205052557577521e-01	1.832960290201723e-01	-2.261883121763945e-01	-9.277072547725257e-02	4.637316468867097e-02	0.000000000000000e+00	0.000000000000000e+00	
1726	7.828782474839032e-01	-2.120911906485687e-01	1.778679229928925e-01	-2.202043111834439e-01	-9.775112488823147e-02	4.499832613072355e-02	0.000000000000000e+00	0.000000000000000e+00	
1727	-2.366256326705293e-02	-4.570927284892877e-03	-3.342976236671962e-01	6.622730542337711e-01	1.797925360594925e-02	-8.944998415494740e-02	0.000000000000000e+00	0.000000000000000e+00	
1728	-3.407787418065372e-02	-2.461963661276033e-02	-1.573534166044091e-01	6.449616663104904e-02	5.458863818789671e-02	-3.651764089336413e-02	0.000000000000000e+00	0.000000000000000e+00	
1729	-3.331548902977550e-02	-3.237685841983697e-02	-1.583687507082318e-01	1.075038973472125e-01	1.003468051066295e-01	-3.936391487340304e-02	0.000000000000000e+00	0.000000000000000e+00	
1730	-3.192382172889936e-02	-4.014296154692379e-02	-1.486721659427290e-01	1.050355408627482e-01	1.167875026348395e-01	-3.609446515948436e-02	0.000000000000000e+00	0.000000000000000e+00	
1731	9.923384325968639e-01	7.418478277027431e-02	-4.211129724478152e-01	5.421109231397345e-01	-9.924097116291644e-02	-1.067179894336450e-01	0.000000000000000e+00	0.000000000000000e+00	
1732	-3.083273722764060e-02	3.966403249820121e-02	-2.631058144069481e-01	5.662158033618582e-01	-9.067280479529841e-02	-6.745779904838399e-02	0.000000000000000e+00	0.000000000000000e+00	
1733	-3.242402242956441e-02	3.205285557926732e-02	-2.875577993211006e-01	6.143580871380468e-01	-7.308591583720414e-02	-7.378407382728869e-02	0.000000000000000e+00	0.000000000000000e+00	
1734	9.314514233648538e-01	-1.369223485940808e-01	1.563833465476202e-01	-1.984111331748200e-01	-1.459696052595840e-01	3.958565384199806e-02	0.000000000000000e+00	0.000000000000000e+00	
1735	9.619370980116945e-01	-1.122349812551486e-01	1.541769653688647e-01	-1.970517816894124e-01	-1.715403769746540e-01	3.893301550781581e-02	0.000000000000000e+00	0.000000000000000e+00	
1736	9.730996991721246e-01	-1.009752970755064e-01	1.529834769662484e-01	-1.963153049593115e-01	-1.862436748960996e-01	3.864049350621360e-02	0.000000000000000e+00	0.000000000000000e+00	
1737	9.816748774665157e-01	-9.107060203009240e-02	1.514462281898772e-01	-1.950980701166091e-01	-2.011923861327072e-01	3.820715782857168e-02	0.000000000000000e+00	0.000000000000000e+00	
1738	9.935561444805387e-01	-7.465194399840000e-02	1.481089004089480e-01	-1.923150328166927e-01	-2.319993284010824e-01	3.731263066281010e-02	0.000000000000000e+00	0.000000000000000e+00	
1739	9.981127759370830e-01	-6.651976307204009e-02	1.453582722843470e-01	-1.896719733338987e-01	-2.499186204366772e-01	3.639441799203480e-02	0.000000000000000e+00	0.000000000000000e+00	
1740	7.737971091564447e-02	-1.760076980142573e-01	1.410142272357819e-01	-1.766644008530021e-01	1.655877067730569e-01	3.597943834792932e-02	0.000000000000000e+00	0.000000000000000e+00	
1741	9.489618868525183e-02	-1.856820336835989e-01	1.709005982560974e-01	-2.123203533180325e-01	1.559326247656323e-01	4.348588752175692e-02	0.000000000000000e+00	0.000000000000000e+00	
1742	1.134413355628205e-01	-1.947946326428316e-01	1.992976037279324e-01	-2.451850717347400e-01	1.462533483924630e-01	5.060404619043943e-02	0.000000000000000e+00	0.000000000000000e+00	
1743	7.759249480232575e-03	-1.173765443486035e-01	-1.530095291017681e-02	1.679024334857336e-02	1.846846566137094e-01	-4.620577967078662e-03	0.000000000000000e+00	0.000000000000000e+00	
1744	3.570585706230837e-01	-2.585884447389757e-01	2.926020384950692e-01	-3.495068706064317e-01	-4.022273894219670e-03	7.410832102136337e-02	0.000000000000000e+00	0.000000000000000e+00	
1745	3.875520320260127e-01	-2.610878678402938e-01	2.875144518094262e-01	-3.433407705351255e-01	-1.278138711977038e-02	7.278310554407848e-02	0.000000000000000e+00	0.000000000000000e+00	
1746	1.005268837947441e+00	4.224228564612965e-02	-4.673957506209954e-01	6.124301960419881e-01	-2.086255631865694e-01	-1.179226495970946e-01	0.000000000000000e+00	0.000000000000000e+00	
1747	1.004090453440539e+00	5.001190888800175e-02	-4.568898204504867e-01	5.954890815861196e-01	-1.781691240258992e-01	-1.160934982179070e-01	0.000000000000000e+00	0.000000000000000e+00	
1748	5.253003307046880e-01	2.561395837533542e-01	-1.613365626163797e-01	2.108882585010727e-01	5.674860638534862e-02	-4.072245387231285e-02	0.000000000000000e+00	0.000000000000000e+00	
1749	4.933235244661013e-01	2.568625923613613e-01	-1.370767087389765e-01	1.888624285514447e-01	4.954270882251748e-02	-3.486132950767486e-02	0.000000000000000e+00	0.000000000000000e+00	
1750	9.107471530797782e-01	1.481497931030955e-01	-3.209185328424379e-01	4.073680795366632e-01	2.338504483757675e-02	-8.150861216247554e-02	0.000000000000000e+00	0.000000000000000e+00	
1751	8.909642487775707e-01	1.603530031429384e-01	-3.034814685642085e-01	3.848603452782791e-01	3.380046792849978e-02	-7.702481030745585e-02	0.000000000000000e+00	0.000000000000000e+00	
1752	8.709664276689532e-01	1.715250435400152e-01	-2.874789491540528e-01	3.644098793510190e-01	4.187385749797400e-02	-7.294677967910733e-02	0.000000000000000e+00	0.000000000000000e+00	
1753	8.505699493261932e-01	1.815912742049202e-01	-2.725417195059786e-01	3.455231821175516e-01	4.827814287841819e-02	-6.913128670333382e-02	0.000000000000000e+00	0.000000000000000e+00	
1754	8.282976661367694e-01	1.913570047771192e-01	-2.577982819479913e-01	3.270608497256375e-01	5.363965571267508e-02	-6.538389912674991e-02	0.000000000000000e+00	0.000000000000000e+00	
1755	8.025205350012463e-01	2.015058192985466e-01	-2.423422540343499e-01	3.078961113178628e-01	5.823993691616543e-02	-6.145956541829767e-02	0.000000000000000e+00	0.000000000000000e+00	
1756	7.737835745422741e-01	2.116188629429215e-01	-2.266133910106652e-01	2.885765809843921e-01	6.176966480016969e-02	-5.746304291111239e-02	0.000000000000000e+00	0.000000000000000e+00	
1757	7.432925724280738e-01	2.210478958833657e-01	-2.117816167886898e-01	2.704963307079046e-01	6.406360493848060e-02	-5.368472266475691e-02	0.000000000000000e+00	0.000000000000000e+00	
1758	7.116608173951632e-01	2.295236110145743e-01	-1.985341987663347e-01	2.544601169964552e-01	6.517670132681753e-02	-5.032125308630894e-02	0.000000000000000e+00	0.000000000000000e+00	
1759	6.790551552153858e-01	2.369789052781228e-01	-1.871715779557896e-01	2.408029503223935e-01	6.533158475163954e-02	-4.744233387426749e-02	0.000000000000000e+00	0.000000000000000e+00	
1760	6.463022557861653e-01	2.432916118963935e-01	-1.783744412518931e-01	2.302076390600058e-01	6.465772358212214e-02	-4.519698243552787e-02	0.000000000000000e+00	0.000000000000000e+00	
1761	6.149675389273851e-01	2.483415280585332e-01	-1.729297682681774e-01	2.234722743097367e-01	6.354288816351658e-02	-4.378747927064697e-02	0.000000000000000e+00	0.000000000000000e+00	
1762	1.315360927427537e-01	1.951476577024817e-01	2.284941562450509e-01	-1.503727048209476e-01	2.474234084436649e-02	5.770347102325363e-02	0.000000000000000e+00	0.000000000000000e+00	
1763	1.819029759540554e-01	2.157003556151055e-01	8.654451326911886e-02	-1.529942346811680e-02	4.666238035557949e-02	2.179562726463093e-02	0.000000000000000e+00	0.000000000000000e+00	
1764	1.546684089307248e-01	2.053718618198302e-01	1.576834718810440e-01	-8.286881627181936e-02	3.892210469633779e-02	3.980696538993075e-02	0.000000000000000e+00	0.000000000000000e+00	
1765	1.115094048795841e-01	1.858918407005349e-01	2.886699495822880e-01	-2.076186149481045e-01	4.734364699865439e-03	7.297915581036024e-02	0.000000000000000e+00	0.000000000000000e+00	
1766	1.046554662699574e-02	1.145651111924692e-01	5.132414273323773e-02	1.115163361299947e-01	-1.857487963535315e-01	1.331433469131286e-02	0.000000000000000e+00	0.000000000000000e+00	
1767	8.743530197098821e-01	-1.719075440228200e-01	1.621013440468284e-01	-2.035149613153620e-01	-1.205650319325551e-01	4.106612724875577e-02	0.000000000000000e+00	0.000000000000000e+00	
1768	8.926860002192164e-01	-1.617436293353852e-01	1.598205531142775e-01	-2.012882904431642e-01	-1.270153873181712e-01	4.048298911400709e-02	0.000000000000000e+00	0.000000000000000e+00	
1769	9.121688437287654e-01	-1.499349834977128e-01	1.578924460590591e-01	-1.995843802771300e-01	-1.353608870034534e-01	3.998937248544332e-02	0.000000000000000e+00	0.000000000000000e+00	
1770	4.741413583768412e-01	-2.629286987413875e-01	2.655317802931174e-01	-3.182578291985969e-01	-3.815246242861389e-02	6.720730096456638e-02	0.000000000000000e+00	0.000000000000000e+00	
1771	4.995461984875187e-01	-2.626321101068944e-01	2.554046817420642e-01	-3.065954234170734e-01	-4.376701730889360e-02	6.463847199624803e-02	0.000000000000000e+00	0.000000000000000e+00	
1772	1.739618037982205e-03	1.043777788365482e-01	-1.046309942832976e-02	1.879322777800754e-01	-1.776377499094103e-01	-2.801141454296665e-03	0.000000000000000e+00	0.000000000000000e+00	
1773	-3.925994853248235e-03	9.663986413629200e-02	-4.657908755759912e-02	2.347532173579453e-01	-1.733829697864198e-01	-1.195597810522176e-02	0.000000000000000e+00	0.000000000000000e+00	
1774	-9.926425953554092e-03	8.822755653220012e-02	-8.324620461944592e-02	2.840108681341041e-01	-1.672544381657074e-01	-2.124337935756852e-02	0.000000000000000e+00	0.000000000000000e+00	
1775	-1.524550190205800e-02	7.923364059354990e-02	-1.211810915357433e-01	3.366424652799988e-01	-1.566776370899497e-01	-3.119266436431207e-02	0.000000000000000e+00	0.000000000000000e+00	
1776	-1.960718306721820e-02	7.078338958734411e-02	-1.538156265583562e-01	3.842680342674398e-01	-1.462362213314505e-01	-3.949101240983053e-02	0.000000000000000e+00	0.000000000000000e+00	
1777	9.291914686410985e-02	1.776042386864736e-01	3.302757806990844e-01	-2.460742992968314e-01	-2.117255688923796e-02	8.346020658599607e-02	0.000000000000000e+00	0.000000000000000e+00	
1778	7.696608536806140e-02	1.686799354674981e-01	3.505277787171653e-01	-2.618340350488388e-01	-5.394529751978597e-02	8.894717501410782e-02	0.000000000000000e+00	0.000000000000000e+00	
1779	5.928863607352138e-02	1.552164679066750e-01	3.495076702986645e-01	-2.504250253969961e-01	-1.063872159224144e-01	8.869292569218933e-02	0.000000000000000e+00	0.000000000000000e+00	
1780	4.404956118087142e-02	1.438953592536848e-01	2.943296954082791e-01	-1.813926298839131e-01	-1.447012619048838e-01	7.410368996987732e-02	0.000000000000000e+00	0.000000000000000e+00	
1781	3.314022426289382e-02	1.360886959253121e-01	2.304029353179541e-01	-1.041227538637448e-01	-1.682583713283717e-01	5.762272166945234e-02	0.000000000000000e+00	0.000000000000000e+00	
1782	2.181955176539847e-02	1.262054791295763e-01	1.435555535712063e-01	-2.915354511715056e-04	-1.841486444425785e-01	3.618781044447028e-02	0.000000000000000e+00	0.000000000000000e+00	
1783	4.613434001054989e-01	2.567210457354590e-01	-9.735093984739634e-02	1.524670685398910e-01	3.709922340274825e-02	-2.506780241598921e-02	0.000000000000000e+00	0.000000000000000e+00	
1784	4.277289772656117e-01	2.559410473270452e-01	-7.326236201392192e-02	1.301315301039674e-01	2.782869277067940e-02	-1.855741039621335e-02	0.000000000000000e+00	0.000000000000000e+00	
1785	3.939621510564384e-01	2.543319664983844e-01	-7.819903084131455e-02	1.349089932480298e-01	3.205385439498205e-02	-1.944295287405632e-02	0.000000000000000e+00	0.000000000000000e+00	
1786	9.857467637111165e-01	8.334106897493411e-02	-4.093240608413210e-01	5.255310381911145e-01	-7.606487029955659e-02	-1.038458114587192e-01	0.000000000000000e+00	0.000000000000000e+00	
1787	9.766677403121621e-01	9.426847253653037e-02	-3.953374243130498e-01	5.061128945905476e-01	-5.233866618913273e-02	-1.003325880336883e-01	0.000000000000000e+00	0.000000000000000e+00	
1788	5.606899423274933e-01	-2.591967000995073e-01	2.352145928219355e-01	-2.841393663419017e-01	-5.668155759685616e-02	5.951462867375466e-02	0.000000000000000e+00	0.000000000000000e+00	
1789	5.954011149251545e-01	-2.555632793812418e-01	2.247453991153034e-01	-2.724060252153511e-01	-6.358156596921988e-02	5.686648442151104e-02	0.000000000000000e+00	0.000000000000000e+00	
1790	6.302131870678721e-01	-2.504397540202724e-01	2.148846887122838e-01	-2.613810718571524e-01	-7.000862688578194e-02	5.437561990331749e-02	0.000000000000000e+00	0.000000000000000e+00	
1791	6.640135081036381e-01	-2.442086023971554e-01	2.057174007563511e-01	-2.511375517632625e-01	-7.607803275933185e-02	5.204771111138297e-02	0.000000000000000e+00	0.000000000000000e+00	
1792	1.639516748980966e-01	-2.170927904232159e-01	2.940277256788512e-01	-3.506254869520011e-01	1.187229333388637e-01	7.472285640407419e-02	0.000000000000000e+00	0.000000000000000e+00	
1793	1.940660356208345e-01	-2.275922453053097e-01	3.440819729868561e-01	-4.049457466125266e-01	9.287510651892175e-02	8.739939763099076e-02	0.000000000000000e+00	0.000000000000000e+00	
1794	2.258642353820668e-01	-2.365609325133631e-01	3.622374193334723e-01	-4.243953656471485e-01	6.082456166198053e-02	9.179232713180693e-02	0.000000000000000e+00	0.000000000000000e+00	
1795	2.578991102253088e-01	-2.435306529938832e-01	3.466002881914867e-01	-4.077996072887065e-01	3.363109151601137e-02	8.767659478984628e-02	0.000000000000000e+00	0.000000000000000e+00	
1796	2.900704118244926e-01	-2.495474674593406e-01	3.194605938386458e-01	-3.790852076064292e-01	1.614574923891878e-02	8.084789732935259e-02	0.000000000000000e+00	0.000000000000000e+00	
1797	3.237814121307441e-01	-2.547276118850345e-01	3.008036907340964e-01	-3.589469331659290e-01	5.015889748572663e-03	7.619154830423989e-02	0.000000000000000e+00	0.000000000000000e+00	
1798	1.003802626779167e+00	-8.906265780431511e-03	2.669922053149895e-01	-3.815725835619240e-01	-7.829084931232452e-01	6.779525061702797e-02	0.000000000000000e+00	0.000000000000000e+00	
