SENS_AOA=0.00301278847002825
"Point","Sensitivity","PsiRho","Phi_x","Phi_y","PsiE","x_coord","y_coord"
183, -6.175298524178540e-03, -3.059294460494812e-01, 5.093661810808987e-01, 8.225200151231746e-02, -8.116140175412795e-02, 9.375399947170000e-01, 5.297288956857357e-03
184, -6.157288211843721e-03, -3.191184492027064e-01, 5.321033983385103e-01, 7.251392591271968e-02, -8.477241747803241e-02, 9.449599981310000e-01, 4.419862896516876e-03
185, -6.243598046872501e-03, -3.298715427444710e-01, 5.522695587259405e-01, 6.172482537096942e-02, -8.787533159002683e-02, 9.519400000570000e-01, 3.712187928786562e-03
186, -6.691620301213704e-03, -3.379166969619187e-01, 5.696756221452410e-01, 5.105520145573834e-02, -9.039185447183770e-02, 9.584699869160000e-01, 3.179638198263631e-03
187, -7.949793573439043e-03, -3.436353764322949e-01, 5.851378089677162e-01, 4.211775635632512e-02, -9.247294470327994e-02, 9.645400047300000e-01, 2.800817030006015e-03
188, -1.043960703314192e-02, -3.485962445488874e-01, 6.011311986380186e-01, 3.623428813099314e-02, -9.452289061458917e-02, 9.701499938960000e-01, 2.529226845553597e-03
189, -1.491032503201396e-02, -3.553576569022457e-01, 6.214246765957226e-01, 3.407736375506733e-02, -9.723024784051366e-02, 9.752799868580000e-01, 2.307249078927747e-03
190, -2.145733270649116e-02, -3.672255463151998e-01, 6.507488802770768e-01, 3.511623331480000e-02, -1.014403142679991e-01, 9.799500107769999e-01, 2.081056673988045e-03
191, -3.011323961261196e-02, -3.866690019954710e-01, 6.927517405891843e-01, 3.737146133436522e-02, -1.078386064536212e-01, 9.841300249100000e-01, 1.819776665690321e-03
192, -3.980350726127257e-02, -4.147728288069681e-01, 7.490366873184580e-01, 3.827250255368427e-02, -1.167817060561712e-01, 9.878399968150000e-01, 1.516091225667692e-03
193, -5.183833296356077e-02, -4.505664242221556e-01, 8.199360987725889e-01, 3.561944133251797e-02, -1.281482136837643e-01, 9.910500049590000e-01, 1.188489952167295e-03
194, -8.620740658677323e-02, -4.932383772221339e-01, 9.061818927256725e-01, 3.057936803129307e-02, -1.423925740867771e-01, 9.937800168990000e-01, 8.623933710458645e-04
195, -9.191901637348907e-02, -5.526166192456570e-01, 1.026645418235316e+00, 2.198683669754276e-02, -1.652091443798731e-01, 9.960200190539999e-01, 5.664506533006359e-04
196, -1.011632598406354e-01, -5.983142737520476e-01, 1.140554219688282e+00, 7.682500775796769e-03, -1.832247615041951e-01, 9.977599978450000e-01, 3.231555110793697e-04
197, -1.450216836553053e+00, -6.407697200639374e-01, 1.290278290192240e+00, 7.429557109542421e-02, -2.102037072718627e-01, 9.990000128750000e-01, 1.450753176911384e-04
198, 1.900740811559888e+00, -1.260537449856657e+00, 2.447689068128267e+00, -2.526931987756446e-02, -5.932973931017358e-01, 9.997500181200000e-01, 3.632613816075862e-05
8, 2.302554794395596e-02, -1.229556317293188e-02, -8.811298428498127e-02, -2.527781495341962e-01, 4.238808625876550e-03, 9.799500107769999e-01, -3.871860014095183e-03
9, 1.951934952106796e-02, 1.781349093357102e-02, -1.181590591851366e-01, -2.724829552553426e-01, 1.093151749604968e-02, 9.752799868580000e-01, -5.077649738807614e-03
10, 1.702824089144417e-02, 5.809297748865967e-02, -1.637732693986609e-01, -2.837734577066633e-01, 2.049738009197660e-02, 9.701499938960000e-01, -6.430994027081191e-03
11, 1.432842218857943e-02, 1.027375725344048e-01, -2.166047462283469e-01, -2.828580726181094e-01, 3.141082594789711e-02, 9.645400047300000e-01, -7.872118687450299e-03
12, 1.055520972505428e-02, 1.431766582162006e-01, -2.653730190821093e-01, -2.686710835679249e-01, 4.146033340589104e-02, 9.584699869160000e-01, -9.324303888844213e-03
13, 7.926810948948062e-03, 1.709139489794602e-01, -2.992069755662251e-01, -2.445340263205239e-01, 4.832216252983233e-02, 9.519400000570000e-01, -1.073119739764228e-02
14, 8.063348357175273e-03, 1.815038274422186e-01, -3.123001730913781e-01, -2.169824702247121e-01, 5.075713207438370e-02, 9.449599981310000e-01, -1.206448780128845e-02
15, 9.327996852749163e-03, 1.775108037772998e-01, -3.072327550741002e-01, -1.926474799112745e-01, 4.936914864924997e-02, 9.375399947170000e-01, -1.332889293720794e-02
16, 9.404784237974638e-03, 1.663942969826092e-01, -2.926107958947165e-01, -1.753093756367300e-01, 4.609189988911853e-02, 9.296900033950000e-01, -1.455254034015747e-02
17, 8.220767274481308e-03, 1.552382191848884e-01, -2.771588993819469e-01, -1.650320402603904e-01, 4.286819490648244e-02, 9.214000105860000e-01, -1.577469888323062e-02
18, 6.657529748101103e-03, 1.484306837477757e-01, -2.664290950864669e-01, -1.601896389935996e-01, 4.077973080600262e-02, 9.126999974250000e-01, -1.702359875508167e-02
19, 5.478568573267707e-03, 1.467049834798198e-01, -2.616642556399183e-01, -1.583393314972611e-01, 4.009501514850405e-02, 9.035800099370001e-01, -1.832095646405380e-02
20, 4.547245484266256e-03, 1.495328200147857e-01, -2.624262475995832e-01, -1.576537235521851e-01, 4.060182406936116e-02, 8.940600156780000e-01, -1.967086677477455e-02
21, 3.892019167590142e-03, 1.554912317347374e-01, -2.670960445221683e-01, -1.568885445737246e-01, 4.195955407520995e-02, 8.841500282290000e-01, -2.106891874001049e-02
22, 3.500066413423505e-03, 1.631552035099502e-01, -2.740117337418346e-01, -1.554322235330995e-01, 4.378389929611100e-02, 8.738499879840000e-01, -2.250695496556599e-02
23, 3.200741405748556e-03, 1.715412005245316e-01, -2.819500870064402e-01, -1.532668584658070e-01, 4.579236841899282e-02, 8.631799817090000e-01, -2.397290316291288e-02
24, 3.048747998175901e-03, 1.798690570491103e-01, -2.899756837094533e-01, -1.504706749544501e-01, 4.780958055739924e-02, 8.521599769590000e-01, -2.545616210741541e-02
25, 2.940102245707139e-03, 1.879293883185808e-01, -2.977888689637453e-01, -1.473241326861415e-01, 4.975158161163132e-02, 8.407700061800000e-01, -2.695367370041735e-02
26, 2.841731901419084e-03, 1.956526750970630e-01, -3.052795998325858e-01, -1.440185196006545e-01, 5.161975386625925e-02, 8.290500044819999e-01, -2.845644930886238e-02
27, 2.739546212800478e-03, 2.031044615117032e-01, -3.125127411616922e-01, -1.406311995559994e-01, 5.343496685627997e-02, 8.170099854470000e-01, -2.996097417485323e-02
28, 2.513711364659437e-03, 2.105417187314967e-01, -3.197530228146940e-01, -1.372796320693206e-01, 5.523753613406331e-02, 8.046399950980000e-01, -3.146683947477781e-02
29, 2.247400126157306e-03, 2.180253592471955e-01, -3.270716891772147e-01, -1.339196100869149e-01, 5.706804242647899e-02, 7.919700145720000e-01, -3.296890225207228e-02
30, 1.995126037109074e-03, 2.256911097856753e-01, -3.346263571621311e-01, -1.305598919133398e-01, 5.894150354698047e-02, 7.790099978450000e-01, -3.446445015462885e-02
