TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
        1265, 2.22361746e-02, 1.80065317e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.11872534e-02, 1.31514507e-03, 2.22701641e-02, 0.00000000e+00, 1.23489493e+01, -5.15158399e+00, -5.10284598e+00, -5.39846217e+00, -4.59217729e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0075191498
        1266, 2.24252686e-02, 1.83131355e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.12489206e-02, 1.34167309e-03, 2.24598819e-02, 0.00000000e+00, 1.22454555e+01, -5.14537416e+00, -5.10439171e+00, -5.40292196e+00, -4.58402993e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0077740828
        1267, 2.27228470e-02, 1.84314866e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.12057438e-02, 1.34701375e-03, 2.27576476e-02, 0.00000000e+00, 1.23282768e+01, -5.19136698e+00, -5.19191663e+00, -5.48163927e+00, -4.64523286e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0080269814
        1268, 2.29167242e-02, 1.83758054e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.12309516e-02, 1.33721754e-03, 2.29513572e-02, 0.00000000e+00, 1.24711400e+01, -5.19439865e+00, -5.19434280e+00, -5.48491026e+00, -4.64582520e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0082710147
        1269, 2.31510596e-02, 1.84940982e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.12347022e-02, 1.34393201e-03, 2.31858949e-02, 0.00000000e+00, 1.25180797e+01, -5.18688696e+00, -5.17897436e+00, -5.47192599e+00, -4.63265345e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0086990833
        1270, 2.34095078e-02, 1.86553464e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.12150696e-02, 1.35441497e-03, 2.34446334e-02, 0.00000000e+00, 1.25484176e+01, -5.19628867e+00, -5.18884119e+00, -5.48788644e+00, -4.64156298e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0091916641
        1271, 2.36353798e-02, 1.87789611e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.12168757e-02, 1.36184613e-03, 2.36707213e-02, 0.00000000e+00, 1.25860955e+01, -5.20179458e+00, -5.19501662e+00, -5.48991589e+00, -4.64607853e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0096248666
        1272, 2.38737361e-02, 1.89405353e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.12126416e-02, 1.37279999e-03, 2.39093733e-02, 0.00000000e+00, 1.26045730e+01, -5.21025745e+00, -5.20494666e+00, -5.50218769e+00, -4.65436255e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0098972480
        1273, 2.40607753e-02, 1.89820800e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.12289655e-02, 1.37287323e-03, 2.40964587e-02, 0.00000000e+00, 1.26755210e+01, -5.23415703e+00, -5.24322481e+00, -5.53705965e+00, -4.68373055e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0101825476
        1274, 2.42367850e-02, 1.90585342e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.12570259e-02, 1.37667720e-03, 2.42725932e-02, 0.00000000e+00, 1.27170247e+01, -5.23599743e+00, -5.25112060e+00, -5.52850435e+00, -4.68480361e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0104518493
        1275, 2.44152944e-02, 1.90746348e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.12715906e-02, 1.37439271e-03, 2.44510953e-02, 0.00000000e+00, 1.27998751e+01, -5.25528690e+00, -5.28306887e+00, -5.55989932e+00, -4.70815259e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0106998642
        1276, 2.45606909e-02, 1.90913472e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.13035166e-02, 1.37289175e-03, 2.45964937e-02, 0.00000000e+00, 1.28648286e+01, -5.27826649e+00, -5.34085331e+00, -5.58940338e+00, -4.73989008e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0110323826
        1277, 2.47094224e-02, 1.90643056e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.13270392e-02, 1.36694368e-03, 2.47451308e-02, 0.00000000e+00, 1.29610922e+01, -5.29775742e+00, -5.37710266e+00, -5.62347138e+00, -4.76307522e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0113863309
        1278, 2.48284801e-02, 1.90160533e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.13626929e-02, 1.35952236e-03, 2.48640549e-02, 0.00000000e+00, 1.30565894e+01, -5.33998220e+00, -5.47151817e+00, -5.69875165e+00, -4.81897824e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0116870999
        1279, 2.49448046e-02, 1.89804315e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.13945753e-02, 1.35342342e-03, 2.49802740e-02, 0.00000000e+00, 1.31423801e+01, -5.37930258e+00, -5.56328345e+00, -5.76061181e+00, -4.86736673e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0119428992
        1280, 2.50421905e-02, 1.89764152e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.14277664e-02, 1.35089743e-03, 2.50776280e-02, 0.00000000e+00, 1.31964811e+01, -5.42762930e+00, -5.64972348e+00, -5.85072598e+00, -4.92329338e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0122039477
        1281, 2.51129051e-02, 1.89715905e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.14592698e-02, 1.34887244e-03, 2.51483152e-02, 0.00000000e+00, 1.32371111e+01, -5.45456330e+00, -5.69401316e+00, -5.88790272e+00, -4.94824689e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0125598828
        1282, 2.51403852e-02, 1.89494798e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.15012682e-02, 1.34606242e-03, 2.51757405e-02, 0.00000000e+00, 1.32670582e+01, -5.45827382e+00, -5.66188096e+00, -5.85674049e+00, -4.94033838e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0128236135
        1283, 2.51533250e-02, 1.89361471e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.15406805e-02, 1.34444719e-03, 2.51886482e-02, 0.00000000e+00, 1.32832328e+01, -5.47162130e+00, -5.65183543e+00, -5.86301487e+00, -4.94956062e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0130677462
        1284, 2.51451510e-02, 1.89756645e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.15824289e-02, 1.34857630e-03, 2.51805623e-02, 0.00000000e+00, 1.32512624e+01, -5.49544224e+00, -5.67558476e+00, -5.89859528e+00, -4.97578919e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0133262634
        1285, 2.51275311e-02, 1.90491178e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.16188035e-02, 1.35630426e-03, 2.51631069e-02, 0.00000000e+00, 1.31909159e+01, -5.52463738e+00, -5.71263912e+00, -5.94110676e+00, -5.00837476e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0135789315
        1286, 2.50946598e-02, 1.90969238e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.16524920e-02, 1.36180081e-03, 2.51303476e-02, 0.00000000e+00, 1.31406817e+01, -5.52809356e+00, -5.69681886e+00, -5.92637406e+00, -5.00383870e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0138364474
        1287, 2.50593918e-02, 1.91174152e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.16809400e-02, 1.36461883e-03, 2.50951328e-02, 0.00000000e+00, 1.31081485e+01, -5.54042169e+00, -5.70341577e+00, -5.92519104e+00, -5.01386808e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0140820662
        1288, 2.50247437e-02, 1.91341801e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.17045410e-02, 1.36705076e-03, 2.50605295e-02, 0.00000000e+00, 1.30785555e+01, -5.57430922e+00, -5.76251073e+00, -5.96626113e+00, -5.05577150e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0143658479
        1289, 2.49889723e-02, 1.91438633e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.17231780e-02, 1.36879920e-03, 2.50247877e-02, 0.00000000e+00, 1.30532546e+01, -5.61127656e+00, -5.82770361e+00, -6.01713854e+00, -5.09978710e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0146372000
        1290, 2.49512737e-02, 1.91383299e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.17367665e-02, 1.36906838e-03, 2.49870860e-02, 0.00000000e+00, 1.30373308e+01, -5.64295205e+00, -5.86891635e+00, -6.05192420e+00, -5.13268387e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0148887992
        1291, 2.49161441e-02, 1.91224886e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.17438835e-02, 1.36825098e-03, 2.49519302e-02, 0.00000000e+00, 1.30297602e+01, -5.67541790e+00, -5.90942739e+00, -6.08605523e+00, -5.16605807e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0151399811
        1292, 2.48882258e-02, 1.91067773e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.17438603e-02, 1.36728926e-03, 2.49239842e-02, 0.00000000e+00, 1.30258627e+01, -5.71064299e+00, -5.95424793e+00, -6.12550215e+00, -5.20314712e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0153943658
        1293, 2.48698867e-02, 1.90971958e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.17370933e-02, 1.36673140e-03, 2.49056287e-02, 0.00000000e+00, 1.30227951e+01, -5.74489849e+00, -5.99158893e+00, -6.15917231e+00, -5.23809482e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0156552831
        1294, 2.48616662e-02, 1.90941244e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.17247414e-02, 1.36660366e-03, 2.48974034e-02, 0.00000000e+00, 1.30205846e+01, -5.77426481e+00, -6.01558480e+00, -6.18301766e+00, -5.26582221e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0159096320
        1295, 2.48629521e-02, 1.90968779e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.17084873e-02, 1.36685090e-03, 2.48986950e-02, 0.00000000e+00, 1.30193805e+01, -5.79874406e+00, -6.03024100e+00, -6.19772274e+00, -5.28737091e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0161567330
        1296, 2.48727898e-02, 1.91038479e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.16900186e-02, 1.36733312e-03, 2.49085456e-02, 0.00000000e+00, 1.30197801e+01, -5.82111629e+00, -6.04255400e+00, -6.20797405e+00, -5.30707080e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0164052486
        1297, 2.48899224e-02, 1.91127174e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.16707212e-02, 1.36784611e-03, 2.49256935e-02, 0.00000000e+00, 1.30227021e+01, -5.84140625e+00, -6.05246023e+00, -6.21557650e+00, -5.32482151e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0166518807
        1298, 2.49131037e-02, 1.91204819e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.16515451e-02, 1.36811668e-03, 2.49488862e-02, 0.00000000e+00, 1.30295376e+01, -5.86049812e+00, -6.06082342e+00, -6.22304030e+00, -5.34162084e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0169225295
        1299, 2.49411392e-02, 1.91243410e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.16332025e-02, 1.36789091e-03, 2.49769234e-02, 0.00000000e+00, 1.30415679e+01, -5.87944791e+00, -6.06950385e+00, -6.23272649e+00, -5.35872359e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0171716650
        1300, 2.49729781e-02, 1.91223669e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.16161388e-02, 1.36699898e-03, 2.50087504e-02, 0.00000000e+00, 1.30595644e+01, -5.90021902e+00, -6.08207160e+00, -6.24821591e+00, -5.37857280e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0174159964
        1301, 2.50078008e-02, 1.91138267e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.16005810e-02, 1.36538552e-03, 2.50435462e-02, 0.00000000e+00, 1.30836180e+01, -5.92424033e+00, -6.10108088e+00, -6.27172861e+00, -5.40280418e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0176605145
        1302, 2.50450345e-02, 1.90988455e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.15865220e-02, 1.36307550e-03, 2.50807383e-02, 0.00000000e+00, 1.31133761e+01, -5.95251550e+00, -6.12850843e+00, -6.30443841e+00, -5.43246235e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0179044485
        1303, 2.50843483e-02, 1.90783462e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.15738071e-02, 1.36016843e-03, 2.51199981e-02, 0.00000000e+00, 1.31480727e+01, -5.98508038e+00, -6.16502802e+00, -6.34576120e+00, -5.46737071e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0181491653
        1304, 2.51256286e-02, 1.90541127e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.15621651e-02, 1.35684513e-03, 2.51612157e-02, 0.00000000e+00, 1.31864596e+01, -6.02068996e+00, -6.20932163e+00, -6.39289403e+00, -5.50576059e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0183932821
        1305, 2.51688335e-02, 1.90286313e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.15512991e-02, 1.35335509e-03, 2.52043547e-02, 0.00000000e+00, 1.32268228e+01, -6.05644582e+00, -6.25650322e+00, -6.44036892e+00, -5.54376218e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0186490655
        1306, 2.52136183e-02, 1.90044314e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.15411134e-02, 1.34995870e-03, 2.52490760e-02, 0.00000000e+00, 1.32672311e+01, -6.08983226e+00, -6.30125418e+00, -6.48372422e+00, -5.57823311e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0189009150
        1307, 2.52592094e-02, 1.89832027e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.15317246e-02, 1.34684177e-03, 2.52946100e-02, 0.00000000e+00, 1.33060842e+01, -6.12001439e+00, -6.34102033e+00, -6.52140757e+00, -5.60855752e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0191512823
        1308, 2.53048473e-02, 1.89648623e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.15232308e-02, 1.34401258e-03, 2.53401970e-02, 0.00000000e+00, 1.33430166e+01, -6.14697785e+00, -6.37551233e+00, -6.55299523e+00, -5.63526014e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0194165667
        1309, 2.53503289e-02, 1.89501977e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.15155367e-02, 1.34155429e-03, 2.53856359e-02, 0.00000000e+00, 1.33773428e+01, -6.16968566e+00, -6.40423404e+00, -6.57577411e+00, -5.65731580e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0198155999
        1310, 2.53953240e-02, 1.89441108e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.15085837e-02, 1.33996419e-03, 2.54306070e-02, 0.00000000e+00, 1.34053925e+01, -6.18952161e+00, -6.43106730e+00, -6.59260922e+00, -5.67665106e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0201733828
        1311, 2.54366083e-02, 1.89438913e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.15033883e-02, 1.33904163e-03, 2.54718809e-02, 0.00000000e+00, 1.34273407e+01, -6.20372494e+00, -6.44000102e+00, -6.59901363e+00, -5.68858245e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0204241832
        1312, 2.54751057e-02, 1.89467672e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.14996454e-02, 1.33848934e-03, 2.55103755e-02, 0.00000000e+00, 1.34456213e+01, -6.20407074e+00, -6.41564499e+00, -6.58124706e+00, -5.68257849e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0206710498
