"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
40, 6.363800168040000e-01, -4.816713535360786e-02, 8.535032603290014e-01, -3.270016510513362e-01, 9.482286424772803e-01
41, 6.211299896240000e-01, -4.930559683193542e-02, 8.478040831928917e-01, -3.397230285872954e-01, 9.541736051816303e-01
42, 6.057599782940000e-01, -5.039256117061755e-02, 8.422841767359833e-01, -3.520442483571801e-01, 9.599311050406334e-01
43, 5.902799963950000e-01, -5.142639082943717e-02, 8.369545412581160e-01, -3.639407561202769e-01, 9.655158408699593e-01
44, 5.747100114820000e-01, -5.240503360061856e-02, 8.318458708063327e-01, -3.753440383787218e-01, 9.708637304706206e-01
45, 5.590599775310000e-01, -5.332733025739501e-02, 8.270137528844429e-01, -3.861300158829400e-01, 9.759458341017501e-01
46, 5.433599948880000e-01, -5.419118808150773e-02, 8.224526345093730e-01, -3.963110836844353e-01, 9.807405481184862e-01
47, 5.276100039480000e-01, -5.499641452657649e-02, 8.180626811204361e-01, -4.061100867847408e-01, 9.853889703006049e-01
48, 5.118399858470000e-01, -5.574136797536933e-02, 8.136612376572554e-01, -4.159347373721978e-01, 9.900509520569081e-01
49, 4.960500001910000e-01, -5.642598885928501e-02, 8.092231346332576e-01, -4.258412173364787e-01, 9.947873563410077e-01
50, 4.802699983120000e-01, -5.704893790695068e-02, 8.050344658397635e-01, -4.351909244648137e-01, 9.992422067065513e-01
51, 4.645099937920000e-01, -5.760981905249592e-02, 8.015539471767148e-01, -4.429599393376902e-01, 1.002938715426668e+00
52, 4.487800002100000e-01, -5.810816697278666e-02, 7.989385171284450e-01, -4.487979528382924e-01, 1.005678268218197e+00
53, 4.331099987030000e-01, -5.854290314247254e-02, 7.967861790960713e-01, -4.536022788034123e-01, 1.007931102196536e+00
54, 4.174999892710000e-01, -5.891379567769744e-02, 7.942032290694048e-01, -4.593677922557929e-01, 1.010680696724938e+00
55, 4.019699990750000e-01, -5.921995402412247e-02, 7.901853917476357e-01, -4.683361791347418e-01, 1.015065301160048e+00
56, 3.865399956700000e-01, -5.946049153910877e-02, 7.840907781201495e-01, -4.819402274103806e-01, 1.021773825763921e+00
57, 3.712300062180000e-01, -5.963451825638188e-02, 7.761320480073818e-01, -4.997052499835228e-01, 1.030582615436761e+00
58, 3.560400009160000e-01, -5.974124135779292e-02, 7.675105152776968e-01, -5.189497426837126e-01, 1.040095559642151e+00
59, 3.409900069240000e-01, -5.977950813283584e-02, 7.598701218346451e-01, -5.360041923333815e-01, 1.048498221436705e+00
60, 3.261100053790000e-01, -5.974821824171309e-02, 7.543431880156312e-01, -5.483410981793947e-01, 1.054547104278693e+00
61, 3.113999962810000e-01, -5.964621346004860e-02, 7.511614376394521e-01, -5.554432195547945e-01, 1.057975493735344e+00
62, 2.968699932100000e-01, -5.947213764955749e-02, 7.499406070329220e-01, -5.581682878729420e-01, 1.059257561064979e+00
63, 2.825500071050000e-01, -5.922489439276493e-02, 7.501258734554882e-01, -5.577547467511424e-01, 1.058981370620560e+00
64, 2.684499919410000e-01, -5.890319801519888e-02, 7.513017002262613e-01, -5.551301334235239e-01, 1.057648170406908e+00
65, 2.545700073240000e-01, -5.850536709344668e-02, 7.532308954062040e-01, -5.508238941825803e-01, 1.055469857786898e+00
66, 2.409400045870000e-01, -5.803054171546460e-02, 7.558362540843777e-01, -5.450083614187997e-01, 1.052575454711679e+00
67, 2.275699973110000e-01, -5.747743759169664e-02, 7.590270035498572e-01, -5.378861527904973e-01, 1.049025465742356e+00
68, 2.144699990750000e-01, -5.684476502109026e-02, 7.626794405445009e-01, -5.297333916417392e-01, 1.044997518370164e+00
69, 2.016600072380000e-01, -5.613184226842403e-02, 7.666621684638784e-01, -5.208433739645573e-01, 1.040602933554598e+00
70, 1.891400069000000e-01, -5.533698971968569e-02, 7.709907280725145e-01, -5.111814105524232e-01, 1.035856806473877e+00
71, 1.769299954180000e-01, -5.445978731627257e-02, 7.758927223096360e-01, -5.002394591302768e-01, 1.030478319450793e+00
72, 1.650400012730000e-01, -5.349939528487176e-02, 7.816855916285670e-01, -4.873089472576630e-01, 1.024151645897974e+00
73, 1.534900069240000e-01, -5.245603803659460e-02, 7.884751810380251e-01, -4.721536137544084e-01, 1.016742093545312e+00
74, 1.422899961470000e-01, -5.132943371546315e-02, 7.961517172339857e-01, -4.550184883169962e-01, 1.008423829865916e+00
75, 1.314399987460000e-01, -5.011832163550844e-02, 8.045536162237166e-01, -4.362642495006326e-01, 9.993156751208928e-01
76, 1.209499984980000e-01, -4.882245166693785e-02, 8.137411940856819e-01, -4.157562632016029e-01, 9.894461669864317e-01
77, 1.108499988910000e-01, -4.744461239276131e-02, 8.239588623798751e-01, -3.929489679020644e-01, 9.785642651651240e-01
78, 1.011300012470000e-01, -4.598262699994158e-02, 8.353295338803333e-01, -3.675680047313990e-01, 9.664587458899982e-01
79, 9.181000292300000e-02, -4.443860928249747e-02, 8.479193787243057e-01, -3.394656724903891e-01, 9.530733166333109e-01
80, 8.290000259900000e-02, -4.281367781505335e-02, 8.618620747401482e-01, -3.083435831693120e-01, 9.383654781314456e-01
81, 7.440000027400000e-02, -4.110718816602744e-02, 8.772756430871009e-01, -2.739382966805783e-01, 9.221752104193616e-01
82, 6.633000075800000e-02, -3.932267974542649e-02, 8.943735347400851e-01, -2.357733599551672e-01, 9.043312216959191e-01
83, 5.869000032500000e-02, -3.745985166474849e-02, 9.133554030807022e-01, -1.934031181234326e-01, 8.846104165689948e-01
84, 5.149000138000000e-02, -3.552072286683500e-02, 9.345197927099979e-01, -1.461611769866119e-01, 8.627037597226794e-01
85, 4.473999887700000e-02, -3.350781572759941e-02, 9.583033349884807e-01, -9.307291297214119e-02, 8.381373333980885e-01
86, 3.844000026600000e-02, -3.142081983357452e-02, 9.850923786607372e-01, -3.327594048942594e-02, 8.104687856762410e-01
87, 3.260000050100000e-02, -2.926257976842654e-02, 1.015424235624487e+00, 3.442909737608637e-02, 7.791972504152854e-01
88, 2.723000012300000e-02, -2.703678470428823e-02, 1.050063156532043e+00, 1.117481172590252e-01, 7.434806251347850e-01
89, 2.232000045500000e-02, -2.473840027537557e-02, 1.089604224820022e+00, 2.000094304018357e-01, 7.024446187531657e-01
90, 1.789999939500000e-02, -2.238142573548691e-02, 1.134879071699739e+00, 3.010693564726327e-01, 6.550471174317986e-01
91, 1.394999958600000e-02, -1.995503911169358e-02, 1.186687339057134e+00, 4.167128103953873e-01, 5.998793636555168e-01
92, 1.049000024800000e-02, -1.747050526744048e-02, 1.245064388988806e+00, 5.470187254214420e-01, 5.353430156983846e-01
93, 7.519999985000000e-03, -1.492873143346674e-02, 1.309375315324011e+00, 6.905699002768104e-01, 4.598688723855197e-01
94, 5.040000193000000e-03, -1.232989949639584e-02, 1.377181944431499e+00, 8.419239831060250e-01, 3.712574314999378e-01
95, 3.049999941000000e-03, -9.672478645448799e-03, 1.443417403726353e+00, 9.897709904606103e-01, 2.683057646315204e-01
96, 1.560000004000000e-03, -6.971708916527275e-03, 1.495269662799101e+00, 1.105512640176564e+00, 1.523998267143279e-01
97, 5.600000150000000e-04, -4.206446906883038e-03, 1.523657493419989e+00, 1.168878333526761e+00, 2.331653985432273e-02
98, 5.999999800000000e-05, -1.384059152762890e-03, 1.507273455372256e+00, 1.132306820027357e+00, 1.112493595954564e-01
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.462217231264706e+00, 1.031734891215862e+00, 2.150430556635569e-01
100, 5.999999800000000e-05, 1.263761546401942e-03, 1.420654555564292e+00, 9.389610615274370e-01, 3.139345177773519e-01
101, 5.600000150000000e-04, 3.625152940455123e-03, 1.321096185587478e+00, 7.167325571149060e-01, 4.616815956389401e-01
102, 1.560000004000000e-03, 5.789050616624476e-03, 1.149946730760185e+00, 3.347025240182700e-01, 6.264673698386147e-01
103, 3.049999941000000e-03, 7.807194550325936e-03, 1.013006841881517e+00, 2.903312919981477e-02, 7.607273394173715e-01
104, 5.040000193000000e-03, 9.724600849189542e-03, 9.079584327931363e-01, -2.054499268010351e-01, 8.672199946677490e-01
105, 7.519999985000000e-03, 1.154901824286888e-02, 8.317674656256092e-01, -3.755190499428366e-01, 9.493188763273509e-01
106, 1.049000024800000e-02, 1.329543066342378e-02, 7.800465244246730e-01, -4.909675794092120e-01, 1.008885039949420e+00
107, 1.394999958600000e-02, 1.497435133768674e-02, 7.460758234028712e-01, -5.667950370471626e-01, 1.050155396150612e+00
108, 1.789999939500000e-02, 1.659369550248535e-02, 7.233692193293807e-01, -6.174794211397753e-01, 1.078493789971692e+00
109, 2.232000045500000e-02, 1.815308030881250e-02, 7.080877769670646e-01, -6.515897835556594e-01, 1.097885134019373e+00
110, 2.723000012300000e-02, 1.966565252008708e-02, 6.978433382488829e-01, -6.744568342658864e-01, 1.111086862798166e+00
111, 3.260000050100000e-02, 2.112728802903998e-02, 6.910940614382680e-01, -6.895221842895803e-01, 1.119742072221667e+00
112, 3.844000026600000e-02, 2.254568239406263e-02, 6.869857216522105e-01, -6.986925855977444e-01, 1.125115734697015e+00
113, 4.473999887700000e-02, 2.392219399122245e-02, 6.845469388572670e-01, -7.041362971936004e-01, 1.128386139904376e+00
114, 5.149000138000000e-02, 2.525820667507369e-02, 6.832842824227007e-01, -7.069547267350431e-01, 1.130164548405443e+00
115, 5.869000032500000e-02, 2.655673903180579e-02, 6.831558629153948e-01, -7.072413774209938e-01, 1.130597658260519e+00
116, 6.633000075800000e-02, 2.781851970684393e-02, 6.840268145978595e-01, -7.052972888440636e-01, 1.129762968513369e+00
117, 7.440000027400000e-02, 2.904421398901963e-02, 6.855914820247532e-01, -7.018047276233188e-01, 1.128041769999859e+00
118, 8.290000259900000e-02, 3.023573609662787e-02, 6.874110045400886e-01, -6.977432934373021e-01, 1.126046721603495e+00
119, 9.181000292300000e-02, 3.139198609136166e-02, 6.890766643302926e-01, -6.940253028341684e-01, 1.124242161426598e+00
120, 1.011300012470000e-01, 3.251447232977749e-02, 6.905998468351747e-01, -6.906253418857707e-01, 1.122641527464534e+00
121, 1.108499988910000e-01, 3.360316409362020e-02, 6.923893901157272e-01, -6.866308256345375e-01, 1.120772134097010e+00
122, 1.209499984980000e-01, 3.465693025417345e-02, 6.947974759392040e-01, -6.812556340642767e-01, 1.118158203654390e+00
123, 1.314399987460000e-01, 3.567762822633321e-02, 6.976601218207575e-01, -6.748657995072377e-01, 1.114923609985575e+00
124, 1.422899961470000e-01, 3.666296988509252e-02, 7.004432882512467e-01, -6.686533744391815e-01, 1.111768805734991e+00
125, 1.534900069240000e-01, 3.761269188375574e-02, 7.028471637297459e-01, -6.632875809603886e-01, 1.109065904395637e+00
126, 1.650400012730000e-01, 3.852715689469954e-02, 7.049792715721273e-01, -6.585284116693588e-01, 1.106712212548042e+00
127, 1.769299954180000e-01, 3.940567935395052e-02, 7.070390053631560e-01, -6.539307916000983e-01, 1.104440512241842e+00
128, 1.891400069000000e-01, 4.024679150124458e-02, 7.091522337550483e-01, -6.492137639396243e-01, 1.102121213403254e+00
129, 2.016600072380000e-01, 4.104970426987099e-02, 7.114172141382795e-01, -6.441580041556261e-01, 1.099618365738588e+00
130, 2.144699990750000e-01, 4.181291766929794e-02, 7.138982750921410e-01, -6.386199216693281e-01, 1.096877940298881e+00
131, 2.275699973110000e-01, 4.253602320757151e-02, 7.165819252764137e-01, -6.326296310794336e-01, 1.093898044973011e+00
132, 2.409400045870000e-01, 4.321731241783799e-02, 7.193697547342497e-01, -6.264067974681927e-01, 1.090808309182498e+00
133, 2.545700073240000e-01, 4.385553714058388e-02, 7.221388346288199e-01, -6.202258155606699e-01, 1.087733686126261e+00
134, 2.684499919410000e-01, 4.444928965292683e-02, 7.248268688885668e-01, -6.142257390880205e-01, 1.084763288217690e+00
135, 2.825500071050000e-01, 4.499626574056163e-02, 7.274058007048599e-01, -6.084691948552233e-01, 1.081914695976315e+00
136, 2.968699932100000e-01, 4.549529277356857e-02, 7.298587065702393e-01, -6.029939585485730e-01, 1.079217835507621e+00
137, 3.113999962810000e-01, 4.594458681114137e-02, 7.321377971287796e-01, -5.979067028375457e-01, 1.076720116087699e+00
138, 3.261100053790000e-01, 4.634169407856654e-02, 7.342508349466538e-01, -5.931901005655050e-01, 1.074421332316878e+00
139, 3.409900069240000e-01, 4.668473340681391e-02, 7.363463437177756e-01, -5.885126256299651e-01, 1.072152623928763e+00
140, 3.560400009160000e-01, 4.697183709790342e-02, 7.386922521378623e-01, -5.832762229065575e-01, 1.069631810626623e+00
141, 3.712300062180000e-01, 4.720043477566822e-02, 7.415051555046498e-01, -5.769974207485495e-01, 1.066581306773212e+00
142, 3.865399956700000e-01, 4.736822969669087e-02, 7.448494316766333e-01, -5.695325185789435e-01, 1.062939789912399e+00
143, 4.019699990750000e-01, 4.747306371292508e-02, 7.486813726208187e-01, -5.609790789713869e-01, 1.058757479378243e+00
144, 4.174999892710000e-01, 4.751249561208323e-02, 7.530045850556084e-01, -5.513290512151598e-01, 1.054040518552061e+00
145, 4.331099987030000e-01, 4.748417119559609e-02, 7.578957710686874e-01, -5.404112252931084e-01, 1.048713175086519e+00
146, 4.487800002100000e-01, 4.738585583688971e-02, 7.633975048221009e-01, -5.281305695935248e-01, 1.042719035333879e+00
147, 4.645099937920000e-01, 4.721520887240491e-02, 7.694582200913650e-01, -5.146021872960603e-01, 1.036143181962419e+00
148, 4.802699983120000e-01, 4.697024629218766e-02, 7.758755576804135e-01, -5.002777730347913e-01, 1.029165276231398e+00
149, 4.960500001910000e-01, 4.664895443134091e-02, 7.823698822736650e-01, -4.857815127819978e-01, 1.022143092364232e+00
150, 5.118399858470000e-01, 4.624940803457214e-02, 7.886841852454295e-01, -4.716870865057378e-01, 1.015349495853572e+00
151, 5.276100039480000e-01, 4.577046819906809e-02, 7.948881717102918e-01, -4.578389024323844e-01, 1.008734798818103e+00
152, 5.433599948880000e-01, 4.521044687292354e-02, 8.013802152883603e-01, -4.433477337313385e-01, 1.001849431731339e+00
153, 5.590599775310000e-01, 4.456898104693894e-02, 8.086247157161726e-01, -4.271769738478291e-01, 9.941904172060967e-01
154, 5.747100114820000e-01, 4.384495013365416e-02, 8.167146634917967e-01, -4.091190547058110e-01, 9.856388001075954e-01
155, 5.902799963950000e-01, 4.303899728515943e-02, 8.253494395126779e-01, -3.898450010877725e-01, 9.765210397970999e-01
156, 6.057599782940000e-01, 4.215139430682982e-02, 8.342231720961268e-01, -3.700375622854312e-01, 9.672042064190147e-01
157, 6.211299896240000e-01, 4.118352089544083e-02, 8.433510921180855e-01, -3.496627408078450e-01, 9.576383173983430e-01
158, 6.363800168040000e-01, 4.013677185194051e-02, 8.529492199336595e-01, -3.282383483623673e-01, 9.476294665105788e-01
159, 6.514999866490000e-01, 3.901309541131631e-02, 8.630945097671150e-01, -3.055926121269755e-01, 9.370788952418004e-01
160, 6.664699912070000e-01, 3.781584660837792e-02, 8.737165927913735e-01, -2.818826053763985e-01, 9.260777365541955e-01
161, 6.812700033190000e-01, 3.654923989154053e-02, 8.847053481391662e-01, -2.573541336179325e-01, 9.147302117865382e-01
162, 6.958900094030001e-01, 3.521742189655491e-02, 8.959940653679935e-01, -2.321561040893002e-01, 9.031145462177615e-01
163, 7.103199958800001e-01, 3.382520278081103e-02, 9.075695210444886e-01, -2.063180333828379e-01, 8.912417973190304e-01
164, 7.245299816130000e-01, 3.238014436109220e-02, 9.193943965397869e-01, -1.799232220094042e-01, 8.791478839971103e-01
165, 7.385200262070000e-01, 3.088758865422982e-02, 9.314511505921428e-01, -1.530108245711099e-01, 8.668511832132907e-01
166, 7.522799968720000e-01, 2.935447787278461e-02, 9.436755709390994e-01, -1.257241720109389e-01, 8.544058470952806e-01
167, 7.657799720760000e-01, 2.779071310014245e-02, 9.560327141787658e-01, -9.814126299382638e-02, 8.418725279552293e-01
168, 7.790099978450000e-01, 2.620466900564139e-02, 9.684472577684483e-01, -7.043022819542788e-02, 8.292553392337936e-01
169, 7.919700145720000e-01, 2.460399069346831e-02, 9.808916012812935e-01, -4.265267571139846e-02, 8.166548867572122e-01
170, 8.046399950980000e-01, 2.299920101196311e-02, 9.932602624662069e-01, -1.504405699507386e-02, 8.041447076414953e-01
171, 8.170099854470000e-01, 2.139993876795702e-02, 1.005448461853947e+00, 1.216174520970259e-02, 7.918002251058054e-01
172, 8.290500044819999e-01, 1.981855582174924e-02, 1.017348157745454e+00, 3.872356639610158e-02, 7.797681250068262e-01
173, 8.407700061800000e-01, 1.826184430358893e-02, 1.028842234253410e+00, 6.437998717279027e-02, 7.681503579564958e-01
174, 8.521599769590000e-01, 1.673824726961053e-02, 1.039859377444039e+00, 8.897182465187228e-02, 7.570166750743383e-01
175, 8.631799817090000e-01, 1.525860379891366e-02, 1.050366127892160e+00, 1.124243926164283e-01, 7.463955094786268e-01
176, 8.738499879840000e-01, 1.382339584160835e-02, 1.060432494692598e+00, 1.348939613674053e-01, 7.361932446788777e-01
177, 8.841500282290000e-01, 1.243584399378612e-02, 1.070308098487103e+00, 1.569377198372839e-01, 7.261630235208457e-01
178, 8.940600156780000e-01, 1.109715101498250e-02, 1.080382468588380e+00, 1.794251530990621e-01, 7.158568428469788e-01
179, 9.035800099370001e-01, 9.805627101839302e-03, 1.091206297379817e+00, 2.035854852228051e-01, 7.047311290032590e-01
180, 9.126999974250000e-01, 8.563977293262946e-03, 1.103229066560796e+00, 2.304220235732049e-01, 6.922744466696473e-01
181, 9.214000105860000e-01, 7.383146875588622e-03, 1.116578532657450e+00, 2.602199389675233e-01, 6.783912898722398e-01
182, 9.296900033950000e-01, 6.279697874635694e-03, 1.130699888651671e+00, 2.917408228831938e-01, 6.636614272195933e-01
183, 9.375399947170000e-01, 5.284594239139064e-03, 1.144303835550764e+00, 3.221067757829558e-01, 6.495106318742763e-01
184, 9.449599981310000e-01, 4.426980321634622e-03, 1.155527277200830e+00, 3.471591008947099e-01, 6.379738680662022e-01
185, 9.519400000570000e-01, 3.731773062505165e-03, 1.162393846173848e+00, 3.624862637809100e-01, 6.311754430416754e-01
186, 9.584699869160000e-01, 3.205088683724798e-03, 1.163333681788760e+00, 3.645841111356257e-01, 6.306909219724922e-01
187, 9.645400047300000e-01, 2.826749440451598e-03, 1.157883081459786e+00, 3.524175925441657e-01, 6.368236618860793e-01
188, 9.701499938960000e-01, 2.551893979850398e-03, 1.147239318854268e+00, 3.286591938711330e-01, 6.481113663598818e-01
189, 9.752799868580000e-01, 2.324719367765712e-03, 1.134593529583466e+00, 3.004319856773788e-01, 6.611592536036002e-01
190, 9.799500107769999e-01, 2.092987606149527e-03, 1.124444861571007e+00, 2.777787088638539e-01, 6.712523303519953e-01
191, 9.841300249100000e-01, 1.826981207230823e-03, 1.121058213646336e+00, 2.702192268891420e-01, 6.740741139726993e-01
192, 9.878399968150000e-01, 1.519877967268364e-03, 1.127012661025114e+00, 2.835104040739159e-01, 6.671553143144014e-01
193, 9.910500049590000e-01, 1.190191184453430e-03, 1.141993347673710e+00, 3.169494367716743e-01, 6.512453308478157e-01
194, 9.937800168990000e-01, 8.630179211629566e-04, 1.163400742581925e+00, 3.647338004060837e-01, 6.284644460639224e-01
195, 9.960200190539999e-01, 5.666252212451987e-04, 1.188656273344059e+00, 4.211077530001319e-01, 6.014868179881533e-01
196, 9.977599978450000e-01, 3.231880494771774e-04, 1.216113825579567e+00, 4.823969320972481e-01, 5.712733238788589e-01
197, 9.990000128750000e-01, 1.450782961756414e-04, 1.246307966908096e+00, 5.497945689912850e-01, 5.371532445098108e-01
198, 9.997500181200000e-01, 3.632618543452942e-05, 1.281863756324427e+00, 6.291601703670248e-01, 4.977789697178704e-01
