"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
67	2.275699973110000e-01	-4.370505841408100e-02	8.670489594298930e-01	9.808758114566742e-01	-4.565391798552716e-03	2.603612991819421e+00	8.195112009968483e-01	9.451729248780808e-01	-4.028767834891780e-01	9.834571759392419e-01	
68	2.144699990750000e-01	-4.360812577819929e-02	8.564925239633444e-01	9.813807286887278e-01	-1.084001620003191e-02	2.575978932392593e+00	8.054682692168963e-01	9.404265030705258e-01	-4.342226133551422e-01	9.986515791646384e-01	
69	2.016600072380000e-01	-4.342679999618050e-02	8.432551101894771e-01	9.814998637440774e-01	-1.732756737262932e-02	2.541241872250125e+00	7.879437960684523e-01	9.344073774914969e-01	-4.733397409186332e-01	1.017810161503102e+00	
70	1.891400069000000e-01	-4.315596168035494e-02	8.295536812930081e-01	9.808738143580650e-01	-2.446502459869859e-02	2.505139851625867e+00	7.699523411288799e-01	9.281525216412412e-01	-5.134992385516074e-01	1.037600088783550e+00	
71	1.769299954180000e-01	-4.279142751502057e-02	8.191242232862266e-01	9.796805021292920e-01	-3.268258387936462e-02	2.477513423264772e+00	7.564030928193088e-01	9.234290371547210e-01	-5.437430963854714e-01	1.052471749640915e+00	
72	1.650400012730000e-01	-4.232949480537995e-02	8.140730032790555e-01	9.786509143554959e-01	-4.197027258314612e-02	2.464076538534652e+00	7.498976744897311e-01	9.211675997965435e-01	-5.582641194425645e-01	1.059571133601676e+00	
73	1.534900069240000e-01	-4.176758167308502e-02	8.138920863552040e-01	9.779017971124452e-01	-5.212582848695616e-02	2.463514244728893e+00	7.497457024526372e-01	9.211856399908875e-01	-5.586033427396492e-01	1.059514547910168e+00	
74	1.422899961470000e-01	-4.110349052050537e-02	8.170912615184860e-01	9.774644230230258e-01	-6.308529572369356e-02	2.471948130158949e+00	7.539422153709340e-01	9.227148188683412e-01	-5.492361264041652e-01	1.054715308177994e+00	
75	1.314399987460000e-01	-4.033492213185976e-02	8.223603604145140e-01	9.769755196411315e-01	-7.486042772807683e-02	2.485848471472137e+00	7.608443672252874e-01	9.251958190710712e-01	-5.338295374435550e-01	1.046916107806742e+00	
76	1.209499984980000e-01	-3.946065711178894e-02	8.292219348839690e-01	9.764094750820062e-01	-8.757772548402774e-02	2.503983520643696e+00	7.697989318691151e-01	9.283388432999319e-01	-5.138416699350110e-01	1.037012218742903e+00	
77	1.108499988910000e-01	-3.848224941379989e-02	8.375681133991409e-01	9.755632906995541e-01	-1.012710902578980e-01	2.526029350812867e+00	7.807039583565804e-01	9.321080230576282e-01	-4.895000929540617e-01	1.025098617538808e+00	
78	1.011300012470000e-01	-3.739844754053614e-02	8.472498471732607e-01	9.741286636270198e-01	-1.159758397035242e-01	2.551524030984852e+00	7.934329296466853e-01	9.364804635773870e-01	-4.610872106100774e-01	1.011224890048760e+00	
79	9.181000292300000e-02	-3.621171643575279e-02	8.581749588704227e-01	9.719408373357236e-01	-1.317660898301198e-01	2.580209635557397e+00	8.078798539160131e-01	9.413929474001309e-01	-4.288396117946136e-01	9.955642058541502e-01	
80	8.290000259900000e-02	-3.492459153479144e-02	8.703612333607431e-01	9.688902673378014e-01	-1.486787669208948e-01	2.612139534696503e+00	8.240615760275262e-01	9.468040905792198e-01	-3.927196963671291e-01	9.782165804514511e-01	
81	7.440000027400000e-02	-3.353893749999261e-02	8.837743664530592e-01	9.646599641946373e-01	-1.667320491463266e-01	2.647169416274067e+00	8.419869745086437e-01	9.527171260780907e-01	-3.527076461860632e-01	9.591330208797922e-01	
82	6.633000075800000e-02	-3.206080647396183e-02	8.984772164173505e-01	9.590308537077373e-01	-1.859760026792041e-01	2.685454035127209e+00	8.617494600689992e-01	9.591222173726320e-01	-3.085949552031267e-01	9.382975896727350e-01	
83	5.869000032500000e-02	-3.049395640460873e-02	9.144681138417853e-01	9.516301391465826e-01	-2.064118973245763e-01	2.726938913115640e+00	8.833969199470217e-01	9.660226601404069e-01	-2.602747322611122e-01	9.156406405888782e-01	
84	5.149000138000000e-02	-2.884488571632733e-02	9.318082566635869e-01	9.420564075490605e-01	-2.280341516437402e-01	2.771742479969554e+00	9.070525350726257e-01	9.734326011666813e-01	-2.074720199271747e-01	8.910414506835886e-01	
85	4.473999887700000e-02	-2.712135734076380e-02	9.506078964109591e-01	9.297746394019585e-01	-2.508439429159517e-01	2.820095941216285e+00	9.329203752003692e-01	9.813934627753784e-01	-1.497313053563188e-01	8.642658729947009e-01	
86	3.844000026600000e-02	-2.532946132974177e-02	9.709002781586291e-01	9.141475722107668e-01	-2.748350253981335e-01	2.872023630212015e+00	9.611073583759486e-01	9.899135678473044e-01	-8.681393219654324e-02	8.351598193265037e-01	
87	3.260000050100000e-02	-2.347864811741207e-02	9.928166033080578e-01	8.945101624911970e-01	-2.999580236432731e-01	2.927835529121654e+00	9.918214878722618e-01	9.989976845346058e-01	-1.825560742798713e-02	8.035442201445504e-01	
88	2.723000012300000e-02	-2.157958227085674e-02	1.016581876370952e+00	8.698331116782041e-01	-3.260419407658982e-01	2.988035898273944e+00	1.025446825701630e+00	1.008720349572161e+00	5.680095022685178e-02	7.689387218088393e-01	
89	2.232000045500000e-02	-1.963579719015532e-02	1.042279463736615e+00	8.386750645767181e-01	-3.529077423120704e-01	3.052717408486334e+00	1.062219832777100e+00	1.019131499501101e+00	1.388835553060267e-01	7.308543011555526e-01	
90	1.789999939500000e-02	-1.766685488120946e-02	1.070282689949946e+00	7.993103493921586e-01	-3.801678320144199e-01	3.122778779100634e+00	1.102715681360947e+00	1.030303200935183e+00	2.292760744663988e-01	6.885786653853316e-01	
91	1.394999958600000e-02	-1.567097951075559e-02	1.101101797698843e+00	7.492202470517717e-01	-4.067439044174628e-01	3.199412065616583e+00	1.147756762343379e+00	1.042371163812501e+00	3.298142016593288e-01	6.409088741920720e-01	
92	1.049000024800000e-02	-1.366365948430897e-02	1.135104037537022e+00	6.845409834215488e-01	-4.307824261811225e-01	3.283337080634048e+00	1.198073176042851e+00	1.055474332240471e+00	4.421276250956493e-01	5.861675060249302e-01	
93	7.519999985000000e-03	-1.164969059224929e-02	1.173168260919311e+00	6.008557808592715e-01	-4.480888692065652e-01	3.376760879467739e+00	1.254927586797122e+00	1.069691048250609e+00	5.690347919578614e-01	5.220856220148514e-01	
94	5.040000193000000e-03	-9.630043893022801e-03	1.215716832651095e+00	4.920673593370662e-01	-4.494884146623530e-01	3.480530197682154e+00	1.319140766887106e+00	1.085072388123866e+00	7.123677832301474e-01	4.447837032756541e-01	
95	3.049999941000000e-03	-7.599056686502496e-03	1.262021904480125e+00	3.542588406034258e-01	-4.181934310541270e-01	3.592919977896220e+00	1.389564210137548e+00	1.101061879516237e+00	8.695629690570269e-01	3.497859804408637e-01	
96	1.560000004000000e-03	-5.554538552800708e-03	1.307437583150912e+00	1.976636869029662e-01	-3.277818802829979e-01	3.702998675899368e+00	1.458787403267589e+00	1.115760646678005e+00	1.024079025150869e+00	2.342426318898240e-01	
97	5.600000150000000e-04	-3.448971593137608e-03	1.347984552495467e+00	5.392779132935785e-02	-1.513259127455009e-01	3.804068074068250e+00	1.517798144420330e+00	1.125975918351953e+00	1.155799429509665e+00	9.492082208322816e-02	
98	5.999999800000000e-05	-1.209952922907837e-03	1.348001085830027e+00	-1.066652849958644e-02	9.101431373975068e-02	3.802269571940811e+00	1.519661927682620e+00	1.127344735591881e+00	1.159959660005848e+00	5.411146303321279e-02	
99	0.000000000000000e+00	0.000000000000000e+00	1.321568248984729e+00	6.918110768223224e-03	2.866375804375434e-01	3.735725225223421e+00	1.481848967530795e+00	1.121280697133272e+00	1.075555731095524e+00	1.731604866046933e-01	
100	5.999999800000000e-05	1.165986867721388e-03	1.296588973557008e+00	7.783125947822218e-02	4.675390168468834e-01	3.681148645416341e+00	1.437806928828758e+00	1.108914974715803e+00	9.772476089927645e-01	2.933851772937514e-01	
101	5.600000150000000e-04	3.217619545167830e-03	1.222689449439180e+00	2.415980501596455e-01	6.546015354161492e-01	3.504884731166281e+00	1.322314244274006e+00	1.081480047840866e+00	7.194514381116214e-01	4.637867239142732e-01	
102	1.560000004000000e-03	5.046283666258288e-03	1.088569882496059e+00	4.702845269844506e-01	6.963258621330668e-01	3.162436378216654e+00	1.135256238489430e+00	1.042887789515470e+00	3.019112466281915e-01	6.388143765902593e-01	
103	3.049999941000000e-03	6.742111841980486e-03	9.925920372176739e-01	6.456637141089384e-01	6.344754432134224e-01	2.917058365828693e+00	1.001712064146545e+00	1.009188091972242e+00	3.821571755681077e-03	7.672517844775868e-01	
104	5.040000193000000e-03	8.361142786013064e-03	9.285515335170843e-01	7.589114856363076e-01	5.475702630617104e-01	2.753264974618165e+00	9.126724451471716e-01	9.828990768990848e-01	-1.949275777964919e-01	8.591578803329265e-01	
105	7.519999985000000e-03	9.917918200065504e-03	8.889490250959077e-01	8.295449349774366e-01	4.683002853984501e-01	2.652677473057639e+00	8.569085612698697e-01	9.639569166268214e-01	-3.194005328797552e-01	9.224474917950414e-01	
106	1.049000024800000e-02	1.142811862829170e-02	8.651318417463744e-01	8.730677982288586e-01	4.040396967205678e-01	2.592507259375572e+00	8.230481254907650e-01	9.513557191807227e-01	-3.949818627438281e-01	9.635391475884223e-01	
107	1.394999958600000e-02	1.290100457362893e-02	8.500652051636047e-01	9.008998980033612e-01	3.526729615747007e-01	2.554492980819857e+00	8.015790635625868e-01	9.429618559770528e-01	-4.429038759763688e-01	9.905452863758081e-01	
108	1.789999939500000e-02	1.434214156042045e-02	8.397064740494397e-01	9.191377574393836e-01	3.112994569292505e-01	2.528195281950960e+00	7.869803139331879e-01	9.372088202893298e-01	-4.754903706848485e-01	1.008907976875146e+00	
109	2.232000045500000e-02	1.574882839670234e-02	8.322731656308250e-01	9.317049663824691e-01	2.772279228101488e-01	2.509214799328023e+00	7.766139667742316e-01	9.331238814909932e-01	-4.986295384503760e-01	1.021880551141500e+00	
110	2.723000012300000e-02	1.713017153171785e-02	8.268041133464602e-01	9.407210473980250e-01	2.489088910159712e-01	2.495207368624683e+00	7.690294849043501e-01	9.301229547488955e-01	-5.155591854813615e-01	1.031378133055543e+00	
111	3.260000050100000e-02	1.847952440295415e-02	8.226364777646915e-01	9.473058079429048e-01	2.249337620494818e-01	2.484469583370705e+00	7.633133730744072e-01	9.278866105579467e-01	-5.283183636731983e-01	1.038438908555638e+00	
112	3.844000026600000e-02	1.980111470246266e-02	8.195239789632403e-01	9.523559340820613e-01	2.044061476559342e-01	2.476453535663225e+00	7.590412219743669e-01	9.261976970272565e-01	-5.378544152357883e-01	1.043762039667548e+00	
113	4.473999887700000e-02	2.109356520179233e-02	8.171315611339306e-01	9.563087509750848e-01	1.866329866930533e-01	2.470295061115139e+00	7.557543894896293e-01	9.248870383134776e-01	-5.451910948892205e-01	1.047887659840761e+00	
114	5.149000138000000e-02	2.235577985766961e-02	8.153825643662244e-01	9.594587033769170e-01	1.710883913002738e-01	2.465801918994007e+00	7.533424620431515e-01	9.239128906671006e-01	-5.505748615108226e-01	1.050951082745153e+00	
115	5.869000032500000e-02	2.358854078590746e-02	8.143328776803658e-01	9.620680904725604e-01	1.574004026201946e-01	2.463147110063243e+00	7.518530898188359e-01	9.232748798752866e-01	-5.538993530829556e-01	1.052956110462293e+00	
116	6.633000075800000e-02	2.479082023847544e-02	8.138527194866902e-01	9.642111306755508e-01	1.452718356766398e-01	2.461971656742295e+00	7.511328701945169e-01	9.229346443276230e-01	-5.555069861729534e-01	1.054024914379387e+00	
117	7.440000027400000e-02	2.596188075712776e-02	8.138069986994084e-01	9.660014847471089e-01	1.344220842655083e-01	2.461926029684280e+00	7.509979899623460e-01	9.228207562266718e-01	-5.558080581197634e-01	1.054382611603666e+00	
118	8.290000259900000e-02	2.710253191452674e-02	8.141968787751706e-01	9.676028602063210e-01	1.246725540587217e-01	2.463045615508750e+00	7.514176592381439e-01	9.228943009073335e-01	-5.548712963434289e-01	1.054151629074191e+00	
119	9.181000292300000e-02	2.821103594190342e-02	8.151570192365197e-01	9.690457476901913e-01	1.158577100118833e-01	2.465674660145345e+00	7.525792627117297e-01	9.232322668540590e-01	-5.522784314470319e-01	1.053089987915599e+00	
