"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
10	9.701499938960000e-01	-6.405163180999826e-03	1.075074146266239e+00	8.604916178684018e-01	2.227181819235373e-01	3.136708378631388e+00	1.107707588762146e+00	1.030354597038021e+00	2.404187249155038e-01	6.883848124155889e-01	
11	9.645400047300000e-01	-7.840914329431556e-03	1.048462892250861e+00	8.849347744660107e-01	2.185991567046042e-01	3.069894235773673e+00	1.069459925335044e+00	1.020026491389797e+00	1.550444761942938e-01	7.275289898812043e-01	
12	9.584699869160000e-01	-9.290249121462941e-03	1.024895413934200e+00	9.060893170114250e-01	2.055596356600527e-01	3.010547121604298e+00	1.035762125647670e+00	1.010602751818116e+00	7.982617332069174e-02	7.621406836602962e-01	
13	9.519400000570000e-01	-1.069781074307962e-02	1.008360795678185e+00	9.215744492058044e-01	1.873938864782911e-01	2.968890558226334e+00	1.012139658523436e+00	1.003747530508373e+00	2.709745206124086e-02	7.867487547711750e-01	
14	9.449599981310000e-01	-1.203564989900243e-02	9.999870821977440e-01	9.308009224170886e-01	1.688268950143375e-01	2.947822501696940e+00	1.000148113108525e+00	1.000161032990974e+00	3.306096172443564e-04	7.994515577221765e-01	
15	9.375399947170000e-01	-1.330816397320453e-02	9.979288653075961e-01	9.347638183120115e-01	1.535265820529622e-01	2.942634264875992e+00	9.972104648902193e-01	9.992801085905505e-01	-6.226640870046317e-03	8.025546787366684e-01	
16	9.296900033950000e-01	-1.454266314815549e-02	9.990382327556880e-01	9.355179362792037e-01	1.431310559426154e-01	2.945380750650965e+00	9.988437855492405e-01	9.998053656005628e-01	-2.580835827588236e-03	8.007052110256229e-01	
17	9.214000105860000e-01	-1.577742861707433e-02	1.000480980711962e+00	9.351572863486823e-01	1.373997046581072e-01	2.948938715508174e+00	1.000981820501517e+00	1.000500599011087e+00	2.191563619457750e-03	7.982536536752873e-01	
18	9.126999974250000e-01	-1.703971179972833e-02	1.000508229854324e+00	9.351408249897616e-01	1.349809774818340e-01	2.948913619428558e+00	1.001114496503493e+00	1.000605958682876e+00	2.487715409582691e-03	7.978817709461892e-01	
19	9.035800099370001e-01	-1.835054554983742e-02	9.985198011132854e-01	9.360801764172817e-01	1.342427884016565e-01	2.943783094393645e+00	9.983946620572641e-01	9.998746754387028e-01	-3.583343622178290e-03	8.004609919479865e-01	
20	8.940600156780000e-01	-1.971357575553725e-02	9.947361800649036e-01	9.380289511087203e-01	1.338893020868041e-01	2.934110763937004e+00	9.931291747643715e-01	9.983844909507292e-01	-1.533666347238514e-02	8.057028863159982e-01	
21	8.841500282290000e-01	-2.112419142138050e-02	9.897145084578545e-01	9.406861834428034e-01	1.331569838153114e-01	2.921296145097551e+00	9.861181253480469e-01	9.963662419020094e-01	-3.098632734810964e-02	8.127731096557750e-01	
22	8.738499879840000e-01	-2.257418661684303e-02	9.840400685138990e-01	9.436761727351679e-01	1.317603522319631e-01	2.906809657310588e+00	9.782018015859244e-01	9.940670434926584e-01	-4.865669288856160e-02	8.207878215058200e-01	
23	8.631799817090000e-01	-2.405146019085082e-02	9.781844964485810e-01	9.467085716327767e-01	1.297269875570767e-01	2.891845364800022e+00	9.700481678599028e-01	9.916822147373855e-01	-6.685676816985987e-02	8.290578518698772e-01	
24	8.521599769590000e-01	-2.554535435099317e-02	9.724254636816467e-01	9.495966665501083e-01	1.272251440069382e-01	2.877104679002117e+00	9.620520669991907e-01	9.893324505888794e-01	-8.470520759109228e-02	8.371648094291556e-01	
25	8.407700061800000e-01	-2.705271139800103e-02	9.668738215418906e-01	9.522746910345622e-01	1.244543269610133e-01	2.862872750830862e+00	9.543659916918694e-01	9.870636379108140e-01	-1.018616256877915e-01	8.449547802121645e-01	
26	8.290500044819999e-01	-2.856428671605112e-02	9.615209471147511e-01	9.547376968198367e-01	1.215481277000351e-01	2.849127839329600e+00	9.469776386321074e-01	9.848746836704038e-01	-1.183534851961889e-01	8.524366474756200e-01	
27	8.170099854470000e-01	-3.007623675649757e-02	9.563202569571897e-01	9.570276724658036e-01	1.185957089374934e-01	2.835758310000156e+00	9.398147306071627e-01	9.827405869216408e-01	-1.343421191804404e-01	8.597000026740014e-01	
28	8.046399950980000e-01	-3.158773896612899e-02	9.512071422779840e-01	9.591550838032874e-01	1.156228861179874e-01	2.822593657611581e+00	9.327926946664781e-01	9.806409699916612e-01	-1.500163065480400e-01	8.668170799712066e-01	
29	7.919700145720000e-01	-3.309313962753863e-02	9.461501864503657e-01	9.611522197082636e-01	1.126173645054931e-01	2.809557647799572e+00	9.258637343425008e-01	9.785589514240096e-01	-1.654827358426322e-01	8.738470603060787e-01	
30	7.790099978450000e-01	-3.458917695072113e-02	9.411333658618882e-01	9.630541014765246e-01	1.095678562588354e-01	2.796616537709904e+00	9.189983289697951e-01	9.764804461354724e-01	-1.808073014067075e-01	8.808387595496530e-01	
31	7.657799720760000e-01	-3.607123419355196e-02	9.361129072301234e-01	9.648529433950770e-01	1.064538354913439e-01	2.783650157560047e+00	9.121438298664036e-01	9.743951000156146e-01	-1.961075226196348e-01	8.878277593487924e-01	
32	7.522799968720000e-01	-3.753675380310917e-02	9.310547587043296e-01	9.665630805382196e-01	1.032638872641490e-01	2.770571460217335e+00	9.052528492574629e-01	9.722874415219435e-01	-2.114891757645918e-01	8.948661807191250e-01	
33	7.385200262070000e-01	-3.898188865062067e-02	9.259753768971682e-01	9.681822129987177e-01	9.999056953285525e-02	2.757423463200736e+00	8.983473326427526e-01	9.701633056950243e-01	-2.269032753509987e-01	9.019346287071009e-01	
34	7.245299816130000e-01	-4.040076729092736e-02	9.209260263176993e-01	9.696977204572257e-01	9.661987533855394e-02	2.744338364254224e+00	8.914974846288458e-01	9.680446193854216e-01	-2.421931146677549e-01	9.089607310054871e-01	
35	7.103199958800001e-01	-4.178976170145990e-02	9.159550821343135e-01	9.710975199925576e-01	9.316670350497931e-02	2.731441204275540e+00	8.847692547968498e-01	9.659526673897634e-01	-2.572114848284603e-01	9.158751937646328e-01	
36	6.958900094030001e-01	-4.314630984859120e-02	9.110813134624418e-01	9.723961325869367e-01	8.962745756042922e-02	2.718785432984150e+00	8.781832812681527e-01	9.638912227611558e-01	-2.719123185978735e-01	9.226671612839278e-01	
37	6.812700033190000e-01	-4.446521547701306e-02	9.063091148113839e-01	9.735746909577514e-01	8.602064524596195e-02	2.706376724798091e+00	8.717512585396207e-01	9.618696803253985e-01	-2.862695121883468e-01	9.293074319326828e-01	
38	6.664699912070000e-01	-4.574347806137653e-02	9.016498679306134e-01	9.746432874496025e-01	8.235264312235675e-02	2.694247649106893e+00	8.654855320579161e-01	9.598909319914855e-01	-3.002555087992944e-01	9.357882988711625e-01	
39	6.514999866490000e-01	-4.697832176638605e-02	8.971199933455553e-01	9.756172814923391e-01	7.863538168850293e-02	2.682445898658242e+00	8.594032278630831e-01	9.579579479197449e-01	-3.138320806627610e-01	9.421018039347878e-01	
40	6.363800168040000e-01	-4.816643609865347e-02	8.927192242588567e-01	9.764776146334617e-01	7.488213059514377e-02	2.670964247344918e+00	8.535105535844006e-01	9.560795044970526e-01	-3.269853714633914e-01	9.482211288696085e-01	
41	6.211299896240000e-01	-4.930490921740643e-02	8.884581864229144e-01	9.772592057477093e-01	7.109969189456324e-02	2.659840890995896e+00	8.478112227504516e-01	9.542499981500375e-01	-3.397070920748848e-01	9.541662284397706e-01	
42	6.057599782940000e-01	-5.039188697765237e-02	8.843194019140670e-01	9.779357120344360e-01	6.730658508396421e-02	2.649020821900061e+00	8.422912753994022e-01	9.524740422705905e-01	-3.520284031263344e-01	9.599237503514313e-01	
43	5.902799963950000e-01	-5.142573161905203e-02	8.803194853031274e-01	9.785442176853419e-01	6.350432938077731e-02	2.638558795660482e+00	8.369615616975010e-01	9.507475134545086e-01	-3.639250854966495e-01	9.655085794983604e-01	
44	5.747100114820000e-01	-5.240439065981257e-02	8.764733606227741e-01	9.790520714392223e-01	5.970043213240776e-02	2.628483066090289e+00	8.318527033784362e-01	9.490906863243023e-01	-3.753287871017049e-01	9.708566628352472e-01	
45	5.590599775310000e-01	-5.332670456736224e-02	8.728325499332992e-01	9.795002040968184e-01	5.588629963198000e-02	2.618941543356440e+00	8.270202395159649e-01	9.475130591534023e-01	-3.861155367947212e-01	9.759391174421971e-01	
46	5.433599948880000e-01	-5.419058025774137e-02	8.693864904068266e-01	9.798659070955823e-01	5.206570537676372e-02	2.609898031440756e+00	8.224586385073247e-01	9.460218758661156e-01	-3.962976819032931e-01	9.807343331181883e-01	
47	5.276100039480000e-01	-5.499582482091371e-02	8.660713263419882e-01	9.802012126657683e-01	4.825068617787721e-02	2.601200103457159e+00	8.180682106861922e-01	9.445737155869761e-01	-4.060977440040353e-01	9.853832334751342e-01	
48	5.118399858470000e-01	-5.574079621676833e-02	8.627399405362660e-01	9.804743012434232e-01	4.446479545775649e-02	2.592449524312273e+00	8.136664036398489e-01	9.431189694707846e-01	-4.159232061610516e-01	9.900455817914808e-01	
49	4.960500001910000e-01	-5.642543446991963e-02	8.593827742098809e-01	9.807243427091085e-01	4.071237304864549e-02	2.583633765893158e+00	8.092279894827157e-01	9.416385966389920e-01	-4.258303806189382e-01	9.947823092836506e-01	
50	4.802699983120000e-01	-5.704839985893066e-02	8.562021751660670e-01	9.808923119877040e-01	3.695710680016555e-02	2.575265698463283e+00	8.050389802342123e-01	9.402440259837800e-01	-4.351808476914905e-01	9.992375117092643e-01	
51	4.645099937920000e-01	-5.760929588877244e-02	8.535518981469163e-01	9.810052830330042e-01	3.314220451640790e-02	2.568283394849922e+00	8.015579532245460e-01	9.390851979413901e-01	-4.429509972666383e-01	1.002934564220406e+00	
52	4.487800002100000e-01	-5.810765681224006e-02	8.515456948223067e-01	9.810481278780561e-01	2.924518684924285e-02	2.562979092038456e+00	7.989417206865944e-01	9.382253066916286e-01	-4.487908020388517e-01	1.005674984512183e+00	
53	4.331099987030000e-01	-5.854240368006496e-02	8.498916252874847e-01	9.810776779006073e-01	2.525308363722703e-02	2.558602290352633e+00	7.967882231033399e-01	9.375174426901997e-01	-4.535977162871878e-01	1.007929074491624e+00	
54	4.174999892710000e-01	-5.891330423074975e-02	8.479169114239987e-01	9.811131907724002e-01	2.119816321169931e-02	2.553390610940305e+00	7.942036915124634e-01	9.366527319034965e-01	-4.593667600168228e-01	1.010680402540931e+00	
55	4.019699990750000e-01	-5.921946754854972e-02	8.448703887751764e-01	9.811869498667757e-01	1.712435036976376e-02	2.545382504023338e+00	7.901840523458716e-01	9.352725138011000e-01	-4.683391688708223e-01	1.015066985656194e+00	
56	3.865399956700000e-01	-5.946000667213554e-02	8.402524671076073e-01	9.812257280545605e-01	1.307665791502843e-02	2.533246968718905e+00	7.840879333514787e-01	9.331575497189993e-01	-4.819465773404492e-01	1.021777156061633e+00	
57	3.712300062180000e-01	-5.963403136712379e-02	8.342110886584461e-01	9.811487775294251e-01	9.041924017611115e-03	2.517354724683486e+00	7.761286836894130e-01	9.303744510727624e-01	-4.997127596218460e-01	1.030586488006497e+00	
58	3.560400009160000e-01	-5.974074859445359e-02	8.276256120060520e-01	9.808247606783648e-01	4.912519504422318e-03	2.499975756294122e+00	7.675080472438430e-01	9.273614012300900e-01	-5.189552516878504e-01	1.040098381270818e+00	
59	3.409900069240000e-01	-5.977900548003444e-02	8.217526532299790e-01	9.803293582485076e-01	5.520208270087078e-04	2.484427681020658e+00	7.598695567652193e-01	9.246937673744988e-01	-5.360054536490642e-01	1.048498901080587e+00	
60	3.261100053790000e-01	-5.974770159834366e-02	8.174786598674223e-01	9.798254012718436e-01	-4.076252603460697e-03	2.473078676193203e+00	7.543447437782573e-01	9.227699520628420e-01	-5.483376254949613e-01	1.054545415367226e+00	
61	3.113999962810000e-01	-5.964567868095440e-02	8.149966109784139e-01	9.794121552888760e-01	-8.950747095684358e-03	2.466459428220376e+00	7.511648080977424e-01	9.216784437863608e-01	-5.554356962103963e-01	1.057971793362956e+00	
62	2.968699932100000e-01	-5.947158061288440e-02	8.140340474227769e-01	9.791625072176839e-01	-1.406011724155208e-02	2.463878647281736e+00	7.499453671346626e-01	9.212702705850964e-01	-5.581576626458423e-01	1.059252331726189e+00	
63	2.825500071050000e-01	-5.922431110348206e-02	8.141581821560281e-01	9.790112427088329e-01	-1.939297494641178e-02	2.464182379485615e+00	7.501317211482803e-01	9.213586961219321e-01	-5.577416938654458e-01	1.058974954126681e+00	
64	2.684499919410000e-01	-5.890258464819097e-02	8.150592049443290e-01	9.789589508127919e-01	-2.498755250227537e-02	2.466562862307585e+00	7.513084956933528e-01	9.217839527923246e-01	-5.551149649701947e-01	1.057640717838003e+00	
65	2.545700073240000e-01	-5.850472003283959e-02	8.165380730578826e-01	9.789150795134939e-01	-3.087189238300027e-02	2.470471349660617e+00	7.532386120437421e-01	9.224782492051009e-01	-5.508066695452185e-01	1.055461400051947e+00	
66	2.409400045870000e-01	-5.802985769304108e-02	8.185454332934818e-01	9.789023279966889e-01	-3.710229803443398e-02	2.475790135489260e+00	7.558449279160930e-01	9.234000913973607e-01	-5.449890001872923e-01	1.052565952117682e+00	
67	2.275699973110000e-01	-5.747671371000270e-02	8.209976212066719e-01	9.788490156119206e-01	-4.369561750516093e-02	2.482279645087446e+00	7.590367096654788e-01	9.245297307315884e-01	-5.378644873538421e-01	1.049014840265218e+00	
68	2.144699990750000e-01	-5.684399881429195e-02	8.238084958530131e-01	9.787686521264951e-01	-5.068543819637717e-02	2.489723478760428e+00	7.626902698961655e-01	9.258101533736157e-01	-5.297092189817735e-01	1.044985673731288e+00	
69	2.016600072380000e-01	-5.613103179653725e-02	8.268654325607054e-01	9.785940365884870e-01	-5.809169742125853e-02	2.497808410640893e+00	7.666741903249563e-01	9.272055163204203e-01	-5.208165394532225e-01	1.040589804136295e+00	
70	1.891400069000000e-01	-5.533613355712835e-02	8.301875407330614e-01	9.783387662357028e-01	-6.596130843930637e-02	2.506594424966620e+00	7.710039309912773e-01	9.287105541363287e-01	-5.111519397516132e-01	1.035842416030644e+00	
71	1.769299954180000e-01	-5.445888467500438e-02	8.339377379968734e-01	9.779489911123188e-01	-7.435836215292681e-02	2.516497223750358e+00	7.759069921529399e-01	9.304135750190131e-01	-5.002076068014735e-01	1.030462808957477e+00	
72	1.650400012730000e-01	-5.349844602882458e-02	8.383629590008137e-01	9.774266184790883e-01	-8.335320268099765e-02	2.528174315176429e+00	7.817007689554918e-01	9.324132949374894e-01	-4.872750692957773e-01	1.024135204961236e+00	
73	1.534900069240000e-01	-5.245504276538415e-02	8.435312571974567e-01	9.766915345071021e-01	-9.297835355470283e-02	2.541788471443918e+00	7.884911658011350e-01	9.347503830750903e-01	-4.721179334796094e-01	1.016724846219228e+00	
74	1.422899961470000e-01	-5.132839376337815e-02	8.493662861556368e-01	9.757310740818300e-01	-1.032764949945802e-01	2.557147965368827e+00	7.961684923822637e-01	9.373676649986259e-01	-4.549810437895899e-01	1.008405804189504e+00	
75	1.314399987460000e-01	-5.011723906398258e-02	8.557215685387938e-01	9.744050139290403e-01	-1.142994923488734e-01	2.573836067987612e+00	8.045711820206002e-01	9.402254326655148e-01	-4.362250401325889e-01	9.992968810781189e-01	
76	1.209499984980000e-01	-4.882132933365772e-02	8.626618829096269e-01	9.727332867985949e-01	-1.261583637597911e-01	2.592048265414123e+00	8.137594958150534e-01	9.433122199283537e-01	-4.157154111271131e-01	9.894266730400226e-01	
77	1.108499988910000e-01	-4.744345404447246e-02	8.703654196941863e-01	9.706212396038858e-01	-1.389197959412964e-01	2.612243701944016e+00	8.239777891813207e-01	9.467032703009223e-01	-3.929067205774092e-01	9.785441971378195e-01	
78	1.011300012470000e-01	-4.598143713889040e-02	8.788893682918885e-01	9.678382532581682e-01	-1.526597002055451e-01	2.634525260673624e+00	8.353489638411723e-01	9.504597438294921e-01	-3.675246342830976e-01	9.664382570593600e-01	
79	9.181000292300000e-02	-4.443739327993070e-02	8.882729503432680e-01	9.642295774696413e-01	-1.675022191839030e-01	2.658981620215646e+00	8.479391890613760e-01	9.545930546840303e-01	-3.394214529880000e-01	9.530525437791475e-01	
80	8.290000259900000e-02	-4.281244186954434e-02	8.986280083817604e-01	9.597049205247610e-01	-1.835658417979489e-01	2.685920668142293e+00	8.618821342075602e-01	9.591089151111909e-01	-3.082988075724102e-01	9.383445623914887e-01	
81	7.440000027400000e-02	-4.110593927673639e-02	9.100134224510242e-01	9.539724798967935e-01	-2.009629341888684e-01	2.715456859199471e+00	8.772958042413997e-01	9.640471036993027e-01	-2.738932941040184e-01	9.221543124198386e-01	
82	6.633000075800000e-02	-3.932142572503564e-02	9.225806073391021e-01	9.467689045292390e-01	-2.198491339293862e-01	2.747974555957793e+00	8.943936251169062e-01	9.694476753597799e-01	-2.357285153640486e-01	9.043105154507163e-01	
83	5.869000032500000e-02	-3.745860108088119e-02	9.364473417935213e-01	9.376772601929990e-01	-2.403591981310033e-01	2.783739122056161e+00	9.133752263298065e-01	9.753620791751878e-01	-1.933588697995391e-01	8.845901026271735e-01	
84	5.149000138000000e-02	-3.551948501086946e-02	9.518036252949932e-01	9.261822451140972e-01	-2.626137287628554e-01	2.823202170247107e+00	9.345391173701494e-01	9.818612711004407e-01	-1.461180415844880e-01	8.626840669586484e-01	
85	4.473999887700000e-02	-3.350660054286096e-02	9.689265384427572e-01	9.115554867488409e-01	-2.867308711264833e-01	2.867021034077302e+00	9.583218851586041e-01	9.890552556221687e-01	-9.303150634240166e-02	8.381185231955715e-01	
86	3.844000026600000e-02	-3.141963787906210e-02	9.880442289821096e-01	8.928652122448594e-01	-3.127816630464212e-01	2.915710130924723e+00	9.851098438231279e-01	9.970301074861755e-01	-3.323695575194657e-02	8.104511471417781e-01	
87	3.260000050100000e-02	-2.926144209364834e-02	1.009515511822032e+00	8.690366471248190e-01	-3.407115466412524e-01	2.970148795039348e+00	1.015440268116739e+00	1.005868910606449e+00	3.446488418914940e-02	7.791810934844871e-01	
88	2.723000012300000e-02	-2.703570269193558e-02	1.033825692525112e+00	8.384973677803390e-01	-3.701342732166568e-01	3.031488811624222e+00	1.050077370562747e+00	1.015719940174769e+00	1.117798450061309e-01	7.434662786819348e-01	
89	2.232000045500000e-02	-2.473738573808041e-02	1.061290307404900e+00	7.990977148891752e-01	-4.003191021257307e-01	3.100380842905041e+00	1.089616232969915e+00	1.026690082221027e+00	2.000362343078471e-01	7.024324046136440e-01	
90	1.789999939500000e-02	-2.238049016711942e-02	1.092439698313901e+00	7.483517238269362e-01	-4.297908590891470e-01	3.178087022977363e+00	1.134888521837821e+00	1.038856903121918e+00	3.010904505308511e-01	6.550373151621300e-01	
91	1.394999958600000e-02	-1.995419422900035e-02	1.127741663214419e+00	6.832119177507958e-01	-4.554441204454771e-01	3.265654465350820e+00	1.186693999758583e+00	1.052274681753028e+00	4.167276780325514e-01	5.998721582805983e-01	
92	1.049000024800000e-02	-1.746976193501369e-02	1.167043639819440e+00	6.000145348850341e-01	-4.722054031661085e-01	3.362445215812901e+00	1.245068303184100e+00	1.066856680163847e+00	5.470274624645082e-01	5.353384090964268e-01	
93	7.519999985000000e-03	-1.492809957770041e-02	1.209884843997091e+00	4.965549528519434e-01	-4.716598332505551e-01	3.467274634899593e+00	1.309376885127166e+00	1.082232653482445e+00	6.905734043017095e-01	4.598665876515463e-01	
94	5.040000193000000e-03	-1.232938754860458e-02	1.254554976311859e+00	3.728415278496684e-01	-4.408890897894717e-01	3.575828239024018e+00	1.377181931782638e+00	1.097745382056734e+00	8.419239548719607e-01	3.712567525462501e-01	
95	3.049999941000000e-03	-9.672092730018893e-03	1.298041463020982e+00	2.366344381917324e-01	-3.644619236102463e-01	3.681278649922478e+00	1.443417111833064e+00	1.111996151859236e+00	9.897703389130900e-01	2.683053762896409e-01	
96	1.560000004000000e-03	-6.971450575220735e-03	1.331744104389173e+00	1.074511145193782e-01	-2.306565590950195e-01	3.762484530995802e+00	1.495269993828129e+00	1.122790774068386e+00	1.105513379080646e+00	1.523981162115925e-01	
97	5.600000150000000e-04	-4.206311994003010e-03	1.350899938083496e+00	1.080594340642260e-02	-3.806866206168352e-02	3.809724298010330e+00	1.523657875023830e+00	1.127883592315079e+00	1.168879185321050e+00	2.331177557276681e-02	
98	5.999999800000000e-05	-1.384028957391824e-03	1.339534071399818e+00	-2.157924062425871e-02	1.858066568804416e-01	3.781238329992830e+00	1.507271160680542e+00	1.125220472447885e+00	1.132301697947639e+00	1.112587034683384e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.308269047664756e+00	5.237544769526251e-03	3.519038753698631e-01	3.702864297734538e+00	1.462210199737665e+00	1.117667808733755e+00	1.031719195843003e+00	2.150575483033870e-01	
100	5.999999800000000e-05	1.263730576914913e-03	1.284255574938605e+00	7.306908850240540e-02	4.964131907747968e-01	3.649626237182846e+00	1.420642543966353e+00	1.106199242338713e+00	9.389342499248957e-01	3.139537313399082e-01	
101	5.600000150000000e-04	3.625018105301617e-03	1.221091334525961e+00	2.105267224991645e-01	6.611447426403990e-01	3.499820029080361e+00	1.321074963052584e+00	1.081880548735068e+00	7.166851853852312e-01	4.617070410537408e-01	
102	1.560000004000000e-03	5.788797284891606e-03	1.099446509531488e+00	4.135593494569548e-01	7.236610634898528e-01	3.190724501249260e+00	1.149914089755837e+00	1.045902715399820e+00	3.346296646335649e-01	6.264985817650782e-01	
103	3.049999941000000e-03	7.806822201081478e-03	1.001965687194068e+00	5.903215389058936e-01	6.884042976988934e-01	2.942811086885133e+00	1.012971109565933e+00	1.010983831594758e+00	2.895336956681487e-02	7.607593469405015e-01	
104	5.040000193000000e-03	9.724114043210734e-03	9.259705600418726e-01	7.153229719647676e-01	6.111939357772163e-01	2.747825349735789e+00	9.079264408671411e-01	9.805132906450986e-01	-2.055213373501314e-01	8.672489791715861e-01	
105	7.519999985000000e-03	1.154842532976033e-02	8.702652702682774e-01	7.968882323131686e-01	5.275140637941427e-01	2.604083266955087e+00	8.317428346462744e-01	9.557348351840729e-01	-3.755740298074232e-01	9.493422568140960e-01	
106	1.049000024800000e-02	1.329474155416841e-02	8.322875033680616e-01	8.484639572700459e-01	4.530502223778527e-01	2.505859286909620e+00	7.800297698736185e-01	9.372119210213192e-01	-4.910049779606730e-01	1.008901454099238e+00	
107	1.394999958600000e-02	1.497357671229493e-02	8.072873018388770e-01	8.813681500716761e-01	3.913008831026343e-01	2.441121915965097e+00	7.460658048407646e-01	9.241639291753270e-01	-5.668173999090077e-01	1.050165133557901e+00	
108	1.789999939500000e-02	1.659284629050650e-02	7.904585998352066e-01	9.026335346263109e-01	3.411255700538108e-01	2.397382808808873e+00	7.233648327337109e-01	9.151204539801538e-01	-6.174892126479667e-01	1.078497491762947e+00	
109	2.232000045500000e-02	1.815216758949693e-02	7.790618710744269e-01	9.169615545158135e-01	3.001243955639040e-01	2.367665061004797e+00	7.080880484964021e-01	9.088983491386342e-01	-6.515891774633883e-01	1.097883584164797e+00	
110	2.723000012300000e-02	1.966468665945492e-02	7.714018470236711e-01	9.269989998470716e-01	2.665581413385969e-01	2.347663753971749e+00	6.978474147974688e-01	9.046483586862023e-01	-6.744477348270785e-01	1.111080899195424e+00	
111	3.260000050100000e-02	2.112627913960109e-02	7.663095259248659e-01	9.341649944764826e-01	2.386407439301949e-01	2.334305359282674e+00	6.911012157148576e-01	9.018564853161148e-01	-6.895062149221929e-01	1.119732504963798e+00	
112	3.844000026600000e-02	2.254463978663275e-02	7.632253963020645e-01	9.396338750027585e-01	2.151976963971077e-01	2.326235029008019e+00	6.869953355660807e-01	9.001211685233103e-01	-6.986711259685698e-01	1.125103283767502e+00	
113	4.473999887700000e-02	2.392112630545599e-02	7.614120654923863e-01	9.439104991235083e-01	1.952769185537346e-01	2.321512777748175e+00	6.845585173078764e-01	8.990644466149739e-01	-7.041104524377758e-01	1.128371401371212e+00	
114	5.149000138000000e-02	2.525712182073368e-02	7.604955184874164e-01	9.473418078828089e-01	1.781426392661423e-01	2.319155320591734e+00	6.832974269862547e-01	8.984897482963421e-01	-7.069253861913957e-01	1.130148017537164e+00	
115	5.869000032500000e-02	2.655564416285045e-02	7.604721812401607e-01	9.502836904018217e-01	1.632808864401607e-01	2.319190377610266e+00	6.831702340481007e-01	8.983500657893922e-01	-7.072092989997751e-01	1.130579751822202e+00	
116	6.633000075800000e-02	2.781742126740208e-02	7.612136180447931e-01	9.527983836986891e-01	1.503065645396827e-01	2.321245706438690e+00	6.840421138294759e-01	8.986204366475535e-01	-7.052631387734913e-01	1.129744054962079e+00	
117	7.440000027400000e-02	2.904311773608620e-02	7.624829632238247e-01	9.549720119477549e-01	1.388676916117809e-01	2.324691779228086e+00	6.856074429223371e-01	8.991773927951741e-01	-7.017691006197833e-01	1.128022178791374e+00	
118	8.290000259900000e-02	3.023464715113601e-02	7.639587697633218e-01	9.569021718025779e-01	1.287102656993925e-01	2.328698341870300e+00	6.874273968284544e-01	8.998226396974579e-01	-6.977067035079142e-01	1.126026724908122e+00	
119	9.181000292300000e-02	3.139090897599534e-02	7.653139985684412e-01	9.585673426957145e-01	1.195624654846571e-01	2.332382853851203e+00	6.890933570909632e-01	9.004060534368215e-01	-6.939880422076714e-01	1.124221911165927e+00	
