TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
        4070, 6.65070181e-02, 4.52723907e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68272788e-02, -9.98226784e-04, 6.65010674e-02, 0.00000000e+00, 1.46904144e+02, -7.31166016e+00, -7.19226463e+00, -7.51821028e+00, -6.71888482e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0116077979
        4071, 6.65108026e-02, 4.52877577e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68264668e-02, -9.98155708e-04, 6.65048543e-02, 0.00000000e+00, 1.46862653e+02, -7.31377190e+00, -7.20654194e+00, -7.52469922e+00, -6.72238050e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0118819992
        4072, 6.65143905e-02, 4.52993997e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68258161e-02, -9.98117586e-04, 6.65084439e-02, 0.00000000e+00, 1.46832830e+02, -7.31582764e+00, -7.22046610e+00, -7.53005064e+00, -6.72591958e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0121571342
        4073, 6.65177691e-02, 4.53072993e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68253175e-02, -9.98112313e-04, 6.65118234e-02, 0.00000000e+00, 1.46814686e+02, -7.31672729e+00, -7.23245526e+00, -7.53341413e+00, -6.72818236e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0124764005
        4074, 6.65209255e-02, 4.53122294e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68249544e-02, -9.98131878e-04, 6.65149801e-02, 0.00000000e+00, 1.46805678e+02, -7.31636323e+00, -7.24209034e+00, -7.53499140e+00, -6.72897634e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0128119151
        4075, 6.65238452e-02, 4.53143071e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68247088e-02, -9.98174799e-04, 6.65178995e-02, 0.00000000e+00, 1.46805390e+02, -7.31534553e+00, -7.24971319e+00, -7.53546296e+00, -6.72890564e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0130917311
        4076, 6.65265220e-02, 4.53136703e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68245630e-02, -9.98239561e-04, 6.65205757e-02, 0.00000000e+00, 1.46813360e+02, -7.31398168e+00, -7.25541362e+00, -7.53502288e+00, -6.72824180e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0133680820
        4077, 6.65289647e-02, 4.53109659e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68244969e-02, -9.98319886e-04, 6.65230172e-02, 0.00000000e+00, 1.46827514e+02, -7.31246482e+00, -7.25934653e+00, -7.53388409e+00, -6.72716506e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0136461496
        4078, 6.65311925e-02, 4.53068949e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68244895e-02, -9.98409185e-04, 6.65252436e-02, 0.00000000e+00, 1.46845624e+02, -7.31119098e+00, -7.26200565e+00, -7.53260403e+00, -6.72611471e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0139213483
        4079, 6.65332281e-02, 4.53019807e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68245229e-02, -9.98502721e-04, 6.65272775e-02, 0.00000000e+00, 1.46866047e+02, -7.31054679e+00, -7.26390853e+00, -7.53169516e+00, -6.72553222e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0142156482
        4080, 6.65350943e-02, 4.52967035e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68245827e-02, -9.98596191e-04, 6.65291422e-02, 0.00000000e+00, 1.46887277e+02, -7.31078491e+00, -7.26545413e+00, -7.53150487e+00, -6.72571522e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0144969662
        4081, 6.65368136e-02, 4.52914913e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68246581e-02, -9.98685809e-04, 6.65308600e-02, 0.00000000e+00, 1.46907977e+02, -7.31213583e+00, -7.26703443e+00, -7.53238958e+00, -6.72694227e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0148731987
        4082, 6.65384070e-02, 4.52866275e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68247410e-02, -9.98769194e-04, 6.65324519e-02, 0.00000000e+00, 1.46927273e+02, -7.31482857e+00, -7.26904743e+00, -7.53469902e+00, -6.72949549e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0153019826
        4083, 6.65398924e-02, 4.52822679e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68248263e-02, -9.98845183e-04, 6.65339360e-02, 0.00000000e+00, 1.46944699e+02, -7.31903502e+00, -7.27185068e+00, -7.53868859e+00, -6.73359828e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0156380335
        4084, 6.65412855e-02, 4.52784855e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68249109e-02, -9.98913388e-04, 6.65353279e-02, 0.00000000e+00, 1.46960051e+02, -7.32488730e+00, -7.27579053e+00, -7.54456317e+00, -6.73943506e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0159652154
        4085, 6.65425996e-02, 4.52752755e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68249934e-02, -9.98974148e-04, 6.65366410e-02, 0.00000000e+00, 1.46973373e+02, -7.33251742e+00, -7.28124203e+00, -7.55253453e+00, -6.74719577e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0162705342
        4086, 6.65438456e-02, 4.52725652e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68250737e-02, -9.99028425e-04, 6.65378861e-02, 0.00000000e+00, 1.46984924e+02, -7.34204694e+00, -7.28859339e+00, -7.56280160e+00, -6.75706383e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0165977836
        4087, 6.65450320e-02, 4.52702442e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68251524e-02, -9.99077512e-04, 6.65390718e-02, 0.00000000e+00, 1.46995081e+02, -7.35356508e+00, -7.29821748e+00, -7.57552725e+00, -6.76919106e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0169201175
        4088, 6.65461656e-02, 4.52681869e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68252308e-02, -9.99122809e-04, 6.65402046e-02, 0.00000000e+00, 1.47004265e+02, -7.36713500e+00, -7.31047038e+00, -7.59085841e+00, -6.78370395e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0172042648
        4089, 6.65472513e-02, 4.52662626e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68253103e-02, -9.99165733e-04, 6.65412897e-02, 0.00000000e+00, 1.47012913e+02, -7.38280893e+00, -7.32570207e+00, -7.60895309e+00, -6.80071987e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0174808820
        4090, 6.65482929e-02, 4.52643439e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68253925e-02, -9.99207637e-04, 6.65423306e-02, 0.00000000e+00, 1.47021446e+02, -7.40063782e+00, -7.34426855e+00, -7.63000006e+00, -6.82035729e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0177603642
        4091, 6.65492930e-02, 4.52623133e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68254789e-02, -9.99249755e-04, 6.65433300e-02, 0.00000000e+00, 1.47030251e+02, -7.42068973e+00, -7.36656066e+00, -7.65425402e+00, -6.84275632e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0180999994
        4092, 6.65502535e-02, 4.52600638e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68255709e-02, -9.99293197e-04, 6.65442897e-02, 0.00000000e+00, 1.47039681e+02, -7.44307770e+00, -7.39305368e+00, -7.68208373e+00, -6.86811122e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0184993664
        4093, 6.65511756e-02, 4.52574982e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68256699e-02, -9.99338964e-04, 6.65452111e-02, 0.00000000e+00, 1.47050054e+02, -7.46797356e+00, -7.42435433e+00, -7.71400210e+00, -6.89668761e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0189453165
        4094, 6.65520604e-02, 4.52545308e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68257770e-02, -9.99387931e-04, 6.65460950e-02, 0.00000000e+00, 1.47061651e+02, -7.49559872e+00, -7.46123518e+00, -7.75066968e+00, -6.92881201e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0192971309
        4095, 6.65529081e-02, 4.52510907e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68258934e-02, -9.99440816e-04, 6.65469417e-02, 0.00000000e+00, 1.47074705e+02, -7.52619669e+00, -7.50465936e+00, -7.79287393e+00, -6.96483583e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0195960005
        4096, 6.65537186e-02, 4.52471280e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68260198e-02, -9.99498115e-04, 6.65477512e-02, 0.00000000e+00, 1.47089377e+02, -7.55996153e+00, -7.55575242e+00, -7.84142524e+00, -7.00503523e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0198839823
        4097, 6.65544908e-02, 4.52426361e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68261565e-02, -9.99559869e-04, 6.65485222e-02, 0.00000000e+00, 1.47105687e+02, -7.59682466e+00, -7.61553063e+00, -7.89676493e+00, -7.04931063e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0201670329
        4098, 6.65552210e-02, 4.52377077e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68263021e-02, -9.99625070e-04, 6.65492512e-02, 0.00000000e+00, 1.47123328e+02, -7.63582333e+00, -7.68370185e+00, -7.95766448e+00, -7.09629770e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0204873999
        4099, 6.65558959e-02, 4.52325464e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68264536e-02, -9.99691395e-04, 6.65499248e-02, 0.00000000e+00, 1.47141608e+02, -7.67333190e+00, -7.75436102e+00, -8.01737519e+00, -7.14090976e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0207946658
        4100, 6.65564832e-02, 4.52271469e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68266117e-02, -9.99758188e-04, 6.65505108e-02, 0.00000000e+00, 1.47160473e+02, -7.69994338e+00, -7.80682316e+00, -8.05695516e+00, -7.17029685e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0210933487
        4101, 6.65569516e-02, 4.52210221e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68267838e-02, -9.99829640e-04, 6.65509777e-02, 0.00000000e+00, 1.47181440e+02, -7.70370381e+00, -7.81438587e+00, -8.05417560e+00, -7.16968859e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0213741144
        4102, 6.65573032e-02, 4.52144410e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68269721e-02, -9.99903107e-04, 6.65513279e-02, 0.00000000e+00, 1.47203641e+02, -7.68928668e+00, -7.79163170e+00, -8.02180893e+00, -7.14793720e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0216717839
        4103, 6.65575598e-02, 4.52081076e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68271712e-02, -9.99972022e-04, 6.65515830e-02, 0.00000000e+00, 1.47224831e+02, -7.67239317e+00, -7.76892052e+00, -7.98985149e+00, -7.12564993e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0219445666
        4104, 6.65577423e-02, 4.52021668e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68273743e-02, -1.00003540e-03, 6.65517642e-02, 0.00000000e+00, 1.47244584e+02, -7.66112675e+00, -7.75492882e+00, -7.96974991e+00, -7.11147764e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0222296476
        4105, 6.65578737e-02, 4.51966119e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68275695e-02, -1.00009380e-03, 6.65518943e-02, 0.00000000e+00, 1.47262971e+02, -7.65647645e+00, -7.74709486e+00, -7.95942423e+00, -7.10529303e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0225005984
        4106, 6.65579768e-02, 4.51913363e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68277477e-02, -1.00014879e-03, 6.65519963e-02, 0.00000000e+00, 1.47280391e+02, -7.65587621e+00, -7.74268071e+00, -7.95394150e+00, -7.10370737e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0228347500
        4107, 6.65580654e-02, 4.51863640e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68279073e-02, -1.00020044e-03, 6.65520837e-02, 0.00000000e+00, 1.47296794e+02, -7.65995972e+00, -7.74515676e+00, -7.95516683e+00, -7.10787234e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0231365999
        4108, 6.65581510e-02, 4.51818708e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68280456e-02, -1.00024723e-03, 6.65521684e-02, 0.00000000e+00, 1.47311632e+02, -7.66917262e+00, -7.75663985e+00, -7.96412866e+00, -7.11848433e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0234360655
