SENS_AOA=0.0131149009783454
"Point","Sensitivity","PsiRho","Phi_x","Phi_y","PsiE","x_coord","y_coord"
160, -1.097223036967909e-02, -5.418846968318628e-01, 1.012335044990591e+00, 1.927788482324393e-02, -1.451961323969712e-01, 6.664699912070000e-01, 3.891934884002104e-02
161, -1.034008063155278e-02, -5.526341537220754e-01, 1.029892280179539e+00, 1.773105455356815e-02, -1.481830753971360e-01, 6.812700033190000e-01, 3.764114347234293e-02
162, -9.045022218223214e-03, -5.635227328098456e-01, 1.047868627890070e+00, 1.572533917748691e-02, -1.510012059702777e-01, 6.958900094030001e-01, 3.632039902697173e-02
163, -8.668161313510815e-03, -5.734777194091403e-01, 1.065133284724873e+00, 1.400280456776586e-02, -1.538116960125300e-01, 7.103199958800001e-01, 3.496057304600309e-02
164, -8.328586565904192e-03, -5.839989647166084e-01, 1.083421697595878e+00, 1.167175863621776e-02, -1.565609811030768e-01, 7.245299816130000e-01, 3.356748781467311e-02
165, -8.687941805464018e-03, -5.939713139840437e-01, 1.101505565559286e+00, 9.612036406007062e-03, -1.594142084346099e-01, 7.385200262070000e-01, 3.214450741414927e-02
166, -8.599667634895430e-03, -6.048203929281817e-01, 1.121036239328275e+00, 6.882446327388850e-03, -1.622698802303311e-01, 7.522799968720000e-01, 3.069627703692426e-02
167, -9.055637582675059e-03, -6.151563578496988e-01, 1.140503423147494e+00, 4.467248533398002e-03, -1.652510055893284e-01, 7.657799720760000e-01, 2.922994026359512e-02
168, -9.181092288831271e-03, -6.263536417885623e-01, 1.161438228934154e+00, 1.376069419810850e-03, -1.682421446230673e-01, 7.790099978450000e-01, 2.775090812548629e-02
169, -9.896107179764595e-03, -6.371679198104212e-01, 1.182497660197928e+00, -1.423118133489819e-03, -1.713933973136037e-01, 7.919700145720000e-01, 2.626366288831265e-02
170, -1.023230751807815e-02, -6.489981551335405e-01, 1.205321069577449e+00, -4.935719399535830e-03, -1.746000970254394e-01, 8.046399950980000e-01, 2.477512320734034e-02
171, -1.114348762593603e-02, -6.605783343063335e-01, 1.228531724110474e+00, -8.156801919374547e-03, -1.780018266380106e-01, 8.170099854470000e-01, 2.329119373970043e-02
172, -1.161346219948348e-02, -6.733557652014835e-01, 1.253823339281506e+00, -1.210499135992095e-02, -1.815160601717233e-01, 8.290500044819999e-01, 2.182023942928773e-02
173, -1.268949714644008e-02, -6.859473600052441e-01, 1.279801611237242e+00, -1.575296218838831e-02, -1.852537049384329e-01, 8.407700061800000e-01, 2.036562295670589e-02
174, -1.356601002992679e-02, -6.997289995293455e-01, 1.307781908919345e+00, -2.010324757872073e-02, -1.891508862816362e-01, 8.521599769590000e-01, 1.893272490173432e-02
175, -1.466920311140025e-02, -7.140768808594875e-01, 1.337503436191933e+00, -2.454094965230042e-02, -1.933172983200750e-01, 8.631799817090000e-01, 1.753016561038074e-02
176, -1.601567710355412e-02, -7.292140461558689e-01, 1.369212618708789e+00, -2.930510812695004e-02, -1.977561988268817e-01, 8.738499879840000e-01, 1.615816904735789e-02
177, -1.739554281845084e-02, -7.454658234943284e-01, 1.403406065418753e+00, -3.458742322538873e-02, -2.025167480426349e-01, 8.841500282290000e-01, 1.482111246923643e-02
178, -1.905836911751937e-02, -7.626934542039560e-01, 1.440078285897491e+00, -4.021577429627857e-02, -2.075718244557664e-01, 8.940600156780000e-01, 1.352271870149758e-02
179, -2.102656808785680e-02, -7.809023943888402e-01, 1.479342610767019e+00, -4.626734793291101e-02, -2.130055560849367e-01, 9.035800099370001e-01, 1.226394169294349e-02
180, -2.307700346154808e-02, -8.004610658119716e-01, 1.521904563471904e+00, -5.282734146775286e-02, -2.187530715248955e-01, 9.126999974250000e-01, 1.104788528070424e-02
181, -2.560775018076991e-02, -8.208748881548940e-01, 1.567399452476877e+00, -5.939116601542768e-02, -2.249442281925893e-01, 9.214000105860000e-01, 9.881019029167189e-03
182, -2.807316163907094e-02, -8.430462661084462e-01, 1.617234939461140e+00, -6.620095154318031e-02, -2.315625886065896e-01, 9.296900033950000e-01, 8.768671332716353e-03
183, -3.115738353022041e-02, -8.665390123546824e-01, 1.671351896154111e+00, -7.249871080270491e-02, -2.388601075981850e-01, 9.375399947170000e-01, 7.724208724527866e-03
184, -3.460960297929474e-02, -8.930109010211128e-01, 1.732219979265666e+00, -7.887527580767360e-02, -2.470400901643011e-01, 9.449599981310000e-01, 6.756617022846958e-03
185, -3.915069922798762e-02, -9.230157705125235e-01, 1.801496574936813e+00, -8.511295415879833e-02, -2.565938688813764e-01, 9.519400000570000e-01, 5.875409391488478e-03
186, -4.501424007243617e-02, -9.586369774920626e-01, 1.882573435079348e+00, -9.247011400017978e-02, -2.679363692541534e-01, 9.584699869160000e-01, 5.084335420858572e-03
187, -5.308093580567282e-02, -1.000981497447161e+00, 1.977849341098666e+00, -1.017293220610123e-01, -2.815987760367073e-01, 9.645400047300000e-01, 4.379104343631536e-03
188, -6.385306328884338e-02, -1.051580585051935e+00, 2.090294291435279e+00, -1.148490699741922e-01, -2.979448286437753e-01, 9.701499938960000e-01, 3.746910679091407e-03
189, -7.916479702550941e-02, -1.110980068317368e+00, 2.221781566035798e+00, -1.333026519291473e-01, -3.173364887767899e-01, 9.752799868580000e-01, 3.173517377930956e-03
190, -9.889850683431577e-02, -1.180341507431747e+00, 2.375755997592876e+00, -1.581944800015024e-01, -3.401822275897317e-01, 9.799500107769999e-01, 2.641772794727022e-03
191, -1.274291645864949e-01, -1.259370277443604e+00, 2.554760273343309e+00, -1.901975507269951e-01, -3.669051658603739e-01, 9.841300249100000e-01, 2.146232735207868e-03
192, -1.658933154106312e-01, -1.350743872395780e+00, 2.764966929984135e+00, -2.286997313701320e-01, -3.990272157287142e-01, 9.878399968150000e-01, 1.683393602881231e-03
193, -2.159385507565380e-01, -1.456852594590734e+00, 3.018069823648852e+00, -2.740077936107046e-01, -4.379443819110657e-01, 9.910500049590000e-01, 1.262352825369797e-03
194, -3.695474540974001e-01, -1.580927675741222e+00, 3.327516058563134e+00, -3.173869874305205e-01, -4.872720797640883e-01, 9.937800168990000e-01, 8.891852484266934e-04
195, -4.189316906520540e-01, -1.778341435364552e+00, 3.799991803925157e+00, -3.627190274154924e-01, -5.771434416032430e-01, 9.960200190539999e-01, 5.738784894732266e-04
196, -4.017719521705955e-01, -1.923265860170922e+00, 4.264884890646307e+00, -4.246690362265470e-01, -6.508809715306645e-01, 9.977599978450000e-01, 3.245326611585490e-04
197, -6.570796659849369e+00, -2.003200792110833e+00, 4.834077210344825e+00, -1.089663657583503e-01, -7.479703613753995e-01, 9.990000128750000e-01, 1.452009656007078e-04
198, 8.916851020014418e+00, -4.769869181495209e+00, 1.028631769344666e+01, -5.310877787029822e-01, -2.570535578918706e+00, 9.997500181200000e-01, 3.632812886297037e-05
