SENS_AOA=0.00376447867658703
"Point","Sensitivity","PsiRho","Phi_x","Phi_y","PsiE","x_coord","y_coord"
160, 1.031593688128056e-01, -1.159227308891167e-02, 1.227416114066649e-01, 8.253161312068726e-02, -5.315834817242562e-03, 6.664699912070000e-01, 3.944534403263929e-02
161, 2.374163278981497e-02, -1.835381911383069e-02, 1.322149974638424e-01, 8.982984638968604e-02, -7.214456945771746e-03, 6.812700033190000e-01, 3.833559220630376e-02
162, -1.337411518829238e-02, -3.200844258409845e-02, 1.491963615656607e-01, 9.612373925148592e-02, -1.067007275480579e-02, 6.958900094030001e-01, 3.710666593044844e-02
163, -1.146508808279150e-02, -4.896778797985592e-02, 1.696876803765788e-01, 1.016893425380661e-01, -1.497871076028804e-02, 7.103199958800001e-01, 3.576659766272886e-02
164, -8.231281681531772e-04, -6.706550892027820e-02, 1.914973603402450e-01, 1.062380854176402e-01, -1.949884416860750e-02, 7.245299816130000e-01, 3.432704469639296e-02
165, 2.069441646278369e-03, -8.495410545532185e-02, 2.134177369465348e-01, 1.100933010310603e-01, -2.408213702269173e-02, 7.385200262070000e-01, 3.279829427758139e-02
166, -7.504042292322690e-05, -1.031910629644636e-01, 2.361007485930530e-01, 1.128843053855274e-01, -2.869612330139511e-02, 7.522799968720000e-01, 3.119277230515414e-02
167, -1.561721304657287e-03, -1.211611099546341e-01, 2.588400274307089e-01, 1.149822911515454e-01, -3.332191908332580e-02, 7.657799720760000e-01, 2.952647059419139e-02
168, -1.366745492139333e-03, -1.390378402774908e-01, 2.817599793484532e-01, 1.160638311356784e-01, -3.785538276011380e-02, 7.790099978450000e-01, 2.781404941607056e-02
169, -1.359652210629412e-03, -1.561873215889228e-01, 3.041781800951562e-01, 1.164968906027076e-01, -4.228791995116242e-02, 7.919700145720000e-01, 2.606935304002340e-02
170, -1.564630991688672e-03, -1.729820448570910e-01, 3.265005655825062e-01, 1.159645631555427e-01, -4.657238078601453e-02, 8.046399950980000e-01, 2.430915973786108e-02
171, -2.009010117835602e-03, -1.889487789724536e-01, 3.481946924511464e-01, 1.148568761264402e-01, -5.072435417290528e-02, 8.170099854470000e-01, 2.254893104470048e-02
172, -2.266465895148177e-03, -2.044418807387195e-01, 3.696391048234794e-01, 1.129212509995926e-01, -5.469654462227054e-02, 8.290500044819999e-01, 2.080659073698442e-02
173, -2.620506037233511e-03, -2.189699186027456e-01, 3.903177959233710e-01, 1.105860759237381e-01, -5.851504858260071e-02, 8.407700061800000e-01, 1.909328478210516e-02
174, -2.849940872950731e-03, -2.329707186768128e-01, 4.106063313379408e-01, 1.076503192596521e-01, -6.213345563407888e-02, 8.521599769590000e-01, 1.742126305352146e-02
175, -3.169751747323330e-03, -2.461679508145731e-01, 4.303442089656376e-01, 1.045109280867225e-01, -6.560937653904574e-02, 8.631799817090000e-01, 1.580463877963056e-02
176, -3.564838218604254e-03, -2.588466051570848e-01, 4.498376730080909e-01, 1.012100704136547e-01, -6.896125481625318e-02, 8.738499879840000e-01, 1.424545481540760e-02
177, -4.018423948365117e-03, -2.712941192876293e-01, 4.694833306601738e-01, 9.785626958427493e-02, -7.226557100798593e-02, 8.841500282290000e-01, 1.274808102647066e-02
178, -4.621552416751009e-03, -2.838126830969795e-01, 4.897108393920990e-01, 9.455498896536835e-02, -7.559200421872025e-02, 8.940600156780000e-01, 1.131402105187169e-02
179, -5.362013853656910e-03, -2.967679967072983e-01, 5.110191245835205e-01, 9.118068133607880e-02, -7.906363910529322e-02, 9.035800099370001e-01, 9.941069840484495e-03
180, -6.085288861202559e-03, -3.105480082360318e-01, 5.339522763946394e-01, 8.739700458830235e-02, -8.272363842895702e-02, 9.126999974250000e-01, 8.631202406845289e-03
181, -6.808735070288618e-03, -3.249992050291976e-01, 5.583592450497079e-01, 8.285884817967261e-02, -8.661219566432417e-02, 9.214000105860000e-01, 7.394681005879835e-03
182, -7.243094485074218e-03, -3.399642721070743e-01, 5.840501650380685e-01, 7.697475483865795e-02, -9.061399733411572e-02, 9.296900033950000e-01, 6.247444847276710e-03
183, -7.540381327238430e-03, -3.544844820283355e-01, 6.098411266437811e-01, 6.963792747269759e-02, -9.459901288050036e-02, 9.375399947170000e-01, 5.220395982897955e-03
184, -7.676140791422756e-03, -3.679823360358762e-01, 6.350020607268663e-01, 6.082230638736175e-02, -9.837141352755861e-02, 9.449599981310000e-01, 4.342582677295100e-03
185, -7.983447675397236e-03, -3.796937076998623e-01, 6.587429740721270e-01, 5.128960976768630e-02, -1.018447793775409e-01, 9.519400000570000e-01, 3.638680749062740e-03
186, -8.738327722985051e-03, -3.896916545587541e-01, 6.814074839384194e-01, 4.194738478771937e-02, -1.050244182920949e-01, 9.584699869160000e-01, 3.113799549637315e-03
187, -1.045824713651085e-02, -3.985782325771361e-01, 7.041842911986326e-01, 3.407836829643519e-02, -1.081364445777590e-01, 9.645400047300000e-01, 2.745669095207245e-03
188, -1.361017735598884e-02, -4.080457940806738e-01, 7.297748912664817e-01, 2.852183431025732e-02, -1.116107403871132e-01, 9.701499938960000e-01, 2.486386138093323e-03
189, -1.909201528057586e-02, -4.204870736196408e-01, 7.617640275046436e-01, 2.551484572021969e-02, -1.161000695407835e-01, 9.752799868580000e-01, 2.276637882539330e-03
190, -2.695195828728834e-02, -4.388240702761556e-01, 8.044338093963305e-01, 2.426779759009699e-02, -1.223396645576581e-01, 9.799500107769999e-01, 2.061186065509534e-03
191, -3.752333714687835e-02, -4.648166838943215e-01, 8.606225718188782e-01, 2.285305792272331e-02, -1.308476475332936e-01, 9.841300249100000e-01, 1.808186048719081e-03
192, -4.976789116765620e-02, -4.991389337185361e-01, 9.315124452811884e-01, 1.916504877712190e-02, -1.419316166023670e-01, 9.878399968150000e-01, 1.510143811477508e-03
193, -6.481156918140100e-02, -5.407579540011458e-01, 1.017904962277691e+00, 1.150084487114258e-02, -1.555096867703321e-01, 9.910500049590000e-01, 1.185861997391481e-03
194, -1.082944836405772e-01, -5.890694522712695e-01, 1.121380107284817e+00, 2.011916080754071e-03, -1.722918903624751e-01, 9.937800168990000e-01, 8.614396004049001e-04
195, -1.176207091094421e-01, -6.577699249390281e-01, 1.268089675362142e+00, -1.041002652795823e-02, -1.999486811305514e-01, 9.960200190539999e-01, 5.661861249610661e-04
196, -1.218353164449530e-01, -7.095637522680497e-01, 1.408260481389080e+00, -2.897956221491134e-02, -2.220209201232133e-01, 9.977599978450000e-01, 3.231064537863980e-04
197, -1.834654870883630e+00, -7.510180875245918e-01, 1.586407408738349e+00, 5.602853470674272e-02, -2.534274559151932e-01, 9.990000128750000e-01, 1.450708410871281e-04
198, 2.420379615378309e+00, -1.530266612051117e+00, 3.071198933478760e+00, -6.405538591901284e-02, -7.467634653500893e-01, 9.997500181200000e-01, 3.632606722922438e-05
