"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
27, 8.170099854470000e-01, -3.003838806848868e-02, 7.786521248133879e-01, -4.940800785415450e-01, 1.028465130769404e+00
28, 8.046399950980000e-01, -3.108920783155761e-02, 7.748327483475427e-01, -5.026054724385208e-01, 1.032336925078815e+00
29, 7.919700145720000e-01, -3.201115689479574e-02, 7.818735437279479e-01, -4.868894113215448e-01, 1.024173763170382e+00
30, 7.790099978450000e-01, -3.281634143717729e-02, 7.946620298366445e-01, -4.583436834003472e-01, 1.009938595955367e+00
31, 7.657799720760000e-01, -3.351995455655945e-02, 8.092475447435191e-01, -4.257867304832162e-01, 9.940505307189421e-01
32, 7.522799968720000e-01, -3.413922373642281e-02, 8.233824424857228e-01, -3.942356194515116e-01, 9.790052482300300e-01
33, 7.385200262070000e-01, -3.468963183466324e-02, 8.359418881513078e-01, -3.662011425194023e-01, 9.657311280305102e-01
34, 7.245299816130000e-01, -3.518363427182424e-02, 8.467031664445701e-01, -3.421804320433703e-01, 9.544592256293212e-01
35, 7.103199958800001e-01, -3.563158255284985e-02, 8.557881155185406e-01, -3.219015278604004e-01, 9.449587310769734e-01
36, 6.958900094030001e-01, -3.604104073351182e-02, 8.634843467398735e-01, -3.047224403127823e-01, 9.369422579236789e-01
37, 6.812700033190000e-01, -3.641610928957015e-02, 8.701524560996245e-01, -2.898382676347667e-01, 9.300425719494745e-01
38, 6.664699912070000e-01, -3.675959720362661e-02, 8.761037743690799e-01, -2.765540750690180e-01, 9.238586477679858e-01
39, 6.514999866490000e-01, -3.707317247490444e-02, 8.816580883579597e-01, -2.641560527724114e-01, 9.181223824056768e-01
40, 6.363800168040000e-01, -3.735797166086646e-02, 8.870179827132439e-01, -2.521920028722233e-01, 9.125674535083965e-01
41, 6.211299896240000e-01, -3.761552120900367e-02, 8.923484510707681e-01, -2.402936360027498e-01, 9.070730905394173e-01
42, 6.057599782940000e-01, -3.784833728623289e-02, 8.976895491049713e-01, -2.283715421764033e-01, 9.015555168505568e-01
43, 5.902799963950000e-01, -3.805997247121787e-02, 9.030362961140841e-01, -2.164368390310623e-01, 8.960599242935687e-01
44, 5.747100114820000e-01, -3.825494751201332e-02, 9.082900214112360e-01, -2.047097736356338e-01, 8.906538159539046e-01
45, 5.590599775310000e-01, -3.843887856123199e-02, 9.133351226711492e-01, -1.934483868947562e-01, 8.854872755406475e-01
46, 5.433599948880000e-01, -3.861781013016623e-02, 9.180141655971209e-01, -1.830040946492837e-01, 8.806908942079080e-01
47, 5.276100039480000e-01, -3.879839968856576e-02, 9.221851357142427e-01, -1.736938934949941e-01, 8.764363336665202e-01
48, 5.118399858470000e-01, -3.898677836991826e-02, 9.256969078653190e-01, -1.658551163720558e-01, 8.728506747509883e-01
49, 4.960500001910000e-01, -3.918881838722040e-02, 9.284264040655834e-01, -1.597624909250370e-01, 8.700770260791143e-01
50, 4.802699983120000e-01, -3.940901503601495e-02, 9.302530909127200e-01, -1.556850649269643e-01, 8.682131276868232e-01
51, 4.645099937920000e-01, -3.965078416845203e-02, 9.310965493560085e-01, -1.538023451874810e-01, 8.673659252777423e-01
52, 4.487800002100000e-01, -3.991601858951248e-02, 9.308947864287732e-01, -1.542527088643455e-01, 8.675768422898910e-01
53, 4.331099987030000e-01, -4.020458346122821e-02, 9.296194771784138e-01, -1.570993812981836e-01, 8.688888303117867e-01
54, 4.174999892710000e-01, -4.051516931790909e-02, 9.272544205839596e-01, -1.623785254822331e-01, 8.713102787500223e-01
55, 4.019699990750000e-01, -4.084447011158791e-02, 9.238098223900721e-01, -1.700673607364461e-01, 8.748448410017274e-01
56, 3.865399956700000e-01, -4.118764825645572e-02, 9.193087952842470e-01, -1.801142962405200e-01, 8.794618777233820e-01
57, 3.712300062180000e-01, -4.153854104972631e-02, 9.137954387015391e-01, -1.924208957554930e-01, 8.851277552611232e-01
58, 3.560400009160000e-01, -4.189038223827652e-02, 9.073350634523609e-01, -2.068413762224087e-01, 8.917753239476974e-01
59, 3.409900069240000e-01, -4.223512722616118e-02, 9.000013596931575e-01, -2.232112506849162e-01, 8.993264988299443e-01
60, 3.261100053790000e-01, -4.256395871214656e-02, 8.918918458371029e-01, -2.413128441136096e-01, 9.077107413438575e-01
61, 3.113999962810000e-01, -4.286844155423057e-02, 8.830404095522834e-01, -2.610705143922247e-01, 9.168743733735729e-01
62, 2.968699932100000e-01, -4.313980006430505e-02, 8.734303733828883e-01, -2.825214879846243e-01, 9.268820942721447e-01
63, 2.825500071050000e-01, -4.336903223777370e-02, 8.630435628719327e-01, -3.057063328751501e-01, 9.377148425054544e-01
64, 2.684499919410000e-01, -4.354784625574434e-02, 8.521885761459067e-01, -3.299362139600297e-01, 9.490854997435073e-01
65, 2.545700073240000e-01, -4.366839910707412e-02, 8.414022278444437e-01, -3.540128842757952e-01, 9.603574004680310e-01
66, 2.409400045870000e-01, -4.372306401477909e-02, 8.308569216466788e-01, -3.775515141815206e-01, 9.714359047450143e-01
67, 2.275699973110000e-01, -4.370504626743903e-02, 8.195100835251288e-01, -4.028792778456947e-01, 9.834583454513635e-01
68, 2.144699990750000e-01, -4.360811651376216e-02, 8.054663398597617e-01, -4.342269199558891e-01, 9.986536728043341e-01
69, 2.016600072380000e-01, -4.342679242805082e-02, 7.879406543158214e-01, -4.733467537593273e-01, 1.017813625440878e+00
70, 1.891400069000000e-01, -4.315595462609988e-02, 7.699484285926149e-01, -5.135079718914846e-01, 1.037604428475232e+00
71, 1.769299954180000e-01, -4.279141981319764e-02, 7.563993424990065e-01, -5.437514676361461e-01, 1.052475922994478e+00
72, 1.650400012730000e-01, -4.232948533666916e-02, 7.498947224248524e-01, -5.582707088730973e-01, 1.059574416035229e+00
73, 1.534900069240000e-01, -4.176756938242439e-02, 7.497436657922126e-01, -5.586078888566682e-01, 1.059516799011520e+00
74, 1.422899961470000e-01, -4.110347443589266e-02, 7.539409260930754e-01, -5.492390042565282e-01, 1.054716721703622e+00
75, 1.314399987460000e-01, -4.033490137789459e-02, 7.608436179638223e-01, -5.338312099021825e-01, 1.046916924250651e+00
76, 1.209499984980000e-01, -3.946063092939502e-02, 7.697985749425423e-01, -5.138424666461109e-01, 1.037012606453435e+00
77, 1.108499988910000e-01, -3.848221718996502e-02, 7.807039159338754e-01, -4.895001876475994e-01, 1.025098664567830e+00
78, 1.011300012470000e-01, -3.739840880163460e-02, 7.934331604551914e-01, -4.610866954125192e-01, 1.011224643893253e+00
79, 9.181000292300000e-02, -3.621167087939695e-02, 8.078803329007462e-01, -4.288385426322629e-01, 9.955636970646994e-01
80, 8.290000259900000e-02, -3.492453903685989e-02, 8.240622816714216e-01, -3.927181212691482e-01, 9.782158362778433e-01
81, 7.440000027400000e-02, -3.353887811714035e-02, 8.419878848145036e-01, -3.527056142533402e-01, 9.591320686694171e-01
82, 6.633000075800000e-02, -3.206074046842175e-02, 8.617505510066676e-01, -3.085925200744026e-01, 9.382964577213421e-01
83, 5.869000032500000e-02, -3.049388423448707e-02, 8.833981644367940e-01, -2.602719543821563e-01, 9.156393603067514e-01
84, 5.149000138000000e-02, -2.884480804772187e-02, 9.070539011130412e-01, -2.074689707298188e-01, 8.910400571309565e-01
85, 4.473999887700000e-02, -2.712127504828664e-02, 9.329218241904820e-01, -1.497280710033884e-01, 8.642644058437109e-01
86, 3.844000026600000e-02, -2.532937548765073e-02, 9.611088456055453e-01, -8.681061248762205e-02, 8.351583236606233e-01
87, 3.260000050100000e-02, -2.347856000066034e-02, 9.918229623983639e-01, -1.825231607508064e-02, 8.035427465348856e-01
88, 2.723000012300000e-02, -2.157949334162569e-02, 1.025448224763580e+00, 5.680407313299181e-02, 7.689373293134932e-01
89, 2.232000045500000e-02, -1.963570908262890e-02, 1.062221083413237e+00, 1.388863469045475e-01, 7.308530586011143e-01
90, 1.789999939500000e-02, -1.766676937123240e-02, 1.102716700818084e+00, 2.292783500403667e-01, 6.885776498071475e-01
91, 1.394999958600000e-02, -1.567089850333538e-02, 1.147757461363196e+00, 3.298157619714202e-01, 6.409081723798443e-01
92, 1.049000024800000e-02, -1.366358494272158e-02, 1.198073464127701e+00, 4.421282681421890e-01, 5.861672109466338e-01
93, 7.519999985000000e-03, -1.164962448875864e-02, 1.254927404634870e+00, 5.690343853456928e-01, 5.220858219523948e-01
94, 5.040000193000000e-03, -9.629988130206565e-03, 1.319140122837951e+00, 7.123663456204267e-01, 4.447844579485490e-01
95, 3.049999941000000e-03, -7.599012983175419e-03, 1.389563237927497e+00, 8.695607989453061e-01, 3.497872762973058e-01
96, 1.560000004000000e-03, -5.554508158497073e-03, 1.458786462803677e+00, 1.024076925901064e+00, 2.342442916898303e-01
97, 5.600000150000000e-04, -3.448955082612922e-03, 1.517797864927944e+00, 1.155798805642733e+00, 9.492250596699311e-02
98, 5.999999800000000e-05, -1.209949052374594e-03, 1.519662161452671e+00, 1.159960181813998e+00, 5.410999481200720e-02
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.481849483967157e+00, 1.075556883855262e+00, 1.731593443368946e-01
100, 5.999999800000000e-05, 1.165983132637407e-03, 1.437807432452992e+00, 9.772487331540003e-01, 2.933844405858670e-01
101, 5.600000150000000e-04, 3.217604693235670e-03, 1.322314701126192e+00, 7.194524578709648e-01, 4.637861296131070e-01
102, 1.560000004000000e-03, 5.046258161322328e-03, 1.135257568074342e+00, 3.019142144516552e-01, 6.388129034965581e-01
103, 3.049999941000000e-03, 6.742077915545242e-03, 1.001715108187628e+00, 3.828366490240800e-03, 7.672486537483509e-01
104, 5.040000193000000e-03, 8.361103325111842e-03, 9.126774686111079e-01, -1.949163647073485e-01, 8.591528505355676e-01
105, 7.519999985000000e-03, 9.917876454989857e-03, 8.569153586832539e-01, -3.193853600820227e-01, 9.224406238124513e-01
106, 1.049000024800000e-02, 1.142807794432960e-02, 8.230561956644462e-01, -3.949638489632897e-01, 9.635308256171684e-01
107, 1.394999958600000e-02, 1.290096826432164e-02, 8.015878807151755e-01, -4.428841948321975e-01, 9.905360217150404e-01
108, 1.789999939500000e-02, 1.434211281813713e-02, 7.869894724302592e-01, -4.754699276110286e-01, 1.008898219223028e+00
109, 2.232000045500000e-02, 1.574881017556466e-02, 7.766231730471186e-01, -4.986089887341103e-01, 1.021870652224843e+00
110, 2.723000012300000e-02, 1.713016658935735e-02, 7.690385213697224e-01, -5.155390147997269e-01, 1.031368358159247e+00
111, 3.260000050100000e-02, 1.847953513729336e-02, 7.633220664768486e-01, -5.282989587570343e-01, 1.038429472785902e+00
112, 3.844000026600000e-02, 1.980114323256266e-02, 7.590494289946969e-01, -5.378360959939803e-01, 1.043753115358389e+00
113, 4.473999887700000e-02, 2.109361329360864e-02, 7.557619978821634e-01, -5.451741118701711e-01, 1.047879381155001e+00
114, 5.149000138000000e-02, 2.235584891130242e-02, 7.533493711463443e-01, -5.505594394054816e-01, 1.050943567975267e+00
115, 5.869000032500000e-02, 2.358863186083856e-02, 7.518591868007972e-01, -5.538857437482205e-01, 1.052949487072828e+00
116, 6.633000075800000e-02, 2.479093402153248e-02, 7.511380277406923e-01, -5.554954737930976e-01, 1.054019329803956e+00
117, 7.440000027400000e-02, 2.596201756697672e-02, 7.510020660309173e-01, -5.557989597524167e-01, 1.054378223584481e+00
118, 8.290000259900000e-02, 2.710269173722990e-02, 7.514204832053877e-01, -5.548649928451168e-01, 1.054148622544794e+00
119, 9.181000292300000e-02, 2.821121838809772e-02, 7.525805890991959e-01, -5.522754707607235e-01, 1.053088635205824e+00
120, 1.011300012470000e-01, 2.928867292953088e-02, 7.548628106018205e-01, -5.471812263352221e-01, 1.050783857325458e+00
121, 1.108499988910000e-01, 3.033494774673303e-02, 7.584927050927668e-01, -5.390787832750742e-01, 1.046972677382706e+00
122, 1.209499984980000e-01, 3.134913770598265e-02, 7.632896911689672e-01, -5.283712250692697e-01, 1.041833772122122e+00
123, 1.314399987460000e-01, 3.233344682327846e-02, 7.687137805638052e-01, -5.162638826700776e-01, 1.035946514054437e+00
124, 1.422899961470000e-01, 3.328628493901526e-02, 7.741886063983849e-01, -5.040432892893193e-01, 1.030002115946692e+00
125, 1.534900069240000e-01, 3.420817205582803e-02, 7.793428547013506e-01, -4.925382707559139e-01, 1.024432265704870e+00
126, 1.650400012730000e-01, 3.510036967530315e-02, 7.839267893692106e-01, -4.823062737294407e-01, 1.019510263634977e+00
127, 1.769299954180000e-01, 3.596322010635012e-02, 7.877359499914532e-01, -4.738036830547919e-01, 1.015442548881349e+00
128, 1.891400069000000e-01, 3.679634373897710e-02, 7.907139012027409e-01, -4.671564705295962e-01, 1.012287861485836e+00
129, 2.016600072380000e-01, 3.760002937446418e-02, 7.930047988531292e-01, -4.620428597028365e-01, 1.009886103340620e+00
130, 2.144699990750000e-01, 3.837381012805648e-02, 7.947867280385543e-01, -4.580653391996555e-01, 1.008041912836376e+00
131, 2.275699973110000e-01, 3.911823979624572e-02, 7.961475038194433e-01, -4.550278932601712e-01, 1.006646616298071e+00
132, 2.409400045870000e-01, 3.983242045254341e-02, 7.970525228638252e-01, -4.530077614646759e-01, 1.005740274130547e+00
133, 2.545700073240000e-01, 4.051574399184862e-02, 7.974294956932799e-01, -4.521663042560716e-01, 1.005390502856109e+00
134, 2.684499919410000e-01, 4.116722311084878e-02, 7.972304310865838e-01, -4.526106448960184e-01, 1.005661725394343e+00
135, 2.825500071050000e-01, 4.178460552901686e-02, 7.964339362864803e-01, -4.543885350748208e-01, 1.006568256720297e+00
136, 2.968699932100000e-01, 4.236659700185409e-02, 7.950510047390952e-01, -4.574754358502340e-01, 1.008108901273008e+00
137, 3.113999962810000e-01, 4.291093625956362e-02, 7.930953927333729e-01, -4.618406412201497e-01, 1.010263282975288e+00
138, 3.261100053790000e-01, 4.341420735715851e-02, 7.905757781004626e-01, -4.674647810257531e-01, 1.013017921670816e+00
139, 3.409900069240000e-01, 4.387334804607695e-02, 7.874982767698473e-01, -4.743342036387337e-01, 1.016382970602933e+00
140, 3.560400009160000e-01, 4.428508045576147e-02, 7.838494101094633e-01, -4.824789952913766e-01, 1.020373996599131e+00
141, 3.712300062180000e-01, 4.464488365530176e-02, 7.796276744188582e-01, -4.919025124579059e-01, 1.024991962677818e+00
142, 3.865399956700000e-01, 4.494832513476991e-02, 7.749176338088167e-01, -5.024159959624627e-01, 1.030151883245024e+00
143, 4.019699990750000e-01, 4.519108831665053e-02, 7.698827925876576e-01, -5.136544808311215e-01, 1.035690049657931e+00
144, 4.174999892710000e-01, 4.536824743702241e-02, 7.646601221301849e-01, -5.253122273879802e-01, 1.041441845978726e+00
145, 4.331099987030000e-01, 4.547487079337137e-02, 7.592854074860984e-01, -5.373093582899590e-01, 1.047394262140630e+00
146, 4.487800002100000e-01, 4.550610980769620e-02, 7.537443413436550e-01, -5.496778095007702e-01, 1.053562971557924e+00
147, 4.645099937920000e-01, 4.545717055420185e-02, 7.483558653963418e-01, -5.617056575974514e-01, 1.059693709697865e+00
148, 4.802699983120000e-01, 4.532340304789598e-02, 7.441811517001080e-01, -5.710242149551160e-01, 1.064577033254408e+00
149, 4.960500001910000e-01, 4.510033228278696e-02, 7.434381419583398e-01, -5.726827188429916e-01, 1.065753705321303e+00
150, 5.118399858470000e-01, 4.478360795755101e-02, 7.488623556346532e-01, -5.605750990297920e-01, 1.060072081400708e+00
151, 5.276100039480000e-01, 4.436963389892080e-02, 7.619465138352286e-01, -5.313693887606504e-01, 1.045829275912981e+00
152, 5.433599948880000e-01, 4.385448799400096e-02, 7.803779941162847e-01, -4.902276917047216e-01, 1.025521524233610e+00
153, 5.590599775310000e-01, 4.323560262709643e-02, 7.983580405107159e-01, -4.500936595742949e-01, 1.005764756178285e+00
154, 5.747100114820000e-01, 4.250993691152225e-02, 8.116796854391248e-01, -4.203578450019535e-01, 9.913057984201182e-01
155, 5.902799963950000e-01, 4.167656022747746e-02, 8.212440930892499e-01, -3.990087207829242e-01, 9.811780250259073e-01
156, 6.057599782940000e-01, 4.073475518707849e-02, 8.301730294737256e-01, -3.790780592104339e-01, 9.719121434425427e-01
157, 6.211299896240000e-01, 3.968576912139631e-02, 8.408683040136602e-01, -3.552046785409371e-01, 9.607984620239249e-01
158, 6.363800168040000e-01, 3.853194413350452e-02, 8.539678666686831e-01, -3.259645833288324e-01, 9.471637458908425e-01
159, 6.514999866490000e-01, 3.727755815496168e-02, 8.686630611597225e-01, -2.931628099113338e-01, 9.318865693501994e-01
160, 6.664699912070000e-01, 3.593002986915157e-02, 8.839742984532801e-01, -2.589859409524997e-01, 9.160217746103130e-01
161, 6.812700033190000e-01, 3.449943883845343e-02, 8.994996110848794e-01, -2.243312252569656e-01, 9.000106759962077e-01
162, 6.958900094030001e-01, 3.299738711504798e-02, 9.151508048663795e-01, -1.893955248518316e-01, 8.839352538332440e-01
163, 7.103199958800001e-01, 3.143750817791401e-02, 9.307632801255789e-01, -1.545462497196901e-01, 8.679696118511063e-01
164, 7.245299816130000e-01, 2.983718827379551e-02, 9.459833205984758e-01, -1.205729450926880e-01, 8.524513253107590e-01
165, 7.385200262070000e-01, 2.821115014097382e-02, 9.605293737080346e-01, -8.810407654456563e-02, 8.376713473223057e-01
166, 7.522799968720000e-01, 2.657470255726294e-02, 9.741294873153225e-01, -5.774668009972667e-02, 8.238819465418579e-01
167, 7.657799720760000e-01, 2.494391957605780e-02, 9.866348248849238e-01, -2.983298016758075e-02, 8.112545304564893e-01
168, 7.790099978450000e-01, 2.332979246015375e-02, 9.979296746706126e-01, -4.621261895954120e-03, 7.998229504313035e-01
169, 7.919700145720000e-01, 2.173853353678400e-02, 1.008077235604657e+00, 1.802954376039511e-02, 7.895999271253892e-01
170, 8.046399950980000e-01, 2.017490706230510e-02, 1.017184811809360e+00, 3.835895493160675e-02, 7.804278580732512e-01
171, 8.170099854470000e-01, 1.863871945496719e-02, 1.025494748652991e+00, 5.690792110042549e-02, 7.720452654513914e-01
172, 8.290500044819999e-01, 1.712918934658713e-02, 1.033331565474167e+00, 7.440081579055045e-02, 7.641480367626894e-01
173, 8.407700061800000e-01, 1.563835035172476e-02, 1.041067786414332e+00, 9.166916610341930e-02, 7.563465277120081e-01
174, 8.521599769590000e-01, 1.415936119995151e-02, 1.049136793716724e+00, 1.096803431176864e-01, 7.481936609843212e-01
175, 8.631799817090000e-01, 1.268875651830464e-02, 1.058008360570629e+00, 1.294829477022958e-01, 7.392081490795523e-01
176, 8.738499879840000e-01, 1.121508893347415e-02, 1.068238440781476e+00, 1.523179481729375e-01, 7.287842996744256e-01
177, 8.841500282290000e-01, 9.732896430047563e-03, 1.080529846704696e+00, 1.797541221086974e-01, 7.161979262114891e-01
178, 8.940600156780000e-01, 8.239748020612126e-03, 1.095656250478494e+00, 2.135184162466392e-01, 7.005546940717877e-01
179, 9.035800099370001e-01, 6.737240875985415e-03, 1.114359684243642e+00, 2.552671523295582e-01, 6.810920281792436e-01
180, 9.126999974250000e-01, 5.241906718064318e-03, 1.136834779074678e+00, 3.054347747202624e-01, 6.574966554506148e-01
181, 9.214000105860000e-01, 3.792827160797991e-03, 1.162320590982224e+00, 3.623227477281782e-01, 6.305368690259663e-01
182, 9.296900033950000e-01, 2.449338009731295e-03, 1.188681638846687e+00, 4.211643724256406e-01, 6.023764788718202e-01
183, 9.375399947170000e-01, 1.298592102062020e-03, 1.212854335884835e+00, 4.751212854572218e-01, 5.765077643134444e-01
184, 9.449599981310000e-01, 4.270248009223581e-04, 1.231259316175703e+00, 5.162038307493382e-01, 5.570826976414180e-01
185, 9.519400000570000e-01, -9.663583372086143e-05, 1.240410111523751e+00, 5.366297132226583e-01, 5.481914276108455e-01
186, 9.584699869160000e-01, -2.543263829557181e-04, 1.237353416886646e+00, 5.298067341219778e-01, 5.530374896419019e-01
187, 9.645400047300000e-01, -9.682022504597723e-05, 1.220318737447286e+00, 4.917828960876918e-01, 5.729921435736919e-01
188, 9.701499938960000e-01, 2.627949651046740e-04, 1.189458445953256e+00, 4.228983168599474e-01, 6.067049620966867e-01
189, 9.752799868580000e-01, 6.783849664800612e-04, 1.148490806987561e+00, 3.314526941686625e-01, 6.495900843699183e-01
190, 9.799500107769999e-01, 1.018742649911578e-03, 1.106543425720595e+00, 2.378201466977568e-01, 6.923462686885030e-01
191, 9.841300249100000e-01, 1.197863821499608e-03, 1.075077773332105e+00, 1.675843154734488e-01, 7.228688651404420e-01
192, 9.878399968150000e-01, 1.196091503942774e-03, 1.064438727900612e+00, 1.438364462067242e-01, 7.311087188581451e-01
193, 9.910500049590000e-01, 1.046807695832582e-03, 1.078201788523490e+00, 1.745575636685055e-01, 7.152889976868746e-01
194, 9.937800168990000e-01, 8.108982045026040e-04, 1.110181139117225e+00, 2.459400426723766e-01, 6.819419581983247e-01
195, 9.960200190539999e-01, 5.521543785101998e-04, 1.149498515361407e+00, 3.337020432174274e-01, 6.411735661903611e-01
196, 9.977599978450000e-01, 3.205025387768859e-04, 1.189157668784248e+00, 4.222269392505536e-01, 5.988393347514598e-01
197, 9.990000128750000e-01, 1.448331330920199e-04, 1.228419933569125e+00, 5.098659231453684e-01, 5.554659076342833e-01
198, 9.997500181200000e-01, 3.632229996682687e-05, 1.270190955739989e+00, 6.031048119196180e-01, 5.095133378654110e-01
