"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
38	6.664699912070000e-01	-4.578099917898969e-02	2.917729084302351e-01	-4.008324700393072e-01	-1.008672670890115e-01	7.532493622022714e-02	8.359980078744719e-02	0.000000000000000e+00	
39	6.514999866490000e-01	-4.706233739858698e-02	3.004194629910997e-01	-4.095504463282804e-01	-9.667093018579623e-02	7.747390174959376e-02	8.600328952211479e-02	0.000000000000000e+00	
40	6.363800168040000e-01	-4.830302988497272e-02	3.090317943616279e-01	-4.182332079092911e-01	-9.232982664535630e-02	7.963514213315780e-02	9.576680284972877e-02	0.000000000000000e+00	
41	6.211299896240000e-01	-4.949987042620527e-02	3.177035923988841e-01	-4.269746581860212e-01	-8.790467523258172e-02	8.179623549552528e-02	9.023299752042822e-02	0.000000000000000e+00	
42	6.057599782940000e-01	-5.065061431820460e-02	3.263300117781599e-01	-4.356596331405421e-01	-8.333800992799273e-02	8.396443720621376e-02	6.771926864310808e-02	0.000000000000000e+00	
43	5.902799963950000e-01	-5.175311396317488e-02	3.349842933731549e-01	-4.443634160495502e-01	-7.867432873062088e-02	8.612580966671364e-02	4.682319544934399e-02	0.000000000000000e+00	
44	5.747100114820000e-01	-5.280464791230235e-02	3.435805270722264e-01	-4.529948968137858e-01	-7.387275480043150e-02	8.828772731878470e-02	7.449141165779931e-02	0.000000000000000e+00	
45	5.590599775310000e-01	-5.380332932352044e-02	3.521948663559633e-01	-4.616263186629901e-01	-6.897239394421227e-02	9.044216647353272e-02	1.363217413300207e-01	0.000000000000000e+00	
46	5.433599948880000e-01	-5.474614982844206e-02	3.607840829012211e-01	-4.702281524358747e-01	-6.395143097555210e-02	9.260299626669893e-02	8.816113166977668e-02	0.000000000000000e+00	
47	5.276100039480000e-01	-5.563207996480735e-02	3.692819234720937e-01	-4.787376345094826e-01	-5.878088450966010e-02	9.473507821454961e-02	-2.955345855403361e-01	0.000000000000000e+00	
48	5.118399858470000e-01	-5.645843750508338e-02	3.773229755927971e-01	-4.867764146060298e-01	-5.340451434146943e-02	9.674798679986155e-02	-1.039549056915900e+00	0.000000000000000e+00	
49	4.960500001910000e-01	-5.722424292789802e-02	3.842503249453423e-01	-4.936798172895691e-01	-4.777710708076351e-02	9.846921023102648e-02	-1.685939653747222e+00	0.000000000000000e+00	
50	4.802699983120000e-01	-5.792707020938855e-02	3.896054068447339e-01	-4.989593227415047e-01	-4.192126846260712e-02	9.980053990391964e-02	-1.257094600402811e+00	0.000000000000000e+00	
51	4.645099937920000e-01	-5.856554585238202e-02	3.939190081611643e-01	-5.031366263072423e-01	-3.595546684509812e-02	1.008737383063894e-01	1.121794168103929e+00	0.000000000000000e+00	
52	4.487800002100000e-01	-5.913824888449094e-02	3.988190209426223e-01	-5.078956498093621e-01	-3.003624200191037e-02	1.021004281397514e-01	4.973198603792405e+00	0.000000000000000e+00	
53	4.331099987030000e-01	-5.964309457995656e-02	4.059888350337879e-01	-5.149650616577772e-01	-2.433108949087658e-02	1.039259541242623e-01	7.270812681511107e+00	0.000000000000000e+00	
54	4.174999892710000e-01	-6.007904001767393e-02	4.155222359581151e-01	-5.242823747865004e-01	-1.834115674861613e-02	1.063926977524790e-01	5.313606693298520e+00	0.000000000000000e+00	
55	4.019699990750000e-01	-6.044436205742493e-02	4.253241205755973e-01	-5.336895645284800e-01	-1.145690122349543e-02	1.089457508633062e-01	1.480279000732311e+00	0.000000000000000e+00	
56	3.865399956700000e-01	-6.073743146753300e-02	4.339371420082852e-01	-5.418117680275929e-01	-4.206680055447236e-03	1.111329801894172e-01	-9.851434473206757e-01	0.000000000000000e+00	
57	3.712300062180000e-01	-6.095671742208576e-02	4.423502902944948e-01	-5.497001816787469e-01	3.023803531205094e-03	1.132618546077831e-01	-1.850741373883442e+00	0.000000000000000e+00	
58	3.560400009160000e-01	-6.110094235677747e-02	4.529492973193545e-01	-5.597010633863019e-01	1.035377679731735e-02	1.159583090628121e-01	-2.099636988532469e+00	0.000000000000000e+00	
59	3.409900069240000e-01	-6.116851106762689e-02	4.672116335615856e-01	-5.732657554206562e-01	1.814703399681445e-02	1.196189279529660e-01	-2.421905621569947e+00	0.000000000000000e+00	
60	3.261100053790000e-01	-6.115799013837914e-02	4.856362274406307e-01	-5.908397382042347e-01	2.650962400231708e-02	1.243226266985254e-01	-2.977977791712260e+00	0.000000000000000e+00	
61	3.113999962810000e-01	-6.106805117003015e-02	5.082380946809766e-01	-6.124347128217444e-01	3.548333779558459e-02	1.300867964857146e-01	-3.690536693898131e+00	0.000000000000000e+00	
62	2.968699932100000e-01	-6.089724622473657e-02	5.354385696650543e-01	-6.384575288977370e-01	4.517193043629093e-02	1.369911013236986e-01	-4.478566943383925e+00	0.000000000000000e+00	
63	2.825500071050000e-01	-6.064449923006127e-02	5.674492304423124e-01	-6.691176910416811e-01	5.580262687150280e-02	1.450776868214526e-01	-5.173306701940844e+00	0.000000000000000e+00	
64	2.684499919410000e-01	-6.030866327066221e-02	6.025001623212118e-01	-7.026753904913778e-01	6.772701043062512e-02	1.538397037100847e-01	-5.374865512855243e+00	0.000000000000000e+00	
65	2.545700073240000e-01	-5.988826759547496e-02	6.345988170856978e-01	-7.332808580689286e-01	8.090548366901278e-02	1.617276495933443e-01	-4.503082557490449e+00	0.000000000000000e+00	
66	2.409400045870000e-01	-5.938280030945368e-02	6.530025337148456e-01	-7.504649060787880e-01	9.471598320380380e-02	1.660430360399793e-01	-2.128271094777951e+00	0.000000000000000e+00	
67	2.275699973110000e-01	-5.879139063854348e-02	6.460617965335371e-01	-7.428582335335493e-01	1.077439453588166e-01	1.639691869052742e-01	1.470126889848218e+00	0.000000000000000e+00	
68	2.144699990750000e-01	-5.811323473710533e-02	6.088293753406609e-01	-7.055525842877771e-01	1.186396245270226e-01	1.543995368122855e-01	5.027502316208688e+00	0.000000000000000e+00	
69	2.016600072380000e-01	-5.734824537745212e-02	5.493182294042942e-01	-6.463086385541098e-01	1.272477496206527e-01	1.394727264155010e-01	6.822515941587318e+00	0.000000000000000e+00	
70	1.891400069000000e-01	-5.649531939321337e-02	4.868322514845235e-01	-5.839133401692499e-01	1.351720908086680e-01	1.239811408671300e-01	5.854215304193957e+00	0.000000000000000e+00	
71	1.769299954180000e-01	-5.555474994562546e-02	4.410829044631647e-01	-5.376720357644859e-01	1.450180065387382e-01	1.127371879388163e-01	2.744319334505854e+00	0.000000000000000e+00	
72	1.650400012730000e-01	-5.452641466727900e-02	4.199704517251712e-01	-5.153580937464228e-01	1.584012916046281e-01	1.075455868129102e-01	-5.507968612831671e-01	0.000000000000000e+00	
73	1.534900069240000e-01	-5.341135392690856e-02	4.157016431026966e-01	-5.093835992939180e-01	1.747734008759103e-01	1.064123563602499e-01	-2.189818151223140e+00	0.000000000000000e+00	
74	1.422899961470000e-01	-5.221007775543923e-02	4.132221980125838e-01	-5.049396408594462e-01	1.919872397398261e-01	1.056361391795318e-01	-1.834547247572146e+00	0.000000000000000e+00	
75	1.314399987460000e-01	-5.092206267737092e-02	4.024458829296146e-01	-4.919486307061093e-01	2.083365986094302e-01	1.027811524813246e-01	-6.149255047251672e-01	0.000000000000000e+00	
76	1.209499984980000e-01	-4.954786849631374e-02	3.831037069735648e-01	-4.700056691595375e-01	2.238756382955321e-01	9.785859980977456e-02	1.827350568292941e-01	0.000000000000000e+00	
77	1.108499988910000e-01	-4.809125984051162e-02	3.602481346561887e-01	-4.440070981536168e-01	2.397211121650232e-01	9.208614776443173e-02	2.215042307508969e-01	0.000000000000000e+00	
78	1.011300012470000e-01	-4.655072901709734e-02	3.372096918956690e-01	-4.171935037856120e-01	2.566220597539596e-01	8.628462773756283e-02	-5.651108370805751e-02	0.000000000000000e+00	
79	9.181000292300000e-02	-4.492928322828597e-02	3.141226748424847e-01	-3.896194053462217e-01	2.745356409345406e-01	8.045381760969417e-02	-2.302600426076178e-01	0.000000000000000e+00	
80	8.290000259900000e-02	-4.322884325111938e-02	2.897067150741646e-01	-3.598761882486754e-01	2.931429988647465e-01	7.429378477465744e-02	-2.335907074408428e-01	0.000000000000000e+00	
81	7.440000027400000e-02	-4.144945967877348e-02	2.633028369274463e-01	-3.271319697476920e-01	3.122729318751439e-01	6.763047927675502e-02	-2.007292519027097e-01	0.000000000000000e+00	
82	6.633000075800000e-02	-3.959551148552618e-02	2.348716012481920e-01	-2.911435628697391e-01	3.320096702954774e-01	6.047360633106928e-02	-2.032528382095782e-01	0.000000000000000e+00	
83	5.869000032500000e-02	-3.766733373179965e-02	2.043693822473979e-01	-2.516041746405713e-01	3.523434237710296e-01	5.280663342920330e-02	-2.050417391776636e-01	0.000000000000000e+00	
84	5.149000138000000e-02	-3.566762962998367e-02	1.715006816134285e-01	-2.079308425550232e-01	3.731452562866956e-01	4.457223272561049e-02	-2.006143261273312e-01	0.000000000000000e+00	
85	4.473999887700000e-02	-3.359956064359353e-02	1.359532981255168e-01	-1.593890200807283e-01	3.942407620404481e-01	3.568205861744951e-02	-1.848732850215798e-01	0.000000000000000e+00	
86	3.844000026600000e-02	-3.146332489321223e-02	9.733260340028338e-02	-1.050933271158041e-01	4.152787604666311e-01	2.605700805705275e-02	-1.348464989630078e-01	0.000000000000000e+00	
87	3.260000050100000e-02	-2.926230145358254e-02	5.528417753065161e-02	-4.405390466512316e-02	4.357514489259889e-01	1.562461126815456e-02	-5.229544807429774e-02	0.000000000000000e+00	
88	2.723000012300000e-02	-2.700064165418311e-02	9.333750357793718e-03	2.499152012293981e-02	4.547816719194747e-01	4.285120495571274e-03	8.960160697523463e-02	0.000000000000000e+00	
89	2.232000045500000e-02	-2.467357591630606e-02	-4.082893379720740e-02	1.033287661960334e-01	4.710682189963385e-01	-8.056331706492446e-03	3.629406389409538e-01	0.000000000000000e+00	
90	1.789999939500000e-02	-2.229551396553143e-02	-9.561156656976426e-02	1.925747835789612e-01	4.826223124982303e-01	-2.136313316541474e-02	7.942722264765405e-01	0.000000000000000e+00	
91	1.394999958600000e-02	-1.985567712418924e-02	-1.548230346331393e-01	2.936033949168518e-01	4.861476500117757e-01	-3.574332471084883e-02	1.443339552560914e+00	0.000000000000000e+00	
92	1.049000024800000e-02	-1.736543018587773e-02	-2.184115595290616e-01	4.080839411236022e-01	4.772572323159764e-01	-5.087406146542206e-02	2.458494143212943e+00	0.000000000000000e+00	
93	7.519999985000000e-03	-1.482552602943417e-02	-2.839386819831413e-01	5.332583299261402e-01	4.497269187109314e-01	-6.641006328451934e-02	3.492529740351897e+00	0.000000000000000e+00	
94	5.040000193000000e-03	-1.223580038680107e-02	-3.491940782609301e-01	6.668710692849192e-01	3.959487650052007e-01	-8.138500214439971e-02	3.940627687570824e+00	0.000000000000000e+00	
95	3.049999941000000e-03	-9.594111739769956e-03	-4.063539147748279e-01	7.975748741457851e-01	3.066387550927794e-01	-9.465652755387620e-02	4.514538991266926e+00	0.000000000000000e+00	
96	1.560000004000000e-03	-6.914509721136243e-03	-4.509617537266186e-01	9.126677991427830e-01	1.735297234118589e-01	-1.033933506477116e-01	4.462161159901478e+00	0.000000000000000e+00	
97	5.600000150000000e-04	-4.174110900582531e-03	-4.740367232320155e-01	9.868838721529710e-01	2.724176526583688e-02	-1.046963164846639e-01	1.214765230392049e+01	0.000000000000000e+00	
98	5.999999800000000e-05	-1.376204082520372e-03	-4.620197696706630e-01	1.010918486925882e+00	-9.885623490277645e-02	-1.022307030535522e-01	8.268947893153136e+00	0.000000000000000e+00	
99	0.000000000000000e+00	0.000000000000000e+00	-4.340805878038445e-01	9.946997218368001e-01	-1.752515236138843e-01	-9.843319795271366e-02	-4.206304895072709e+00	0.000000000000000e+00	
100	5.999999800000000e-05	1.269361595676402e-03	-3.996856948922489e-01	9.436015464883387e-01	-2.542248251472940e-01	-9.185299570873524e-02	3.469137767069446e+01	0.000000000000000e+00	
101	5.600000150000000e-04	3.626723535574828e-03	-3.162474390004871e-01	8.325369702178830e-01	-4.039849869536736e-01	-6.867229582511991e-02	3.905137972646506e+01	0.000000000000000e+00	
102	1.560000004000000e-03	5.752206136480743e-03	-1.696508200543811e-01	6.164750511228108e-01	-5.576492993370237e-01	-2.979491345981558e-02	2.405483645091135e+01	0.000000000000000e+00	
103	3.049999941000000e-03	7.692961440326862e-03	-3.404647150300594e-02	4.022718088920439e-01	-5.903907815720041e-01	1.419393989631732e-04	-4.881706768914767e+00	0.000000000000000e+00	
104	5.040000193000000e-03	9.491510470179342e-03	7.308128975980084e-02	2.140849643173159e-01	-5.497664834811357e-01	2.505632827081431e-02	1.993788314249904e+01	0.000000000000000e+00	
105	7.519999985000000e-03	1.115566817735300e-02	3.119661179668453e-01	-5.381728998798436e-02	-5.827389422370604e-01	8.436701247375104e-02	9.840380312200590e+01	0.000000000000000e+00	
106	1.049000024800000e-02	1.270092418429122e-02	6.669726907182214e-01	-3.925165777678427e-01	-6.405972635278341e-01	1.683014779032198e-01	9.449521187562894e+01	0.000000000000000e+00	
107	1.394999958600000e-02	1.413899552659651e-02	8.531304124120773e-01	-5.863083970556461e-01	-5.895030582814489e-01	2.125100220178716e-01	3.279683188197447e+00	0.000000000000000e+00	
108	1.789999939500000e-02	1.547957524855649e-02	7.620066337220931e-01	-5.425073688778241e-01	-4.515516743582189e-01	1.922949798124973e-01	-6.418887310064481e+01	0.000000000000000e+00	
109	2.232000045500000e-02	1.672596542962254e-02	5.592995321749410e-01	-3.898411098631051e-01	-3.240760334891946e-01	1.432488126015628e-01	-6.733045351266337e+01	0.000000000000000e+00	
110	2.723000012300000e-02	1.789257874512309e-02	3.980323049749334e-01	-2.608067422738689e-01	-2.430507738029994e-01	1.022259139921261e-01	-4.385506624983945e+01	0.000000000000000e+00	
111	3.260000050100000e-02	1.898042946360532e-02	2.986322657849020e-01	-1.798011748671788e-01	-1.932301128770842e-01	7.612178079166186e-02	-2.529691486176742e+01	0.000000000000000e+00	
112	3.844000026600000e-02	1.999983108603622e-02	2.319717695272162e-01	-1.253476462794337e-01	-1.572663600891872e-01	5.865307114031887e-02	-1.582045052533282e+01	0.000000000000000e+00	
113	4.473999887700000e-02	2.095641093012296e-02	1.804218090448485e-01	-8.289655047534430e-02	-1.293572637894353e-01	4.526751950783420e-02	-1.081176137568564e+01	0.000000000000000e+00	
114	5.149000138000000e-02	2.185600013963049e-02	1.391751814548743e-01	-4.854306723663016e-02	-1.076790633923931e-01	3.464207165263716e-02	-7.504474186979991e+00	0.000000000000000e+00	
115	5.869000032500000e-02	2.270558256380292e-02	1.061575357065079e-01	-2.077709453963100e-02	-9.055309213643971e-02	2.615328474341291e-02	-5.185745594654072e+00	0.000000000000000e+00	
116	6.633000075800000e-02	2.351062652519249e-02	7.927264967840666e-02	2.030793455784256e-03	-7.685049584828871e-02	1.927392785647697e-02	-3.474829204966122e+00	0.000000000000000e+00	
117	7.440000027400000e-02	2.427659247094122e-02	5.774622779905622e-02	2.042816325388281e-02	-6.586404268697481e-02	1.376886953444899e-02	-1.866820115900546e+00	0.000000000000000e+00	
118	8.290000259900000e-02	2.500967899558858e-02	4.146249385182777e-02	3.442670479344558e-02	-5.706916822702858e-02	9.597926873011718e-03	-2.248370667893372e-01	0.000000000000000e+00	
119	9.181000292300000e-02	2.571415803469228e-02	3.027292705441035e-02	4.407991061275428e-02	-4.994590352640501e-02	6.700260847847547e-03	6.074767466033948e-01	0.000000000000000e+00	
120	1.011300012470000e-01	2.639580385192464e-02	2.400952270413782e-02	4.951157941216644e-02	-4.438570730133327e-02	4.979197975656939e-03	-5.691321931221517e-02	0.000000000000000e+00	
121	1.108499988910000e-01	2.705931292917425e-02	2.304180628194565e-02	5.031468511303547e-02	-4.066524359117486e-02	4.599683799530583e-03	9.924650434405867e-01	0.000000000000000e+00	
122	1.209499984980000e-01	2.770853113124881e-02	2.758536918346160e-02	4.610769404237970e-02	-3.825087966310928e-02	5.733711966356374e-03	1.100420227059747e+01	0.000000000000000e+00	
123	1.314399987460000e-01	2.834893952267051e-02	3.472605046455810e-02	3.928441860401885e-02	-3.588989858378414e-02	7.636168535838416e-03	2.904557173456742e+01	0.000000000000000e+00	
124	1.422899961470000e-01	2.898319294198292e-02	4.068639008786983e-02	3.286908958720436e-02	-3.383324227530728e-02	9.229059692297143e-03	2.291584590616478e+01	0.000000000000000e+00	
125	1.534900069240000e-01	2.961488483706017e-02	4.192534943588381e-02	3.153529011992399e-02	-3.212576436853908e-02	9.431597199671066e-03	3.773889616961782e+00	0.000000000000000e+00	
126	1.650400012730000e-01	3.024773198594853e-02	3.976718663989476e-02	3.400039293257781e-02	-3.052708874131405e-02	8.894920372798532e-03	-3.569840498331019e+00	0.000000000000000e+00	
127	1.769299954180000e-01	3.088443420380053e-02	3.687201509854156e-02	3.727584852412469e-02	-2.922873632072437e-02	8.169008197785637e-03	-2.923758348936575e+00	0.000000000000000e+00	
128	1.891400069000000e-01	3.152670786205783e-02	3.474857105154917e-02	3.962302267777498e-02	-2.827593011236887e-02	7.642206961593023e-03	-9.718890232820456e-01	0.000000000000000e+00	
129	2.016600072380000e-01	3.217630872301293e-02	3.359071070577726e-02	4.094089816099740e-02	-2.761058725470738e-02	7.354491539787186e-03	-2.928469854731585e-01	0.000000000000000e+00	
130	2.144699990750000e-01	3.283393880515278e-02	3.323406406606853e-02	4.143212490355784e-02	-2.711257087829644e-02	7.253973388182871e-03	-3.482907062255475e-01	0.000000000000000e+00	
131	2.275699973110000e-01	3.350075612558795e-02	3.359522164773488e-02	4.116515494718540e-02	-2.673879884689992e-02	7.337802047030937e-03	-3.897814386710135e-01	0.000000000000000e+00	
132	2.409400045870000e-01	3.417629059699775e-02	3.478563494437691e-02	4.001515474941848e-02	-2.643821189355507e-02	7.629463661737979e-03	-2.804597176409877e-01	0.000000000000000e+00	
133	2.545700073240000e-01	3.485995641992009e-02	3.688182059980405e-02	3.790319856720232e-02	-2.617363304935582e-02	8.148331158164103e-03	-1.350585737215352e-01	0.000000000000000e+00	
134	2.684499919410000e-01	3.555051628057435e-02	3.990399987442365e-02	3.481712583671873e-02	-2.590394911293423e-02	8.900317679621544e-03	-3.553513614140710e-02	0.000000000000000e+00	
135	2.825500071050000e-01	3.624508679893396e-02	4.386506897564085e-02	3.074018676122854e-02	-2.557496538307650e-02	9.886357801411196e-03	1.916480929352705e-02	0.000000000000000e+00	
136	2.968699932100000e-01	3.694159920345616e-02	4.870107168563451e-02	2.575474790798454e-02	-2.515756050229428e-02	1.109226189558765e-02	4.135332433538264e-02	0.000000000000000e+00	
137	3.113999962810000e-01	3.763680867762156e-02	5.427530614407682e-02	2.001076804315276e-02	-2.457840902699363e-02	1.248567716392284e-02	3.705491133602044e-02	0.000000000000000e+00	
138	3.261100053790000e-01	3.832585929611070e-02	6.044576951740408e-02	1.366734643516253e-02	-2.375666198874217e-02	1.402545524082077e-02	2.631032176318393e-02	0.000000000000000e+00	
139	3.409900069240000e-01	3.900422479791976e-02	6.736192820882295e-02	6.570015325206583e-03	-2.265519825647493e-02	1.574930692025479e-02	5.849270335603638e-02	0.000000000000000e+00	
140	3.560400009160000e-01	3.966717953340043e-02	7.566323101586749e-02	-1.935899837531066e-03	-2.133885973326621e-02	1.780855632746737e-02	1.588900317833029e-01	0.000000000000000e+00	
141	3.712300062180000e-01	4.030807585013077e-02	8.572111833920167e-02	-1.222126407520278e-02	-1.989887368429989e-02	2.031243758407995e-02	2.176304272402816e-01	0.000000000000000e+00	
142	3.865399956700000e-01	4.092024634931130e-02	9.631027775027362e-02	-2.300238456824018e-02	-1.815878201863274e-02	2.296180435180101e-02	4.961727500455949e-02	0.000000000000000e+00	
143	4.019699990750000e-01	4.149734494692041e-02	1.047628625291572e-01	-3.151335604442720e-02	-1.560849746053787e-02	2.511613629668009e-02	-2.845521420790243e-01	0.000000000000000e+00	
144	4.174999892710000e-01	4.203180517092851e-02	1.112421180168296e-01	-3.793050648633753e-02	-1.181190113646148e-02	2.678315497445480e-02	-1.978385992488136e-01	0.000000000000000e+00	
145	4.331099987030000e-01	4.251581063501125e-02	1.234122634616656e-01	-5.011806695414527e-02	-7.240654414965673e-03	2.979935139606689e-02	1.079166114875781e+00	0.000000000000000e+00	
146	4.487800002100000e-01	4.294140701847672e-02	1.545723306142379e-01	-8.152880941303368e-02	-3.187687237258363e-03	3.742561975688496e-02	3.542281197304143e+00	0.000000000000000e+00	
