"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
31	7.657799720760000e-01	-3.594944677933487e-02	9.387844966170004e-01	9.636251903668513e-01	1.066691233618590e-01	2.790422158305152e+00	9.159201773295790e-01	9.756447625948075e-01	-1.876781756036184e-01	8.836433401200690e-01	
32	7.522799968720000e-01	-3.742190331263187e-02	9.341198236240642e-01	9.652513309308924e-01	1.037701948864384e-01	2.778368371181920e+00	9.095577361821012e-01	9.737056351650152e-01	-2.018800531649526e-01	8.901337158444144e-01	
33	7.385200262070000e-01	-3.887854233192893e-02	9.294199622064219e-01	9.668030860263475e-01	1.008179968153413e-01	2.766211527624256e+00	9.031594159702205e-01	9.717452311075186e-01	-2.161620179236149e-01	8.966735850134313e-01	
34	7.245299816130000e-01	-4.031398758492123e-02	9.247220750769892e-01	9.682718515825954e-01	9.779536008001335e-02	2.754047570674842e+00	8.967760086109727e-01	9.697789560569433e-01	-2.304106950647930e-01	9.032117493351449e-01	
35	7.103199958800001e-01	-4.172504830730783e-02	9.200612026286139e-01	9.696440811494340e-01	9.471098962170060e-02	2.741965749302265e+00	8.904565875340540e-01	9.678232110972843e-01	-2.445165456829152e-01	9.096943449234335e-01	
36	6.958900094030001e-01	-4.310953817152852e-02	9.154523976967121e-01	9.709357578312022e-01	9.155465276694504e-02	2.730010227624762e+00	8.842164436153683e-01	9.658792153912824e-01	-2.584454383585528e-01	9.161182900065716e-01	
37	6.812700033190000e-01	-4.446247789355226e-02	9.108937663188484e-01	9.721255786946673e-01	8.833501081470914e-02	2.718169330556892e+00	8.780597542740859e-01	9.639540709807985e-01	-2.721880484953440e-01	9.224611176022973e-01	
38	6.664699912070000e-01	-4.578099917898969e-02	9.063824759198899e-01	9.732284544611759e-01	8.505197724287757e-02	2.706439623339131e+00	8.719787804906964e-01	9.620428501838842e-01	-2.857616506904098e-01	9.287400781646845e-01	
39	6.514999866490000e-01	-4.706233739858698e-02	9.018976802149692e-01	9.742607099997646e-01	8.171372797041847e-02	2.694770692809946e+00	8.659416460178340e-01	9.601329119855759e-01	-2.992373972816206e-01	9.349974353450294e-01	
40	6.363800168040000e-01	-4.830302988497272e-02	8.974078543246873e-01	9.752057028080752e-01	7.833409195201625e-02	2.683073958702059e+00	8.599124416397554e-01	9.582180916912663e-01	-3.126954427684031e-01	9.412538077012202e-01	
41	6.211299896240000e-01	-4.949987042620527e-02	8.929350303232136e-01	9.760822506964699e-01	7.490677178184409e-02	2.671413379638887e+00	8.539142177777322e-01	9.563005020294064e-01	-3.260843353175620e-01	9.475026988276526e-01	
42	6.057599782940000e-01	-5.065061431820460e-02	8.885497762819897e-01	9.768597529231016e-01	7.142439893209777e-02	2.659965780544799e+00	8.480487367996721e-01	9.544189413318088e-01	-3.391769267864463e-01	9.536185465536464e-01	
43	5.902799963950000e-01	-5.175311396317488e-02	8.843164111652796e-01	9.775671073069980e-01	6.785913242128769e-02	2.648909105758394e+00	8.423919831511286e-01	9.525911455619077e-01	-3.518036090376593e-01	9.595452201925305e-01	
44	5.747100114820000e-01	-5.280464791230235e-02	8.801470895798355e-01	9.782193307712018e-01	6.424257946581409e-02	2.638015876780664e+00	8.368246325906590e-01	9.507781625343356e-01	-3.642307308244219e-01	9.654102284320771e-01	
45	5.590599775310000e-01	-5.380332932352044e-02	8.758197190227672e-01	9.788483590596518e-01	6.065741658590388e-02	2.626711109238610e+00	8.310448509048536e-01	9.488766156488542e-01	-3.771320292302375e-01	9.715475652984489e-01	
46	5.433599948880000e-01	-5.474614982844206e-02	8.713433148682920e-01	9.793663190427542e-01	5.717585658099889e-02	2.614992587389261e+00	8.250904303995883e-01	9.469177261368042e-01	-3.904231464294904e-01	9.778552222921472e-01	
47	5.276100039480000e-01	-5.563207996480735e-02	8.676004822493755e-01	9.796691120568254e-01	5.371785353653944e-02	2.605152984332010e+00	8.201532541680380e-01	9.453121234345977e-01	-4.014436290892009e-01	9.830144426277606e-01	
48	5.118399858470000e-01	-5.645843750508338e-02	8.662057996335335e-01	9.796158819693057e-01	5.001433173214281e-02	2.601394611970678e+00	8.184053932595069e-01	9.448163399572603e-01	-4.053451043314578e-01	9.846055921972842e-01	
49	4.960500001910000e-01	-5.722424292789802e-02	8.682536604247776e-01	9.792737155081743e-01	4.572496928841582e-02	2.606617491945185e+00	8.212675021655370e-01	9.458842957987033e-01	-3.989564683804978e-01	9.811770043162014e-01	
50	4.802699983120000e-01	-5.792707020938855e-02	8.720302306736414e-01	9.789366274692736e-01	4.072762888770494e-02	2.616403749415469e+00	8.263912289226752e-01	9.476635096518272e-01	-3.875195782975999e-01	9.754555254717144e-01	
51	4.645099937920000e-01	-5.856554585238202e-02	8.714398247598175e-01	9.792599089017926e-01	3.567247257472952e-02	2.614885801936911e+00	8.255782334765750e-01	9.473726240410433e-01	-3.893343002755023e-01	9.763917501435887e-01	
52	4.487800002100000e-01	-5.913824888449094e-02	8.585161131213502e-01	9.804825989801379e-01	3.177628857583133e-02	2.581165314208707e+00	8.082756079494323e-01	9.414798343280293e-01	-4.279562322557314e-01	9.952905207717481e-01	
53	4.331099987030000e-01	-5.964309457995656e-02	8.313153821096960e-01	9.812450851548751e-01	3.000402813550665e-02	2.509936735003993e+00	7.721151183014124e-01	9.287872387756785e-01	-5.086716109343472e-01	1.035601032183798e+00	
54	4.174999892710000e-01	-6.007904001767393e-02	8.027200363352113e-01	9.789005684427909e-01	2.733477798341836e-02	2.434351984839752e+00	7.348048088910346e-01	9.153936311914663e-01	-5.919535515825121e-01	1.077645129124785e+00	
55	4.019699990750000e-01	-6.044436205742493e-02	7.870070927489418e-01	9.756989079272667e-01	2.225984980276195e-02	2.392267060352582e+00	7.148546574911064e-01	9.083204764955631e-01	-6.364851395287803e-01	1.099680682258877e+00	
56	3.865399956700000e-01	-6.073743146753300e-02	7.837057870333558e-01	9.744690266742536e-01	1.682623400642643e-02	2.383209712551072e+00	7.108783747347486e-01	9.070730196158326e-01	-6.453607706813648e-01	1.103556509259294e+00	
57	3.712300062180000e-01	-6.095671742208576e-02	7.856376679368041e-01	9.745203089075726e-01	1.169082978132355e-02	2.388223416025046e+00	7.134917676597787e-01	9.081689903355951e-01	-6.395273043308510e-01	1.100151494030627e+00	
58	3.560400009160000e-01	-6.110094235677747e-02	7.880107897774028e-01	9.749170005647928e-01	6.828685389842347e-03	2.394519397345799e+00	7.165649228591573e-01	9.093338976507831e-01	-6.326675829036668e-01	1.096529764106509e+00	
59	3.409900069240000e-01	-6.116851106762689e-02	7.896548888718460e-01	9.753419245813350e-01	1.953664209772593e-03	2.398939198619063e+00	7.186360740438135e-01	9.100634773128619e-01	-6.280444775807735e-01	1.094260127257389e+00	
60	3.261100053790000e-01	-6.115799013837914e-02	7.910689742212905e-01	9.756574776181558e-01	-3.150654503428687e-03	2.402731582692127e+00	7.204265290388134e-01	9.107000179699682e-01	-6.240479262526486e-01	1.092279039212959e+00	
61	3.113999962810000e-01	-6.106805117003015e-02	7.928357506070534e-01	9.759686296141689e-01	-8.528686669358123e-03	2.407451583536901e+00	7.226818063858601e-01	9.115151604005266e-01	-6.190138250315623e-01	1.089740894917845e+00	
62	2.968699932100000e-01	-6.089724622473657e-02	7.951150133347936e-01	9.763081749740398e-01	-1.416851197955866e-02	2.413529214986244e+00	7.256027569052858e-01	9.125758471872313e-01	-6.124938461935586e-01	1.086436123052464e+00	
63	2.825500071050000e-01	-6.064449923006127e-02	7.978481298594259e-01	9.766655956259077e-01	-2.006701898760700e-02	2.420811009572463e+00	7.291113668570258e-01	9.138473094942132e-01	-6.046621275512817e-01	1.082471503593727e+00	
64	2.684499919410000e-01	-6.030866327066221e-02	8.009643352959559e-01	9.770268892601702e-01	-2.624313888128981e-02	2.429110899155575e+00	7.331143271551578e-01	9.152896013581836e-01	-5.957269483143800e-01	1.077969975107815e+00	
65	2.545700073240000e-01	-5.988826759547496e-02	8.044336843190977e-01	9.773496294521914e-01	-3.273037432869212e-02	2.438339666688365e+00	7.375826262939549e-01	9.168967444697101e-01	-5.857530663081364e-01	1.072948476647019e+00	
66	2.409400045870000e-01	-5.938280030945368e-02	8.082885598150550e-01	9.776424243840451e-01	-3.956377977915732e-02	2.448589037571454e+00	7.425523903433332e-01	9.186723990170507e-01	-5.746598429836313e-01	1.067393582418298e+00	
67	2.275699973110000e-01	-5.879139063854348e-02	8.124926413467901e-01	9.778587279949481e-01	-4.676093436104158e-02	2.459752720798314e+00	7.479865142969495e-01	9.206071245852580e-01	-5.625301020157377e-01	1.061332555059600e+00	
68	2.144699990750000e-01	-5.811323473710533e-02	8.169689197666701e-01	9.779893120771415e-01	-5.433962898709119e-02	2.471631249309345e+00	7.537804338219927e-01	9.226549695884095e-01	-5.495972459330521e-01	1.054907155471679e+00	
69	2.016600072380000e-01	-5.734824537745212e-02	8.216229933408230e-01	9.779832807777055e-01	-6.232289338947472e-02	2.483965388327930e+00	7.598206817977902e-01	9.247802069271008e-01	-5.361145495585041e-01	1.048227653723035e+00	
70	1.891400069000000e-01	-5.649531939321337e-02	8.264785653639891e-01	9.778390486471756e-01	-7.074505434656761e-02	2.496822154088010e+00	7.661338233475741e-01	9.269857143967933e-01	-5.220227157420222e-01	1.041283266676847e+00	
71	1.769299954180000e-01	-5.555474994562546e-02	8.317084818158461e-01	9.775163282399343e-01	-7.967026894526838e-02	2.510648094023161e+00	7.729557112512221e-01	9.293589378379904e-01	-5.067952873856650e-01	1.033795901444771e+00	
72	1.650400012730000e-01	-5.452641466727900e-02	8.375593813614389e-01	9.770018944537567e-01	-8.915828777553066e-02	2.526095297870345e+00	7.806079904518787e-01	9.320031604004166e-01	-4.897143070270565e-01	1.025434602321450e+00	
73	1.534900069240000e-01	-5.341135392690856e-02	8.441110797212125e-01	9.762202916246281e-01	-9.923888997534301e-02	2.543360049283351e+00	7.892094914042892e-01	9.349592848194155e-01	-4.705145281154259e-01	1.016062317358749e+00	
74	1.422899961470000e-01	-5.221007775543923e-02	8.512850491246583e-01	9.751425615254328e-01	-1.099453794658701e-01	2.562240436014323e+00	7.986520972298218e-01	9.381723525522307e-01	-4.494372829691478e-01	1.005844337702168e+00	
75	1.314399987460000e-01	-5.092206267737092e-02	8.589270336576695e-01	9.736312598986512e-01	-1.213233356923599e-01	2.582300958628926e+00	8.087623014929956e-01	9.415960492580476e-01	-4.268698627388492e-01	9.949190248411215e-01	
76	1.209499984980000e-01	-4.954786849631374e-02	8.670835621248604e-01	9.716985441800814e-01	-1.334737120478466e-01	2.603686961400351e+00	8.195784565494862e-01	9.452127711209762e-01	-4.027266594877539e-01	9.833333646053769e-01	
77	1.108499988910000e-01	-4.809125984051162e-02	8.759274442497726e-01	9.692505359403309e-01	-1.464546100826991e-01	2.626844272979963e+00	8.313369904353999e-01	9.490934390661042e-01	-3.764799320638396e-01	9.708484796983858e-01	
78	1.011300012470000e-01	-4.655072901709734e-02	8.855196698799065e-01	9.660541286012839e-01	-1.603325477481451e-01	2.651885811197297e+00	8.441657747553306e-01	9.532998570995220e-01	-3.478442527782799e-01	9.572488664447194e-01	
79	9.181000292300000e-02	-4.492928322828597e-02	8.959010747861222e-01	9.619449391286503e-01	-1.752181475927215e-01	2.678902025795638e+00	8.581355802192104e-01	9.578463564451830e-01	-3.166616512964053e-01	9.424664712752140e-01	
80	8.290000259900000e-02	-4.322884325111938e-02	9.071840127279034e-01	9.568318227787456e-01	-1.912173117054854e-01	2.708202318721930e+00	8.733805800355510e-01	9.627380639229903e-01	-2.826326338492166e-01	9.264581317522373e-01	
81	7.440000027400000e-02	-4.144945967877348e-02	9.194248548366032e-01	9.504231513280190e-01	-2.084264550800827e-01	2.739895042754129e+00	8.900149759108007e-01	9.680127432153997e-01	-2.455022859133913e-01	9.090669900664794e-01	
82	6.633000075800000e-02	-3.959551148552618e-02	9.327691755672720e-01	9.424499197242698e-01	-2.269818391599588e-01	2.774347687987010e+00	9.082460089332148e-01	9.737092870600671e-01	-2.048080157740740e-01	8.901214940276297e-01	
83	5.869000032500000e-02	-3.766733373179965e-02	9.473318699731441e-01	9.325026490307907e-01	-2.469987551223169e-01	2.811820499050355e+00	9.282670427696292e-01	9.798752392822431e-01	-1.601182081035062e-01	8.694064685251733e-01	
84	5.149000138000000e-02	-3.566762962998367e-02	9.632925880120948e-01	9.200722018593719e-01	-2.685676625571106e-01	2.852738887309589e+00	9.503619278954067e-01	9.865766016705555e-01	-1.107992680906100e-01	8.466230788834197e-01	
85	4.473999887700000e-02	-3.359956064359353e-02	9.809121019303599e-01	9.044302652356973e-01	-2.917747477601128e-01	2.897716587353560e+00	9.749464645168757e-01	9.939182752442914e-01	-5.592307027483098e-02	8.213057632292495e-01	
86	3.844000026600000e-02	-3.146332489321223e-02	1.000405346749228e+00	8.846587583325568e-01	-3.166572802265010e-01	2.947235617120517e+00	1.002387203041640e+00	1.001981053278906e+00	5.328578217946618e-03	7.930201968394781e-01	
87	3.260000050100000e-02	-2.926230145358254e-02	1.022121245746582e+00	8.597058621718574e-01	-3.431248311278070e-01	3.002153328393077e+00	1.033204348830995e+00	1.010843237170281e+00	7.411685006918624e-02	7.612699628621498e-01	
88	2.723000012300000e-02	-2.700064165418311e-02	1.046519062889547e+00	8.280373947118492e-01	-3.707405633805606e-01	3.063558708732052e+00	1.068122098059043e+00	1.020642753615828e+00	1.520582545960774e-01	7.252317487251513e-01	
89	2.232000045500000e-02	-2.467357591630606e-02	1.073878904947974e+00	7.875378528165389e-01	-3.987356168109771e-01	3.132012836695742e+00	1.107685241151704e+00	1.031480585052901e+00	2.403688418564831e-01	6.840317734408543e-01	
90	1.789999939500000e-02	-2.229551396553143e-02	1.104694143310045e+00	7.357940798154899e-01	-4.255888480060667e-01	3.208690121057445e+00	1.152667208742931e+00	1.043426559037547e+00	3.407750195154701e-01	6.366306767797967e-01	
91	1.394999958600000e-02	-1.985567712418924e-02	1.139402139698072e+00	6.698206661281830e-01	-4.481908105231543e-01	3.294570380578178e+00	1.203814898301113e+00	1.056532067440307e+00	4.549439694221282e-01	5.815925004394059e-01	
92	1.049000024800000e-02	-1.736543018587773e-02	1.177814588117674e+00	5.860519561953065e-01	-4.614614101668174e-01	3.388942250431509e+00	1.261096235041310e+00	1.070708622361973e+00	5.828040960743516e-01	5.172712497919856e-01	
93	7.519999985000000e-03	-1.482552602943417e-02	1.219457154821901e+00	4.823229589122528e-01	-4.570425923809729e-01	3.490612410338684e+00	1.323831863568824e+00	1.085591124160625e+00	7.228389811804112e-01	4.419907098161002e-01	
94	5.040000193000000e-03	-1.223580038680107e-02	1.262636489162881e+00	3.587669497739789e-01	-4.220246464383304e-01	3.595369224990840e+00	1.389548029035335e+00	1.100513125481266e+00	8.695268505253004e-01	3.534278939900993e-01	
95	3.049999941000000e-03	-9.594111739769956e-03	1.304202577891931e+00	2.231559771918848e-01	-3.408779764708382e-01	3.696054802241897e+00	1.452966307204041e+00	1.114064894391304e+00	1.011085507151877e+00	2.501410671819482e-01	
96	1.560000004000000e-03	-6.914509721136243e-03	1.335545928243973e+00	9.520168340357142e-02	-2.014971888733434e-01	3.771573363037029e+00	1.501192015416347e+00	1.124028746349571e+00	1.118732177268631e+00	1.330182964230002e-01	
97	5.600000150000000e-04	-4.174110900582531e-03	1.350954705202611e+00	1.566895290950561e-03	-2.874698664059880e-03	3.809715111793358e+00	1.523884457831680e+00	1.128005588909167e+00	1.169384950517144e+00	1.928491738135054e-03	
98	5.999999800000000e-05	-1.376204082520372e-03	1.335139819106129e+00	-2.660366669592178e-02	2.267329770617075e-01	3.770692000770929e+00	1.500470037717196e+00	1.123829891255700e+00	1.117120619904455e+00	1.363147359733580e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.298462599476972e+00	4.821537452644393e-03	3.956438819684462e-01	3.678909854560792e+00	1.447449681063085e+00	1.114741142059946e+00	9.987716095158153e-01	2.439249492538335e-01	
100	5.999999800000000e-05	1.269361595676402e-03	1.270589707073687e+00	7.844447551249639e-02	5.400259904826454e-01	3.616564070550298e+00	1.399752651919844e+00	1.101655903654087e+00	8.923050266067941e-01	3.458251709342938e-01	
101	5.600000150000000e-04	3.626723535574828e-03	1.198641935324123e+00	2.238633530309541e-01	7.027785564234140e-01	3.445026275879530e+00	1.287239032370486e+00	1.073914564838252e+00	6.411585543984055e-01	5.018409396021695e-01	
102	1.560000004000000e-03	5.752206136480743e-03	1.056854292286944e+00	4.373629512984597e-01	7.522185046592267e-01	3.082687396518499e+00	1.089797113128451e+00	1.031170636370527e+00	2.004399846617209e-01	6.852320675025079e-01	
103	3.049999941000000e-03	7.692961440326862e-03	9.397433660621072e-01	6.192845442397819e-01	6.924986314486795e-01	2.781292510410811e+00	9.288354305642552e-01	9.883926443199484e-01	-1.588494853476446e-01	8.403968063789431e-01	
104	5.040000193000000e-03	9.491510470179342e-03	8.477631106336945e-01	7.391291362252389e-01	5.892491875189253e-01	2.541274350601876e+00	8.057134756236498e-01	9.503993102759416e-01	-4.336752776257817e-01	9.666341319387716e-01	
105	7.519999985000000e-03	1.115566817735300e-02	7.804067041705266e-01	8.104753530410717e-01	4.845436071206780e-01	2.363980710202582e+00	7.170825082619533e-01	9.188574424461425e-01	-6.315122583438543e-01	1.066814259421516e+00	
106	1.049000024800000e-02	1.270092418429122e-02	7.345755301878738e-01	8.507754624947408e-01	3.959493725052594e-01	2.242769149130023e+00	6.573515673288062e-01	8.948726717873152e-01	-7.648402514982006e-01	1.141318767574486e+00	
107	1.394999958600000e-02	1.413899552659651e-02	7.046189612534642e-01	8.735655776766427e-01	3.256333976402020e-01	2.163252382959550e+00	6.185991254004550e-01	8.779200666130439e-01	-8.513412379454129e-01	1.193445296134273e+00	
108	1.789999939500000e-02	1.547957524855649e-02	6.851161097521843e-01	8.866982814823040e-01	2.708695737461833e-01	2.111278998879626e+00	5.935748149311993e-01	8.663857213135792e-01	-9.071990738142872e-01	1.228755333332195e+00	
109	2.232000045500000e-02	1.672596542962254e-02	6.727435697973723e-01	8.948500222413633e-01	2.279618860167437e-01	2.078223502774809e+00	5.777832445104585e-01	8.588461792128087e-01	-9.424481149320123e-01	1.251793719158988e+00	
110	2.723000012300000e-02	1.789257874512309e-02	6.652647458555819e-01	9.004781313125582e-01	1.942711420974075e-01	2.058283790702978e+00	5.681963927869587e-01	8.540906403453175e-01	-9.638473375291101e-01	1.266314421646938e+00	
111	3.260000050100000e-02	1.898042946360532e-02	6.611000997013112e-01	9.045149141036637e-01	1.673383556615239e-01	2.047157347435895e+00	5.628807191883510e-01	8.514303952497720e-01	-9.757126803831451e-01	1.274435024465898e+00	
112	3.844000026600000e-02	1.999983108603622e-02	6.597376598099152e-01	9.080723026996361e-01	1.456120609290632e-01	2.043616799958511e+00	5.610423244962884e-01	8.504021502394409e-01	-9.798162399636419e-01	1.277573528752814e+00	
113	4.473999887700000e-02	2.095641093012296e-02	6.603528837677763e-01	9.113774743416123e-01	1.278985901600170e-01	2.045433957076292e+00	5.616540851735441e-01	8.505362798885859e-01	-9.784507027376248e-01	1.277164133210230e+00	
114	5.149000138000000e-02	2.185600013963049e-02	6.622722686316812e-01	9.145044077939962e-01	1.133308004889393e-01	2.050789152534811e+00	5.638766638115916e-01	8.514272611423330e-01	-9.734895897062688e-01	1.274444591297519e+00	
115	5.869000032500000e-02	2.270558256380292e-02	6.652759056190624e-01	9.176967148244622e-01	1.012645836733093e-01	2.059132410751214e+00	5.673918344124490e-01	8.528669528238382e-01	-9.656432267579264e-01	1.270049979963957e+00	
116	6.633000075800000e-02	2.351062652519249e-02	6.691378066890152e-01	9.208708921593513e-01	9.123441982753162e-02	2.069800330224320e+00	5.719707862816206e-01	8.547877291701838e-01	-9.554223520499541e-01	1.264186279410662e+00	
117	7.440000027400000e-02	2.427659247094122e-02	6.740123455447065e-01	9.242598440065627e-01	8.279584450461192e-02	2.083238495373652e+00	5.777774045096389e-01	8.572208036378107e-01	-9.424611506481275e-01	1.256757402158973e+00	
118	8.290000259900000e-02	2.500967899558858e-02	6.808880359006291e-01	9.283646097569548e-01	7.581750564910641e-02	2.102148316985829e+00	5.860129799454183e-01	8.606598281173838e-01	-9.240781697646913e-01	1.246254021645522e+00	
119	9.181000292300000e-02	2.571415803469228e-02	6.896079033068007e-01	9.324387770288962e-01	7.062952459166874e-02	2.125849836895259e+00	5.967376780385591e-01	8.653289429791755e-01	-9.001391115210734e-01	1.231986109458479e+00	
