"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
10	9.701499938960000e-01	-4.906157342632628e-03	1.078619406926834e+00	8.721792104976204e-01	1.532710870614707e-01	3.145596429466211e+00	1.112832584036358e+00	1.031719415476682e+00	2.518584465097277e-01	6.831203343016145e-01	
11	9.645400047300000e-01	-5.884991295559605e-03	1.066659497271056e+00	8.835677467132577e-01	1.514091182277670e-01	3.115635708727276e+00	1.095575142458476e+00	1.027108599568464e+00	2.133373715590979e-01	7.008522424244992e-01	
12	9.584699869160000e-01	-6.907635655827381e-03	1.056206741936453e+00	8.934996274395545e-01	1.469070258310286e-01	3.089429349638609e+00	1.080513640106924e+00	1.023013390471176e+00	1.797179466672415e-01	7.163627429385371e-01	
13	9.519400000570000e-01	-7.956251887506547e-03	1.047982144017527e+00	9.013289963598590e-01	1.409953533476478e-01	3.068789664810851e+00	1.068682310582623e+00	1.019752403877551e+00	1.533087289790684e-01	7.285641587451478e-01	
14	9.449599981310000e-01	-9.020396774372854e-03	1.042029601257029e+00	9.069908800363718e-01	1.350351770990700e-01	3.053829530428393e+00	1.060141587842035e+00	1.017381451124956e+00	1.342446157188282e-01	7.373567514991154e-01	
15	9.375399947170000e-01	-1.009948573606226e-02	1.037802207556397e+00	9.108885649860452e-01	1.300495702447226e-01	3.043171169946929e+00	1.054110042918828e+00	1.015713818340037e+00	1.207813458009547e-01	7.435030613481651e-01	
16	9.296900033950000e-01	-1.119992827086776e-02	1.034495598448859e+00	9.137001110543898e-01	1.264858989926034e-01	3.034801115645000e+00	1.049425483329101e+00	1.014432042922781e+00	1.103247395738857e-01	7.482065110597304e-01	
17	9.214000105860000e-01	-1.233331017543688e-02	1.031373999323482e+00	9.160726889503469e-01	1.242608531425914e-01	3.026877781970336e+00	1.045024629160463e+00	1.013235382941528e+00	1.005014043760330e-01	7.525817441010053e-01	
18	9.126999974250000e-01	-1.350419474806339e-02	1.027979501667499e+00	9.184557876014837e-01	1.229684632669635e-01	3.018259249916069e+00	1.040241560041649e+00	1.011928310199045e+00	8.982491080725180e-02	7.573435027069185e-01	
19	9.035800099370001e-01	-1.471888376390306e-02	1.024130534985363e+00	9.210419900703614e-01	1.221356165779725e-01	3.008488666870574e+00	1.034816281415768e+00	1.010433969172257e+00	7.771491387448111e-02	7.627660120252485e-01	
20	8.940600156780000e-01	-1.597567363885610e-02	1.019872237420069e+00	9.238609971996529e-01	1.213771749754910e-01	2.997685546167966e+00	1.028807487224820e+00	1.008761146226859e+00	6.430242684111623e-02	7.688096493198486e-01	
21	8.841500282290000e-01	-1.727125220718807e-02	1.015347411237474e+00	9.268102707736506e-01	1.204660293630405e-01	2.986204349224332e+00	1.022424504387888e+00	1.006970119854630e+00	5.005469729439214e-02	7.752500976067979e-01	
22	8.738499879840000e-01	-1.860208558067279e-02	1.010703256758970e+00	9.297660138116633e-01	1.193159466072066e-01	2.974409082352268e+00	1.015884479059135e+00	1.005126353621121e+00	3.545642647128357e-02	7.818484524240820e-01	
23	8.631799817090000e-01	-1.996172381257714e-02	1.006076413292654e+00	9.326618915729341e-01	1.179402093132609e-01	2.962651922711074e+00	1.009374690912118e+00	1.003278356967608e+00	2.092564935740615e-02	7.884305663575886e-01	
24	8.521599769590000e-01	-2.134424388886049e-02	1.001526918017901e+00	9.354257008285825e-01	1.163928664022916e-01	2.951077005056659e+00	1.002988034357760e+00	1.001458888736362e+00	6.669719548571837e-03	7.948812627633806e-01	
25	8.407700061800000e-01	-2.274939232750462e-02	9.970822156696877e-01	9.380512792608047e-01	1.147397151874132e-01	2.939757839515787e+00	9.967593519280177e-01	9.996761914548310e-01	-7.233589446389111e-03	8.011737222102500e-01	
26	8.290500044819999e-01	-2.417010621185620e-02	9.927303846315358e-01	9.405334396569232e-01	1.130185367638362e-01	2.928661101028309e+00	9.906749018503185e-01	9.979294652273788e-01	-2.081495122696768e-02	8.073131976114930e-01	
27	8.170099854470000e-01	-2.560355876993444e-02	9.884583198846962e-01	9.428993364868336e-01	1.112625028703788e-01	2.917758967699513e+00	9.847107668347501e-01	9.962086888495378e-01	-3.412775260100420e-02	8.133369642208228e-01	
28	8.046399950980000e-01	-2.704947479638210e-02	9.842406112288282e-01	9.451504020996144e-01	1.094814954586536e-01	2.906983021703696e+00	9.788350443649982e-01	9.945078806928309e-01	-4.724320454241464e-02	8.192675682699498e-01	
29	7.919700145720000e-01	-2.850294531777806e-02	9.800641135187386e-01	9.473016012386519e-01	1.076713206009670e-01	2.896301248369691e+00	9.730278515810338e-01	9.928206105696062e-01	-6.020568843519247e-02	8.251287106466013e-01	
30	7.790099978450000e-01	-2.996144845284500e-02	9.759191454024495e-01	9.493793275214263e-01	1.058302668088611e-01	2.885694389703929e+00	9.672702241210248e-01	9.911376661456336e-01	-7.305753544414105e-02	8.309533135106586e-01	
31	7.657799720760000e-01	-3.142130011062525e-02	9.717840278476615e-01	9.513829130288849e-01	1.039539776907038e-01	2.875103625001650e+00	9.615353930098507e-01	9.894537936988843e-01	-8.585849774586900e-02	8.367601741006446e-01	
32	7.522799968720000e-01	-3.288097213148700e-02	9.676249556437874e-01	9.533127799510333e-01	1.020328977248718e-01	2.864437939266381e+00	9.557809091728783e-01	9.877596723794410e-01	-9.870332773911099e-02	8.425817654790774e-01	
33	7.385200262070000e-01	-3.433774816395638e-02	9.634416191538748e-01	9.551878075982397e-01	1.000655928833423e-01	2.853701742222836e+00	9.500011401987132e-01	9.860495138595265e-01	-1.116045977707295e-01	8.484380316297129e-01	
34	7.245299816130000e-01	-3.578681306562467e-02	9.592406761364766e-01	9.570063992346572e-01	9.803958180892472e-02	2.842912075470966e+00	9.442053298667628e-01	9.843257832536134e-01	-1.245416744045474e-01	8.543205310013141e-01	
35	7.103199958800001e-01	-3.722547416070019e-02	9.550221478765449e-01	9.587523685659503e-01	9.595981449782320e-02	2.832064517874397e+00	9.383979831891162e-01	9.825929014061174e-01	-1.375045018100086e-01	8.602143027059371e-01	
36	6.958900094030001e-01	-3.865199872927851e-02	9.507938796574931e-01	9.604569195223897e-01	9.381282696274365e-02	2.821188599288074e+00	9.325805437370059e-01	9.808440753457017e-01	-1.504898577298975e-01	8.661425402932834e-01	
37	6.812700033190000e-01	-4.006165818674509e-02	9.465296665671402e-01	9.620819043008082e-01	9.159916887637697e-02	2.810203347717697e+00	9.267305256235552e-01	9.790823873324627e-01	-1.635479338759929e-01	8.720948272236347e-01	
38	6.664699912070000e-01	-4.145173130747981e-02	9.422342946953681e-01	9.636566196475933e-01	8.931447354583379e-02	2.799130008601761e+00	9.208455789561847e-01	9.773000029190209e-01	-1.766839755442306e-01	8.780975955822601e-01	
39	6.514999866490000e-01	-4.281945360204816e-02	9.378920763182772e-01	9.651778725726207e-01	8.694990683013473e-02	2.787925738728246e+00	9.149066114887303e-01	9.754924202795520e-01	-1.899405993555127e-01	8.841657790634989e-01	
40	6.363800168040000e-01	-4.416113552519535e-02	9.334997888213434e-01	9.666374531749949e-01	8.451001273702945e-02	2.776579907893885e+00	9.089115301358713e-01	9.736601347103490e-01	-2.033224773752872e-01	8.902974384385961e-01	
41	6.211299896240000e-01	-4.547315047838980e-02	9.290510264809225e-01	9.680478881929443e-01	8.197541643169172e-02	2.765078942997716e+00	9.028486182804463e-01	9.717965887194312e-01	-2.168557627668610e-01	8.965141648217485e-01	
42	6.057599782940000e-01	-4.675272928793642e-02	9.245408790379219e-01	9.693935415297414e-01	7.935378458824861e-02	2.753405686155630e+00	8.967156475932521e-01	9.699037305158160e-01	-2.305454294793481e-01	9.028090534367026e-01	
43	5.902799963950000e-01	-4.799704777205664e-02	9.199569070662469e-01	9.706920247109092e-01	7.662424903415914e-02	2.741532213592051e+00	8.904914301610595e-01	9.679708074597180e-01	-2.444387719619208e-01	9.092173452150997e-01	
44	5.747100114820000e-01	-4.920246003300593e-02	9.152807780344416e-01	9.719279064682642e-01	7.379903713475262e-02	2.729405990667638e+00	8.841561237319514e-01	9.659944193634985e-01	-2.585800809554656e-01	9.157496054115956e-01	
45	5.590599775310000e-01	-5.036610143147732e-02	9.105126941126942e-01	9.731093479115278e-01	7.086233626903073e-02	2.717030309000394e+00	8.777072358046054e-01	9.639703449274171e-01	-2.729749200790058e-01	9.224189941686243e-01	
46	5.433599948880000e-01	-5.148363484961303e-02	9.057159673594096e-01	9.742018937394954e-01	6.780801473224776e-02	2.704563203348107e+00	8.712366882270024e-01	9.619314659617514e-01	-2.874181066361554e-01	9.291168326265399e-01	
47	5.276100039480000e-01	-5.255291438747034e-02	9.009823256985068e-01	9.752047023807274e-01	6.459183673706485e-02	2.692246942070363e+00	8.648643584663834e-01	9.599126795255147e-01	-3.016420569946798e-01	9.357291652208182e-01	
48	5.118399858470000e-01	-5.356970632090106e-02	8.962789958398757e-01	9.761248598317411e-01	6.120090177328128e-02	2.679996396904494e+00	8.585459849986398e-01	9.579003736377005e-01	-3.157455691994648e-01	9.423015412015939e-01	
49	4.960500001910000e-01	-5.453176089234026e-02	8.913354006748933e-01	9.770494881087991e-01	5.767782504461450e-02	2.667123268430082e+00	8.519016158542921e-01	9.557587583857403e-01	-3.305767503252408e-01	9.492763387311755e-01	
50	4.802699983120000e-01	-5.543496573213362e-02	8.858104375943389e-01	9.779727249241635e-01	5.413806890436185e-02	2.652727604026327e+00	8.444845216409316e-01	9.533467724024127e-01	-3.471327641943492e-01	9.571078976708558e-01	
51	4.645099937920000e-01	-5.627647849439053e-02	8.799611344298975e-01	9.787709082102279e-01	5.059417395566630e-02	2.637454171029950e+00	8.366646942607869e-01	9.507973267510719e-01	-3.645877360250292e-01	9.653593661722967e-01	
52	4.487800002100000e-01	-5.705340814153100e-02	8.751376702674056e-01	9.792231385027648e-01	4.686532791549829e-02	2.624796587786030e+00	8.302790637436201e-01	9.487410860624038e-01	-3.788413755722765e-01	9.719954559584124e-01	
53	4.331099987030000e-01	-5.776195676234413e-02	8.730648236988358e-01	9.792362412779737e-01	4.258933884468882e-02	2.619265198819646e+00	8.276267814190983e-01	9.479557060983925e-01	-3.847616486180842e-01	9.745257356902280e-01	
54	4.174999892710000e-01	-5.839979509085710e-02	8.738128533517567e-01	9.789596277226508e-01	3.746257664921027e-02	2.621084441661790e+00	8.287607897823147e-01	9.484419765666848e-01	-3.822303799501904e-01	9.729593907037448e-01	
55	4.019699990750000e-01	-5.896370902993490e-02	8.735928716982376e-01	9.790102444326564e-01	3.174062413287727e-02	2.620455037800490e+00	8.285216774484250e-01	9.484070947577726e-01	-3.827641128383371e-01	9.730717622689861e-01	
56	3.865399956700000e-01	-5.945065506775678e-02	8.649609929562077e-01	9.799621685287868e-01	2.649990699497715e-02	2.597936271785172e+00	8.169614598842376e-01	9.445067078598307e-01	-4.085681699012553e-01	9.856097221461461e-01	
57	3.712300062180000e-01	-5.985778223547499e-02	8.425393245841145e-01	9.811914351330507e-01	2.301159675166361e-02	2.539310027595553e+00	7.870661578421119e-01	9.341595518174958e-01	-4.752987548167146e-01	1.018611149708018e+00	
58	3.560400009160000e-01	-6.018283890741816e-02	8.127845594539284e-01	9.801245688262947e-01	2.006199625391295e-02	2.460989851061623e+00	7.479134327460326e-01	9.201865661037170e-01	-5.626932304776058e-01	1.062661211763835e+00	
59	3.409900069240000e-01	-6.042311875647214e-02	7.913307402653834e-01	9.768140003131470e-01	1.469474529941979e-02	2.403865784238951e+00	7.203370498100088e-01	9.102856911238331e-01	-6.242476566740875e-01	1.093578843063048e+00	
60	3.261100053790000e-01	-6.057609999906847e-02	7.836326332695105e-01	9.748400512847206e-01	8.134702411040086e-03	2.383119843926007e+00	7.106905813237916e-01	9.069180520961890e-01	-6.457799524022509e-01	1.104047934539486e+00	
61	3.113999962810000e-01	-6.063983188943518e-02	7.842686406056777e-01	9.744551089576790e-01	1.572043556853589e-03	2.384624597970487e+00	7.116967856219237e-01	9.074655657177523e-01	-6.435339606653488e-01	1.102347336544299e+00	
62	2.968699932100000e-01	-6.061224781522950e-02	7.874749573791959e-01	9.748226432914177e-01	-4.894927366503305e-03	2.393096103837039e+00	7.158839356467035e-01	9.090878750344581e-01	-6.341876436457512e-01	1.097305058819721e+00	
63	2.825500071050000e-01	-6.049159608311515e-02	7.907372390234925e-01	9.753449161855251e-01	-1.140565461099124e-02	2.401787769249824e+00	7.200718832424587e-01	9.106335805452889e-01	-6.248395463337975e-01	1.092496053434689e+00	
64	2.684499919410000e-01	-6.027639333634015e-02	7.938265890062455e-01	9.758609127454332e-01	-1.819214231427973e-02	2.410048211710332e+00	7.240083079142836e-01	9.120484472819638e-01	-6.160528841199027e-01	1.088089856431306e+00	
65	2.545700073240000e-01	-5.996502698685793e-02	7.971418953173069e-01	9.762774660059751e-01	-2.534290250863777e-02	2.418885980807174e+00	7.282594916429946e-01	9.135882782237996e-01	-6.065636347254584e-01	1.083289739026696e+00	
66	2.409400045870000e-01	-5.955672792213513e-02	8.009839385382218e-01	9.766814305115471e-01	-3.289540483203542e-02	2.429119929893336e+00	7.331940708446654e-01	9.153667577688619e-01	-5.955489490074434e-01	1.077739320724467e+00	
67	2.275699973110000e-01	-5.905065743122745e-02	8.053311983771676e-01	9.770158206446085e-01	-4.083271417932494e-02	2.440679584695001e+00	7.387975559004395e-01	9.173835030720271e-01	-5.830411698650905e-01	1.071436771680506e+00	
68	2.144699990750000e-01	-5.844614889093119e-02	8.100524691578344e-01	9.772768528402078e-01	-4.916477812839846e-02	2.453227268660383e+00	7.448896226187107e-01	9.195572521285323e-01	-5.694428066546636e-01	1.064633036658695e+00	
69	2.016600072380000e-01	-5.774330558088190e-02	8.150097096405234e-01	9.773954326049582e-01	-5.790647715328818e-02	2.466384438874667e+00	7.513038195226748e-01	9.218341949006383e-01	-5.551254028511724e-01	1.057494120440739e+00	
70	1.891400069000000e-01	-5.694140972453721e-02	8.202220473409104e-01	9.773672217897773e-01	-6.709246812839498e-02	2.480205919425451e+00	7.580608394242770e-01	9.242141708843911e-01	-5.400427691422388e-01	1.050018277805125e+00	
71	1.769299954180000e-01	-5.604113252205207e-02	8.258703324232040e-01	9.771518478314462e-01	-7.678490545751061e-02	2.495159410450249e+00	7.654069855771788e-01	9.267883292663897e-01	-5.236451214795117e-01	1.041915811806561e+00	
72	1.650400012730000e-01	-5.504285546598498e-02	8.321872795519688e-01	9.767304929712651e-01	-8.703597530514851e-02	2.511858861540436e+00	7.736470737797293e-01	9.296550101033075e-01	-5.052520674559614e-01	1.032871269867995e+00	
73	1.534900069240000e-01	-5.394817401472427e-02	8.392171484561817e-01	9.760269112551438e-01	-9.786806146415784e-02	2.530407611593180e+00	7.828525042797307e-01	9.328366391462105e-01	-4.847042315184582e-01	1.022805419634216e+00	
74	1.422899961470000e-01	-5.275824580808522e-02	8.468434324806314e-01	9.750029056017987e-01	-1.093068493485716e-01	2.550501633671471e+00	7.928673315517353e-01	9.362620068141929e-01	-4.623497063577338e-01	1.011934194223689e+00	
75	1.314399987460000e-01	-5.147324107102193e-02	8.548978858599290e-01	9.735209485766154e-01	-1.213965565332050e-01	2.571669066719081e+00	8.034991762387256e-01	9.398773696001108e-01	-4.386179101814162e-01	1.000419241159901e+00	
76	1.209499984980000e-01	-5.009443156728997e-02	8.634268895681697e-01	9.715922606003838e-01	-1.342339170027781e-01	2.594054597039188e+00	8.147864657330489e-01	9.436658454551407e-01	-4.134230675601587e-01	9.883053520879397e-01	
77	1.108499988910000e-01	-4.862635521759195e-02	8.726019973656604e-01	9.691280042069105e-01	-1.478731269244583e-01	2.618102017932743e+00	8.269627071673846e-01	9.476974722312600e-01	-3.862439572156594e-01	9.753571742132645e-01	
78	1.011300012470000e-01	-4.706826912615381e-02	8.824681629861695e-01	9.658948517387216e-01	-1.623742695822492e-01	2.643881279967111e+00	8.401354292466547e-01	9.520291660196947e-01	-3.568405597172885e-01	9.613757575392673e-01	
79	9.181000292300000e-02	-4.542399156919795e-02	8.930508278534173e-01	9.617376088648271e-01	-1.778455089237094e-01	2.671444482953354e+00	8.543529756200330e-01	9.566678054300670e-01	-3.251049651338550e-01	9.463182310654441e-01	
80	8.290000259900000e-02	-4.369625481458769e-02	9.044497007959199e-01	9.565772192994944e-01	-1.943894055292204e-01	2.701070211602669e+00	8.697304158539000e-01	9.616128073109355e-01	-2.907803217546875e-01	9.301618439868052e-01	
81	7.440000027400000e-02	-4.188588335675505e-02	9.167057008132390e-01	9.501340769326854e-01	-2.121000330831772e-01	2.732827754305661e+00	8.863600109912174e-01	9.668970207176624e-01	-2.536606897517468e-01	9.127688627105138e-01	
82	6.633000075800000e-02	-3.999809342205171e-02	9.299480831810476e-01	9.421588677136110e-01	-2.311137206071948e-01	2.767044715003327e+00	9.044244619200255e-01	9.725537137796832e-01	-2.133382546428003e-01	8.939907663162484e-01	
83	5.869000032500000e-02	-3.803396961693618e-02	9.442737874273265e-01	9.322675228218504e-01	-2.515485131609704e-01	2.803937535660737e+00	9.240900472988968e-01	9.786251186920902e-01	-1.694418587078197e-01	8.736366779613625e-01	
84	5.149000138000000e-02	-3.599698438771350e-02	9.598461631092112e-01	9.199869020064829e-01	-2.735042825935954e-01	2.843893753336176e+00	9.456141404366027e-01	9.851726003399266e-01	-1.213970079540117e-01	8.514331455207850e-01	
85	4.473999887700000e-02	-3.389104911567407e-02	9.769066310849791e-01	9.046405495243554e-01	-2.970847530753581e-01	2.887483183192960e+00	9.693800640912369e-01	9.922955103852834e-01	-6.834807122491765e-02	8.269483446033393e-01	
86	3.844000026600000e-02	-3.171702561287148e-02	9.956476807961397e-01	8.853816594201706e-01	-3.223590783915678e-01	2.935137857813679e+00	9.957157414710306e-01	1.000068358191561e+00	-9.563077073592430e-03	7.997918060304962e-01	
87	3.260000050100000e-02	-2.947897906145143e-02	1.016396219471691e+00	8.612495247515215e-01	-3.492953594041551e-01	2.987667435156282e+00	1.025102156122719e+00	1.008565494916494e+00	5.603159848821290e-02	7.695147123804845e-01	
88	2.723000012300000e-02	-2.718171470308854e-02	1.039587692595739e+00	8.308326083421557e-01	-3.775580041487439e-01	3.046110047239126e+00	1.058220331079201e+00	1.017923104146162e+00	1.299560961589301e-01	7.353537229527229e-01	
89	2.232000045500000e-02	-2.482093965589593e-02	1.065495409326356e+00	7.921857674522191e-01	-4.065444030014901e-01	3.111025197993390e+00	1.095589796195488e+00	1.028244501670972e+00	2.133700807934993e-01	6.965111256446858e-01	
90	1.789999939500000e-02	-2.241176874332353e-02	1.094630658439502e+00	7.430812743500044e-01	-4.350268379256650e-01	3.183647539230396e+00	1.137994487216007e+00	1.039615032195722e+00	3.080234089643020e-01	6.520241776216034e-01	
91	1.394999958600000e-02	-1.994373134722328e-02	1.127480829260189e+00	6.807714125535913e-01	-4.603649748658971e-01	3.265100050661290e+00	1.186235654867607e+00	1.052111596119971e+00	4.157045867580503e-01	6.005813185450392e-01	
92	1.049000024800000e-02	-1.742872601758332e-02	1.164031856764075e+00	6.018647898760885e-01	-4.782637127231975e-01	3.355128737710643e+00	1.240511764746766e+00	1.065702590129535e+00	5.368566177383171e-01	5.406778068368616e-01	
93	7.519999985000000e-03	-1.486783475563984e-02	1.204089906347820e+00	5.042313238887010e-01	-4.814764230320477e-01	3.453233887441906e+00	1.300557262551455e+00	1.080116406337327e+00	6.708867467666416e-01	4.708587506426470e-01	
94	5.040000193000000e-03	-1.226115023575155e-02	1.246322660368072e+00	3.872841847915636e-01	-4.586735115006358e-01	3.555969286898655e+00	1.364558319306512e+00	1.094867615504577e+00	8.137462484520349e-01	3.890444818013160e-01	
95	3.049999941000000e-03	-9.606704247811031e-03	1.288581214636713e+00	2.572419506026201e-01	-3.959557787012924e-01	3.658550398022276e+00	1.428815526252245e+00	1.108828461894867e+00	9.571775139559037e-01	2.941033879835226e-01	
96	1.560000004000000e-03	-6.918666948436955e-03	1.323467416889849e+00	1.311496153438292e-01	-2.823611507624991e-01	3.742675363595882e+00	1.482422555353734e+00	1.120105063740390e+00	1.076836061057442e+00	1.878529701235624e-01	
97	5.600000150000000e-04	-4.173993974780287e-03	1.348484244144828e+00	3.161527898388241e-02	-1.152053729350186e-01	3.804272840421679e+00	1.519592418249230e+00	1.126889264629795e+00	1.159804505020604e+00	7.053244169195576e-02	
98	5.999999800000000e-05	-1.375585107000547e-03	1.347475880295145e+00	-8.560287025583674e-03	8.001116986271697e-02	3.800603753895551e+00	1.519280435625768e+00	1.127501024577146e+00	1.159108115236090e+00	4.753118075950912e-02	
99	0.000000000000000e+00	0.000000000000000e+00	1.330457804785623e+00	5.746962180438027e-03	2.239798699057799e-01	3.757316066618502e+00	1.495380150543529e+00	1.123959095256298e+00	1.105759264606092e+00	1.342491436559100e-01	
100	5.999999800000000e-05	1.349433155132256e-03	1.318501671442818e+00	4.869459293247407e-02	3.607207796287230e-01	3.732564383129531e+00	1.472928600990817e+00	1.117123044204420e+00	1.055644198640217e+00	2.207483154437335e-01	
101	5.600000150000000e-04	4.036336716100570e-03	1.278077255306122e+00	1.483093577778579e-01	5.317700658723570e-01	3.638277615279582e+00	1.407618300263011e+00	1.101356192999352e+00	9.098622773727922e-01	3.478601626424982e-01	
102	1.560000004000000e-03	6.620778865434721e-03	1.196364359088791e+00	3.087913327505200e-01	6.407599101040240e-01	3.434191102516375e+00	1.289099306000004e+00	1.077513966549325e+00	6.453109508928666e-01	4.840656681408334e-01	
103	3.049999941000000e-03	9.111763441696860e-03	1.123722205720452e+00	4.683901957827702e-01	6.731852309863874e-01	3.254428629444535e+00	1.182067893852229e+00	1.051921807573760e+00	4.064015487772976e-01	6.013859852447011e-01	
104	5.040000193000000e-03	1.153675583062653e-02	1.055873934309278e+00	6.032772381515020e-01	6.539584423267141e-01	3.084694401520617e+00	1.083934657622201e+00	1.026575827284987e+00	1.873541464781275e-01	7.028824181918606e-01	
105	7.519999985000000e-03	1.388691954921497e-02	9.963884729638690e-01	7.063090277120093e-01	6.070429036450781e-01	2.934201257482210e+00	9.995770176498164e-01	1.003200101940625e+00	-9.441570316597433e-04	7.887086172236984e-01	
106	1.049000024800000e-02	1.616746621054097e-02	9.472748429790383e-01	7.805821457748363e-01	5.499868587771735e-01	2.808846234242290e+00	9.310296272601012e-01	9.828505783307323e-01	-1.539517248658456e-01	8.593391580746551e-01	
107	1.394999958600000e-02	1.838118752356374e-02	9.078384195074343e-01	8.332072129229224e-01	4.928062648744675e-01	2.707588672541111e+00	8.765907417984120e-01	9.655801329426265e-01	-2.754670941999732e-01	9.171163630334244e-01	
108	1.789999939500000e-02	2.052968474249361e-02	8.760259624452092e-01	8.697482336473193e-01	4.400091637808935e-01	2.625348006373994e+00	8.332346597910911e-01	9.511529286932585e-01	-3.722440629663145e-01	9.642100299226185e-01	
109	2.232000045500000e-02	2.260509586807165e-02	8.501628837609201e-01	8.951777606054461e-01	3.926638235007480e-01	2.558043820326954e+00	7.984304621177892e-01	9.391499880419637e-01	-4.499320042013633e-01	1.002739434624000e+00	
110	2.723000012300000e-02	2.461877098611329e-02	8.288444699106465e-01	9.128689213281488e-01	3.510593894968002e-01	2.502235083091958e+00	7.700733190480749e-01	9.290926669645183e-01	-5.132291985534043e-01	1.034647317946702e+00	
111	3.260000050100000e-02	2.656005320602217e-02	8.109585553267583e-01	9.250658694417785e-01	3.145559987880586e-01	2.455101449429838e+00	7.465927056706613e-01	9.206299147677627e-01	-5.656412819851311e-01	1.061271495686640e+00	
112	3.844000026600000e-02	2.843480843504684e-02	7.959222770876191e-01	9.336112585499191e-01	2.825821897049270e-01	2.415299800615197e+00	7.270305761178578e-01	9.134441855028300e-01	-6.093067497369246e-01	1.083739135398647e+00	
113	4.473999887700000e-02	3.024114021922146e-02	7.830257468754325e-01	9.395472614145538e-01	2.545022928653141e-01	2.381021109759010e+00	7.103932924769096e-01	9.072412948254212e-01	-6.464435435783268e-01	1.103043998958011e+00	
114	5.149000138000000e-02	3.197778960808590e-02	7.719231730250149e-01	9.435856354905062e-01	2.297197467166840e-01	2.351384468469232e+00	6.961965646760907e-01	9.018987756875255e-01	-6.781326681337261e-01	1.119612237114632e+00	
115	5.869000032500000e-02	3.364611666232937e-02	7.625209286588632e-01	9.463784385915968e-01	2.077517512698541e-01	2.326210457092832e+00	6.842501703916180e-01	8.973526426285646e-01	-7.047987268044242e-01	1.133672333894163e+00	
116	6.633000075800000e-02	3.524494165484217e-02	7.544959737571690e-01	9.482377640485995e-01	1.882075271358524e-01	2.304652316566721e+00	6.741254945117729e-01	8.934779216313450e-01	-7.273984497505068e-01	1.145630774024901e+00	
117	7.440000027400000e-02	3.677343462634373e-02	7.474293175436548e-01	9.493599922058089e-01	1.706891757275047e-01	2.285602517185217e+00	6.652758759452465e-01	8.900853369407605e-01	-7.471520626222177e-01	1.156083917008514e+00	
118	8.290000259900000e-02	3.823266483414749e-02	7.410022459244838e-01	9.499653876915541e-01	1.549087247712642e-01	2.268251543042572e+00	6.572525354689372e-01	8.869777913411596e-01	-7.650613047568365e-01	1.165645825929473e+00	
119	9.181000292300000e-02	3.962033216783635e-02	7.349576409225126e-01	9.501237818676738e-01	1.405915315030736e-01	2.251910680657428e+00	6.497290756105503e-01	8.840360851205195e-01	-7.818547419407360e-01	1.174686943209709e+00	
