"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
30	7.790099978450000e-01	-3.459124571368067e-02	9.411189916978951e-01	9.630577896866008e-01	1.095705091505487e-01	2.796579354334168e+00	9.189787730784275e-01	9.764745809884001e-01	-1.808509529499387e-01	8.808584612590434e-01	
31	7.657799720760000e-01	-3.607333054336491e-02	9.360982266237976e-01	9.648564932629385e-01	1.064560265083032e-01	2.783612135281281e+00	9.121239005262433e-01	9.743890914268455e-01	-1.961520077539213e-01	8.878478674076375e-01	
32	7.522799968720000e-01	-3.753887212309274e-02	9.310397899481315e-01	9.665664816045947e-01	1.032656077509253e-01	2.770532644278815e+00	9.052325708822156e-01	9.722812930827012e-01	-2.115344399950544e-01	8.948866789498627e-01	
33	7.385200262070000e-01	-3.898402308933419e-02	9.259601376808574e-01	9.681854630132297e-01	9.999182822325690e-02	2.757383915228395e+00	8.983267321815602e-01	9.701570247197605e-01	-2.269492585233031e-01	9.019555077698594e-01	
34	7.245299816130000e-01	-4.040291173056161e-02	9.209105444354775e-01	9.697008013244827e-01	9.662066299240549e-02	2.744298147047348e+00	8.914765998886781e-01	9.680382153026141e-01	-2.422397323913435e-01	9.089819510756942e-01	
35	7.103199958800001e-01	-4.179190981109096e-02	9.159393649222576e-01	9.711004167174986e-01	9.316700547249292e-02	2.731400321783909e+00	8.847480951433302e-01	9.659461412256535e-01	-2.572587161979237e-01	9.158967380729373e-01	
36	6.958900094030001e-01	-4.314845512757694e-02	9.110652506101610e-01	9.723988559384278e-01	8.962731585275310e-02	2.718743606779456e+00	8.781617030073670e-01	9.638845323309637e-01	-2.719604843585559e-01	9.226891809804310e-01	
37	6.812700033190000e-01	-4.446735133561004e-02	9.062927124834161e-01	9.735772026875525e-01	8.602004312595178e-02	2.706333936070802e+00	8.717292715238568e-01	9.618628281089796e-01	-2.863185903485339e-01	9.293298896039556e-01	
38	6.664699912070000e-01	-4.574559792270441e-02	9.016332449602062e-01	9.746455800941543e-01	8.235158649906785e-02	2.694204225648052e+00	8.654632974828522e-01	9.598839686984366e-01	-3.003051395472049e-01	9.358110464222995e-01	
39	6.514999866490000e-01	-4.698041917431586e-02	8.971033158931955e-01	9.756193611801168e-01	7.863392034635085e-02	2.682402315257192e+00	8.593809706247960e-01	9.579509465631155e-01	-3.138817619982232e-01	9.421246430622905e-01	
40	6.363800168040000e-01	-4.816850485866823e-02	8.927027534491718e-01	9.764794363292101e-01	7.488023790460061e-02	2.670921149214610e+00	8.534886162224571e-01	9.560725705446732e-01	-3.270343387891583e-01	9.482436811408216e-01	
41	6.211299896240000e-01	-4.930694353898671e-02	8.884419928307049e-01	9.772608106591320e-01	7.109743859283284e-02	2.659798507746154e+00	8.477896961345642e-01	9.542431615972852e-01	-3.397551425567763e-01	9.541884375906285e-01	
42	6.057599782940000e-01	-5.039388159126406e-02	8.843034544553777e-01	9.779370841959677e-01	6.730403822262131e-02	2.648979051202116e+00	8.422701185992157e-01	9.524672942931687e-01	-3.520756281267506e-01	9.599456313169165e-01	
43	5.902799963950000e-01	-5.142768190639686e-02	8.803038308555480e-01	9.785453209686099e-01	6.350151061207911e-02	2.638517712795175e+00	8.369408344134616e-01	9.507408750000069e-01	-3.639713517556661e-01	9.655300242895994e-01	
44	5.747100114820000e-01	-5.240629281327749e-02	8.764581173627641e-01	9.790529240093246e-01	5.969740807376659e-02	2.628443017961615e+00	8.318325673479152e-01	9.490842184802560e-01	-3.753737335984035e-01	9.708775161662315e-01	
45	5.590599775310000e-01	-5.332855568406460e-02	8.728179754750890e-01	9.795008068284874e-01	5.588311662968602e-02	2.618903205853876e+00	8.270010325877623e-01	9.475068752309007e-01	-3.861584094023164e-01	9.759590168687804e-01	
46	5.433599948880000e-01	-5.419237851673197e-02	8.693728550759863e-01	9.798662706983672e-01	5.206239753411353e-02	2.609862116410991e+00	8.224407137708389e-01	9.460160953598614e-01	-3.963376924758060e-01	9.807528989048063e-01	
47	5.276100039480000e-01	-5.499756947712704e-02	8.660587056142636e-01	9.802014004848363e-01	4.824735580345545e-02	2.601166846788451e+00	8.180516560862293e-01	9.445683656121390e-01	-4.061346962360953e-01	9.854004076368517e-01	
48	5.118399858470000e-01	-5.574248777623492e-02	8.627282281651311e-01	9.804743311206934e-01	4.446154068163435e-02	2.592418639713466e+00	8.136510716202888e-01	9.431140016720904e-01	-4.159574294189982e-01	9.900615115254713e-01	
49	4.960500001910000e-01	-5.642707464214985e-02	8.593719001933443e-01	9.807242195082497e-01	4.070926666966326e-02	2.583605051057340e+00	8.092137814251091e-01	9.416339785406642e-01	-4.258620950332386e-01	9.947970807865762e-01	
50	4.802699983120000e-01	-5.704999168495861e-02	8.561921319174559e-01	9.808920587628128e-01	3.695426704606217e-02	2.575239150271294e+00	8.050258859588640e-01	9.402397615544491e-01	-4.352100759846785e-01	9.992511324931227e-01	
51	4.645099937920000e-01	-5.761084367930660e-02	8.535429769304069e-01	9.810048971498422e-01	3.313969904920641e-02	2.568259758522880e+00	8.015463554178457e-01	9.390814254022025e-01	-4.429768852280230e-01	1.002946580921211e+00	
52	4.487800002100000e-01	-5.810916613261109e-02	8.515384655276792e-01	9.810476432435409e-01	2.924310107002731e-02	2.562959882529132e+00	7.989323680813216e-01	9.382222887444567e-01	-4.488116783899071e-01	1.005684579805894e+00	
53	4.331099987030000e-01	-5.854388134977420e-02	8.498868874065547e-01	9.810771064763253e-01	2.525148571600587e-02	2.558589625846438e+00	7.967821766192655e-01	9.375155546294650e-01	-4.536112129034252e-01	1.007935079445393e+00	
54	4.174999892710000e-01	-5.891475818655788e-02	8.479156523927416e-01	9.811125121208001e-01	2.119699931325016e-02	2.553387065642398e+00	7.942022618474481e-01	9.366524366029582e-01	-4.593699512333747e-01	1.010681337902884e+00	
55	4.019699990750000e-01	-5.922090679644394e-02	8.448731560943448e-01	9.811862357741241e-01	1.712357151056967e-02	2.545389537283427e+00	7.901879503819202e-01	9.352740641385490e-01	-4.683304678974995e-01	1.015062067000011e+00	
56	3.865399956700000e-01	-5.946144116095534e-02	8.402586627639304e-01	9.812251594666037e-01	1.307627367032200e-02	2.533263046927293e+00	7.840963227065133e-01	9.331606533246827e-01	-4.819278511015328e-01	1.021767325512867e+00	
57	3.712300062180000e-01	-5.963547183891446e-02	8.342185380485881e-01	9.811485357553335e-01	9.042152025992622e-03	2.517374181073039e+00	7.761386401114410e-01	9.303780780597276e-01	-4.996905354655336e-01	1.030575024564235e+00	
58	3.560400009160000e-01	-5.974220644483309e-02	8.276311311840537e-01	9.808248117383572e-01	4.913725774493794e-03	2.499990234851954e+00	7.675153619397456e-01	9.273640550974646e-01	-5.189389242416393e-01	1.040090017542900e+00	
59	3.409900069240000e-01	-5.978049258858867e-02	8.217539003972415e-01	9.803292939633081e-01	5.542987115136523e-04	2.484430924062504e+00	7.598712390346668e-01	9.246944111458918e-01	-5.360016985833330e-01	1.048496877422744e+00	
60	3.261100053790000e-01	-5.974923009827809e-02	8.174750848220437e-01	9.798249220338224e-01	-4.072992549636273e-03	2.473069160547227e+00	7.543401465605649e-01	9.227683639126172e-01	-5.483478871415962e-01	1.054550404296060e+00	
61	3.113999962810000e-01	-5.964726083579965e-02	8.149888798454461e-01	9.794111780259399e-01	-8.946602237964511e-03	2.466438874173306e+00	7.511548412258673e-01	9.216749575384586e-01	-5.554579436922605e-01	1.057982733910022e+00	
62	2.968699932100000e-01	-5.947322861722981e-02	8.140231227744592e-01	9.791611117881313e-01	-1.405513102129184e-02	2.463849595117486e+00	7.499312901527370e-01	9.212653414521249e-01	-5.581890844804979e-01	1.059267794524091e+00	
63	2.825500071050000e-01	-5.922603677670785e-02	8.141447559849915e-01	9.790095415194146e-01	-1.938714735005282e-02	2.464146668739149e+00	7.501144262978194e-01	9.213526474051843e-01	-5.577802984423673e-01	1.058993929728702e+00	
64	2.684499919410000e-01	-5.890439930697856e-02	8.150436096884787e-01	9.789570608809797e-01	-2.498087882736050e-02	2.466521393409517e+00	7.512883953611256e-01	9.217769287808771e-01	-5.551598317832018e-01	1.057662760288597e+00	
65	2.545700073240000e-01	-5.850663437482630e-02	8.165203800415940e-01	9.789130784289627e-01	-3.086438030524928e-02	2.470424325917271e+00	7.532157846877979e-01	9.224702813289595e-01	-5.508576234647368e-01	1.055486418392181e+00	
66	2.409400045870000e-01	-5.803188138731416e-02	8.185255742428263e-01	9.789002914099861e-01	-3.709397880899936e-02	2.475737393298787e+00	7.558192673756463e-01	9.233911452000921e-01	-5.450462781793609e-01	1.052594063117138e+00	
67	2.275699973110000e-01	-5.747885532873884e-02	8.209754366834043e-01	9.788470064841425e-01	-4.368653112695055e-02	2.482220776812431e+00	7.590079941631748e-01	9.245197362169970e-01	-5.379285844571992e-01	1.049046274497590e+00	
68	2.144699990750000e-01	-5.684626565271113e-02	8.237837922142689e-01	9.787667398735749e-01	-5.067563236925898e-02	2.489657988564611e+00	7.626582307549860e-01	9.257990239223064e-01	-5.297807349219064e-01	1.045020715166025e+00	
69	2.016600072380000e-01	-5.613342959412196e-02	8.268380610239189e-01	9.785922798619404e-01	-5.808123911586025e-02	2.497735915700629e+00	7.666386229264573e-01	9.271931942478396e-01	-5.208959309677291e-01	1.040628647081114e+00	
70	1.891400069000000e-01	-5.533866653149223e-02	8.301575371003275e-01	9.783372441700386e-01	-6.595030792982978e-02	2.506515032592665e+00	7.709648694043326e-01	9.286970664595183e-01	-5.112391307939004e-01	1.035884989688110e+00	
71	1.769299954180000e-01	-5.446155515758071e-02	8.339053720523981e-01	9.779478086402319e-01	-7.434697818710181e-02	2.516411661288381e+00	7.758647741375400e-01	9.303990598213689e-01	-5.003018434429912e-01	1.030508696558911e+00	
72	1.650400012730000e-01	-5.350125442217372e-02	8.383286090961072e-01	9.774259174128626e-01	-8.334161201033764e-02	2.528083604660792e+00	7.816558662259463e-01	9.323979376878647e-01	-4.873752986027985e-01	1.024183845110376e+00	
73	1.534900069240000e-01	-5.245798729553083e-02	8.434951696331894e-01	9.766914621033779e-01	-9.296673800722012e-02	2.541693289220030e+00	7.884438743655371e-01	9.347343088027495e-01	-4.722234947197833e-01	1.016775872144644e+00	
74	1.422899961470000e-01	-5.133147048280202e-02	8.493285223007960e-01	9.757317761885171e-01	-1.032650394355830e-01	2.557048503309779e+00	7.961188626853003e-01	9.373509093143925e-01	-4.550918243631690e-01	1.008459132786849e+00	
75	1.314399987460000e-01	-5.012044187389011e-02	8.556821476020908e-01	9.744066160883795e-01	-1.142884308746525e-01	2.573732402841065e+00	8.045192132077282e-01	9.402080146959497e-01	-4.363410419470352e-01	9.993524832385137e-01	
76	1.209499984980000e-01	-4.882464977952491e-02	8.626209486624703e-01	9.727359109011748e-01	-1.261479767498175e-01	2.591940802791132e+00	8.137053498198176e-01	9.432942140826764e-01	-4.158362727236215e-01	9.894843457837591e-01	
77	1.108499988910000e-01	-4.744688104147633e-02	8.703232469034869e-01	9.706250225358166e-01	-1.389104158073444e-01	2.612133198464925e+00	8.239217941216133e-01	9.466848059649507e-01	-3.930317095499704e-01	9.786035683399785e-01	
78	1.011300012470000e-01	-4.598495736704333e-02	8.788462409349034e-01	9.678432631518225e-01	-1.526516783101067e-01	2.634412476920371e+00	8.352914803397479e-01	9.504409775379793e-01	-3.676529456702057e-01	9.664988729364568e-01	
79	9.181000292300000e-02	-4.444099084828979e-02	8.882291644165284e-01	9.642359016470625e-01	-1.674959692867632e-01	2.658867361814301e+00	8.478805802055661e-01	9.545741281334003e-01	-3.395522763268614e-01	9.531140002304380e-01	
80	8.290000259900000e-02	-4.281609843950412e-02	8.985838776794853e-01	9.597126125758941e-01	-1.835618184623977e-01	2.685805785503835e+00	8.618227883030697e-01	9.590899744703325e-01	-3.084312761092194e-01	9.384064416129559e-01	
81	7.440000027400000e-02	-4.110963414113891e-02	9.099692875110703e-01	9.539815186828874e-01	-2.009616387478842e-01	2.715342260492273e+00	8.772361574834810e-01	9.640283133982246e-01	-2.740264341886584e-01	9.222161397452125e-01	
82	6.633000075800000e-02	-3.932513576990133e-02	9.225368663609153e-01	9.467792232038715e-01	-2.198511241458774e-01	2.747861302850455e+00	8.943341880842587e-01	9.694292127447373e-01	-2.358611873119226e-01	9.043717749027251e-01	
83	5.869000032500000e-02	-3.746230095872190e-02	9.364044319000687e-01	9.376886684115039e-01	-2.403650628779503e-01	2.783628360044298e+00	9.133165795082621e-01	9.753441444686901e-01	-1.934897778833436e-01	8.846502016543571e-01	
84	5.149000138000000e-02	-3.552314723295350e-02	9.517620537006473e-01	9.261944199232509e-01	-2.626240951537074e-01	2.823095216003943e+00	9.344819464086760e-01	9.818440888405012e-01	-1.462456553377768e-01	8.627423275611258e-01	
85	4.473999887700000e-02	-3.351019569165792e-02	9.688869012052664e-01	9.115679511468839e-01	-2.867463617192560e-01	2.866919424704103e+00	9.582670058850610e-01	9.890390763803346e-01	-9.315400472084605e-02	8.381741720149418e-01	
86	3.844000026600000e-02	-3.142313471555851e-02	9.880071794113476e-01	8.928772498364876e-01	-3.128028406350039e-01	2.915615527085522e+00	9.850581751524877e-01	9.970151995650308e-01	-3.335228760605419e-02	8.105033287755111e-01	
87	3.260000050100000e-02	-2.926480792764921e-02	1.009481769151091e+00	8.690472782430457e-01	-3.407388368400810e-01	2.970063008532485e+00	1.015392838296480e+00	1.005855548189206e+00	3.435901405464255e-02	7.792288916929803e-01	
88	2.723000012300000e-02	-2.703890384751683e-02	1.033796043291827e+00	8.385053243681757e-01	-3.701678187862004e-01	3.031413805423391e+00	1.050035321263652e+00	1.015708396329431e+00	1.116859849635093e-01	7.435087199385236e-01	
89	2.232000045500000e-02	-2.474038726732986e-02	1.061265514569101e+00	7.991014122599064e-01	-4.003585269411025e-01	3.100318483261884e+00	1.089580709896393e+00	1.026680594948747e+00	1.999569417330196e-01	7.024685374200051e-01	
90	1.789999939500000e-02	-2.238325806518805e-02	1.092420433771704e+00	7.483493931888098e-01	-4.298350013520488e-01	3.178038919921770e+00	1.134860567705316e+00	1.038849633915290e+00	3.010280529136520e-01	6.550663119077612e-01	
91	1.394999958600000e-02	-1.995669383165476e-02	1.127728321424990e+00	6.832019671013880e-01	-4.554905959789116e-01	3.265621492305112e+00	1.186674299093917e+00	1.052269661539087e+00	4.166837033346356e-01	5.998934715639139e-01	
92	1.049000024800000e-02	-1.747196109913668e-02	1.167036011200823e+00	5.999961581720827e-01	-4.722503999322295e-01	3.362426671716820e+00	1.245056728677710e+00	1.066853736069899e+00	5.470016265127463e-01	5.353520340807616e-01	
93	7.519999985000000e-03	-1.492996893585313e-02	1.209882000970190e+00	4.965293426954077e-01	-4.716984723550225e-01	3.467268047663782e+00	1.309372246794915e+00	1.082231362847736e+00	6.905630508815060e-01	4.598733435756058e-01	
94	5.040000193000000e-03	-1.233090215657107e-02	1.254555378645920e+00	3.728135777479704e-01	-4.409169446668786e-01	3.575829782667181e+00	1.377181973012816e+00	1.097745062875783e+00	8.419240469036079e-01	3.712587595022954e-01	
95	3.049999941000000e-03	-9.673234468677589e-03	1.298042403312985e+00	2.366123058476350e-01	-3.644788434623056e-01	3.681281487162093e+00	1.443417981294709e+00	1.111996016163018e+00	9.897722796756903e-01	2.683065193826227e-01	
96	1.560000004000000e-03	-6.972214883237345e-03	1.331743639218499e+00	1.074421668790363e-01	-2.306698977948191e-01	3.762483666675655e+00	1.495269009339970e+00	1.122790427005480e+00	1.105511181562434e+00	1.524031718360352e-01	
97	5.600000150000000e-04	-4.206711136506116e-03	1.350899110093307e+00	1.081014703201851e-02	-3.809231075201110e-02	3.809722152853372e+00	1.523656736713171e+00	1.127883440983192e+00	1.168876644449041e+00	2.332586939814046e-02	
98	5.999999800000000e-05	-1.384118291012059e-03	1.339538453798526e+00	-2.157221911579571e-02	1.857614205368729e-01	3.781248838692892e+00	1.507277936067556e+00	1.125221849207368e+00	1.132316821579366e+00	1.112310632626553e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.308282874935901e+00	5.237618957472064e-03	3.518380646839052e-01	3.702898081505912e+00	1.462230993337759e+00	1.117671889888035e+00	1.031765610128927e+00	2.150146741911333e-01	
100	5.999999800000000e-05	1.263822200773071e-03	1.284278710291068e+00	7.305098753226609e-02	4.963349486559009e-01	3.649682035316648e+00	1.420678077653973e+00	1.106206983164887e+00	9.390135661919043e-01	3.138968946203139e-01	
101	5.600000150000000e-04	3.625417017849794e-03	1.221133084326299e+00	2.104766373063360e-01	6.610717238472740e-01	3.499922072939229e+00	1.321137742687238e+00	1.081894970863158e+00	7.168253184983000e-01	4.616317708125608e-01	
102	1.560000004000000e-03	5.789546771983897e-03	1.099515241252245e+00	4.134814612094653e-01	7.236343977773685e-01	3.190899296313679e+00	1.150010644979310e+00	1.045925151223511e+00	3.348451896859592e-01	6.264062540002835e-01	
103	3.049999941000000e-03	7.807923803906758e-03	1.002044365854132e+00	5.902449258270713e-01	6.884305286847523e-01	2.943016007634970e+00	1.013076810929824e+00	1.011009936736971e+00	2.918931011121538e-02	7.606646643496607e-01	
104	5.040000193000000e-03	9.725554268616911e-03	9.260431365647662e-01	7.152645596433008e-01	6.112513374364587e-01	2.748017245309777e+00	9.080210768924238e-01	9.805386391186953e-01	-2.053100962222682e-01	8.671632413705853e-01	
105	7.519999985000000e-03	1.155017947527229e-02	8.703221415310102e-01	7.968485902721547e-01	5.275802095361085e-01	2.604234932420546e+00	8.318156969298179e-01	9.557561013747689e-01	-3.754113907816564e-01	9.492730965464160e-01	
106	1.049000024800000e-02	1.329678029794152e-02	8.323268366499375e-01	8.484389973597470e-01	4.531118142053762e-01	2.505965012139141e+00	7.800793321219005e-01	9.372271778015356e-01	-4.908943479421864e-01	1.008852902572126e+00	
107	1.394999958600000e-02	1.497586845730107e-02	8.073113681170068e-01	8.813527033262857e-01	3.913531176512559e-01	2.441187292787717e+00	7.460954409719663e-01	9.241730891417745e-01	-5.667512478304323e-01	1.050136332506554e+00	
108	1.789999939500000e-02	1.659535870145130e-02	7.904697508969167e-01	9.026237486942100e-01	3.411674900172504e-01	2.397413856473276e+00	7.233778083604050e-01	9.151239595691234e-01	-6.174602491955246e-01	1.078486544990477e+00	
109	2.232000045500000e-02	1.815486788819267e-02	7.790622512182321e-01	9.169548696803909e-01	3.001567758656467e-01	2.367667365260580e+00	7.080872441168801e-01	9.088968731441330e-01	-6.515909729533927e-01	1.097888172629442e+00	
110	2.723000012300000e-02	1.966754417781998e-02	7.713933666479668e-01	9.269937779668602e-01	2.665823823806428e-01	2.347642333254377e+00	6.978353539594430e-01	9.046426688783121e-01	-6.744746563405292e-01	1.111098544284165e+00	
111	3.260000050100000e-02	2.112926395956910e-02	7.662938247687888e-01	9.341602410562037e-01	2.386582612032905e-01	2.334264535066866e+00	6.910800504976581e-01	9.018473438777553e-01	-6.895534587105847e-01	1.119760809928749e+00	
112	3.844000026600000e-02	2.254772436196571e-02	7.632038954008892e-01	9.396290884746104e-01	2.152097560137325e-01	2.326178583164884e+00	6.869668944158140e-01	9.001092611758358e-01	-6.987346106789866e-01	1.125140118729818e+00	
113	4.473999887700000e-02	2.392428507556035e-02	7.613859109684213e-01	9.439054151938364e-01	1.952845854557853e-01	2.321443770187333e+00	6.845242654907211e-01	8.990503444174082e-01	-7.041869073867832e-01	1.128415002331858e+00	
114	5.149000138000000e-02	2.526033138441432e-02	7.604656320555047e-01	9.473362888988094e-01	1.781467745359776e-01	2.319076211984987e+00	6.832585425589189e-01	8.984739267073802e-01	-7.070121817881274e-01	1.130196920149010e+00	
115	5.869000032500000e-02	2.655888335497626e-02	7.604393659513314e-01	9.502777547809538e-01	1.632821826299793e-01	2.319103334271422e+00	6.831277211780358e-01	8.983329266803850e-01	-7.073041937990273e-01	1.130632723023645e+00	
116	6.633000075800000e-02	2.782067102288667e-02	7.611785849570269e-01	9.527921201565412e-01	1.503055950125495e-01	2.321152653529852e+00	6.839968543226149e-01	8.986023356939695e-01	-7.053641644584489e-01	1.129800006356393e+00	
117	7.440000027400000e-02	2.904636102274273e-02	7.624463438935227e-01	9.549655167892023e-01	1.388649311283313e-01	2.324594423780096e+00	6.855602240002467e-01	8.991586483310450e-01	-7.018744999994493e-01	1.128080136447611e+00	
118	8.290000259900000e-02	3.023786881857939e-02	7.639211097960996e-01	9.568955352033431e-01	1.287061077714947e-01	2.328598157658729e+00	6.873788972703271e-01	8.998035117183729e-01	-6.978149614501628e-01	1.126085887385402e+00	
119	9.181000292300000e-02	3.139409564377288e-02	7.652756014769899e-01	9.585605666757420e-01	1.195572412677776e-01	2.332280654155733e+00	6.890439632024109e-01	9.003866866688929e-01	-6.940982964231900e-01	1.124281831001822e+00	
