TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
        3691, 6.61261554e-02, 4.54100475e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69380209e-02, -9.88542066e-04, 6.61203253e-02, 0.00000000e+00, 1.45620097e+02, -7.00911351e+00, -6.90123462e+00, -7.21984451e+00, -6.41759172e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0101169825
        3692, 6.61333984e-02, 4.54335036e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69367078e-02, -9.88465567e-04, 6.61275717e-02, 0.00000000e+00, 1.45560860e+02, -7.01121780e+00, -6.91514324e+00, -7.22519438e+00, -6.42117173e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0103597323
        3693, 6.61402185e-02, 4.54494066e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69357018e-02, -9.88455354e-04, 6.61343937e-02, 0.00000000e+00, 1.45524933e+02, -7.01219428e+00, -6.92715486e+00, -7.22858450e+00, -6.42350862e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0106108824
        3694, 6.61465893e-02, 4.54592806e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69349694e-02, -9.88495615e-04, 6.61407651e-02, 0.00000000e+00, 1.45507338e+02, -7.01191390e+00, -6.93682525e+00, -7.23019468e+00, -6.42438462e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0108427803
        3695, 6.61524820e-02, 4.54634080e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69344745e-02, -9.88582901e-04, 6.61466573e-02, 0.00000000e+00, 1.45507090e+02, -7.01096558e+00, -6.94447685e+00, -7.23068905e+00, -6.42438044e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0110832810
        3696, 6.61578846e-02, 4.54620844e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69341809e-02, -9.88713990e-04, 6.61520583e-02, 0.00000000e+00, 1.45523210e+02, -7.00966365e+00, -6.95020910e+00, -7.23027377e+00, -6.42377570e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0113264163
        3697, 6.61628142e-02, 4.54565975e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69340482e-02, -9.88876385e-04, 6.61569856e-02, 0.00000000e+00, 1.45551620e+02, -7.00820610e+00, -6.95418061e+00, -7.22916383e+00, -6.42275581e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0115855296
        3698, 6.61673098e-02, 4.54483595e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69340341e-02, -9.89056817e-04, 6.61614783e-02, 0.00000000e+00, 1.45587895e+02, -7.00698298e+00, -6.95687739e+00, -7.22790585e+00, -6.42175292e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0118704796
        3699, 6.61714170e-02, 4.54384347e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69341021e-02, -9.89245639e-04, 6.61655823e-02, 0.00000000e+00, 1.45628734e+02, -7.00637861e+00, -6.95881401e+00, -7.22700941e+00, -6.42120562e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0121814648
        3700, 6.61751822e-02, 4.54277908e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69342236e-02, -9.89434189e-04, 6.61693443e-02, 0.00000000e+00, 1.45671143e+02, -7.00664728e+00, -6.96038960e+00, -7.22682305e+00, -6.42141315e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0124236822
        3701, 6.61786507e-02, 4.54172847e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69343765e-02, -9.89614891e-04, 6.61728097e-02, 0.00000000e+00, 1.45712478e+02, -7.00801838e+00, -6.96199277e+00, -7.22769952e+00, -6.42265264e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0127614657
        3702, 6.61818646e-02, 4.54074872e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69345446e-02, -9.89782953e-04, 6.61760207e-02, 0.00000000e+00, 1.45750995e+02, -7.01071868e+00, -6.96401698e+00, -7.22998481e+00, -6.42520335e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0130743464
        3703, 6.61848603e-02, 4.53987119e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69347174e-02, -9.89936037e-04, 6.61790138e-02, 0.00000000e+00, 1.45785767e+02, -7.01492010e+00, -6.96681746e+00, -7.23393458e+00, -6.42928844e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0133129478
        3704, 6.61876696e-02, 4.53911036e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69348889e-02, -9.90073386e-04, 6.61818207e-02, 0.00000000e+00, 1.45816392e+02, -7.02075527e+00, -6.97073814e+00, -7.23975388e+00, -6.43509251e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0135682305
        3705, 6.61903192e-02, 4.53846509e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69350562e-02, -9.90195698e-04, 6.61844683e-02, 0.00000000e+00, 1.45842962e+02, -7.02835579e+00, -6.97615051e+00, -7.24765311e+00, -6.44280449e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0138187647
        3706, 6.61928311e-02, 4.53792074e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69352189e-02, -9.90304917e-04, 6.61869784e-02, 0.00000000e+00, 1.45865992e+02, -7.03784334e+00, -6.98343951e+00, -7.25783058e+00, -6.45260738e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0140639305
        3707, 6.61952228e-02, 4.53745494e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69353785e-02, -9.90403659e-04, 6.61893685e-02, 0.00000000e+00, 1.45886237e+02, -7.04930888e+00, -6.99297602e+00, -7.27045056e+00, -6.46465428e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0143084645
        3708, 6.61975076e-02, 4.53704229e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69355373e-02, -9.90494759e-04, 6.61916519e-02, 0.00000000e+00, 1.45904542e+02, -7.06281781e+00, -7.00511460e+00, -7.28566179e+00, -6.47907346e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0145495137
        3709, 6.61996959e-02, 4.53665641e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69356984e-02, -9.90581074e-04, 6.61938388e-02, 0.00000000e+00, 1.45921776e+02, -7.07842481e+00, -7.02020404e+00, -7.30362339e+00, -6.49598439e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0147895296
        3710, 6.62017950e-02, 4.53627163e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69358649e-02, -9.90665334e-04, 6.61959365e-02, 0.00000000e+00, 1.45938780e+02, -7.09618393e+00, -7.03859960e+00, -7.32452526e+00, -6.51550844e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0150309165
        3711, 6.62038103e-02, 4.53586428e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69360399e-02, -9.90750023e-04, 6.61979505e-02, 0.00000000e+00, 1.45956330e+02, -7.11616688e+00, -7.06069184e+00, -7.34862315e+00, -6.53778948e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0152699471
        3712, 6.62057458e-02, 4.53541287e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69362263e-02, -9.90837376e-04, 6.61998846e-02, 0.00000000e+00, 1.45975124e+02, -7.13848975e+00, -7.08695492e+00, -7.37628557e+00, -6.56302513e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0155174812
        3713, 6.62076042e-02, 4.53489794e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69364267e-02, -9.90929397e-04, 6.62017414e-02, 0.00000000e+00, 1.45995798e+02, -7.16332748e+00, -7.11799477e+00, -7.40802401e+00, -6.59148496e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0157532295
        3714, 6.62093871e-02, 4.53430231e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69366436e-02, -9.91027842e-04, 6.62035226e-02, 0.00000000e+00, 1.46018908e+02, -7.19090588e+00, -7.15458332e+00, -7.44449948e+00, -6.62350178e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0159953833
        3715, 6.62110956e-02, 4.53361198e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69368790e-02, -9.91134128e-04, 6.62052292e-02, 0.00000000e+00, 1.46044910e+02, -7.22147534e+00, -7.19768275e+00, -7.48650449e+00, -6.65943777e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0162357132
        3716, 6.62127295e-02, 4.53281697e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69371347e-02, -9.91249253e-04, 6.62068609e-02, 0.00000000e+00, 1.46074130e+02, -7.25523696e+00, -7.24842054e+00, -7.53485583e+00, -6.69958187e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0164772153
        3717, 6.62142863e-02, 4.53191548e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69374111e-02, -9.91373343e-04, 6.62084154e-02, 0.00000000e+00, 1.46106622e+02, -7.29213208e+00, -7.30782514e+00, -7.59001527e+00, -6.74385406e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0167220632
        3718, 6.62157584e-02, 4.53092557e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69377058e-02, -9.91504423e-04, 6.62098850e-02, 0.00000000e+00, 1.46141792e+02, -7.33122263e+00, -7.37567059e+00, -7.65081903e+00, -6.79093443e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0169878801
        3719, 6.62171182e-02, 4.52988753e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69380132e-02, -9.91637867e-04, 6.62112422e-02, 0.00000000e+00, 1.46178283e+02, -7.36892070e+00, -7.44623884e+00, -7.71066868e+00, -6.83580463e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0172300975
        3720, 6.62182996e-02, 4.52880034e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69383347e-02, -9.91772331e-04, 6.62124209e-02, 0.00000000e+00, 1.46215983e+02, -7.39585778e+00, -7.49918509e+00, -7.75085821e+00, -6.86567498e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0174662471
        3721, 6.62192405e-02, 4.52756343e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69386842e-02, -9.91916520e-04, 6.62133590e-02, 0.00000000e+00, 1.46258007e+02, -7.39996711e+00, -7.50767627e+00, -7.74900497e+00, -6.86559324e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0177036166
        3722, 6.62199474e-02, 4.52623074e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69390662e-02, -9.92065177e-04, 6.62140627e-02, 0.00000000e+00, 1.46302633e+02, -7.38580819e+00, -7.48580178e+00, -7.71748927e+00, -6.84423102e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0179469307
        3723, 6.62204661e-02, 4.52495156e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69394687e-02, -9.92204381e-04, 6.62145786e-02, 0.00000000e+00, 1.46345138e+02, -7.36930033e+00, -7.46391932e+00, -7.68654510e+00, -6.82243160e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0182639798
        3724, 6.62208386e-02, 4.52375587e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69398776e-02, -9.92332048e-04, 6.62149484e-02, 0.00000000e+00, 1.46384643e+02, -7.35840049e+00, -7.45015626e+00, -7.66726501e+00, -6.80861454e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0185033162
        3725, 6.62211106e-02, 4.52263280e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69402690e-02, -9.92450262e-04, 6.62152179e-02, 0.00000000e+00, 1.46421595e+02, -7.35378403e+00, -7.44199752e+00, -7.65693925e+00, -6.80233961e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0188346306
        3726, 6.62213263e-02, 4.52155784e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69406268e-02, -9.92562437e-04, 6.62154312e-02, 0.00000000e+00, 1.46456882e+02, -7.35315795e+00, -7.43756425e+00, -7.65129404e+00, -6.80066493e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0190708160
        3727, 6.62215134e-02, 4.52054231e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69409477e-02, -9.92668047e-04, 6.62156160e-02, 0.00000000e+00, 1.46490197e+02, -7.35750589e+00, -7.44070274e+00, -7.65279218e+00, -6.80516014e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0193148653
        3728, 6.62216953e-02, 4.51962365e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69412256e-02, -9.92763860e-04, 6.62157958e-02, 0.00000000e+00, 1.46520375e+02, -7.36686070e+00, -7.45273749e+00, -7.66185680e+00, -6.81595545e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0195810000
