"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
21	8.841500282290000e-01	-2.112414663619810e-02	9.897147437506004e-01	9.406860808688570e-01	1.331568029303954e-01	2.921296741045455e+00	9.861184558222901e-01	9.963663389365287e-01	-3.098558968238823e-02	8.127727682778019e-01	
22	8.738499879840000e-01	-2.257414009177098e-02	9.840403163541022e-01	9.436760666613785e-01	1.317601873688030e-01	2.906810285392558e+00	9.782021488113971e-01	9.940671459840837e-01	-4.865591783170288e-02	8.207874623347093e-01	
23	8.631799817090000e-01	-2.405141207138483e-02	9.781847565338853e-01	9.467084629959117e-01	1.297268408472846e-01	2.891846025375197e+00	9.700485315672756e-01	9.916823228819887e-01	-6.685595632304564e-02	8.290574755667856e-01	
24	8.521599769590000e-01	-2.554530481538963e-02	9.724257341183192e-01	9.495965580438480e-01	1.272250178444550e-01	2.877105368634233e+00	9.620524443415049e-01	9.893325634926565e-01	-8.470436530914076e-02	8.371644202289217e-01	
25	8.407700061800000e-01	-2.705266063646601e-02	9.668741033023595e-01	9.522745822974322e-01	1.244542197154107e-01	2.862873470723456e+00	9.543663836056182e-01	9.870637556078699e-01	-1.018607508803165e-01	8.449543765147037e-01	
26	8.290500044819999e-01	-2.856423492573073e-02	9.615212378967368e-01	9.547375897076263e-01	1.215480386447734e-01	2.849128584651641e+00	9.469780420746705e-01	9.848748054136813e-01	-1.183525846547533e-01	8.524362329257213e-01	
27	8.170099854470000e-01	-3.007618413107268e-02	9.563205568499856e-01	9.570275674624841e-01	1.185956365808735e-01	2.835759080519939e+00	9.398151454264323e-01	9.827407125097049e-01	-1.343411932445708e-01	8.596995773174747e-01	
28	8.046399950980000e-01	-3.158768569372985e-02	9.512074469638639e-01	9.591549820306857e-01	1.156228302503908e-01	2.822594442152439e+00	9.327931151084787e-01	9.806410978865218e-01	-1.500153680614314e-01	8.668166491352068e-01	
29	7.919700145720000e-01	-3.309308589509050e-02	9.461504937874438e-01	9.611521216290770e-01	1.126173245270780e-01	2.809558440092623e+00	9.258641573197566e-01	9.785590806104422e-01	-1.654817916969719e-01	8.738466266102245e-01	
30	7.790099978450000e-01	-3.458912294565247e-02	9.411336732812504e-01	9.630540076936774e-01	1.095678324890734e-01	2.796617331595876e+00	9.189987512326785e-01	9.764805758448759e-01	-1.808063588556284e-01	8.808383262006623e-01	
31	7.657799720760000e-01	-3.607118010696872e-02	9.361132179972682e-01	9.648528523908674e-01	1.064538285171217e-01	2.783650961424681e+00	9.121442560809150e-01	9.743952318421136e-01	-1.961065712479576e-01	8.878273211222651e-01	
32	7.522799968720000e-01	-3.753669983183585e-02	9.310550894929496e-01	9.665629896554053e-01	1.032638930685154e-01	2.770572317039864e+00	9.052533015824579e-01	9.722875819039418e-01	-2.114881661105851e-01	8.948657155618653e-01	
33	7.385200262070000e-01	-3.898183499863057e-02	9.259757383471621e-01	9.681821230896183e-01	9.999058840963844e-02	2.757424403441642e+00	8.983478253998327e-01	9.701634591456531e-01	-2.269021754468020e-01	9.019341242358572e-01	
34	7.245299816130000e-01	-4.040071416843537e-02	9.209264083810824e-01	9.696976331458296e-01	9.661991024114851e-02	2.744339360011047e+00	8.914980038025625e-01	9.680447815257545e-01	-2.421919557978516e-01	9.089601999739497e-01	
35	7.103199958800001e-01	-4.178970932393278e-02	9.159554736662500e-01	9.710974320626038e-01	9.316674714109731e-02	2.731442217991056e+00	8.847697846257977e-01	9.659528329301569e-01	-2.572103021745587e-01	9.158746455268949e-01	
36	6.958900094030001e-01	-4.314625843569021e-02	9.110816633212139e-01	9.723960541111691e-01	8.962752225431378e-02	2.718786337765426e+00	8.781837545216374e-01	9.638913720646602e-01	-2.719112622284879e-01	9.226666672924799e-01	
37	6.812700033190000e-01	-4.446516524809813e-02	9.063094040829616e-01	9.735746151082705e-01	8.602072520502926e-02	2.706377462807260e+00	8.717516505811705e-01	9.618698058895706e-01	-2.862686370956015e-01	9.293070095155262e-01	
38	6.664699912070000e-01	-4.574342923354713e-02	9.016501180404284e-01	9.746432162080112e-01	8.235273378664756e-02	2.694248280926048e+00	8.654858711429799e-01	9.598910417978488e-01	-3.002547519129912e-01	9.357879251537400e-01	
39	6.514999866490000e-01	-4.697827455129557e-02	8.971202307135985e-01	9.756172200919532e-01	7.863549468246485e-02	2.682446509244589e+00	8.594035513546568e-01	9.579580550435918e-01	-3.138313585833553e-01	9.421014518191553e-01	
40	6.363800168040000e-01	-4.816639069784039e-02	8.927195235284575e-01	9.764775489675466e-01	7.488224348652928e-02	2.670965015725343e+00	8.535109579129365e-01	9.560796369048259e-01	-3.269844689443381e-01	9.482206902989183e-01	
41	6.211299896240000e-01	-4.930486581833907e-02	8.884585523139954e-01	9.772591535953958e-01	7.109981496240864e-02	2.659841849053270e+00	8.478117139860395e-01	9.542501580719879e-01	-3.397059955668761e-01	9.541657135788846e-01	
42	6.057599782940000e-01	-5.039184575127549e-02	8.843197869625258e-01	9.779356697774384e-01	6.730672243036506e-02	2.649021836337640e+00	8.422917903088414e-01	9.524742098126712e-01	-3.520272537749076e-01	9.599232159093928e-01	
43	5.902799963950000e-01	-5.142569271641651e-02	8.803198284683161e-01	9.785441789760657e-01	6.350447191450799e-02	2.638559689916953e+00	8.369620176591805e-01	9.507476607853143e-01	-3.639240677250434e-01	9.655080993709899e-01	
44	5.747100114820000e-01	-5.240435420724864e-02	8.764735865316827e-01	9.790520467131361e-01	5.970059579872659e-02	2.628483658203165e+00	8.318530033983655e-01	9.490907840019615e-01	-3.753281174143626e-01	9.708563480720226e-01	
45	5.590599775310000e-01	-5.332667066493733e-02	8.728326737915805e-01	9.795001771854598e-01	5.588646918747735e-02	2.618941858598920e+00	8.270204046482380e-01	9.475131138889038e-01	-3.861151681958973e-01	9.759389336451241e-01	
46	5.433599948880000e-01	-5.419054897326769e-02	8.693865893817817e-01	9.798658771021911e-01	5.206586916670117e-02	2.609898277356055e+00	8.224587716884155e-01	9.460219213563713e-01	-3.962973846240725e-01	9.807341766380008e-01	
47	5.276100039480000e-01	-5.499579619272218e-02	8.660714545116333e-01	9.802011927515826e-01	4.825085034324351e-02	2.601200437998849e+00	8.180683827744989e-01	9.445737744997004e-01	-4.060973598783507e-01	9.853830450526969e-01	
48	5.118399858470000e-01	-5.574077024702917e-02	8.627401316854137e-01	9.804742875240402e-01	4.446494884156948e-02	2.592450028008061e+00	8.136666576701319e-01	9.431190549587466e-01	-4.159226391291699e-01	9.900453107503240e-01	
49	4.960500001910000e-01	-5.642541112856646e-02	8.593829888074007e-01	9.807243454099011e-01	4.071252857370422e-02	2.583634340764112e+00	8.092282712427166e-01	9.416386893644643e-01	-4.258297516903648e-01	9.947820211684189e-01	
50	4.802699983120000e-01	-5.704837907816136e-02	8.562023378551248e-01	9.808923199635420e-01	3.695727164770427e-02	2.575266139993179e+00	8.050391931106020e-01	9.402440959543610e-01	-4.351803725209777e-01	9.992372990930529e-01	
51	4.645099937920000e-01	-5.760927756651691e-02	8.535520041153496e-01	9.810052786207163e-01	3.314235902481725e-02	2.568283671330821e+00	8.015580914731386e-01	9.390852433225799e-01	-4.429506886760299e-01	1.002934416297525e+00	
52	4.487800002100000e-01	-5.810764081275790e-02	8.515457596369294e-01	9.810481192647293e-01	2.924533081888530e-02	2.562979259714405e+00	7.989418069692903e-01	9.382253366042627e-01	-4.487906094435485e-01	1.005674887508511e+00	
53	4.331099987030000e-01	-5.854238983240424e-02	8.498916802108928e-01	9.810776599774322e-01	2.525320341788855e-02	2.558602426095935e+00	7.967882989001225e-01	9.375174712881140e-01	-4.535975470979409e-01	1.007928978746277e+00	
54	4.174999892710000e-01	-5.891329233490129e-02	8.479169366215952e-01	9.811131717178108e-01	2.119825418330503e-02	2.553390666074139e+00	7.942037282256970e-01	9.366527473670822e-01	-4.593666780676408e-01	1.010680346567796e+00	
55	4.019699990750000e-01	-5.921945737498772e-02	8.448702689812995e-01	9.811869438482497e-01	1.712442923086701e-02	2.545382187031104e+00	7.901838953818098e-01	9.352724606282721e-01	-4.683395192370318e-01	1.015067153635880e+00	
56	3.865399956700000e-01	-5.945999796498942e-02	8.402520651729601e-01	9.812257259266666e-01	1.307673658138125e-02	2.533245912252463e+00	7.840874016261229e-01	9.331573632785111e-01	-4.819477642274043e-01	1.021777745778092e+00	
57	3.712300062180000e-01	-5.963402384785293e-02	8.342103365614645e-01	9.811487622059959e-01	9.042011780149127e-03	2.517352747869192e+00	7.761276916984977e-01	9.303741007305452e-01	-4.997149738872819e-01	1.030587595944414e+00	
58	3.560400009160000e-01	-5.974074196695517e-02	8.276246031188756e-01	9.808247063684916e-01	4.912600047470549e-03	2.499973096278818e+00	7.675067253922591e-01	9.273609345347346e-01	-5.189582022494218e-01	1.040099853719581e+00	
59	3.409900069240000e-01	-5.977899943291616e-02	8.217515929597532e-01	9.803292669262835e-01	5.520720839455790e-04	2.484424874838929e+00	7.598681760638949e-01	9.246932802734599e-01	-5.360085355716632e-01	1.048500432430595e+00	
60	3.261100053790000e-01	-5.974769580952903e-02	8.174777261059682e-01	9.798252973643774e-01	-4.076237370981788e-03	2.473076198090163e+00	7.543435340859920e-01	9.227695263078127e-01	-5.483403257009107e-01	1.054546751298505e+00	
61	3.113999962810000e-01	-5.964567282301091e-02	8.149958825282582e-01	9.794120603912869e-01	-8.950763947180564e-03	2.466457491050650e+00	7.511638683532215e-01	9.216781145236972e-01	-5.554377938544164e-01	1.057972825628829e+00	
62	2.968699932100000e-01	-5.947157435668445e-02	8.140335177114645e-01	9.791624316560679e-01	-1.406016053080344e-02	2.463877236531113e+00	7.499446855765465e-01	9.212700328174519e-01	-5.581591839809230e-01	1.059253076643907e+00	
63	2.825500071050000e-01	-5.922430412364666e-02	8.141578063080780e-01	9.790111877551182e-01	-1.939303978692223e-02	2.464181378582892e+00	7.501312378664744e-01	9.213585278609051e-01	-5.577427726194768e-01	1.058975481658391e+00	
64	2.684499919410000e-01	-5.890257662745532e-02	8.150589408283671e-01	9.789589116520745e-01	-2.498763808289337e-02	2.466562159033486e+00	7.513081558952180e-01	9.217838345919411e-01	-5.551157234481741e-01	1.057641088449911e+00	
65	2.545700073240000e-01	-5.850471066515209e-02	8.165378946095637e-01	9.789150520943654e-01	-3.087199925784361e-02	2.470470874636141e+00	7.532383822197622e-01	9.224781693444019e-01	-5.508071825451736e-01	1.055461650498541e+00	
66	2.409400045870000e-01	-5.802984669067304e-02	8.185453279369200e-01	9.789023089287486e-01	-3.710242618232037e-02	2.475789854804229e+00	7.558447922607889e-01	9.234000445226868e-01	-5.449893029893105e-01	1.052566099052919e+00	
67	2.275699973110000e-01	-5.747670080625877e-02	8.209975848972532e-01	9.788490025495781e-01	-4.369576705696750e-02	2.482279547457352e+00	7.590366633157895e-01	9.245297151644876e-01	-5.378645908129700e-01	1.049014888659959e+00	
68	2.144699990750000e-01	-5.684398376729888e-02	8.238085272031063e-01	9.787686430629147e-01	-5.068560829342356e-02	2.489723560260344e+00	7.626903114917786e-01	9.258101686336889e-01	-5.297091261344229e-01	1.044985625080427e+00	
69	2.016600072380000e-01	-5.613101439478532e-02	8.268655309410866e-01	9.785940299994935e-01	-5.809188710411732e-02	2.497808669393874e+00	7.666743192716537e-01	9.272055619479908e-01	-5.208162516257729e-01	1.040589659672965e+00	
70	1.891400069000000e-01	-5.533611361937189e-02	8.301877037994297e-01	9.783387601235229e-01	-6.596151588143073e-02	2.506594854404292e+00	7.710041445524768e-01	9.287106289624697e-01	-5.111514630525071e-01	1.035842179139523e+00	
71	1.769299954180000e-01	-5.445886205726638e-02	8.339379615737981e-01	9.779489836135309e-01	-7.435858505940650e-02	2.516497812618609e+00	7.759072851154986e-01	9.304136768773729e-01	-5.002069528671907e-01	1.030462486187135e+00	
72	1.650400012730000e-01	-5.349842062552432e-02	8.383632375090379e-01	9.774266070248034e-01	-8.335343826282382e-02	2.528175048363758e+00	7.817011344670366e-01	9.324134211677070e-01	-4.872742534217933e-01	1.024134804398037e+00	
73	1.534900069240000e-01	-5.245501451444821e-02	8.435315861333436e-01	9.766915166250247e-01	-9.297859877731696e-02	2.541789336670755e+00	7.884915983581952e-01	9.347505313613145e-01	-4.721169679504573e-01	1.016724374736604e+00	
74	1.422899961470000e-01	-5.132836264629204e-02	8.493666624716139e-01	9.757310469342871e-01	-1.032767465106303e-01	2.557148954050092e+00	7.961689885327492e-01	9.373678338350814e-01	-4.549799363108277e-01	1.008405266057368e+00	
75	1.314399987460000e-01	-5.011720510501176e-02	8.557219894508934e-01	9.744049750886227e-01	-1.142997460991847e-01	2.573837172359384e+00	8.045717385575772e-01	9.402256205591509e-01	-4.362237978625508e-01	9.992962805148247e-01	
76	1.209499984980000e-01	-4.882129260397699e-02	8.626623440378643e-01	9.727332337578762e-01	-1.261586150261705e-01	2.592049473426262e+00	8.137601074794525e-01	9.433124247321206e-01	-4.157140458047935e-01	9.894260162836810e-01	
77	1.108499988910000e-01	-4.744341466877934e-02	8.703659151406373e-01	9.706211698066773e-01	-1.389200391533804e-01	2.612244997488398e+00	8.239784487623029e-01	9.467034892205781e-01	-3.929052482984311e-01	9.785434924057274e-01	
78	1.011300012470000e-01	-4.598139528573161e-02	8.788898919990651e-01	9.678381651670219e-01	-1.526599293350156e-01	2.634526627544513e+00	8.353496636477373e-01	9.504599737149168e-01	-3.675230722148721e-01	9.664375136940297e-01	
79	9.181000292300000e-02	-4.443734916998587e-02	8.882734958560249e-01	9.642294694352769e-01	-1.675024270989432e-01	2.658983041010053e+00	8.479399210440262e-01	9.545932924936263e-01	-3.394198190981559e-01	9.530517707707865e-01	
80	8.290000259900000e-02	-4.281239577287248e-02	8.986285686691916e-01	9.597047916176886e-01	-1.835660208379921e-01	2.685922123964829e+00	8.618828894580142e-01	9.591091575626234e-01	-3.082971217455041e-01	9.383437694524575e-01	
81	7.440000027400000e-02	-4.110589151029700e-02	9.100139897993003e-01	9.539723303616640e-01	-2.009630757914577e-01	2.715458329493342e+00	8.772965727845783e-01	9.640473472040385e-01	-2.738915786058521e-01	9.221535102453879e-01	
82	6.633000075800000e-02	-3.932137665574972e-02	9.225811730846991e-01	9.467687360116555e-01	-2.198492286883866e-01	2.747976017924784e+00	8.943943956308277e-01	9.694479160466420e-01	-2.357267954669025e-01	9.043097158684431e-01	
83	5.869000032500000e-02	-3.745855112029930e-02	9.364478962898268e-01	9.376770764700456e-01	-2.403592358954187e-01	2.783740550521173e+00	9.133759859209991e-01	9.753623127776381e-01	-1.933571742834841e-01	8.845893188405219e-01	
84	5.149000138000000e-02	-3.551943461487428e-02	9.518041573657279e-01	9.261820529718527e-01	-2.626136994548851e-01	2.823203536490234e+00	9.345398507530549e-01	9.818614927460976e-01	-1.461164045690739e-01	8.626833145204891e-01	
85	4.473999887700000e-02	-3.350655020819797e-02	9.689270349330078e-01	9.115552957808249e-01	-2.867307641795701e-01	2.867022303909678e+00	9.583225741979513e-01	9.890554599544336e-01	-9.302996830814442e-02	8.381178192384622e-01	
86	3.844000026600000e-02	-3.141958813993542e-02	9.880446759494176e-01	8.928650380648455e-01	-3.127814703490297e-01	2.915711269741193e+00	9.851104686695179e-01	9.970302888610982e-01	-3.323556100554040e-02	8.104505113996977e-01	
87	3.260000050100000e-02	-2.926139351707451e-02	1.009515894112722e+00	8.690365112994269e-01	-3.407112625058527e-01	2.970149765381857e+00	1.015440806750525e+00	1.005869063253344e+00	3.446608649670797e-02	7.791805471672141e-01	
88	2.723000012300000e-02	-2.703565587010997e-02	1.033825992048267e+00	8.384972981188341e-01	-3.701338991691155e-01	3.031489568303698e+00	1.050077796486848e+00	1.015720057885547e+00	1.117807957295709e-01	7.434658459834405e-01	
89	2.232000045500000e-02	-2.473734128932582e-02	1.061290505956556e+00	7.990977480273631e-01	-4.003186495721608e-01	3.100381340833027e+00	1.089616518604926e+00	1.026690159281920e+00	2.000368718859956e-01	7.024321108159045e-01	
90	1.789999939500000e-02	-2.238044870675300e-02	1.092439780072924e+00	7.483519049218010e-01	-4.297903603599128e-01	3.178087225856920e+00	1.134888642056445e+00	1.038856935419075e+00	3.010907188759944e-01	6.550371866253950e-01	
91	1.394999958600000e-02	-1.995415638611368e-02	1.127741617726209e+00	6.832122949341058e-01	-4.554436344268172e-01	3.265654350423276e+00	1.186693936074539e+00	1.052274667726808e+00	4.167275358806679e-01	5.998722188098652e-01	
92	1.049000024800000e-02	-1.746972830781165e-02	1.167043467254033e+00	6.000151478885424e-01	-4.722050334424687e-01	3.362444788585170e+00	1.245068051292356e+00	1.066856622077590e+00	5.470269002061523e-01	5.353386802585718e-01	
93	7.519999985000000e-03	-1.492807072531885e-02	1.209884561101894e+00	4.965558144021625e-01	-4.716597213451658e-01	3.467273939953112e+00	1.309376465032407e+00	1.082232559311197e+00	6.905724665901940e-01	4.598670828847246e-01	
94	5.040000193000000e-03	-1.232936396385008e-02	1.254554617535606e+00	3.728425768252990e-01	-4.408894169160784e-01	3.575827361088063e+00	1.377181394725347e+00	1.097745267902823e+00	8.419227560833635e-01	3.712574741458431e-01	
95	3.049999941000000e-03	-9.672074799779070e-03	1.298041104959950e+00	2.366355360427722e-01	-3.644628426593994e-01	3.681277777159591e+00	1.443416571426513e+00	1.111996042275601e+00	9.897691326484657e-01	2.683063085961752e-01	
96	1.560000004000000e-03	-6.971438472449889e-03	1.331743842295786e+00	1.074520640054295e-01	-2.306581535116081e-01	3.762483890836735e+00	1.495269594746286e+00	1.122790695370214e+00	1.105512488272960e+00	1.523992572829021e-01	
97	5.600000150000000e-04	-4.206305619647236e-03	1.350899894716034e+00	1.080658848625097e-02	-3.807091843694278e-02	3.809724190618767e+00	1.523657804560867e+00	1.127883576363109e+00	1.168879028037650e+00	2.331315894267334e-02	
98	5.999999800000000e-05	-1.384027516471866e-03	1.339534342417266e+00	-2.157889045807856e-02	1.858037054941901e-01	3.781238964282093e+00	1.507271581462877e+00	1.125220558916706e+00	1.132302637193923e+00	1.112569089229721e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.308269775815165e+00	5.237557962706189e-03	3.519002911266439e-01	3.702866058002579e+00	1.462211300002721e+00	1.117668027675436e+00	1.031721651791789e+00	2.150552177266464e-01	
100	5.999999800000000e-05	1.263733338943542e-03	1.284256713301171e+00	7.306830597297315e-02	4.964094460035917e-01	3.649628989180391e+00	1.420644276323643e+00	1.106199610724159e+00	9.389381167938462e-01	3.139510113412706e-01	
101	5.600000150000000e-04	3.625031323609535e-03	1.221093158943516e+00	2.105246933441859e-01	6.611414799280981e-01	3.499824478805988e+00	1.321077707311931e+00	1.081881179692237e+00	7.166913109641309e-01	4.617037381707009e-01	
102	1.560000004000000e-03	5.788823633069300e-03	1.099449413596165e+00	4.135562165772544e-01	7.236598114913998e-01	3.190731874908182e+00	1.149918174026187e+00	1.045903667604811e+00	3.346387813084541e-01	6.264946563045153e-01	
103	3.049999941000000e-03	7.806862628822966e-03	1.001968953995688e+00	5.903184395887481e-01	6.884053715533291e-01	2.942819601098280e+00	1.012975485733617e+00	1.010984902969335e+00	2.896313779825188e-02	7.607554548343293e-01	
104	5.040000193000000e-03	9.724168612328929e-03	9.259734334748088e-01	7.153206272418331e-01	6.111964356359437e-01	2.747832978600046e+00	9.079301502534559e-01	9.805142538985774e-01	-2.055130574699645e-01	8.672457156859146e-01	
105	7.519999985000000e-03	1.154849329202869e-02	8.702672087081079e-01	7.968866614138702e-01	5.275169677393008e-01	2.604088487730369e+00	8.317452617506909e-01	9.557354952916107e-01	-3.755686121636365e-01	9.493401054931068e-01	
106	1.049000024800000e-02	1.329482159092943e-02	8.322882976339182e-01	8.484629677703132e-01	4.530528521452479e-01	2.505861492508426e+00	7.800306951631989e-01	9.372121383668611e-01	-4.910029125821453e-01	1.008900758024028e+00	
107	1.394999958600000e-02	1.497366702699900e-02	8.072869580348351e-01	8.813674861318891e-01	3.913029370833770e-01	2.441121090417818e+00	7.460652682179686e-01	9.241636580307241e-01	-5.668185977277487e-01	1.050165981664446e+00	
108	1.789999939500000e-02	1.659294468179765e-02	7.904571656861554e-01	9.026330039153201e-01	3.411269417965416e-01	2.397379062398038e+00	7.233629123517703e-01	9.151196848520641e-01	-6.174934992147985e-01	1.078499888876477e+00	
109	2.232000045500000e-02	1.815227149561248e-02	7.790594097500668e-01	9.169610267182484e-01	3.001250840025990e-01	2.367658554788283e+00	7.080848333975529e-01	9.088970937719841e-01	-6.515963540233194e-01	1.097887483859588e+00	
110	2.723000012300000e-02	1.966479327602096e-02	7.713984256519147e-01	9.269983915672669e-01	2.665581948852545e-01	2.347654663732819e+00	6.978429938205506e-01	9.046466399394039e-01	-6.744576030791282e-01	1.111086226286724e+00	
111	3.260000050100000e-02	2.112638543389409e-02	7.663052094228587e-01	9.341642509636082e-01	2.386402247981770e-01	2.334293855287705e+00	6.910956746818017e-01	9.018543345180952e-01	-6.895185832995498e-01	1.119739161647516e+00	
112	3.844000026600000e-02	2.254474257654025e-02	7.632202547575601e-01	9.396329750258068e-01	2.151966698139708e-01	2.326221299762894e+00	6.869887624858416e-01	9.001186200228223e-01	-6.986857980226749e-01	1.125111164537187e+00	
113	4.473999887700000e-02	2.392122230751794e-02	7.614061572189562e-01	9.439094318491809e-01	1.952754465457376e-01	2.321496981026411e+00	6.845509851401267e-01	8.990615306296660e-01	-7.041272653122173e-01	1.128380414460055e+00	
114	5.149000138000000e-02	2.525720771067604e-02	7.604888887783010e-01	9.473405675531399e-01	1.781407769727303e-01	2.319137578332376e+00	6.832889923116405e-01	8.984864899332333e-01	-7.069442135900881e-01	1.130158086421624e+00	
115	5.869000032500000e-02	2.655571661163441e-02	7.604648811817681e-01	9.502822886291783e-01	1.632786829748721e-01	2.319170830331305e+00	6.831609579191165e-01	8.983464915006717e-01	-7.072300046448293e-01	1.130590796500305e+00	
116	6.633000075800000e-02	2.781747700542628e-02	7.612057168132470e-01	9.527968426478631e-01	1.503040677133209e-01	2.321224543276341e+00	6.840320799130718e-01	8.986165826194015e-01	-7.052855359083219e-01	1.129755965665093e+00	
117	7.440000027400000e-02	2.904315360545278e-02	7.624745502057214e-01	9.549703579115614e-01	1.388649501885276e-01	2.324669243424746e+00	6.855967617355642e-01	8.991733055884753e-01	-7.017929425545443e-01	1.128034814482312e+00	
118	8.290000259900000e-02	3.023466012663888e-02	7.639499421256644e-01	9.569004280021071e-01	1.287073286654399e-01	2.328674694708816e+00	6.874161895046965e-01	8.998183671458694e-01	-6.977317198555881e-01	1.126039937604170e+00	
119	9.181000292300000e-02	3.139089626331509e-02	7.653048149374619e-01	9.585655145518573e-01	1.195593816878068e-01	2.332358252585181e+00	6.890816989052813e-01	9.004016248892812e-01	-6.940140649435687e-01	1.124235611048645e+00	
