"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
39	6.514999866490000e-01	-4.697757694651167e-02	8.971257377111436e-01	9.756165393723361e-01	7.863591780610631e-02	2.682460903448234e+00	8.594109013400673e-01	9.579603674426966e-01	-3.138149523659213e-01	9.420939113189297e-01	
40	6.363800168040000e-01	-4.816570145206793e-02	8.927250415241608e-01	9.764769423301473e-01	7.488279163277135e-02	2.670979453149612e+00	8.535183080686723e-01	9.560819607025360e-01	-3.269680623467135e-01	9.482131318874384e-01	
41	6.211299896240000e-01	-4.930418680040696e-02	8.884640636551605e-01	9.772586262846915e-01	7.110047452635115e-02	2.659856287094284e+00	8.478190407658676e-01	9.542524852135512e-01	-3.396896411476171e-01	9.541581656873359e-01	
42	6.057599782940000e-01	-5.039117866152672e-02	8.843252353597494e-01	9.779352287216272e-01	6.730748368444273e-02	2.649036127177939e+00	8.422990174732227e-01	9.524765140628041e-01	-3.520111217115566e-01	9.599157609190456e-01	
43	5.902799963950000e-01	-5.142503904382474e-02	8.803251255805687e-01	9.785438240345462e-01	6.350532000155309e-02	2.638573594590506e+00	8.369690274076128e-01	9.507499026063095e-01	-3.639084209651500e-01	9.655008567254519e-01	
44	5.747100114820000e-01	-5.240371517762209e-02	8.764786332394605e-01	9.790517797527550e-01	5.970152892903322e-02	2.628496920049484e+00	8.318596660938148e-01	9.490929208613631e-01	-3.753132453263063e-01	9.708494574914468e-01	
45	5.590599775310000e-01	-5.332604720906418e-02	8.728374477609161e-01	9.794999809729421e-01	5.588746187001707e-02	2.618954410379548e+00	8.270266943414040e-01	9.475151375126835e-01	-3.861011287022233e-01	9.759324149908696e-01	
46	5.433599948880000e-01	-5.418994166998112e-02	8.693911703056996e-01	9.798657400916609e-01	5.206688170421453e-02	2.609910328577074e+00	8.224647968016960e-01	9.460238669234439e-01	-3.962839357104999e-01	9.807279175170210e-01	
47	5.276100039480000e-01	-5.499520526827482e-02	8.660759089853748e-01	9.802011203948497e-01	4.825186184439346e-02	2.601212179804322e+00	8.180742336387432e-01	9.445756718913169e-01	-4.060842999135196e-01	9.853769646430529e-01	
48	5.118399858470000e-01	-5.574019551955207e-02	8.627444836748052e-01	9.804742761572096e-01	4.446591622265446e-02	2.592461513882331e+00	8.136723637154929e-01	9.431209113615048e-01	-4.159099024207748e-01	9.900393749858964e-01	
49	4.960500001910000e-01	-5.642485202105415e-02	8.593871150734052e-01	9.807244076461618e-01	4.071344191402820e-02	2.583645251385143e+00	8.092336663715393e-01	9.416404460548821e-01	-4.258177089920999e-01	9.947764183180280e-01	
50	4.802699983120000e-01	-5.704783457850079e-02	8.562059826830032e-01	9.808924427433394e-01	3.695812953681354e-02	2.575275797895160e+00	8.050439432958942e-01	9.402456413271166e-01	-4.351697694288075e-01	9.992323820046458e-01	
51	4.645099937920000e-01	-5.760874624598331e-02	8.535549831014384e-01	9.810054230729618e-01	3.314310957689793e-02	2.568291557564379e+00	8.015619558079077e-01	9.390864931692965e-01	-4.429420629287775e-01	1.002930421960411e+00	
52	4.487800002100000e-01	-5.810712083076233e-02	8.515479103866680e-01	9.810482903519039e-01	2.924595756043867e-02	2.562984971423379e+00	7.989445756388206e-01	9.382262182711936e-01	-4.487844293776326e-01	1.005672069318570e+00	
53	4.331099987030000e-01	-5.854187893819510e-02	8.498928916312778e-01	9.810778470856308e-01	2.525367759479924e-02	2.558605667687503e+00	7.967898265714516e-01	9.375179324562882e-01	-4.535941371172956e-01	1.007927498795814e+00	
54	4.174999892710000e-01	-5.891278791002937e-02	8.479171454264302e-01	9.811133783487440e-01	2.119856322268054e-02	2.553391273966875e+00	7.942039285941181e-01	9.366527530171611e-01	-4.593662308167006e-01	1.010680314267135e+00	
55	4.019699990750000e-01	-5.921895645082258e-02	8.448694452778239e-01	9.811871762238398e-01	1.712461117282235e-02	2.545380104776150e+00	7.901827307993788e-01	9.352719940529252e-01	-4.683421187513865e-01	1.015068640075268e+00	
56	3.865399956700000e-01	-5.945949726442495e-02	8.402505009498934e-01	9.812259204043847e-01	1.307676412552399e-02	2.533241874925679e+00	7.840852689786402e-01	9.331565623492530e-01	-4.819525246012497e-01	1.021780289293970e+00	
57	3.712300062180000e-01	-5.963351983477422e-02	8.342086904367815e-01	9.811488869451508e-01	9.041825955502380e-03	2.517348479762959e+00	7.761254711184696e-01	9.303732747163064e-01	-4.997199305391303e-01	1.030590216288809e+00	
58	3.560400009160000e-01	-5.974023089071641e-02	8.276237430396911e-01	9.808247758606927e-01	4.912105381984718e-03	2.499970875832833e+00	7.675055638465873e-01	9.273604947916285e-01	-5.189607949852962e-01	1.040101252271769e+00	
59	3.409900069240000e-01	-5.977847738629699e-02	8.217521604602006e-01	9.803293879909881e-01	5.512258055170617e-04	2.484426399881167e+00	7.598688900693075e-01	9.246935105637729e-01	-5.360069418095815e-01	1.048499706750359e+00	
60	3.261100053790000e-01	-5.974715880592932e-02	8.174798199478504e-01	9.798255644759081e-01	-4.077399732210843e-03	2.473081765925753e+00	7.543462324631275e-01	9.227704636320562e-01	-5.483343025376619e-01	1.054543807340556e+00	
61	3.113999962810000e-01	-5.964511683490621e-02	8.149992735885857e-01	9.794124881662479e-01	-8.952217859663892e-03	2.466466504318420e+00	7.511682411792624e-01	9.216796450280701e-01	-5.554280330820036e-01	1.057968021590050e+00	
62	2.968699932100000e-01	-5.947099538272745e-02	8.140379035084108e-01	9.791629919596374e-01	-1.406189363719217e-02	2.463888897157124e+00	7.499503376457503e-01	9.212720125359640e-01	-5.581465677550218e-01	1.059246864514997e+00	
63	2.825500071050000e-01	-5.922369829198361e-02	8.141629645701016e-01	9.790118452036962e-01	-1.939504806447095e-02	2.464195099443437e+00	7.501378831590098e-01	9.213608525599067e-01	-5.577279393772104e-01	1.058968190275799e+00	
64	2.684499919410000e-01	-5.890194023663389e-02	8.150647718459114e-01	9.789596238842458e-01	-2.498992512798481e-02	2.466577665304824e+00	7.513156716455790e-01	9.217864611471834e-01	-5.550989472196898e-01	1.057632847205319e+00	
65	2.545700073240000e-01	-5.850404022233826e-02	8.165443798552969e-01	9.789157941301557e-01	-3.087456046411806e-02	2.470488113036251e+00	7.532467490528305e-01	9.224810893760810e-01	-5.507885065785033e-01	1.055452483487524e+00	
66	2.409400045870000e-01	-5.802913904996287e-02	8.185524983760242e-01	9.789030548058748e-01	-3.710525173980930e-02	2.475808901212199e+00	7.558540567404494e-01	9.234032737546268e-01	-5.449686233472113e-01	1.052555954066695e+00	
67	2.275699973110000e-01	-5.747595319024378e-02	8.210055036966999e-01	9.788497312759652e-01	-4.369884372021057e-02	2.482300563413268e+00	7.590469124487150e-01	9.245332814834896e-01	-5.378417132841182e-01	1.049003673721301e+00	
68	2.144699990750000e-01	-5.684319382721426e-02	8.238172680781458e-01	9.787693325151298e-01	-5.068891990364244e-02	2.489746735661771e+00	7.627016467898563e-01	9.258141050734906e-01	-5.296838241297851e-01	1.044973232738665e+00	
69	2.016600072380000e-01	-5.613018030396760e-02	8.268751507187366e-01	9.785946609394897e-01	-5.809541118787852e-02	2.497834150787007e+00	7.666868183979735e-01	9.272098910356104e-01	-5.207883517902377e-01	1.040576014583420e+00	
70	1.891400069000000e-01	-5.533523406133119e-02	8.301981935137850e-01	9.783393069568183e-01	-6.596521484075513e-02	2.506622614137420e+00	7.710177998590155e-01	9.287153427734042e-01	-5.111209824575547e-01	1.035827301533697e+00	
71	1.769299954180000e-01	-5.445793634805403e-02	8.339492300820899e-01	9.779494109888973e-01	-7.436240473806165e-02	2.516527604955929e+00	7.759219825063474e-01	9.304187287635838e-01	-5.001741461911889e-01	1.030446516833196e+00	
72	1.650400012730000e-01	-5.349744872776601e-02	8.383751560620309e-01	9.774268672871508e-01	-8.335731869398240e-02	2.528206525640694e+00	7.817167132908329e-01	9.324187479059723e-01	-4.872394792615337e-01	1.024117934684013e+00	
73	1.534900069240000e-01	-5.245399712018162e-02	8.435440715471616e-01	9.766915599040190e-01	-9.298247837001812e-02	2.541822270372325e+00	7.885079587191972e-01	9.347560907789664e-01	-4.720804492875063e-01	1.016706728298352e+00	
74	1.422899961470000e-01	-5.132730117585315e-02	8.493796959531118e-01	9.757308243717562e-01	-1.032805629842906e-01	2.557183284558138e+00	7.961861158818800e-01	9.373736147394699e-01	-4.549417056208035e-01	1.008386868330936e+00	
75	1.314399987460000e-01	-5.011610169990483e-02	8.557355669016788e-01	9.744044445088356e-01	-1.143034202889833e-01	2.573872880063609e+00	8.045896363532561e-01	9.402316176554351e-01	-4.361838474257677e-01	9.992771376634101e-01	
76	1.209499984980000e-01	-4.882015019535083e-02	8.626764187687971e-01	9.727323543968176e-01	-1.261620521884079e-01	2.592086426245956e+00	8.137787234228584e-01	9.433186136979093e-01	-4.156724923596911e-01	9.894061942133657e-01	
77	1.108499988910000e-01	-4.744223706831724e-02	8.703803954040824e-01	9.706198955081489e-01	-1.389231267542344e-01	2.612282942589978e+00	8.239976734745665e-01	9.467098269050718e-01	-3.928623359942711e-01	9.785231150041770e-01	
78	1.011300012470000e-01	-4.598018705500692e-02	8.789046831119185e-01	9.678364734152317e-01	-1.526625486742419e-01	2.634565311420733e+00	8.353693768715009e-01	9.504664077038788e-01	-3.674790694832569e-01	9.664167327647872e-01	
79	9.181000292300000e-02	-4.443611573142241e-02	8.882884992912459e-01	9.642273308869126e-01	-1.675044382997593e-01	2.659022195393593e+00	8.479600020898920e-01	9.545997755982079e-01	-3.393749953350625e-01	9.530307206313362e-01	
80	8.290000259900000e-02	-4.281114336871502e-02	8.986436799563495e-01	9.597021881303487e-01	-1.835672702241289e-01	2.685961465437177e+00	8.619032092077301e-01	9.591156410843462e-01	-3.082517651613167e-01	9.383225888358868e-01	
81	7.440000027400000e-02	-4.110462717699705e-02	9.100290956244999e-01	9.539692690355696e-01	-2.009633938532494e-01	2.715497555726426e+00	8.773169862099456e-01	9.640537763332657e-01	-2.738460129242286e-01	9.221323569532035e-01	
82	6.633000075800000e-02	-3.932010823449440e-02	9.225961407890072e-01	9.467652392095047e-01	-2.198484268028080e-01	2.748014775168854e+00	8.944147328282366e-01	9.694542316894263e-01	-2.356813999369719e-01	9.042887614596492e-01	
83	5.869000032500000e-02	-3.745728720079739e-02	9.364625804823952e-01	9.376732080425297e-01	-2.403571149426899e-01	2.783778457843198e+00	9.133960539584731e-01	9.753684482384340e-01	-1.933123795569796e-01	8.845687602749778e-01	
84	5.149000138000000e-02	-3.551818450288893e-02	9.518183889245310e-01	9.261779209168980e-01	-2.626100470802815e-01	2.823240154491021e+00	9.345594211083413e-01	9.818673730020173e-01	-1.460727207403095e-01	8.626633773973019e-01	
85	4.473999887700000e-02	-3.350532385357381e-02	9.689406151384712e-01	9.115510594390419e-01	-2.867253695589568e-01	2.867057119976026e+00	9.583413750814302e-01	9.890610013746549e-01	-9.298800205037891e-02	8.380987607663766e-01	
86	3.844000026600000e-02	-3.141839610189345e-02	9.880573870102963e-01	8.928609367305742e-01	-3.127741420124152e-01	2.915743729929231e+00	9.851281939091142e-01	9.970354018504480e-01	-3.319599573858435e-02	8.104326158590772e-01	
87	3.260000050100000e-02	-2.926024683735879e-02	1.009527496638682e+00	8.690328717306981e-01	-3.407018546189662e-01	2.970179266552310e+00	1.015457114390327e+00	1.005873656508999e+00	3.450248747840759e-02	7.791641181700852e-01	
88	2.723000012300000e-02	-2.703456591533238e-02	1.033836223947535e+00	8.384945423056968e-01	-3.701223599321778e-01	3.031515455663766e+00	1.050092306404094e+00	1.015724040307360e+00	1.118131839377096e-01	7.434512056474056e-01	
89	2.232000045500000e-02	-2.473631985167217e-02	1.061299114168651e+00	7.990964015715718e-01	-4.003051003695450e-01	3.100402995491468e+00	1.089628851241369e+00	1.026693452104603e+00	2.000644000923405e-01	7.024195713754584e-01	
90	1.789999939500000e-02	-2.237950724651942e-02	1.092446541803533e+00	7.483525514489497e-01	-4.297751821232451e-01	3.178104112742907e+00	1.134898452102158e+00	1.038859485269221e+00	3.011126162994601e-01	6.550270164001849e-01	
91	1.394999958600000e-02	-1.995330658397877e-02	1.127746404576381e+00	6.832154523999714e-01	-4.554276129053649e-01	3.265666185873623e+00	1.186701000718340e+00	1.052276465615604e+00	4.167433051748657e-01	5.998645872492799e-01	
92	1.049000024800000e-02	-1.746898098005590e-02	1.167046351514985e+00	6.000210623823411e-01	-4.721894209230402e-01	3.362451810196077e+00	1.245072417304279e+00	1.066857726505897e+00	5.470366457684791e-01	5.353335692744267e-01	
93	7.519999985000000e-03	-1.492743574160832e-02	1.209885854981737e+00	4.965640500373372e-01	-4.716461057623047e-01	3.467276979371209e+00	1.309378534810524e+00	1.082233112668541e+00	6.905770866306350e-01	4.598641867465206e-01	
94	5.040000193000000e-03	-1.232884968942972e-02	1.254554832450201e+00	3.728514562259261e-01	-4.408791927181200e-01	3.575827688934904e+00	1.377181916628004e+00	1.097745495857130e+00	8.419239210446512e-01	3.712560390250184e-01	
95	3.049999941000000e-03	-9.671687282123156e-03	1.298041126552401e+00	2.366423052648547e-01	-3.644559048352641e-01	3.681277635441545e+00	1.443416800790073e+00	1.111996200477708e+00	9.897696446206991e-01	2.683049683129022e-01	
96	1.560000004000000e-03	-6.971179158399844e-03	1.331744263375703e+00	1.074542970865301e-01	-2.306518118549578e-01	3.762484817088835e+00	1.495270335594342e+00	1.122790896657691e+00	1.105514141951656e+00	1.523963173597357e-01	
97	5.600000150000000e-04	-4.206170252732577e-03	1.350900220764944e+00	1.080446364012229e-02	-3.806026170937214e-02	3.809725026823799e+00	1.523658266011164e+00	1.127883645728029e+00	1.168880058060634e+00	2.330677163026289e-02	
98	5.999999800000000e-05	-1.383997233732414e-03	1.339532502687518e+00	-2.158172047786854e-02	1.858227211344794e-01	3.781234564751495e+00	1.507268741137310e+00	1.125219983922198e+00	1.132296297181495e+00	1.112685191457953e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.308264127492303e+00	5.237528888964229e-03	3.519272436087203e-01	3.702852277724615e+00	1.462202806176681e+00	1.117666360675539e+00	1.031702692358663e+00	2.150727741064403e-01	
100	5.999999800000000e-05	1.263698039958918e-03	1.284247351602128e+00	7.307552938336986e-02	4.964409805453449e-01	3.649606407344209e+00	1.420629917516166e+00	1.106196493801523e+00	9.389060658842998e-01	3.139739214838953e-01	
101	5.600000150000000e-04	3.624876445691507e-03	1.221076501974386e+00	2.105445194740139e-01	6.611706742140311e-01	3.499783778071985e+00	1.321052661094888e+00	1.081875426280703e+00	7.166354042296603e-01	4.617337780854925e-01	
102	1.560000004000000e-03	5.788531131195125e-03	1.099422094413963e+00	4.135870184788489e-01	7.236705261591263e-01	3.190662411619231e+00	1.149879792689513e+00	1.045894746459908e+00	3.345531086819492e-01	6.265313764322584e-01	
103	3.049999941000000e-03	7.806431006000186e-03	1.001937739776576e+00	5.903487477666376e-01	6.883949724418337e-01	2.942738297635203e+00	1.012933565399364e+00	1.010974559781769e+00	2.886956562358103e-02	7.607929762396239e-01	
104	5.040000193000000e-03	9.723602598357892e-03	9.259447829501638e-01	7.153437159767005e-01	6.111735420835721e-01	2.747757194763834e+00	9.078928302156855e-01	9.805042880883645e-01	-2.055963611257021e-01	8.672794300880371e-01	
105	7.519999985000000e-03	1.154780240734178e-02	8.702450738526427e-01	7.969023096165863e-01	5.274905692747432e-01	2.604029408251705e+00	8.317169602878263e-01	9.557272833568028e-01	-3.756317850718164e-01	9.493668179740895e-01	
106	1.049000024800000e-02	1.329401756679485e-02	8.322735372854403e-01	8.484728215654762e-01	4.530283472248874e-01	2.505821748276553e+00	7.800121721404671e-01	9.372065038671906e-01	-4.910442586150287e-01	1.008918694348372e+00	
107	1.394999958600000e-02	1.497276288052757e-02	8.072787570840605e-01	8.813736349978373e-01	3.912823323277705e-01	2.441098704431385e+00	7.460552830305744e-01	9.241606774410505e-01	-5.668408860924677e-01	1.050175358707846e+00	
108	1.789999939500000e-02	1.659195409707558e-02	7.904546422962798e-01	9.026370095091389e-01	3.411106824906719e-01	2.397371789799085e+00	7.233602282766322e-01	9.151192106042448e-01	-6.174994904539461e-01	1.078501374863948e+00	
109	2.232000045500000e-02	1.815120867441054e-02	7.790617393390731e-01	9.169639285195477e-01	3.001128964938953e-01	2.367664251904941e+00	7.080883386757081e-01	9.088988753014927e-01	-6.515885297417231e-01	1.097881949237253e+00	
110	2.723000012300000e-02	1.966367191339195e-02	7.714048622741563e-01	9.270008544520107e-01	2.665495327539177e-01	2.347671371079854e+00	6.978517028903497e-01	9.046503814262119e-01	-6.744381631911838e-01	1.111074626886968e+00	
111	3.260000050100000e-02	2.112521918689920e-02	7.663151050916273e-01	9.341666821669771e-01	2.386345230615379e-01	2.334319865797176e+00	6.911087366775535e-01	9.018597337904734e-01	-6.894894270590325e-01	1.119722447000787e+00	
112	3.844000026600000e-02	2.254354440935908e-02	7.632330351825639e-01	9.396355742833943e-01	2.151934135454129e-01	2.326255083076640e+00	6.870054404842626e-01	9.001253992103896e-01	-6.986485703476282e-01	1.125090196392639e+00	
113	4.473999887700000e-02	2.392000458054663e-02	7.614213568802272e-01	9.439123039743560e-01	1.952741957085004e-01	2.321537292697897e+00	6.845706856668453e-01	8.990694567220153e-01	-7.040832909222203e-01	1.128355911530138e+00	
114	5.149000138000000e-02	2.525598205829117e-02	7.605061351943202e-01	9.473437670296082e-01	1.781411705582260e-01	2.319183422471095e+00	6.833112405119118e-01	8.984953689260063e-01	-7.068945524287682e-01	1.130130644895375e+00	
115	5.869000032500000e-02	2.655449387891867e-02	7.604838381236551e-01	9.502857973512323e-01	1.632804257389906e-01	2.319221297376386e+00	6.831853362475963e-01	8.983561543309355e-01	-7.071755887330441e-01	1.130560934153638e+00	
116	6.633000075800000e-02	2.781626723226869e-02	7.612260645000948e-01	9.528006072738391e-01	1.503069084471221e-01	2.321278765362430e+00	6.840581939585726e-01	8.986268677069026e-01	-7.052272456281862e-01	1.129724175781863e+00	
117	7.440000027400000e-02	2.904196599812687e-02	7.624959763911373e-01	9.549743182862304e-01	1.388686715156489e-01	2.324726374870467e+00	6.856242232136143e-01	8.991840540046470e-01	-7.017316446124682e-01	1.128001581818489e+00	
118	8.290000259900000e-02	3.023350309047141e-02	7.639721557708884e-01	9.569045288175113e-01	1.287117421654745e-01	2.328733951491206e+00	6.874446364560868e-01	8.998294391533405e-01	-6.976682221962349e-01	1.126005694639944e+00	
119	9.181000292300000e-02	3.138977734421756e-02	7.653276463775456e-01	9.585697472275828e-01	1.195643218104971e-01	2.332419177724365e+00	6.891109146360217e-01	9.004129380373577e-01	-6.939488512588802e-01	1.124200609665328e+00	
