"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
18	9.126999974250000e-01	-1.703949005368410e-02	1.000509865828740e+00	9.351401898488758e-01	1.349791616253199e-01	2.948917780756350e+00	1.001116788276155e+00	1.000606613156096e+00	2.492830973561063e-03	7.978794554372203e-01	
19	9.035800099370001e-01	-1.835030749152120e-02	9.985215191819745e-01	9.360794995333770e-01	1.342410764895446e-01	2.943787468131515e+00	9.983970656285742e-01	9.998753621719618e-01	-3.577978507646829e-03	8.004585669240151e-01	
20	8.940600156780000e-01	-1.971332182088933e-02	9.947380022582525e-01	9.380282319586506e-01	1.338876995988922e-01	2.934115407510268e+00	9.931317204037198e-01	9.983852211829790e-01	-1.533098124169693e-02	8.057003178466856e-01	
21	8.841500282290000e-01	-2.112392229311427e-02	9.897164443022012e-01	9.406854284433519e-01	1.331555051246750e-01	2.921301084719197e+00	9.861208245799742e-01	9.963670203289773e-01	-3.098030227684333e-02	8.127703855928503e-01	
22	8.738499879840000e-01	-2.257390321600012e-02	9.840421134000362e-01	9.436753902283288e-01	1.317590066989565e-01	2.906814880521677e+00	9.782046465438167e-01	9.940678688678781e-01	-4.865034253612351e-02	8.207849472512930e-01	
23	8.631799817090000e-01	-2.405116363407113e-02	9.781866336757448e-01	9.467077772518431e-01	1.297257809374102e-01	2.891850832386194e+00	9.700511343262285e-01	9.916830806418350e-01	-6.685014659324003e-02	8.290548535580174e-01	
24	8.521599769590000e-01	-2.554504584519072e-02	9.724276744238984e-01	9.495958734979018e-01	1.272240734405230e-01	2.877110342944900e+00	9.620551275745771e-01	9.893333487701630e-01	-8.469837594960465e-02	8.371617151371732e-01	
25	8.407700061800000e-01	-2.705239211371580e-02	9.668760881051411e-01	9.522739081554249e-01	1.244533825385857e-01	2.862878565284985e+00	9.543691217576145e-01	9.870645613213609e-01	-1.018546389338963e-01	8.449516135661622e-01	
26	8.290500044819999e-01	-2.856395779508435e-02	9.615232572453494e-01	9.547369304006338e-01	1.215472981382431e-01	2.849133772818174e+00	9.469808212904174e-01	9.848756274532618e-01	-1.183463810481755e-01	8.524334248280757e-01	
27	8.170099854470000e-01	-3.007589926038683e-02	9.563226094448348e-01	9.570269265488809e-01	1.185949808522043e-01	2.835764359810123e+00	9.398179636627844e-01	9.827415501640899e-01	-1.343349025384278e-01	8.596967268052956e-01	
28	8.046399950980000e-01	-3.158739387486700e-02	9.512095319223617e-01	9.591543634775892e-01	1.156222530833296e-01	2.822599812994999e+00	9.327959711451198e-01	9.806419509484640e-01	-1.500089929796433e-01	8.668137591628897e-01	
29	7.919700145720000e-01	-3.309278789062062e-02	9.461526161789848e-01	9.611515248534224e-01	1.126168188879939e-01	2.809563913499482e+00	9.258670573090951e-01	9.785599505587035e-01	-1.654753185064841e-01	8.738436896334484e-01	
30	7.790099978450000e-01	-3.458881950117680e-02	9.411358348156593e-01	9.630534332426732e-01	1.095673957094685e-01	2.796622913150822e+00	9.190016978642813e-01	9.764814640644162e-01	-1.807997815529435e-01	8.808353389788786e-01	
31	7.657799720760000e-01	-3.607087197743480e-02	9.361154218122879e-01	9.648523000021376e-01	1.064534623354293e-01	2.783656657532860e+00	9.121472528603215e-01	9.743961392009067e-01	-1.960998820082109e-01	8.878242787104911e-01	
32	7.522799968720000e-01	-3.753638779089320e-02	9.310573386211095e-01	9.665624590283728e-01	1.032635924588130e-01	2.770578136756984e+00	9.052563534727840e-01	9.722885110528890e-01	-2.114813538553929e-01	8.948626111619860e-01	
33	7.385200262070000e-01	-3.898151985334236e-02	9.259780324031688e-01	9.681816195714441e-01	9.999035524267612e-02	2.757430348483608e+00	8.983509310136188e-01	9.701644094970053e-01	-2.268952432731722e-01	9.019309616815919e-01	
34	7.245299816130000e-01	-4.040039676564745e-02	9.209287403897292e-01	9.696971547312815e-01	9.661974729909710e-02	2.744345409718961e+00	8.915011542661446e-01	9.680457511716586e-01	-2.421849235130701e-01	9.089569839342376e-01	
35	7.103199958800001e-01	-4.178939054206204e-02	9.159578504666998e-01	9.710969757138294e-01	9.316665221314765e-02	2.731448390588877e+00	8.847729902897298e-01	9.659538261928968e-01	-2.572031466747103e-01	9.158713630773743e-01	
36	6.958900094030001e-01	-4.314593917828364e-02	9.110841226699833e-01	9.723956210401061e-01	8.962748344964135e-02	2.718792734115251e+00	8.781870645346388e-01	9.638924032185550e-01	-2.719038738066099e-01	9.226632723281496e-01	
37	6.812700033190000e-01	-4.446484643439935e-02	9.063119471572381e-01	9.735742147597553e-01	8.602073912865027e-02	2.706384091135372e+00	8.717550649023637e-01	9.618708741915339e-01	-2.862610158429383e-01	9.293035078335378e-01	
38	6.664699912070000e-01	-4.574311178283769e-02	9.016526705424572e-01	9.746428610927589e-01	8.235281880018988e-02	2.694254946422100e+00	8.654892885386901e-01	9.598921145744402e-01	-3.002471237975667e-01	9.357844214081257e-01	
39	6.514999866490000e-01	-4.697795936743920e-02	8.971227159061071e-01	9.756169013747837e-01	7.863564703487946e-02	2.682452989326158e+00	8.594068683286378e-01	9.579590986731669e-01	-3.138239546235764e-01	9.420980348524687e-01	
40	6.363800168040000e-01	-4.816607864961330e-02	8.927219146222735e-01	9.764772640252776e-01	7.488247179992508e-02	2.670971248303345e+00	8.535141434818766e-01	9.560806444894027e-01	-3.269773582993826e-01	9.482173927302796e-01	
41	6.211299896240000e-01	-4.930455771878327e-02	8.884609458443010e-01	9.772588859500929e-01	7.110010127061084e-02	2.659848092825718e+00	8.478149023331647e-01	9.542511759225271e-01	-3.396988787206145e-01	9.541623944472268e-01	
42	6.057599782940000e-01	-5.039154233993848e-02	8.843223480318249e-01	9.779354185857111e-01	6.730700515879412e-02	2.649028525079025e+00	8.422951976784021e-01	9.524753044554857e-01	-3.520196480392810e-01	9.599196579027085e-01	
43	5.902799963950000e-01	-5.142539464021646e-02	8.803225005984726e-01	9.785439957595128e-01	6.350477248363234e-02	2.638566713514630e+00	8.369655630077589e-01	9.507488022159629e-01	-3.639161540005381e-01	9.655044282435585e-01	
44	5.747100114820000e-01	-5.240406199775074e-02	8.764761092939317e-01	9.790519411875945e-01	5.970096258314329e-02	2.628490316664187e+00	8.318563358431722e-01	9.490918543270919e-01	-3.753206789214906e-01	9.708529240637727e-01	
45	5.590599775310000e-01	-5.332638472364647e-02	8.728348755993178e-01	9.795001011378885e-01	5.588687602778339e-02	2.618947641360630e+00	8.270232978435323e-01	9.475140384092358e-01	-3.861087101706868e-01	9.759359431494226e-01	
46	5.433599948880000e-01	-5.419026954700296e-02	8.693884897014561e-01	9.798658168499083e-01	5.206632513380810e-02	2.609903257478429e+00	8.224612641365865e-01	9.460227204284888e-01	-3.962918211236909e-01	9.807315827882345e-01	
47	5.276100039480000e-01	-5.499552337188827e-02	8.660733375506582e-01	9.802011102449661e-01	4.825130236287142e-02	2.601205358184458e+00	8.180708617005659e-01	9.445745830418382e-01	-4.060918265612369e-01	9.853804204438574e-01	
48	5.118399858470000e-01	-5.574050394202186e-02	8.627423097833882e-01	9.804741960919585e-01	4.446529565483130e-02	2.592455715675977e+00	8.136695309328891e-01	9.431200043234002e-01	-4.159162255962298e-01	9.900422366754790e-01	
49	4.960500001910000e-01	-5.642515107407579e-02	8.593853080805862e-01	9.807243489298717e-01	4.071283610420284e-02	2.583640470389158e+00	8.092313207886681e-01	9.416396966292855e-01	-4.258229446681516e-01	9.947788209295707e-01	
50	4.802699983120000e-01	-5.704812481654686e-02	8.562043308890215e-01	9.808924028151744e-01	3.695758986571267e-02	2.575271441785286e+00	8.050417942677416e-01	9.402449453062726e-01	-4.351745663666483e-01	9.992346182714219e-01	
51	4.645099937920000e-01	-5.760902845502643e-02	8.535533036220686e-01	9.810053692959601e-01	3.314266785920199e-02	2.568287108569721e+00	8.015597635912041e-01	9.390857726046765e-01	-4.429469562696338e-01	1.002932709980442e+00	
52	4.487800002100000e-01	-5.810739602553069e-02	8.515462845163675e-01	9.810482025913653e-01	2.924563804286824e-02	2.562980654110933e+00	7.989424615646528e-01	9.382255270110296e-01	-4.487891482931858e-01	1.005674260301635e+00	
53	4.331099987030000e-01	-5.854214836209019e-02	8.498917555841563e-01	9.810776892337216e-01	2.525342295166376e-02	2.558602604271948e+00	7.967883741532613e-01	9.375174766880811e-01	-4.535973791221846e-01	1.007928922293410e+00	
54	4.174999892710000e-01	-5.891305301016281e-02	8.479169663477432e-01	9.811131751841974e-01	2.119831522462427e-02	2.553390715365540e+00	7.942037536909503e-01	9.366527445627687e-01	-4.593666212255574e-01	1.010680317575666e+00	
55	4.019699990750000e-01	-5.921921886925836e-02	8.448702426706357e-01	9.811870091912630e-01	1.712441307987380e-02	2.545382152888018e+00	7.901838444018380e-01	9.352724294136178e-01	-4.683396330316117e-01	1.015067269472848e+00	
56	3.865399956700000e-01	-5.945975881513754e-02	8.402519053713886e-01	9.812258349656405e-01	1.307665031891200e-02	2.533245552206655e+00	7.840871636195544e-01	9.331572574929069e-01	-4.819482954920660e-01	1.021778110347022e+00	
57	3.712300062180000e-01	-5.963378247636349e-02	8.342100358476392e-01	9.811488760058140e-01	9.041872577552271e-03	2.517352010870073e+00	7.761272607615032e-01	9.303739195284099e-01	-4.997159358002161e-01	1.030588185984522e+00	
58	3.560400009160000e-01	-5.974049670094832e-02	8.276243970917003e-01	9.808247922372594e-01	4.912379766407190e-03	2.499972602461480e+00	7.675064298090687e-01	9.273608082435850e-01	-5.189588620333289e-01	1.040100273348131e+00	
59	3.409900069240000e-01	-5.977874853117951e-02	8.217520097117043e-01	9.803293248662104e-01	5.516782282821441e-04	2.484425963684497e+00	7.598687026829839e-01	9.246934521639555e-01	-5.360073600826253e-01	1.048499864962493e+00	
60	3.261100053790000e-01	-5.974743749771291e-02	8.174790048143057e-01	9.798254118691986e-01	-4.076804470832914e-03	2.473079558214556e+00	7.543451895190202e-01	9.227701079495901e-01	-5.483366305379014e-01	1.054544895189194e+00	
61	3.113999962810000e-01	-5.964540530960356e-02	8.149979443043264e-01	9.794122799687492e-01	-8.951480639986806e-03	2.466462949004291e+00	7.511665383981231e-01	9.216790590058617e-01	-5.554318339327610e-01	1.057969851348425e+00	
62	2.968699932100000e-01	-5.947129586378115e-02	8.140361664028400e-01	9.791627415587038e-01	-1.406101180765011e-02	2.463884264029448e+00	7.499481081977558e-01	9.212712397186430e-01	-5.581515442014380e-01	1.059249284644255e+00	
63	2.825500071050000e-01	-5.922401293442429e-02	8.141607805038027e-01	9.790115654419114e-01	-1.939399792635710e-02	2.464189295690097e+00	7.501350743675321e-01	9.213598742785777e-01	-5.577342090010444e-01	1.058971268272768e+00	
64	2.684499919410000e-01	-5.890227110383499e-02	8.150621193943589e-01	9.789593130804587e-01	-2.498871033823774e-02	2.466570623902788e+00	7.513122535180364e-01	9.217852672092131e-01	-5.551065769686687e-01	1.057636604958759e+00	
65	2.545700073240000e-01	-5.850438926480273e-02	8.165412647805471e-01	9.789154536032771e-01	-3.087318808013675e-02	2.470479841960169e+00	7.532427283559195e-01	9.224796845489011e-01	-5.507974813483939e-01	1.055456900257768e+00	
66	2.409400045870000e-01	-5.802950803065787e-02	8.185489193876682e-01	9.789026989665394e-01	-3.710372885749484e-02	2.475799405264619e+00	7.558494310089660e-01	9.234016600674207e-01	-5.449789486407010e-01	1.052561031872369e+00	
67	2.275699973110000e-01	-5.747634367213648e-02	8.210014721598792e-01	9.788493702479799e-01	-4.369718397647938e-02	2.482289866990232e+00	7.590416929542229e-01	9.245314639416503e-01	-5.378533639414669e-01	1.049009390608235e+00	
68	2.144699990750000e-01	-5.684360714044399e-02	8.238127644789115e-01	9.787689855748911e-01	-5.068712952271395e-02	2.489734798691525e+00	7.626958061091536e-01	9.258120764753915e-01	-5.296968613634966e-01	1.044979622081770e+00	
69	2.016600072380000e-01	-5.613061749501567e-02	8.268701623023803e-01	9.785943402360739e-01	-5.809350352560861e-02	2.497820939823130e+00	7.666803371179257e-01	9.272076464618596e-01	-5.208028189332016e-01	1.040583091957473e+00	
70	1.891400069000000e-01	-5.533569589919617e-02	8.301927308799860e-01	9.783390282846585e-01	-6.596320874730897e-02	2.506608160467406e+00	7.710106893861579e-01	9.287128888359499e-01	-5.111368540487546e-01	1.035835049449993e+00	
71	1.769299954180000e-01	-5.445842325782677e-02	8.339433424905007e-01	9.779491944709932e-01	-7.436032934272714e-02	2.516512042434931e+00	7.759143044329765e-01	9.304160905173422e-01	-5.001912847478204e-01	1.030454860522038e+00	
72	1.650400012730000e-01	-5.349796078284543e-02	8.383689098364850e-01	9.774267388142024e-01	-8.335520562250200e-02	2.528190033154483e+00	7.817085498783942e-01	9.324159575894321e-01	-4.872577011642986e-01	1.024126776112543e+00	
73	1.534900069240000e-01	-5.245453399711836e-02	8.435375091843257e-01	9.766915461140916e-01	-9.298036048275880e-02	2.541804964752108e+00	7.884993607760836e-01	9.347531700618008e-01	-4.720996411248133e-01	1.016716004022059e+00	
74	1.422899961470000e-01	-5.132786215489480e-02	8.493728280217724e-01	9.757309514012219e-01	-1.032784741272178e-01	2.557165199131430e+00	7.961770919714866e-01	9.373705700308534e-01	-4.549618482779318e-01	1.008396563588329e+00	
75	1.314399987460000e-01	-5.011668566905680e-02	8.557283971319500e-01	9.744047353390982e-01	-1.143014033273223e-01	2.573854029397032e+00	8.045801865496326e-01	9.402284524461909e-01	-4.362049407374273e-01	9.992872470341099e-01	
76	1.209499984980000e-01	-4.882075561309759e-02	8.626689728200949e-01	9.727328311219049e-01	-1.261601580849661e-01	2.592066882987958e+00	8.137688766413903e-01	9.433153414352573e-01	-4.156944717826109e-01	9.894166812944020e-01	
77	1.108499988910000e-01	-4.744286191356017e-02	8.703727232707801e-01	9.706205831129062e-01	-1.389214161427321e-01	2.612262844238544e+00	8.239874893084886e-01	9.467064710070648e-01	-3.928850685078379e-01	9.785339122315475e-01	
78	1.011300012470000e-01	-4.598082889910927e-02	8.788968364352884e-01	9.678373839824860e-01	-1.526610855467627e-01	2.634544796340760e+00	8.353589210575797e-01	9.504629968241851e-01	-3.675024083536167e-01	9.664277571998315e-01	
79	9.181000292300000e-02	-4.443677167698447e-02	8.882805323719496e-01	9.642284805782771e-01	-1.675032981537115e-01	2.659001411273588e+00	8.479493411075005e-01	9.545963355104117e-01	-3.393987921707577e-01	9.530418985603302e-01	
80	8.290000259900000e-02	-4.281181007205414e-02	8.986356495640773e-01	9.597035863782384e-01	-1.835665357637726e-01	2.685940566500046e+00	8.618924135612861e-01	9.591121985638841e-01	-3.082758625864150e-01	9.383338441963858e-01	
81	7.440000027400000e-02	-4.110530086257181e-02	9.100210639077582e-01	9.539709121981185e-01	-2.009631565171149e-01	2.715476707638131e+00	8.773061353688324e-01	9.640503612098350e-01	-2.738702335517134e-01	9.221436034650607e-01	
82	6.633000075800000e-02	-3.932078468792697e-02	9.225881803906449e-01	9.467671145103824e-01	-2.198487881565775e-01	2.747994171530762e+00	8.944039201443321e-01	9.694508765174307e-01	-2.357055353921158e-01	9.042999043910519e-01	
83	5.869000032500000e-02	-3.745796180047374e-02	9.364547714730316e-01	9.376752808897550e-01	-2.403581823715950e-01	2.783758308282517e+00	9.133853855826540e-01	9.753651894430636e-01	-1.933361928958615e-01	8.845796914565399e-01	
84	5.149000138000000e-02	-3.551885223678155e-02	9.518108235227519e-01	9.261801322114560e-01	-2.626119347890392e-01	2.823220699166127e+00	9.345490220970141e-01	9.818642518038934e-01	-1.460959328191650e-01	8.626739732139195e-01	
85	4.473999887700000e-02	-3.350597935797683e-02	9.689334019294980e-01	9.115533226106677e-01	-2.867281906117486e-01	2.867038638294567e+00	9.583313936814670e-01	9.890580629928556e-01	-9.301028196101110e-02	8.381088808273039e-01	
86	3.844000026600000e-02	-3.141903368098951e-02	9.880506445684123e-01	8.928631202851881e-01	-3.127779988873703e-01	2.915726524131010e+00	9.851187976458747e-01	9.970326957037532e-01	-3.321696954045818e-02	8.104421037608511e-01	
87	3.260000050100000e-02	-2.926086053073625e-02	1.009521356243645e+00	8.690347970926673e-01	-3.407068246774048e-01	2.970163666617617e+00	1.015448490581933e+00	1.005871232244499e+00	3.448323790609992e-02	7.791728069251405e-01	
88	2.723000012300000e-02	-2.703514958285134e-02	1.033830829022351e+00	8.384959778330484e-01	-3.701284692722189e-01	3.031501820943864e+00	1.050084663848416e+00	1.015721948281845e+00	1.117961246616439e-01	7.434589173189814e-01	
89	2.232000045500000e-02	-2.473686712127084e-02	1.061294603136379e+00	7.990970580118756e-01	-4.003122784469713e-01	3.100391662391534e+00	1.089622397461428e+00	1.026691735019979e+00	2.000499943335448e-01	7.024261324167652e-01	
90	1.789999939500000e-02	-2.238001191808493e-02	1.092443037092439e+00	7.483521067647334e-01	-4.297832181113006e-01	3.178095378759786e+00	1.134893378370209e+00	1.038858173686339e+00	3.011012910049315e-01	6.550322762923397e-01	
91	1.394999958600000e-02	-1.995376233717254e-02	1.127743977145488e+00	6.832136148332866e-01	-4.554360691873903e-01	3.265660204184184e+00	1.186697429973710e+00	1.052275564332823e+00	4.167353347627462e-01	5.998684449433901e-01	
92	1.049000024800000e-02	-1.746938195421512e-02	1.167044963861290e+00	6.000176853265629e-01	-4.721976043796876e-01	3.362448461120161e+00	1.245070328955005e+00	1.066857205600340e+00	5.470319842745656e-01	5.353360241392234e-01	
93	7.519999985000000e-03	-1.492777658216031e-02	1.209885335283056e+00	4.965593511110268e-01	-4.716531211209354e-01	3.467275797732843e+00	1.309377706346956e+00	1.082232892789484e+00	6.905752373815973e-01	4.598653874232460e-01	
94	5.040000193000000e-03	-1.232912584828918e-02	1.254554904514869e+00	3.728463270392651e-01	-4.408842335409832e-01	3.575827999567902e+00	1.377181945095960e+00	1.097745455491651e+00	8.419239845891958e-01	3.712563697259362e-01	
95	3.049999941000000e-03	-9.671895455625985e-03	1.298041287163151e+00	2.366382362722274e-01	-3.644589385830972e-01	3.681278157129124e+00	1.443416969065074e+00	1.111996192524538e+00	9.897700202345397e-01	2.683051389561866e-01	
96	1.560000004000000e-03	-6.971318514876785e-03	1.331744169435707e+00	1.074526295658537e-01	-2.306541697493717e-01	3.762484678551260e+00	1.495270169960511e+00	1.122790851484708e+00	1.105513772233284e+00	1.523971895189146e-01	
97	5.600000150000000e-04	-4.206243028487671e-03	1.350900046467460e+00	1.080520864452880e-02	-3.806449519948261e-02	3.809724622276988e+00	1.523658054066648e+00	1.127883634359879e+00	1.168879584970197e+00	2.330929371278805e-02	
98	5.999999800000000e-05	-1.384013521954334e-03	1.339533268805865e+00	-2.158045032993326e-02	1.858145724117229e-01	3.781236443263575e+00	1.507269955868712e+00	1.125220247207729e+00	1.132299008635519e+00	1.112635409172265e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.308266623804494e+00	5.237543459766202e-03	3.519153322914977e-01	3.702858420570156e+00	1.462206581076357e+00	1.117667113469730e+00	1.031711118474011e+00	2.150650137098251e-01	
100	5.999999800000000e-05	1.263714745760372e-03	1.284251543015654e+00	7.307224168893578e-02	4.964267831104857e-01	3.649616540610941e+00	1.420636368865012e+00	1.106197906937376e+00	9.389204662165443e-01	3.139636079450446e-01	
101	5.600000150000000e-04	3.624949179518275e-03	1.221084091327969e+00	2.105354004636733e-01	6.611574060246563e-01	3.499802343217080e+00	1.321064079874816e+00	1.081878053491071e+00	7.166608925777140e-01	4.617200936754305e-01	
102	1.560000004000000e-03	5.788667785368060e-03	1.099434600111341e+00	4.135728348780243e-01	7.236656907652840e-01	3.190694225831683e+00	1.149897363268292e+00	1.045898831228198e+00	3.345923287238667e-01	6.265145808133704e-01	
103	3.049999941000000e-03	7.806631861524691e-03	1.001952056316972e+00	5.903347911974417e-01	6.883997690914401e-01	2.942775590988978e+00	1.012952799400800e+00	1.010979310850726e+00	2.891249866249918e-02	7.607757506585482e-01	
104	5.040000193000000e-03	9.723865195024158e-03	9.259579858703488e-01	7.153330760925593e-01	6.111840115975244e-01	2.747792107391285e+00	9.079100453927121e-01	9.805088991584512e-01	-2.055579343912675e-01	8.672638368377595e-01	
105	7.519999985000000e-03	1.154812224114128e-02	8.702554124214478e-01	7.968950859835320e-01	5.275026297651083e-01	2.604056980182807e+00	8.317302043481956e-01	9.557311479786638e-01	-3.756022224370635e-01	9.493542494065905e-01	
106	1.049000024800000e-02	1.329438929146822e-02	8.322806751018145e-01	8.484682713423027e-01	4.530395734069601e-01	2.505840934298316e+00	7.800211643858446e-01	9.372092705269449e-01	-4.910241866387398e-01	1.008909888524065e+00	
107	1.394999958600000e-02	1.497318073498069e-02	8.072831097404617e-01	8.813708150472607e-01	3.912918511955071e-01	2.441110528043254e+00	7.460606406436405e-01	9.241623312093031e-01	-5.668289271347310e-01	1.050170156233552e+00	
108	1.789999939500000e-02	1.659241218560602e-02	7.904566400691437e-01	9.026352202708596e-01	3.411183197215271e-01	2.397377353720425e+00	7.233625482167527e-01	9.151198327000936e-01	-6.174943120161770e-01	1.078499429387129e+00	
109	2.232000045500000e-02	1.815170102056302e-02	7.790617731790751e-01	9.169627031085519e-01	3.001187958011560e-01	2.367664574584550e+00	7.080881460266326e-01	9.088985885383336e-01	-6.515889597619808e-01	1.097882837593483e+00	
110	2.723000012300000e-02	1.966419292544737e-02	7.714032788093279e-01	9.269998945352708e-01	2.665539480015499e-01	2.347667363369224e+00	6.978494558136363e-01	9.046493254355584e-01	-6.744431789874189e-01	1.111077898872708e+00	
111	3.260000050100000e-02	2.112576340988892e-02	7.663122029814120e-01	9.341658076895201e-01	2.386377131184325e-01	2.334312315652141e+00	6.911048268387522e-01	9.018580470856943e-01	-6.894981543777853e-01	1.119727667577793e+00	
112	3.844000026600000e-02	2.254410682077052e-02	7.632290745656370e-01	9.396346933877723e-01	2.151956084501007e-01	2.326244681504358e+00	6.870002025364423e-01	9.001232073442992e-01	-6.986602621954412e-01	1.125096974353912e+00	
113	4.473999887700000e-02	2.392058051991025e-02	7.614165482764707e-01	9.439113698978642e-01	1.952755910382291e-01	2.321524603546702e+00	6.845643888261702e-01	8.990668647479997e-01	-7.040973463701558e-01	1.128363924122559e+00	
114	5.149000138000000e-02	2.525656725886111e-02	7.605006513149397e-01	9.473427541054917e-01	1.781419218608191e-01	2.319168905304298e+00	6.833041058974993e-01	8.984924663983339e-01	-7.069104779073675e-01	1.130139615230690e+00	
115	5.869000032500000e-02	2.655508448165114e-02	7.604778321815188e-01	9.502847122536676e-01	1.632806590415445e-01	2.319205365576760e+00	6.831775548757868e-01	8.983530169656792e-01	-7.071929578665473e-01	1.130570629417266e+00	
116	6.633000075800000e-02	2.781685976102162e-02	7.612196718868327e-01	9.527994670913957e-01	1.503067285171301e-01	2.321261788455093e+00	6.840499353785346e-01	8.986235651043838e-01	-7.052456799586281e-01	1.129734387101862e+00	
117	7.440000027400000e-02	2.904255734741726e-02	7.624893172087226e-01	9.549731368025989e-01	1.388681690042139e-01	2.324708669706142e+00	6.856156363576101e-01	8.991806453990371e-01	-7.017508117017631e-01	1.128012120026126e+00	
118	8.290000259900000e-02	3.023409049792564e-02	7.639653008308368e-01	9.569033205436723e-01	1.287109854735394e-01	2.328715720563105e+00	6.874358106354235e-01	8.998259605348764e-01	-6.976879226887869e-01	1.126016460444399e+00	
119	9.181000292300000e-02	3.139035837017423e-02	7.653206215827041e-01	9.585684954445816e-01	1.195633784913945e-01	2.332400479786688e+00	6.891018832216761e-01	9.004094020053904e-01	-6.939690106659016e-01	1.124211554560542e+00	
